document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003369,Credit,2025-04-01,-147900.0,1.0,Right-of-use Assets,,,,,
BUDG78003372,Debit,2025-04-01,111300.0,243.0,Product Sales - Denmark,Process Data Analytics (Subscription),,,,EcoSmart Distributors
BUDG78003395,Debit,2025-04-01,8417000.0,9.0,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,,GreenGen Corp
BUDG78003399,Credit,2025-04-01,-142900.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003399,Credit,2025-04-01,-354700.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003399,Credit,2025-04-01,-225700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003399,Credit,2025-04-01,-415800.0,3.0,Inventory - Work in Progress,,,,,
BUDG78003399,Credit,2025-04-01,-294800.0,2.0,Inventory Reserve,,,,,
BUDG78003399,Credit,2025-04-01,-30500.0,1.0,Main Operating Bank Account,,,,,
BUDG78003399,Credit,2025-04-01,-137000.0,2.0,Petty Cash,,,,,
BUDG78003399,Credit,2025-04-01,-3400.0,1.0,Prepaid Expenses,,,,,
BUDG78003399,Debit,2025-04-01,1591400.0,20.0,Product Sales - Denmark,Process Monitoring Systems,,,,GreenGen Corp
BUDG78003415,Credit,2025-04-01,-377000.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003415,Credit,2025-04-01,-55500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003415,Credit,2025-04-01,-7400.0,1.0,Corporate Card Clearing,,,,,
BUDG78003415,Credit,2025-04-01,-62600.0,2.0,Intangible Assets,,,,,
BUDG78003415,Credit,2025-04-01,-76100.0,1.0,Inventory Reserve,,,,,
BUDG78003415,Credit,2025-04-01,-35700.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003415,Credit,2025-04-01,-27000.0,2.0,Petty Cash,,,,,
BUDG78003415,Credit,2025-04-01,-11300.0,1.0,Prepaid Expenses,,,,,
BUDG78003415,Debit,2025-04-01,388600.0,85.0,Product Sales - Denmark,Plant Security Systems,,,,GreenGen Corp
BUDG78003550,Debit,2025-04-01,1131800.0,17.0,Product Sales - Denmark,Mobile Dewatering Units,,,,GreenGen Corp
BUDG78003555,Debit,2025-04-01,4400.0,2.0,Product Sales - Denmark,Stakeholder Engagement Events,,,,City of Riverton
BUDG78003708,Debit,2025-04-01,44462100.0,153.0,Service Revenue - Maintenance,Operation & Maintenance Services,,,,CleanLoop Solutions
BUDG78003801,Debit,2025-04-01,39000.0,96.0,Product Sales - Denmark,Wastewater Analysis Kits,,,,CleanLoop Solutions
BUDG78003809,Credit,2025-04-01,-29700.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003809,Credit,2025-04-01,-434400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003809,Credit,2025-04-01,-16000.0,1.0,Inventory Reserve,,,,,
BUDG78003809,Credit,2025-04-01,-395100.0,1.0,Petty Cash,,,,,
BUDG78003809,Credit,2025-04-01,-131300.0,1.0,Prepaid Expenses,,,,,
BUDG78003809,Credit,2025-04-01,-192700.0,1.0,Right-of-use Assets,,,,,
BUDG78003809,Debit,2025-04-01,22500.0,1.0,Service Revenue - Installation,Plant Control Panel Upgrades,,,,GreenGen Corp
BUDG78003811,Debit,2025-04-01,9400.0,20.0,Product Sales - Denmark,Biogas Sampling Kits,,,,GreenGen Corp
BUDG78003910,Debit,2025-04-01,53200.0,9.0,Service Revenue - Consulting,Gas Safety Consultancy,,,,CleanLoop Solutions
BUDG78003939,Credit,2025-04-01,-322100.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003939,Credit,2025-04-01,-83500.0,1.0,Corporate Card Clearing,,,,,
BUDG78003939,Credit,2025-04-01,-25800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003939,Credit,2025-04-01,-15100.0,1.0,Inventory Reserve,,,,,
BUDG78003939,Credit,2025-04-01,-12800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003939,Debit,2025-04-01,198300.0,33.0,Product Sales - Denmark,Substrate Traceability Systems,,,,GreenGen Corp
BUDG78003956,Debit,2025-04-01,605500.0,270.0,Service Revenue - Consulting,CHP Operator Training,,,,GreenGen Corp
BUDG78001006,Debit,2025-05-01,7800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001006,Debit,2025-05-01,31000.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001006,Credit,2025-05-01,-1000.0,6.0,COGS - Materials,,Toilet paper (48 rolls),,EcoPaper Co,
BUDG78001006,Debit,2025-05-01,17800.0,1.0,Corporate Card Clearing,,,,,
BUDG78001006,Debit,2025-05-01,3100.0,1.0,Main Operating Bank Account,,,,,
BUDG78001009,Credit,2025-05-01,-2800.0,21298.0,IT & Telecom Expenses,,,Annual Digital Archive Subscription,Agilis IT Solutions,
BUDG78001013,Credit,2025-05-01,-7100.0,197573.0,Service Direct Costs - Consumables,,,Annual Coffee Machine Maintenance,MaintainPlus,
BUDG78001016,Credit,2025-05-01,-6300.0,,COGS - Materials,,Gas flowmeters,,BioFlow Machinery,
BUDG78001055,Credit,2025-05-01,-4401800.0,215773.0,Consulting Fees - Non-project,,,Annual Legal Counsel Retainer,StrategicBio Advisors,
BUDG78001106,Credit,2025-05-01,-135900.0,7.0,COGS - Materials,,Boiler feedwater pumps,,BioFlow Machinery,
BUDG78001164,Credit,2025-05-01,-195200.0,51733.0,IT & Telecom Expenses,,,IT Security Assessment,Agilis IT Solutions,
BUDG78001231,Credit,2025-05-01,-579600.0,270.0,COGS - Materials,,Network printers,,SmartDesk Supplies,
BUDG78001231,Credit,2025-05-01,-81100.0,176.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
BUDG78001231,Credit,2025-05-01,-216900.0,20248.0,Service Direct Costs - Specialist Subcontractors,,,Annual Environmental Compliance Audit,StrategicBio Advisors,
BUDG78001262,Credit,2025-05-01,-36900.0,18.0,COGS - Materials,,Industrial piping insulation,,CelluSupply LLC,
BUDG78001287,Debit,2025-05-01,1800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001287,Debit,2025-05-01,14800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001287,Credit,2025-05-01,-16600.0,148.0,COGS - Materials,,Monitor risers,,SupplyWorks Depot,
BUDG78001287,Debit,2025-05-01,4200.0,1.0,Corporate Card Clearing,,,,,
BUDG78001287,Debit,2025-05-01,2100.0,1.0,Intangible Assets,,,,,
BUDG78001287,Debit,2025-05-01,3900.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001287,Debit,2025-05-01,48200.0,3.0,Inventory - Work in Progress,,,,,
BUDG78001287,Debit,2025-05-01,20500.0,2.0,Petty Cash,,,,,
BUDG78001287,Debit,2025-05-01,2700.0,1.0,Prepaid Expenses,,,,,
BUDG78001287,Debit,2025-05-01,21100.0,2.0,Right-of-use Assets,,,,,
BUDG78001302,Credit,2025-05-01,-56100.0,30.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
BUDG78001307,Credit,2025-05-01,-8300.0,135.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
BUDG78001332,Credit,2025-05-01,-15676700.0,439122.0,IT & Telecom Expenses,,,Enterprise IT Outsourcing Contract,Agilis IT Solutions,
BUDG78001353,Credit,2025-05-01,-22800.0,1859.0,COGS - Materials,,Staple refills (box),,SmartDesk Supplies,
BUDG78001361,Debit,2025-05-01,21700.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78001361,Debit,2025-05-01,8700.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001361,Debit,2025-05-01,21300.0,2.0,Corporate Card Clearing,,,,,
BUDG78001361,Debit,2025-05-01,35200.0,4.0,Intangible Assets,,,,,
BUDG78001361,Debit,2025-05-01,20200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001361,Debit,2025-05-01,9000.0,1.0,Inventory Reserve,,,,,
BUDG78001361,Debit,2025-05-01,1800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001361,Debit,2025-05-01,29700.0,2.0,Petty Cash,,,,,
BUDG78001361,Debit,2025-05-01,20000.0,1.0,Prepaid Expenses,,,,,
BUDG78001361,Debit,2025-05-01,25600.0,2.0,Right-of-use Assets,,,,,
BUDG78001361,Credit,2025-05-01,-131400.0,322050.0,Service Direct Costs - Consumables,,,Annual Uniform Rental,EcoZone Cleaners,
BUDG78001372,Debit,2025-05-01,438600.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78001372,Debit,2025-05-01,264600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001372,Debit,2025-05-01,22500.0,2.0,Corporate Card Clearing,,,,,
BUDG78001372,Debit,2025-05-01,463600.0,5.0,Inventory - Work in Progress,,,,,
BUDG78001372,Debit,2025-05-01,7900.0,1.0,Inventory Reserve,,,,,
BUDG78001372,Debit,2025-05-01,78600.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001372,Debit,2025-05-01,40100.0,2.0,Main Operating Bank Account,,,,,
BUDG78001372,Debit,2025-05-01,90300.0,2.0,Petty Cash,,,,,
BUDG78001372,Debit,2025-05-01,136000.0,2.0,Right-of-use Assets,,,,,
BUDG78001372,Credit,2025-05-01,-44800.0,48767.0,Service Direct Costs - Specialist Subcontractors,,,Annual Trademark Registration,StrategicBio Advisors,
BUDG78001380,Credit,2025-05-01,-120400.0,49.0,COGS - Materials,,Office chairs (ergonomic),,SmartDesk Supplies,
BUDG78001398,Credit,2025-05-01,-48300.0,13.0,COGS - Materials,,Industrial heat tracing cables,,SterilEquip Systems,
BUDG78001447,Credit,2025-05-01,-768100.0,48581.0,Insurance,,,Corporate Insurance Premiums,EcoSynth Solutions,
BUDG78001465,Credit,2025-05-01,-704600.0,7.0,COGS - Materials,,Gas storage balloons,,EcoSynth Solutions,
BUDG78001469,Credit,2025-05-01,-5366800.0,122.0,COGS - Spare Parts,,Boiler system parts,,SterilEquip Systems,
BUDG78001503,Credit,2025-05-01,-254100.0,7118.0,COGS - Materials,,Cleaning sponges (10-pack),,SupplyWorks Depot,
BUDG78001587,Credit,2025-05-01,-136900.0,64.0,COGS - Materials,,Coffee machines (office),,BioFlow Machinery,
BUDG78001601,Debit,2025-05-01,1100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001601,Credit,2025-05-01,-16300.0,2051.0,Consulting Fees - Non-project,,,Corporate Tax Advisory Retainer,GrowthMinds Consulting,
BUDG78001601,Debit,2025-05-01,20400.0,1.0,Corporate Card Clearing,,,,,
BUDG78001601,Debit,2025-05-01,14400.0,2.0,Inventory Reserve,,,,,
BUDG78001601,Debit,2025-05-01,6800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001601,Debit,2025-05-01,30200.0,1.0,Petty Cash,,,,,
BUDG78001601,Debit,2025-05-01,20500.0,2.0,Prepaid Expenses,,,,,
BUDG78001601,Debit,2025-05-01,2500.0,1.0,Right-of-use Assets,,,,,
BUDG78001647,Credit,2025-05-01,-1324400.0,54102.0,Service Direct Costs - Specialist Subcontractors,,,Industrial Equipment Maintenance Contract,MaintainPlus,
BUDG78001649,Credit,2025-05-01,-6600.0,16.0,COGS - Materials,,Solar-powered warning lights,,FlowGuard Devices,
BUDG78001676,Debit,2025-05-01,78200.0,2.0,Corporate Card Clearing,,,,,
BUDG78001676,Credit,2025-05-01,-12300.0,184861.0,IT & Telecom Expenses,,,Annual Shift Scheduling Software License,Agilis IT Solutions,
BUDG78001676,Debit,2025-05-01,77400.0,1.0,Intangible Assets,,,,,
BUDG78001676,Debit,2025-05-01,23800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001676,Debit,2025-05-01,125700.0,3.0,Inventory Reserve,,,,,
BUDG78001676,Debit,2025-05-01,41300.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001676,Debit,2025-05-01,53300.0,4.0,Main Operating Bank Account,,,,,
BUDG78001676,Debit,2025-05-01,54900.0,1.0,Petty Cash,,,,,
BUDG78001676,Debit,2025-05-01,33100.0,2.0,Right-of-use Assets,,,,,
BUDG78001688,Credit,2025-05-01,-18800.0,1.0,COGS - Materials,,Gas flowmeters,,BioFlow Machinery,
BUDG78001692,Credit,2025-05-01,-1000.0,25.0,COGS - Materials,,Tea bags (box),,EcoPaper Co,
BUDG78001692,Credit,2025-05-01,-1034500.0,39008.0,IT & Telecom Expenses,,,SAP ERP Annual License,Agilis IT Solutions,
BUDG78001703,Credit,2025-05-01,-196100.0,3203.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
BUDG78001714,Debit,2025-05-01,219900.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78001714,Debit,2025-05-01,46300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001714,Credit,2025-05-01,-141200.0,659.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
BUDG78001714,Debit,2025-05-01,279200.0,1.0,Corporate Card Clearing,,,,,
BUDG78001714,Debit,2025-05-01,147000.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001714,Debit,2025-05-01,41400.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001714,Debit,2025-05-01,294200.0,2.0,Inventory Reserve,,,,,
BUDG78001714,Debit,2025-05-01,134700.0,2.0,Main Operating Bank Account,,,,,
BUDG78001714,Debit,2025-05-01,512500.0,3.0,Petty Cash,,,,,
BUDG78001714,Debit,2025-05-01,262800.0,1.0,Prepaid Expenses,,,,,
BUDG78001714,Debit,2025-05-01,96100.0,3.0,Right-of-use Assets,,,,,
BUDG78001720,Debit,2025-05-01,37100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001720,Debit,2025-05-01,150200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001720,Debit,2025-05-01,114600.0,1.0,Corporate Card Clearing,,,,,
BUDG78001720,Debit,2025-05-01,118700.0,1.0,Intangible Assets,,,,,
BUDG78001720,Debit,2025-05-01,11600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001720,Debit,2025-05-01,191700.0,2.0,Inventory Reserve,,,,,
BUDG78001720,Debit,2025-05-01,227500.0,2.0,Main Operating Bank Account,,,,,
BUDG78001720,Debit,2025-05-01,388500.0,4.0,Prepaid Expenses,,,,,
BUDG78001720,Debit,2025-05-01,141000.0,1.0,Right-of-use Assets,,,,,
BUDG78001720,Credit,2025-05-01,-27700.0,67975.0,Service Direct Costs - Consumables,,,Annual Uniform Rental,EcoZone Cleaners,
BUDG78001758,Debit,2025-05-01,16000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001758,Credit,2025-05-01,-54400.0,667.0,COGS - Materials,,Liquid soap refill (5L),,EcoSynth Solutions,
BUDG78001758,Debit,2025-05-01,10600.0,1.0,Intangible Assets,,,,,
BUDG78001758,Debit,2025-05-01,50900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001758,Debit,2025-05-01,27700.0,1.0,Inventory Reserve,,,,,
BUDG78001758,Debit,2025-05-01,14500.0,1.0,Prepaid Expenses,,,,,
BUDG78001758,Debit,2025-05-01,173100.0,2.0,Right-of-use Assets,,,,,
BUDG78001776,Credit,2025-05-01,-436300.0,4074.0,COGS - Materials,,Disposable coffee cups (1000),,EcoPaper Co,
BUDG78001806,Credit,2025-05-01,-1571000.0,3850.0,COGS - Materials,,Stainless steel fasteners,,SupplyWorks Depot,
BUDG78001826,Credit,2025-05-01,-128900.0,701.0,COGS - Materials,,Keyboard (USB),,SupplyWorks Depot,
BUDG78001877,Credit,2025-05-01,-11900.0,19.0,COGS - Materials,,Office telephones,,SmartDesk Supplies,
BUDG78001911,Credit,2025-05-01,-251900.0,3799.0,COGS - Materials,,Flipchart pads,,EcoPaper Co,
BUDG78002012,Debit,2025-05-01,1945100.0,2.0,Service Revenue - Installation,Biogas Pipeline Construction,,,,City of Riverton
BUDG78002031,Credit,2025-05-01,-10400.0,211672.0,IT & Telecom Expenses,,,Annual Compliance E-learning License,Agilis IT Solutions,
BUDG78002032,Debit,2025-05-01,150800.0,1.0,Product Sales - Denmark,Raw Biogas Sales,,,,GreenGen Corp
BUDG78002036,Credit,2025-05-01,-384800.0,118.0,COGS - Materials,,Safety relief valves,,FlowGuard Devices,
BUDG78002039,Credit,2025-05-01,-156000.0,54.0,COGS - Materials,,Conference speakerphones,,SmartDesk Supplies,
BUDG78002039,Credit,2025-05-01,-7600.0,11.0,COGS - Materials,,Whiteboards (120x90cm),,SmartDesk Supplies,
BUDG78002050,Credit,2025-05-01,-572800.0,1403802.0,Service Direct Costs - Consumables,,,Annual Uniform Rental,EcoZone Cleaners,
BUDG78002085,Credit,2025-05-01,-6000.0,73511.0,IT & Telecom Expenses,,,Annual Press Archive Access,Agilis IT Solutions,
BUDG78002125,Debit,2025-05-01,255000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002125,Credit,2025-05-01,-13400.0,163703.0,Consulting Fees - Non-project,,,Annual CO2 Emissions Reporting Fee,BioSoft Consulting,
BUDG78002125,Debit,2025-05-01,460200.0,2.0,Corporate Card Clearing,,,,,
BUDG78002125,Debit,2025-05-01,262800.0,1.0,Intangible Assets,,,,,
BUDG78002125,Debit,2025-05-01,577200.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002125,Debit,2025-05-01,3300.0,1.0,Main Operating Bank Account,,,,,
BUDG78002125,Debit,2025-05-01,6900.0,1.0,Petty Cash,,,,,
BUDG78002125,Debit,2025-05-01,449700.0,3.0,Prepaid Expenses,,,,,
BUDG78002125,Debit,2025-05-01,37100.0,2.0,Right-of-use Assets,,,,,
BUDG78002143,Credit,2025-05-01,-5000.0,5.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
BUDG78002144,Debit,2025-05-01,1537500.0,72.0,Service Revenue - Consulting,Energy Systems Integration Consulting,,,,CleanLoop Solutions
BUDG78002207,Credit,2025-05-01,-200.0,2.0,COGS - Materials,,Visitor badges (box of 100),,SmartDesk Supplies,
BUDG78002209,Credit,2025-05-01,-2175100.0,152.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
BUDG78002245,Debit,2025-05-01,196600.0,9.0,Service Revenue - Consulting,Energy Systems Integration Consulting,,,,CleanLoop Solutions
BUDG78002261,Credit,2025-05-01,-85300.0,76.0,COGS - Materials,,Two-way radios,,SupplyWorks Depot,
BUDG78002263,Debit,2025-05-01,235000.0,92.0,Service Revenue - Consulting,On-site Operator Training,,,,GreenGen Corp
BUDG78002264,Debit,2025-05-01,13872000.0,36.0,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,,GreenGen Corp
BUDG78002302,Credit,2025-05-01,-107600.0,175783.0,Advertising & Promotion,,,Annual Press Release Distribution Fee,SustainaSource,
BUDG78002316,Credit,2025-05-01,-164900.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002316,Credit,2025-05-01,-7400.0,12098.0,Advertising & Promotion,,,Annual Press Release Distribution Fee,SustainaSource,
BUDG78002316,Credit,2025-05-01,-42600.0,1.0,Corporate Card Clearing,,,,,
BUDG78002316,Credit,2025-05-01,-260300.0,3.0,Intangible Assets,,,,,
BUDG78002316,Credit,2025-05-01,-447300.0,1.0,Inventory Reserve,,,,,
BUDG78002316,Credit,2025-05-01,-162000.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002316,Credit,2025-05-01,-446200.0,2.0,Main Operating Bank Account,,,,,
BUDG78002316,Credit,2025-05-01,-677900.0,3.0,Prepaid Expenses,,,,,
BUDG78002316,Credit,2025-05-01,-136400.0,1.0,Right-of-use Assets,,,,,
BUDG78002318,Credit,2025-05-01,-1475300.0,535687.0,Consulting Fees - Non-project,,,Annual Software Asset Management Audit,BioSoft Consulting,
BUDG78002319,Credit,2025-05-01,-24600.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002319,Credit,2025-05-01,-17000.0,25.0,COGS - Materials,,Reception area rugs,,SupplyWorks Depot,
BUDG78002319,Credit,2025-05-01,-9700.0,3.0,Intangible Assets,,,,,
BUDG78002319,Credit,2025-05-01,-14000.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002319,Credit,2025-05-01,-55100.0,4.0,Inventory - Work in Progress,,,,,
BUDG78002319,Credit,2025-05-01,-10200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002319,Credit,2025-05-01,-6200.0,1.0,Main Operating Bank Account,,,,,
BUDG78002319,Credit,2025-05-01,-7400.0,1.0,Petty Cash,,,,,
BUDG78002319,Credit,2025-05-01,-1300.0,1.0,Prepaid Expenses,,,,,
BUDG78002319,Credit,2025-05-01,-1200.0,1.0,Right-of-use Assets,,,,,
BUDG78002328,Credit,2025-05-01,-28200.0,4945.0,Consulting Fees - Non-project,,,Annual Board Member Remuneration,BioSoft Consulting,
BUDG78002338,Debit,2025-05-01,18400.0,1.0,Service Revenue - Consulting,Plant Performance Audits,,,,GreenGen Corp
BUDG78002352,Credit,2025-05-01,-37600.0,17567.0,Service Direct Costs - Specialist Subcontractors,,,Quality Assurance Certification,BioHarvest Labs,
BUDG78002371,Credit,2025-05-01,-293300.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002371,Credit,2025-05-01,-1191800.0,149798.0,Consulting Fees - Non-project,,,Corporate Tax Advisory Retainer,GrowthMinds Consulting,
BUDG78002371,Credit,2025-05-01,-33600.0,1.0,Corporate Card Clearing,,,,,
BUDG78002371,Credit,2025-05-01,-33800.0,1.0,Intangible Assets,,,,,
BUDG78002371,Credit,2025-05-01,-172500.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002371,Credit,2025-05-01,-57000.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002371,Credit,2025-05-01,-32300.0,1.0,Inventory Reserve,,,,,
BUDG78002371,Credit,2025-05-01,-82000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002371,Credit,2025-05-01,-59900.0,3.0,Main Operating Bank Account,,,,,
BUDG78002371,Credit,2025-05-01,-49200.0,2.0,Petty Cash,,,,,
BUDG78002371,Credit,2025-05-01,-26800.0,1.0,Prepaid Expenses,,,,,
BUDG78002371,Credit,2025-05-01,-227700.0,1.0,Right-of-use Assets,,,,,
BUDG78002387,Debit,2025-05-01,105900.0,115.0,Service Revenue - Maintenance,Gas Purity Testing Services,,,,CleanLoop Solutions
BUDG78002391,Credit,2025-05-01,-7800.0,159.0,COGS - Materials,,Staplers (desk),,SmartDesk Supplies,
BUDG78002404,Credit,2025-05-01,-1600.0,50.0,COGS - Materials,,Disinfectant wipes (80-pack),,EcoZone Cleaners,
BUDG78002426,Debit,2025-05-01,629400.0,6856.0,Product Sales - Denmark,Gas Sampling Tubes,,,,GreenGen Corp
BUDG78002429,Debit,2025-05-01,12522100.0,198.0,Service Revenue - Installation,Grid Connection Services,,,,GreenGen Corp
BUDG78002436,Debit,2025-05-01,150400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002436,Debit,2025-05-01,80800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002436,Debit,2025-05-01,37600.0,1.0,Corporate Card Clearing,,,,,
BUDG78002436,Credit,2025-05-01,-22200.0,167100.0,IT & Telecom Expenses,,,Annual Digital Archive Subscription,Agilis IT Solutions,
BUDG78002436,Debit,2025-05-01,106800.0,1.0,Intangible Assets,,,,,
BUDG78002436,Debit,2025-05-01,77800.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002436,Debit,2025-05-01,411700.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002436,Debit,2025-05-01,61000.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002436,Debit,2025-05-01,275400.0,1.0,Main Operating Bank Account,,,,,
BUDG78002436,Debit,2025-05-01,147700.0,3.0,Right-of-use Assets,,,,,
BUDG78002465,Credit,2025-05-01,-294900.0,826187.0,Service Direct Costs - Consumables,,,Office Supplies Contract,SmartDesk Supplies,
BUDG78002470,Credit,2025-05-01,-10600.0,159194.0,Utilities,,,Annual Office Music License,BioStation Office,
BUDG78002505,Debit,2025-05-01,269000.0,12.0,Product Sales - Denmark,Ammonium Sulphate Recovery,,,,GreenGen Corp
BUDG78002518,Debit,2025-05-01,800.0,2.0,Product Sales - Denmark,Safety Signage Packages,,,,EcoSmart Distributors
BUDG78002557,Credit,2025-05-01,-311600.0,145452.0,IT & Telecom Expenses,,,Annual IT Audit,Agilis IT Solutions,
