document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003027,Credit,2025-02-01,-72000.0,1.0,Trade Payables,,,,,
BUDG78003027,Credit,2025-02-01,-23400.0,1.0,VAT Payable,,,,,
BUDG78003029,Debit,2025-02-01,492200.0,1938.0,Product Sales Denmark,Lego Marvel Spidey Sets,,,,Walmart
BUDG78003092,Credit,2025-02-01,-2800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003092,Credit,2025-02-01,-3400.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003092,Credit,2025-02-01,-2900.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003092,Credit,2025-02-01,-9300.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003092,Credit,2025-02-01,-4100.0,1.0,Intercompany Receivables,,,,,
BUDG78003092,Credit,2025-02-01,-25500.0,2.0,Operating Bank Account,,,,,
BUDG78003092,Credit,2025-02-01,-20700.0,1.0,Other Payables,,,,,
BUDG78003092,Credit,2025-02-01,-22300.0,2.0,Other Receivables,,,,,
BUDG78003092,Credit,2025-02-01,-37100.0,1.0,Prepaid Insurance,,,,,
BUDG78003092,Debit,2025-02-01,162200.0,354.0,Product Sales Denmark,Lego Star Wars Diorama Sets,,,,Amazon
BUDG78003092,Credit,2025-02-01,-4100.0,1.0,Production Machinery,,,,,
BUDG78003092,Credit,2025-02-01,-2500.0,2.0,Short-term Investments,,,,,
BUDG78003092,Credit,2025-02-01,-1300.0,1.0,Spare Parts Inventory,,,,,
BUDG78003092,Credit,2025-02-01,-17200.0,3.0,Trade Payables,,,,,
BUDG78003092,Credit,2025-02-01,-2900.0,2.0,VAT Receivable,,,,,
BUDG78003099,Debit,2025-02-01,25700.0,84.0,Product Sales Denmark,Lego Duplo World Animals Sets,,,,Kids World Distributors
BUDG78003101,Credit,2025-02-01,-138800.0,3.0,Accrued Expenses,,,,,
BUDG78003101,Credit,2025-02-01,-115900.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003101,Credit,2025-02-01,-71000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003101,Credit,2025-02-01,-504400.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78003101,Credit,2025-02-01,-94900.0,2.0,Deferred Tax Asset,,,,,
BUDG78003101,Credit,2025-02-01,-37900.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003101,Credit,2025-02-01,-57500.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003101,Credit,2025-02-01,-98100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003101,Credit,2025-02-01,-37200.0,1.0,Long-term Debt,,,,,
BUDG78003101,Credit,2025-02-01,-1528700.0,2.0,Molds & Tooling,,,,,
BUDG78003101,Credit,2025-02-01,-155200.0,1.0,Operating Bank Account,,,,,
BUDG78003101,Credit,2025-02-01,-13300.0,1.0,Prepaid Insurance,,,,,
BUDG78003101,Debit,2025-02-01,547100.0,1195.0,Product Sales Denmark,Lego City Wildlife Sets,,,,Amazon
BUDG78003101,Credit,2025-02-01,-63100.0,2.0,Production Machinery,,,,,
BUDG78003101,Credit,2025-02-01,-79900.0,1.0,Short-term Investments,,,,,
BUDG78003101,Credit,2025-02-01,-136500.0,1.0,VAT Payable,,,,,
BUDG78003101,Credit,2025-02-01,-37500.0,1.0,VAT Receivable,,,,,
BUDG78003168,Debit,2025-02-01,42537300.0,55679.0,Product Sales Denmark,Lego Friends Sets,,,,Smyths Toys
BUDG78003214,Debit,2025-02-01,60200.0,131.0,Online Sales,Lego Star Wars Droid Sets,,,,Amazon
BUDG78003239,Credit,2025-02-01,-382300.0,2.0,Accrued Expenses,,,,,
BUDG78003239,Credit,2025-02-01,-71700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003239,Credit,2025-02-01,-80600.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003239,Credit,2025-02-01,-91300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003239,Credit,2025-02-01,-30800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003239,Credit,2025-02-01,-44700.0,1.0,Customer Advances,,,,,
BUDG78003239,Credit,2025-02-01,-14000.0,1.0,Long-term Debt,,,,,
BUDG78003239,Credit,2025-02-01,-61300.0,1.0,Operating Bank Account,,,,,
BUDG78003239,Credit,2025-02-01,-200400.0,1.0,Other Payables,,,,,
BUDG78003239,Credit,2025-02-01,-67500.0,1.0,Prepaid Insurance,,,,,
BUDG78003239,Debit,2025-02-01,935700.0,2043.0,Product Sales Denmark,Lego Ninjago Dragon Sets,,,,Amazon
BUDG78003239,Credit,2025-02-01,-60800.0,1.0,Production Machinery,,,,,
BUDG78003239,Credit,2025-02-01,-100300.0,1.0,Short-term Investments,,,,,
BUDG78003275,Debit,2025-02-01,461800.0,3804.0,Product Sales Denmark,Lego DOTS Jewelry Stands,,,,Walmart
BUDG78003285,Credit,2025-02-01,-164200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003285,Credit,2025-02-01,-440500.0,1.0,Intercompany Receivables,,,,,
BUDG78003285,Credit,2025-02-01,-116100.0,1.0,Long-term Debt,,,,,
BUDG78003285,Credit,2025-02-01,-1432800.0,1.0,Molds & Tooling,,,,,
BUDG78003285,Credit,2025-02-01,-381300.0,1.0,Other Payables,,,,,
BUDG78003285,Credit,2025-02-01,-2019400.0,1.0,Other Receivables,,,,,
BUDG78003285,Credit,2025-02-01,-1313800.0,1.0,Prepaid Insurance,,,,,
BUDG78003285,Debit,2025-02-01,141500.0,775.0,Product Sales Denmark,Lego City Fire Helicopter Sets,,,,Amazon
BUDG78003285,Credit,2025-02-01,-803200.0,1.0,Production Machinery,,,,,
BUDG78003285,Credit,2025-02-01,-294200.0,1.0,Short-term Investments,,,,,
BUDG78003285,Credit,2025-02-01,-575800.0,1.0,VAT Receivable,,,,,
BUDG78003291,Debit,2025-02-01,757000.0,323.0,Product Sales Denmark,Lego Technic Supercars,,,,Amazon
BUDG78003320,Debit,2025-02-01,435400.0,534.0,Online Sales,Lego Creator Winter Village Sets,,,,Amazon
BUDG78003320,Debit,2025-02-01,1812200.0,11174.0,Product Sales Denmark,Lego Duplo Bath Time Fun Sets,,,,Amazon
BUDG78003333,Debit,2025-02-01,24607900.0,26836.0,Product Sales Denmark,Lego Harry Potter Sets,,,,Amazon
BUDG78003384,Debit,2025-02-01,311100.0,2047.0,Product Sales Denmark,Lego Duplo Animal Sets,,,,Amazon
BUDG78003436,Credit,2025-02-01,-4800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003436,Credit,2025-02-01,-1500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003436,Credit,2025-02-01,-1600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003436,Debit,2025-02-01,-0.0,1.0,Long-term Debt,,,,,
BUDG78003436,Debit,2025-02-01,9800.0,48.0,Online Sales,Lego Gift Cards,,,,Amazon
BUDG78003436,Credit,2025-02-01,-1400.0,1.0,Operating Bank Account,,,,,
BUDG78003436,Credit,2025-02-01,-600.0,1.0,VAT Receivable,,,,,
BUDG78003439,Credit,2025-02-01,-50700.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003439,Credit,2025-02-01,-125300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003439,Credit,2025-02-01,-67900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003439,Credit,2025-02-01,-69400.0,1.0,Customer Advances,,,,,
BUDG78003439,Credit,2025-02-01,-33700.0,2.0,Deferred Tax Asset,,,,,
BUDG78003439,Credit,2025-02-01,-22200.0,1.0,Intercompany Receivables,,,,,
BUDG78003439,Credit,2025-02-01,-57500.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003439,Credit,2025-02-01,-72100.0,2.0,Long-term Debt,,,,,
BUDG78003439,Credit,2025-02-01,-20200.0,1.0,Molds & Tooling,,,,,
BUDG78003439,Credit,2025-02-01,-118600.0,1.0,Other Payables,,,,,
BUDG78003439,Debit,2025-02-01,532000.0,1045.0,Product Sales Denmark,Lego Minions Sets,,,,Smyths Toys
BUDG78003439,Credit,2025-02-01,-89300.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003439,Credit,2025-02-01,-9300.0,2.0,Short-term Investments,,,,,
BUDG78003439,Credit,2025-02-01,-11700.0,1.0,Spare Parts Inventory,,,,,
BUDG78003481,Debit,2025-02-01,67800.0,290.0,Product Sales Denmark,Lego City Submarine Sets,,,,Smyths Toys
BUDG78003565,Credit,2025-02-01,-30000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003565,Credit,2025-02-01,-137400.0,3.0,Accumulated Depreciation - PPE,,,,,
BUDG78003565,Credit,2025-02-01,-142000.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003565,Credit,2025-02-01,-27200.0,1.0,Customer Advances,,,,,
BUDG78003565,Credit,2025-02-01,-33700.0,1.0,Deferred Tax Asset,,,,,
BUDG78003565,Credit,2025-02-01,-76500.0,4.0,Intercompany Receivables,,,,,
BUDG78003565,Credit,2025-02-01,-133000.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003565,Credit,2025-02-01,-53300.0,1.0,Molds & Tooling,,,,,
BUDG78003565,Credit,2025-02-01,-16000.0,1.0,Other Payables,,,,,
BUDG78003565,Credit,2025-02-01,-46700.0,1.0,Prepaid Insurance,,,,,
BUDG78003565,Debit,2025-02-01,141900.0,279.0,Product Sales Denmark,Lego Creator Holiday Sets,,,,Amazon
BUDG78003565,Credit,2025-02-01,-259200.0,3.0,Short-term Investments,,,,,
BUDG78003565,Credit,2025-02-01,-132300.0,1.0,Short-term Loans,,,,,
BUDG78003565,Credit,2025-02-01,-2000.0,1.0,Spare Parts Inventory,,,,,
BUDG78003593,Credit,2025-02-01,-6898600.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003593,Credit,2025-02-01,-3038400.0,1.0,Deferred Tax Asset,,,,,
BUDG78003593,Credit,2025-02-01,-6640400.0,1.0,Other Receivables,,,,,
BUDG78003593,Debit,2025-02-01,50300.0,624.0,Product Sales Denmark,Lego Super Mario Power-Up Suits,,,,Amazon
BUDG78003593,Credit,2025-02-01,-9052100.0,1.0,Production Machinery,,,,,
BUDG78003593,Credit,2025-02-01,-14043400.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003593,Credit,2025-02-01,-21653600.0,1.0,Short-term Investments,,,,,
BUDG78003593,Credit,2025-02-01,-11079800.0,2.0,Short-term Loans,,,,,
BUDG78003593,Credit,2025-02-01,-14265000.0,1.0,Spare Parts Inventory,,,,,
BUDG78003608,Debit,2025-02-01,1381300.0,4529.0,Product Sales Denmark,Lego City Construction Sets,,,,Amazon
BUDG78003613,Debit,2025-02-01,481300.0,1434.0,Product Sales Denmark,Lego Harry Potter Magical Creatures,,,,Amazon
BUDG78003674,Credit,2025-02-01,-9600.0,3.0,Accrued Expenses,,,,,
BUDG78003674,Credit,2025-02-01,-4500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003674,Credit,2025-02-01,-12100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003674,Credit,2025-02-01,-2700.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003674,Credit,2025-02-01,-8200.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003674,Credit,2025-02-01,-9500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003674,Credit,2025-02-01,-9600.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78003674,Credit,2025-02-01,-5900.0,1.0,Long-term Debt,,,,,
BUDG78003674,Credit,2025-02-01,-3100.0,1.0,Other Payables,,,,,
BUDG78003674,Credit,2025-02-01,-24700.0,2.0,Prepaid Insurance,,,,,
BUDG78003674,Debit,2025-02-01,116500.0,766.0,Product Sales Denmark,Lego Friends Pet Sets,,,,Walmart
BUDG78003674,Credit,2025-02-01,-2200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003674,Credit,2025-02-01,-4800.0,1.0,Trade Payables,,,,,
BUDG78003674,Credit,2025-02-01,-3700.0,1.0,VAT Payable,,,,,
BUDG78003674,Credit,2025-02-01,-17600.0,2.0,VAT Receivable,,,,,
BUDG78003688,Credit,2025-02-01,-6000.0,1.0,Accrued Expenses,,,,,
BUDG78003688,Credit,2025-02-01,-10800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003688,Credit,2025-02-01,-101800.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003688,Credit,2025-02-01,-338200.0,1.0,Other Payables,,,,,
BUDG78003688,Credit,2025-02-01,-686700.0,3.0,Prepaid Insurance,,,,,
BUDG78003688,Debit,2025-02-01,300.0,1.0,Product Sales Denmark,Lego Harry Potter Advent Calendar,,,,Amazon
BUDG78003688,Credit,2025-02-01,-244800.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003733,Debit,2025-02-01,5400.0,44.0,Product Sales Denmark,Lego Friends Bedroom Sets,,,,Amazon
BUDG78003798,Credit,2025-02-01,-98700.0,2.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003798,Credit,2025-02-01,-21100.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003798,Credit,2025-02-01,-19100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003798,Credit,2025-02-01,-18300.0,1.0,Customer Advances,,,,,
BUDG78003798,Credit,2025-02-01,-17900.0,1.0,Deferred Tax Asset,,,,,
BUDG78003798,Credit,2025-02-01,-47900.0,2.0,Prepaid Insurance,,,,,
BUDG78003798,Debit,2025-02-01,59700.0,991.0,Product Sales Denmark,Lego DOTS Bracelet Packs,,,,Amazon
BUDG78003798,Credit,2025-02-01,-2000.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003798,Credit,2025-02-01,-23100.0,2.0,Short-term Loans,,,,,
BUDG78003798,Credit,2025-02-01,-39400.0,1.0,Spare Parts Inventory,,,,,
BUDG78003798,Credit,2025-02-01,-29500.0,2.0,Trade Payables,,,,,
BUDG78003811,Credit,2025-02-01,-1973400.0,1.0,Accrued Expenses,,,,,
BUDG78003811,Credit,2025-02-01,-1332500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78003811,Credit,2025-02-01,-744600.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78003811,Credit,2025-02-01,-62900.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003811,Credit,2025-02-01,-625400.0,1.0,Deferred Tax Asset,,,,,
BUDG78003811,Credit,2025-02-01,-1258500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003811,Credit,2025-02-01,-124800.0,1.0,Long-term Debt,,,,,
BUDG78003811,Credit,2025-02-01,-2729800.0,3.0,Molds & Tooling,,,,,
BUDG78003811,Credit,2025-02-01,-558800.0,1.0,Other Payables,,,,,
BUDG78003811,Credit,2025-02-01,-113400.0,1.0,Other Receivables,,,,,
BUDG78003811,Credit,2025-02-01,-935100.0,1.0,Prepaid Insurance,,,,,
BUDG78003811,Debit,2025-02-01,315300.0,688.0,Product Sales Denmark,Lego City Wildlife Sets,,,,Amazon
BUDG78003811,Credit,2025-02-01,-7900.0,1.0,Production Machinery,,,,,
BUDG78003811,Credit,2025-02-01,-1606200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78003811,Credit,2025-02-01,-437000.0,1.0,Spare Parts Inventory,,,,,
BUDG78003811,Credit,2025-02-01,-39300.0,1.0,Trade Payables,,,,,
BUDG78003811,Credit,2025-02-01,-461800.0,2.0,VAT Receivable,,,,,
BUDG78003825,Debit,2025-02-01,50400.0,454.0,Product Sales Denmark,Lego Ninjago Spinners,,,,Smyths Toys
BUDG78003848,Debit,2025-02-01,54800.0,67.0,Online Sales,Lego Creator Winter Village Sets,,,,Amazon
BUDG78003854,Debit,2025-02-01,484300.0,951.0,Product Sales Denmark,Lego Friends Heartlake City Sets,,,,Smyths Toys
BUDG78003872,Debit,2025-02-01,16900.0,42.0,Product Sales Denmark,Lego Speed Champions Sets,,,,Amazon
BUDG78003895,Credit,2025-02-01,-813700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003895,Credit,2025-02-01,-193200.0,1.0,Molds & Tooling,,,,,
BUDG78003895,Credit,2025-02-01,-1697800.0,1.0,Other Payables,,,,,
BUDG78003895,Debit,2025-02-01,1312800.0,6468.0,Product Sales Denmark,Lego Bags & Backpacks,,,,Walmart
BUDG78003895,Credit,2025-02-01,-985700.0,1.0,Production Machinery,,,,,
BUDG78003895,Credit,2025-02-01,-120900.0,1.0,VAT Payable,,,,,
BUDG78003910,Debit,2025-02-01,124000.0,1366.0,Product Sales Denmark,Lego Lunch Boxes,,,,Walmart
BUDG78003956,Credit,2025-02-01,-5200.0,1.0,Accrued Expenses,,,,,
BUDG78003956,Credit,2025-02-01,-3400.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78003956,Credit,2025-02-01,-13300.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78003956,Credit,2025-02-01,-5100.0,1.0,Customer Advances,,,,,
BUDG78003956,Credit,2025-02-01,-100300.0,3.0,Deferred Tax Asset,,,,,
BUDG78003956,Credit,2025-02-01,-34200.0,2.0,Long-term Debt,,,,,
BUDG78003956,Credit,2025-02-01,-1400.0,1.0,Molds & Tooling,,,,,
BUDG78003956,Credit,2025-02-01,-700.0,1.0,Other Receivables,,,,,
BUDG78003956,Credit,2025-02-01,-100.0,1.0,Prepaid Insurance,,,,,
BUDG78003956,Debit,2025-02-01,173900.0,1322.0,Product Sales Denmark,Lego Star Wars Battle Packs,,,,Amazon
BUDG78003956,Credit,2025-02-01,-14800.0,2.0,Production Machinery,,,,,
BUDG78003956,Credit,2025-02-01,-4500.0,1.0,Short-term Loans,,,,,
BUDG78003959,Debit,2025-02-01,137500.0,423.0,Product Sales Denmark,Lego Friends Forest Sets,,,,Smyths Toys
BUDG78001015,Debit,2025-03-01,7000.0,1.0,Accrued Expenses,,,,,
BUDG78001015,Debit,2025-03-01,277600.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001015,Debit,2025-03-01,99000.0,1.0,Deferred Tax Asset,,,,,
BUDG78001015,Debit,2025-03-01,57000.0,1.0,Intercompany Receivables,,,,,
BUDG78001015,Debit,2025-03-01,230000.0,2.0,Inventory - Finished Goods,,,,,
BUDG78001015,Debit,2025-03-01,949600.0,2.0,Molds & Tooling,,,,,
BUDG78001015,Debit,2025-03-01,26300.0,1.0,Other Payables,,,,,
BUDG78001015,Debit,2025-03-01,103100.0,1.0,Production Machinery,,,,,
BUDG78001015,Credit,2025-03-01,-2700.0,1.0,Raw Materials Consumption,,Battery chargers,,SABIC Innovative Plastics,
BUDG78001015,Debit,2025-03-01,348400.0,1.0,Short-term Investments,,,,,
BUDG78001028,Credit,2025-03-01,-88300.0,660804.0,External Service Providers,,,Annual Mobile Network Fee,ISS IT Services,
BUDG78001045,Credit,2025-03-01,-480800.0,1240392.0,External Service Providers,,,Salesforce Enterprise License,Microsoft Denmark ApS,
BUDG78001046,Debit,2025-03-01,421800.0,3.0,Accrued Expenses,,,,,
BUDG78001046,Debit,2025-03-01,145900.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001046,Debit,2025-03-01,243800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001046,Debit,2025-03-01,81200.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001046,Debit,2025-03-01,23100.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001046,Debit,2025-03-01,36700.0,1.0,Customer Advances,,,,,
BUDG78001046,Credit,2025-03-01,-400.0,2488.0,External Service Providers,,,Annual Online Survey Tool License,CGI Group Inc.,
BUDG78001046,Debit,2025-03-01,432300.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001046,Debit,2025-03-01,196200.0,1.0,Intercompany Receivables,,,,,
BUDG78001046,Debit,2025-03-01,473700.0,3.0,Inventory - Finished Goods,,,,,
BUDG78001046,Debit,2025-03-01,380400.0,2.0,Long-term Debt,,,,,
BUDG78001046,Debit,2025-03-01,122300.0,1.0,Molds & Tooling,,,,,
BUDG78001046,Debit,2025-03-01,173900.0,2.0,Other Payables,,,,,
BUDG78001046,Debit,2025-03-01,9400.0,1.0,Prepaid Insurance,,,,,
BUDG78001046,Debit,2025-03-01,91900.0,1.0,Production Machinery,,,,,
BUDG78001046,Debit,2025-03-01,550200.0,2.0,Short-term Investments,,,,,
BUDG78001046,Debit,2025-03-01,214000.0,1.0,Trade Payables,,,,,
BUDG78001046,Debit,2025-03-01,9900.0,1.0,VAT Receivable,,,,,
BUDG78001063,Credit,2025-03-01,-130700.0,1.0,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS,
BUDG78001070,Credit,2025-03-01,-400.0,1071.0,External Service Providers,,,Salesforce Enterprise License,Microsoft Denmark ApS,
BUDG78001073,Credit,2025-03-01,-85700.0,506281.0,External Service Providers,,,Annual ISO 14001 Certification,SABIC Innovative Plastics,
BUDG78001073,Credit,2025-03-01,-315100.0,702080.0,External Service Providers,,,Patent Filing Service,SABIC Innovative Plastics,
BUDG78001106,Credit,2025-03-01,-198800.0,4.0,Raw Materials Consumption,,High-volume printers,,Canon Danmark A/S,
BUDG78001110,Credit,2025-03-01,-227500.0,1186425.0,External Service Providers,,,Annual Intellectual Property Portfolio Review,SABIC Innovative Plastics,
BUDG78001115,Credit,2025-03-01,-10700.0,402.0,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics,
BUDG78001150,Credit,2025-03-01,-333000.0,480081.0,External Service Providers,,,Annual Financial Audit,Deloitte Denmark,
BUDG78001152,Credit,2025-03-01,-725000.0,84.0,Raw Materials Consumption,,Static eliminators,,SABIC Innovative Plastics,
BUDG78001160,Debit,2025-03-01,71600.0,1.0,Accrued Expenses,,,,,
BUDG78001160,Debit,2025-03-01,67000.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001160,Debit,2025-03-01,72700.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001160,Debit,2025-03-01,18000.0,1.0,Customer Advances,,,,,
BUDG78001160,Credit,2025-03-01,-415600.0,1958704.0,External Service Providers,,,Annual HR Policy Audit,Adecco Denmark,
BUDG78001160,Debit,2025-03-01,259100.0,2.0,Intercompany Receivables,,,,,
BUDG78001160,Debit,2025-03-01,1300.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001160,Debit,2025-03-01,7400.0,1.0,Other Payables,,,,,
BUDG78001160,Debit,2025-03-01,99200.0,1.0,Short-term Loans,,,,,
BUDG78001204,Debit,2025-03-01,34800.0,1.0,Accrued Expenses,,,,,
BUDG78001204,Debit,2025-03-01,37600.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001204,Debit,2025-03-01,27000.0,1.0,Customer Advances,,,,,
BUDG78001204,Debit,2025-03-01,6500.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001204,Debit,2025-03-01,83300.0,1.0,Intercompany Receivables,,,,,
BUDG78001204,Debit,2025-03-01,114300.0,2.0,Operating Bank Account,,,,,
BUDG78001204,Debit,2025-03-01,10100.0,1.0,Prepaid Insurance,,,,,
BUDG78001204,Debit,2025-03-01,65100.0,1.0,Production Machinery,,,,,
BUDG78001204,Credit,2025-03-01,-6500.0,705.0,Raw Materials Consumption,,Sticky notes,,Tesa SE,
BUDG78001204,Debit,2025-03-01,129500.0,1.0,Short-term Investments,,,,,
BUDG78001204,Debit,2025-03-01,67900.0,2.0,Spare Parts Inventory,,,,,
BUDG78001204,Debit,2025-03-01,40500.0,2.0,Trade Payables,,,,,
BUDG78001214,Debit,2025-03-01,0.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001214,Debit,2025-03-01,700.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78001214,Debit,2025-03-01,800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001214,Credit,2025-03-01,-15900.0,64228.0,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics,
BUDG78001214,Debit,2025-03-01,2200.0,3.0,Foreign Currency Bank Account,,,,,
BUDG78001214,Debit,2025-03-01,4200.0,4.0,Intercompany Receivables,,,,,
BUDG78001214,Debit,2025-03-01,100.0,1.0,Long-term Debt,,,,,
BUDG78001214,Debit,2025-03-01,400.0,1.0,Operating Bank Account,,,,,
BUDG78001214,Debit,2025-03-01,1800.0,2.0,Other Payables,,,,,
BUDG78001214,Debit,2025-03-01,3100.0,3.0,Prepaid Insurance,,,,,
BUDG78001214,Debit,2025-03-01,1000.0,2.0,Production Machinery,,,,,
BUDG78001214,Debit,2025-03-01,700.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001214,Debit,2025-03-01,0.0,1.0,Short-term Loans,,,,,
BUDG78001214,Debit,2025-03-01,300.0,1.0,VAT Payable,,,,,
