document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001246,Credit,2025-09-01,-10600.0,1.0,Construction In Progress,,,,,
BUDG78001246,Credit,2025-09-01,-31100.0,2.0,Deferred Taxes,,,,,
BUDG78001246,Credit,2025-09-01,-6500.0,2.0,Finished Goods,,,,,
BUDG78001246,Credit,2025-09-01,-20800.0,3.0,Intercompany Receivables,,,,,
BUDG78001246,Credit,2025-09-01,-7000.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001246,Credit,2025-09-01,-14300.0,1.0,Land & Improvements,,,,,
BUDG78001246,Credit,2025-09-01,-9000.0,2.0,Leasehold Improvements,,,,,
BUDG78001246,Debit,2025-09-01,2600.0,108.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001246,Credit,2025-09-01,-63700.0,2.0,Other Receivables,,,,,
BUDG78001246,Credit,2025-09-01,-18200.0,1.0,Raw Materials,,,,,
BUDG78001246,Credit,2025-09-01,-33700.0,2.0,Trade Receivables,,,,,
BUDG78001248,Debit,2025-09-01,1900.0,101.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001255,Debit,2025-09-01,2600.0,106.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001261,Debit,2025-09-01,1000.0,104.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001266,Debit,2025-09-01,800.0,98.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001266,Debit,2025-09-01,247800.0,9.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001271,Credit,2025-09-01,-26600.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001271,Credit,2025-09-01,-2800.0,2.0,Buildings & Improvements,,,,,
BUDG78001271,Credit,2025-09-01,-23900.0,2.0,Cash,,,,,
BUDG78001271,Credit,2025-09-01,-12500.0,2.0,Deferred Taxes,,,,,
BUDG78001271,Credit,2025-09-01,-300.0,1.0,Finished Goods,,,,,
BUDG78001271,Credit,2025-09-01,-2200.0,1.0,Intercompany Receivables,,,,,
BUDG78001271,Credit,2025-09-01,-23800.0,2.0,Investments in Subsidiaries,,,,,
BUDG78001271,Credit,2025-09-01,-3400.0,1.0,Leasehold Improvements,,,,,
BUDG78001271,Credit,2025-09-01,-34800.0,2.0,Machinery & Equipment,,,,,
BUDG78001271,Debit,2025-09-01,2600.0,104.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001271,Credit,2025-09-01,-3000.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001271,Credit,2025-09-01,-11300.0,1.0,Other Receivables,,,,,
BUDG78001271,Debit,2025-09-01,1300.0,107.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001271,Credit,2025-09-01,-7800.0,1.0,Prepaid Expenses,,,,,
BUDG78001271,Credit,2025-09-01,-33900.0,3.0,Trade Receivables,,,,,
BUDG78001274,Debit,2025-09-01,900.0,106.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001274,Debit,2025-09-01,1500.0,103.0,Raw Materials,,Trash bags,,BioPure Chemicals,
BUDG78001277,Debit,2025-09-01,6300.0,104.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001284,Debit,2025-09-01,4000.0,104.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001285,Credit,2025-09-01,-42000.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001285,Credit,2025-09-01,-8800.0,2.0,Cash,,,,,
BUDG78001285,Credit,2025-09-01,-16700.0,1.0,Deferred Taxes,,,,,
BUDG78001285,Credit,2025-09-01,-12800.0,2.0,Goodwill,,,,,
BUDG78001285,Credit,2025-09-01,-9600.0,1.0,Intercompany Receivables,,,,,
BUDG78001285,Credit,2025-09-01,-5100.0,1.0,Land & Improvements,,,,,
BUDG78001285,Credit,2025-09-01,-49400.0,3.0,Machinery & Equipment,,,,,
BUDG78001285,Credit,2025-09-01,-21900.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001285,Credit,2025-09-01,-10300.0,1.0,Other Receivables,,,,,
BUDG78001285,Debit,2025-09-01,900.0,98.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001285,Credit,2025-09-01,-14200.0,1.0,Prepaid Expenses,,,,,
BUDG78001285,Debit,2025-09-01,0.0,1.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001285,Debit,2025-09-01,1000.0,104.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001285,Credit,2025-09-01,-4600.0,1.0,Raw Materials,,,,,
BUDG78001285,Credit,2025-09-01,-4000.0,1.0,Trade Receivables,,,,,
BUDG78001288,Debit,2025-09-01,3700.0,95.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001293,Debit,2025-09-01,900.0,106.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001294,Debit,2025-09-01,3800.0,99.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001296,Debit,2025-09-01,1800.0,96.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001298,Debit,2025-09-01,6500.0,106.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001301,Debit,2025-09-01,2400.0,98.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001301,Debit,2025-09-01,2100.0,103.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001303,Credit,2025-09-01,-1900.0,1.0,Buildings & Improvements,,,,,
BUDG78001303,Credit,2025-09-01,-800.0,1.0,Construction In Progress,,,,,
BUDG78001303,Credit,2025-09-01,-4300.0,2.0,Deferred Taxes,,,,,
BUDG78001303,Credit,2025-09-01,-27400.0,2.0,Finished Goods,,,,,
BUDG78001303,Credit,2025-09-01,-10500.0,1.0,Intercompany Receivables,,,,,
BUDG78001303,Credit,2025-09-01,-7900.0,1.0,Leasehold Improvements,,,,,
BUDG78001303,Credit,2025-09-01,-33800.0,2.0,Machinery & Equipment,,,,,
BUDG78001303,Credit,2025-09-01,-1100.0,1.0,Other Receivables,,,,,
BUDG78001303,Debit,2025-09-01,2100.0,105.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001303,Credit,2025-09-01,-18400.0,1.0,Prepaid Expenses,,,,,
BUDG78001303,Debit,2025-09-01,0.0,1.0,Professional Services,,,Legal Advisory Annual Retainer,NextEdge Consultants,
BUDG78001303,Credit,2025-09-01,-4500.0,1.0,Raw Materials,,,,,
BUDG78001303,Credit,2025-09-01,-26200.0,1.0,Work in Progress,,,,,
BUDG78001314,Debit,2025-09-01,900.0,99.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001315,Debit,2025-09-01,900.0,93.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001317,Debit,2025-09-01,2000.0,97.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001323,Credit,2025-09-01,-3100.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001323,Credit,2025-09-01,-6900.0,1.0,Buildings & Improvements,,,,,
BUDG78001323,Credit,2025-09-01,-2500.0,1.0,Cash,,,,,
BUDG78001323,Credit,2025-09-01,-4900.0,1.0,Deferred Taxes,,,,,
BUDG78001323,Credit,2025-09-01,-21600.0,2.0,Finished Goods,,,,,
BUDG78001323,Credit,2025-09-01,-700.0,1.0,Goodwill,,,,,
BUDG78001323,Credit,2025-09-01,-5300.0,1.0,Intercompany Receivables,,,,,
BUDG78001323,Credit,2025-09-01,-1200.0,2.0,Investments in Subsidiaries,,,,,
BUDG78001323,Credit,2025-09-01,-6800.0,1.0,Leasehold Improvements,,,,,
BUDG78001323,Credit,2025-09-01,-1100.0,1.0,Machinery & Equipment,,,,,
BUDG78001323,Credit,2025-09-01,-11500.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001323,Credit,2025-09-01,-2100.0,2.0,Other Receivables,,,,,
BUDG78001323,Credit,2025-09-01,-8800.0,3.0,Prepaid Expenses,,,,,
BUDG78001323,Debit,2025-09-01,2100.0,102.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001323,Credit,2025-09-01,-5700.0,1.0,Raw Materials,,,,,
BUDG78001323,Credit,2025-09-01,-600.0,1.0,Trade Receivables,,,,,
BUDG78001327,Debit,2025-09-01,1000.0,104.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001328,Debit,2025-09-01,11500.0,94.0,Raw Materials,,Coffee beans,,FreshLeaf Inputs,
BUDG78001334,Debit,2025-09-01,900.0,93.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001337,Debit,2025-09-01,300.0,31.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001338,Debit,2025-09-01,2500.0,102.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001339,Debit,2025-09-01,238300.0,11.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001341,Debit,2025-09-01,1200.0,100.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001341,Debit,2025-09-01,6900.0,90.0,Raw Materials,,Brooms,,BioPure Chemicals,
BUDG78001344,Debit,2025-09-01,22700.0,101.0,Office Furniture & Equipment,,Hand soap dispensers,,ErgoOffice Supplies,
BUDG78001345,Debit,2025-09-01,1200.0,101.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001351,Debit,2025-09-01,1700.0,104.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001353,Debit,2025-09-01,2200.0,106.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001357,Debit,2025-09-01,2300.0,93.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001357,Debit,2025-09-01,9100.0,75.0,Raw Materials,,Coffee beans,,FreshLeaf Inputs,
BUDG78001357,Debit,2025-09-01,3800.0,97.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001360,Debit,2025-09-01,2500.0,101.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001360,Debit,2025-09-01,900.0,98.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001364,Debit,2025-09-01,6100.0,100.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001366,Credit,2025-09-01,-14700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001366,Credit,2025-09-01,-18000.0,2.0,Buildings & Improvements,,,,,
BUDG78001366,Credit,2025-09-01,-14000.0,2.0,Cash,,,,,
BUDG78001366,Credit,2025-09-01,-11500.0,1.0,Construction In Progress,,,,,
BUDG78001366,Credit,2025-09-01,-7300.0,2.0,Goodwill,,,,,
BUDG78001366,Credit,2025-09-01,-43300.0,1.0,Intercompany Receivables,,,,,
BUDG78001366,Credit,2025-09-01,-21200.0,2.0,Investments in Subsidiaries,,,,,
BUDG78001366,Credit,2025-09-01,-2100.0,1.0,Leasehold Improvements,,,,,
BUDG78001366,Debit,2025-09-01,6900.0,113.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001366,Credit,2025-09-01,-29300.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001366,Debit,2025-09-01,900.0,96.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001366,Credit,2025-09-01,-12900.0,1.0,Prepaid Expenses,,,,,
BUDG78001366,Credit,2025-09-01,-9800.0,2.0,Raw Materials,,,,,
BUDG78001366,Debit,2025-09-01,109700.0,4.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001366,Credit,2025-09-01,-6100.0,2.0,Trade Receivables,,,,,
BUDG78001367,Debit,2025-09-01,1900.0,105.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001369,Debit,2025-09-01,2200.0,108.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001372,Credit,2025-09-01,-45000.0,1.0,Buildings & Improvements,,,,,
BUDG78001372,Credit,2025-09-01,-35300.0,2.0,Finished Goods,,,,,
BUDG78001372,Credit,2025-09-01,-1200.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001372,Debit,2025-09-01,5800.0,95.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001372,Credit,2025-09-01,-2400.0,1.0,Other Receivables,,,,,
BUDG78001374,Debit,2025-09-01,800.0,104.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001384,Debit,2025-09-01,900.0,100.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001385,Debit,2025-09-01,3900.0,101.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001388,Debit,2025-09-01,1000.0,107.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001390,Debit,2025-09-01,900.0,96.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001399,Debit,2025-09-01,1700.0,92.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001400,Debit,2025-09-01,2400.0,99.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001400,Debit,2025-09-01,1300.0,107.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001402,Credit,2025-09-01,-18200.0,2.0,Allowance for Bad Debt,,,,,
BUDG78001402,Credit,2025-09-01,-6500.0,1.0,Construction In Progress,,,,,
BUDG78001402,Credit,2025-09-01,-12800.0,1.0,Finished Goods,,,,,
BUDG78001402,Credit,2025-09-01,-3400.0,1.0,Land & Improvements,,,,,
BUDG78001402,Debit,2025-09-01,2500.0,102.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001402,Debit,2025-09-01,2000.0,100.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001402,Credit,2025-09-01,-46300.0,2.0,Prepaid Expenses,,,,,
BUDG78001402,Credit,2025-09-01,-4000.0,1.0,Raw Materials,,,,,
BUDG78001402,Credit,2025-09-01,-52900.0,2.0,Work in Progress,,,,,
BUDG78001403,Debit,2025-09-01,5800.0,95.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001405,Debit,2025-09-01,400.0,39.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001406,Credit,2025-09-01,-10300.0,1.0,Cash,,,,,
BUDG78001406,Credit,2025-09-01,-68100.0,2.0,Construction In Progress,,,,,
BUDG78001406,Credit,2025-09-01,-8800.0,1.0,Deferred Taxes,,,,,
BUDG78001406,Credit,2025-09-01,-46700.0,1.0,Finished Goods,,,,,
BUDG78001406,Credit,2025-09-01,-4200.0,2.0,Intercompany Receivables,,,,,
BUDG78001406,Credit,2025-09-01,-4500.0,1.0,Land & Improvements,,,,,
BUDG78001406,Credit,2025-09-01,-30700.0,2.0,Leasehold Improvements,,,,,
BUDG78001406,Credit,2025-09-01,-7500.0,1.0,Machinery & Equipment,,,,,
BUDG78001406,Credit,2025-09-01,-5300.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001406,Credit,2025-09-01,-107500.0,2.0,Other Receivables,,,,,
BUDG78001406,Credit,2025-09-01,-61600.0,2.0,Prepaid Expenses,,,,,
BUDG78001406,Debit,2025-09-01,1800.0,96.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001406,Credit,2025-09-01,-6800.0,2.0,Trade Receivables,,,,,
BUDG78001406,Credit,2025-09-01,-16400.0,1.0,Work in Progress,,,,,
BUDG78001411,Debit,2025-09-01,447000.0,21.0,Employee Benefits,,,Corporate Insurance Package,GenStaffing Services,
BUDG78001411,Debit,2025-09-01,900.0,103.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001411,Debit,2025-09-01,0.0,1.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001412,Debit,2025-09-01,3700.0,95.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001414,Debit,2025-09-01,2200.0,109.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001421,Debit,2025-09-01,4000.0,104.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001422,Debit,2025-09-01,1500.0,93.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001423,Debit,2025-09-01,800.0,100.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001425,Debit,2025-09-01,2500.0,104.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001429,Debit,2025-09-01,64900.0,3.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001435,Debit,2025-09-01,1200.0,102.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001438,Debit,2025-09-01,800.0,88.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001439,Debit,2025-09-01,170000.0,8.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001440,Debit,2025-09-01,2000.0,107.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001445,Credit,2025-09-01,-4600.0,2.0,Allowance for Bad Debt,,,,,
BUDG78001445,Credit,2025-09-01,-800.0,1.0,Cash,,,,,
BUDG78001445,Credit,2025-09-01,-16300.0,1.0,Finished Goods,,,,,
BUDG78001445,Credit,2025-09-01,-8500.0,1.0,Goodwill,,,,,
BUDG78001445,Credit,2025-09-01,-40200.0,2.0,Leasehold Improvements,,,,,
BUDG78001445,Credit,2025-09-01,-36300.0,3.0,Machinery & Equipment,,,,,
BUDG78001445,Credit,2025-09-01,-45400.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001445,Credit,2025-09-01,-14600.0,1.0,Other Receivables,,,,,
BUDG78001445,Debit,2025-09-01,27900.0,1.0,Professional Services,,,Legal Advisory Annual Retainer,NextEdge Consultants,
BUDG78001445,Debit,2025-09-01,4200.0,109.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001445,Credit,2025-09-01,-9200.0,2.0,Trade Receivables,,,,,
BUDG78001445,Credit,2025-09-01,-15900.0,2.0,Work in Progress,,,,,
BUDG78001448,Debit,2025-09-01,1000.0,105.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001451,Debit,2025-09-01,900.0,102.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001452,Debit,2025-09-01,2000.0,98.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001466,Debit,2025-09-01,13600.0,111.0,Raw Materials,,Coffee beans,,FreshLeaf Inputs,
BUDG78001472,Debit,2025-09-01,1000.0,113.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001473,Debit,2025-09-01,800.0,91.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001474,Debit,2025-09-01,800.0,101.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001475,Debit,2025-09-01,2000.0,97.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001479,Credit,2025-09-01,-9200.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001479,Credit,2025-09-01,-10600.0,2.0,Intercompany Receivables,,,,,
BUDG78001479,Credit,2025-09-01,-7700.0,1.0,Leasehold Improvements,,,,,
BUDG78001479,Credit,2025-09-01,-2600.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001479,Credit,2025-09-01,-32000.0,3.0,Other Receivables,,,,,
BUDG78001479,Debit,2025-09-01,1900.0,93.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001479,Credit,2025-09-01,-3700.0,1.0,Raw Materials,,,,,
BUDG78001483,Debit,2025-09-01,1500.0,95.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001483,Debit,2025-09-01,0.0,1.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001491,Debit,2025-09-01,1000.0,109.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001492,Debit,2025-09-01,800.0,94.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001493,Debit,2025-09-01,0.0,1.0,Professional Services,,,On-site Security Services Contract,TotalGuard Security,
BUDG78001496,Credit,2025-09-01,-900.0,1.0,Buildings & Improvements,,,,,
BUDG78001496,Credit,2025-09-01,-28800.0,1.0,Construction In Progress,,,,,
BUDG78001496,Credit,2025-09-01,-16100.0,1.0,Finished Goods,,,,,
BUDG78001496,Credit,2025-09-01,-3200.0,1.0,Intercompany Receivables,,,,,
BUDG78001496,Credit,2025-09-01,-2100.0,1.0,Leasehold Improvements,,,,,
BUDG78001496,Credit,2025-09-01,-20900.0,1.0,Machinery & Equipment,,,,,
BUDG78001496,Credit,2025-09-01,-94900.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001496,Credit,2025-09-01,-72200.0,2.0,Other Receivables,,,,,
BUDG78001496,Debit,2025-09-01,900.0,103.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001496,Credit,2025-09-01,-12300.0,1.0,Trade Receivables,,,,,
BUDG78001496,Credit,2025-09-01,-13800.0,1.0,Work in Progress,,,,,
BUDG78001502,Debit,2025-09-01,0.0,1.0,Professional Services,,,On-site Security Services Contract,TotalGuard Security,
BUDG78001502,Debit,2025-09-01,3800.0,99.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001513,Debit,2025-09-01,2000.0,98.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001513,Debit,2025-09-01,7900.0,103.0,Raw Materials,,Brooms,,BioPure Chemicals,
BUDG78001515,Debit,2025-09-01,2600.0,107.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001515,Debit,2025-09-01,8300.0,109.0,Raw Materials,,Brooms,,BioPure Chemicals,
BUDG78001515,Debit,2025-09-01,1500.0,83.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001518,Debit,2025-09-01,1400.0,99.0,Raw Materials,,Trash bags,,BioPure Chemicals,
BUDG78001526,Debit,2025-09-01,1200.0,100.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001529,Debit,2025-09-01,2200.0,108.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001534,Debit,2025-09-01,600.0,26.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001542,Debit,2025-09-01,1400.0,96.0,Raw Materials,,Trash bags,,BioPure Chemicals,
BUDG78001546,Debit,2025-09-01,23800.0,106.0,Office Furniture & Equipment,,Hand soap dispensers,,ErgoOffice Supplies,
BUDG78001546,Debit,2025-09-01,900.0,102.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001551,Debit,2025-09-01,800.0,100.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001557,Debit,2025-09-01,2600.0,105.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001557,Debit,2025-09-01,1700.0,94.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001559,Debit,2025-09-01,800.0,90.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001566,Debit,2025-09-01,1900.0,101.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001567,Credit,2025-09-01,-8400.0,1.0,Cash,,,,,
BUDG78001567,Credit,2025-09-01,-6200.0,1.0,Construction In Progress,,,,,
BUDG78001567,Credit,2025-09-01,-4300.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001567,Credit,2025-09-01,-5500.0,1.0,Leasehold Improvements,,,,,
BUDG78001567,Credit,2025-09-01,-1000.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001567,Debit,2025-09-01,2000.0,99.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001567,Credit,2025-09-01,-9900.0,3.0,Raw Materials,,,,,
BUDG78001567,Credit,2025-09-01,-1900.0,1.0,Trade Receivables,,,,,
BUDG78001567,Credit,2025-09-01,-9800.0,1.0,Work in Progress,,,,,
BUDG78001568,Debit,2025-09-01,12700.0,104.0,Raw Materials,,Coffee beans,,FreshLeaf Inputs,
BUDG78001571,Debit,2025-09-01,1200.0,95.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001571,Debit,2025-09-01,800.0,91.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001578,Debit,2025-09-01,1800.0,97.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001585,Debit,2025-09-01,1600.0,97.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001587,Debit,2025-09-01,900.0,99.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001589,Debit,2025-09-01,77600.0,106.0,Office Furniture & Equipment,,Data backup drives,,ProData Cloudware,
BUDG78001596,Debit,2025-09-01,2000.0,110.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001596,Debit,2025-09-01,2000.0,97.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001597,Debit,2025-09-01,800.0,90.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001602,Debit,2025-09-01,93400.0,4.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001610,Credit,2025-09-01,-6400.0,2.0,Cash,,,,,
BUDG78001610,Credit,2025-09-01,-2000.0,1.0,Construction In Progress,,,,,
BUDG78001610,Credit,2025-09-01,-300.0,1.0,Goodwill,,,,,
BUDG78001610,Credit,2025-09-01,-4400.0,1.0,Intercompany Receivables,,,,,
BUDG78001610,Credit,2025-09-01,-6600.0,1.0,Office Furniture & Equipment,,,,,
