document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002851,Debit,2024-12-29,39028.38,-1.0,408,-1,-1,-1,-1,-1
78002851,Debit,2024-12-29,37819.98,-1.0,394,-1,-1,-1,-1,-1
78002851,Debit,2024-12-29,305490.01,-1.0,402,-1,-1,-1,-1,-1
78002852,Debit,2023-10-20,95894.73,-1.0,395,-1,-1,-1,-1,-1
78002852,Debit,2023-10-20,106977.68,-1.0,394,-1,-1,-1,-1,-1
78002852,Debit,2023-10-20,62654.24,-1.0,399,-1,-1,-1,-1,-1
78002852,Debit,2023-10-20,265742.23,-1.0,390,-1,-1,-1,-1,-1
78002852,Debit,2023-10-20,180788.5,-1.0,387,-1,-1,-1,-1,-1
78002852,Debit,2023-10-20,13391.46,-1.0,391,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,425213.91,-1.0,399,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,6654.55,-1.0,399,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,212739.14,-1.0,385,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,122466.8,-1.0,405,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,54422.18,-1.0,393,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,226797.61,-1.0,401,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,131033.91,-1.0,405,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,87392.16,-1.0,390,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,251992.03,-1.0,390,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,85757.77,-1.0,386,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,270910.26,-1.0,397,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,210490.93,-1.0,394,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,173994.6,-1.0,386,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,90072.01,-1.0,400,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,129796.26,-1.0,403,-1,-1,-1,-1,-1
78002853,Debit,2022-08-13,65828.89,-1.0,405,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-123061.22,-1.0,400,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-60427.14,-1.0,385,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-135353.94,-1.0,411,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-20726.07,-1.0,393,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-159940.07,-1.0,397,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-241337.59,-1.0,384,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-138813.76,-1.0,404,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-535062.57,-1.0,407,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-536914.86,-1.0,411,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-105388.28,-1.0,385,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-16440.72,-1.0,389,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-240798.93,-1.0,410,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-92484.72,-1.0,401,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-10254.09,-1.0,400,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-170451.41,-1.0,409,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-174639.71,-1.0,395,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-361376.61,-1.0,404,-1,-1,-1,-1,-1
78002854,Debit,2022-06-05,-9747.96,-1.0,397,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,15335.3,-1.0,391,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,4869.03,-1.0,397,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,9283.89,-1.0,387,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,17154.59,-1.0,392,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,37771.39,-1.0,400,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,1880.07,-1.0,403,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,12302.23,-1.0,410,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,25405.04,-1.0,392,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,5742.32,-1.0,411,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,14219.47,-1.0,400,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,1778.08,-1.0,389,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,32811.81,-1.0,409,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,5565.42,-1.0,394,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,12296.54,-1.0,402,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,36046.44,-1.0,398,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,7471.82,-1.0,391,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,10866.22,-1.0,408,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,11724.97,-1.0,397,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,3433.23,-1.0,407,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,17890.42,-1.0,403,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,2353.9,-1.0,396,-1,-1,-1,-1,-1
78002855,Debit,2022-12-23,33406.56,-1.0,390,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,666515.92,-1.0,411,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,394288.05,-1.0,385,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,30680.12,-1.0,387,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,82613.25,-1.0,405,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,1892367.69,-1.0,402,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,55302.78,-1.0,393,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,381903.48,-1.0,396,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,249888.76,-1.0,398,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,483879.44,-1.0,389,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,997848.81,-1.0,386,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,861519.98,-1.0,402,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,686068.03,-1.0,394,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,701694.71,-1.0,392,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,730487.07,-1.0,396,-1,-1,-1,-1,-1
78002856,Debit,2024-08-01,2334756.32,-1.0,401,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,5430.1,-1.0,409,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,3927.82,-1.0,385,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,31272.56,-1.0,391,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,89617.16,-1.0,391,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,9912.39,-1.0,410,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,5077.96,-1.0,403,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,21353.12,-1.0,405,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,3893.8,-1.0,399,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,3238.86,-1.0,393,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,7313.61,-1.0,394,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,14407.76,-1.0,411,-1,-1,-1,-1,-1
78002857,Debit,2020-02-03,47843.56,-1.0,403,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-85543.2,-1.0,389,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-158428.01,-1.0,409,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-376892.17,-1.0,392,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-102138.19,-1.0,396,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-7937.61,-1.0,389,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-539232.75,-1.0,403,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-206650.55,-1.0,390,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-173364.79,-1.0,394,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-455931.84,-1.0,396,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-248.58,-1.0,397,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-4402.37,-1.0,384,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-15356.39,-1.0,409,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-197846.49,-1.0,407,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-157082.5,-1.0,411,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-122259.87,-1.0,395,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-59126.03,-1.0,405,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-4570.92,-1.0,411,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-57576.22,-1.0,385,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-31345.06,-1.0,407,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-202374.22,-1.0,403,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-99819.25,-1.0,407,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-28113.25,-1.0,393,-1,-1,-1,-1,-1
78002858,Debit,2021-05-01,-345987.68,-1.0,411,-1,-1,-1,-1,-1
78002859,Debit,2022-11-12,-10266.23,-1.0,392,-1,-1,-1,-1,-1
78002859,Debit,2022-11-12,-12402.58,-1.0,395,-1,-1,-1,-1,-1
78002859,Debit,2022-11-12,-17659.3,-1.0,407,-1,-1,-1,-1,-1
78002859,Debit,2022-11-12,-23186.22,-1.0,406,-1,-1,-1,-1,-1
78002859,Debit,2022-11-12,-21416.89,-1.0,385,-1,-1,-1,-1,-1
78002860,Debit,2024-02-27,-1620.57,-1.0,395,-1,-1,-1,-1,-1
78002860,Debit,2024-02-27,-1183.96,-1.0,398,-1,-1,-1,-1,-1
78002860,Debit,2024-02-27,-657.09,-1.0,405,-1,-1,-1,-1,-1
78002860,Debit,2024-02-27,-27350.54,-1.0,386,-1,-1,-1,-1,-1
78002860,Debit,2024-02-27,-6060.81,-1.0,393,-1,-1,-1,-1,-1
78002860,Debit,2024-02-27,-3713.78,-1.0,401,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,7157.47,-1.0,391,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,8441.38,-1.0,396,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,2767.17,-1.0,384,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,2965.15,-1.0,410,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,22861.02,-1.0,389,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,35529.87,-1.0,384,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,12819.08,-1.0,403,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,5248.11,-1.0,391,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,22389.39,-1.0,401,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,11911.31,-1.0,401,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,23662.11,-1.0,388,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,11758.73,-1.0,393,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,37779.53,-1.0,410,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,44047.29,-1.0,389,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,30772.06,-1.0,403,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,37929.91,-1.0,386,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,6973.96,-1.0,396,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,35563.42,-1.0,402,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,10310.17,-1.0,390,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,10642.49,-1.0,395,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,13021.97,-1.0,384,-1,-1,-1,-1,-1
78002861,Debit,2023-12-10,25812.0,-1.0,384,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,1780.39,-1.0,404,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,7713.96,-1.0,405,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,4432.74,-1.0,386,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,368.9,-1.0,395,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,1111.4,-1.0,401,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,12975.46,-1.0,390,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,9481.48,-1.0,396,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,16012.27,-1.0,392,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,2664.31,-1.0,390,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,5946.54,-1.0,409,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,2521.13,-1.0,389,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,15183.3,-1.0,396,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,1834.77,-1.0,386,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,8476.46,-1.0,409,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,12818.09,-1.0,394,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,405.08,-1.0,401,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,15418.8,-1.0,386,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,6577.31,-1.0,401,-1,-1,-1,-1,-1
78002862,Debit,2025-08-25,10151.1,-1.0,398,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,220107.72,-1.0,408,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,95075.56,-1.0,390,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,2333.18,-1.0,406,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,42662.74,-1.0,396,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,2046.09,-1.0,399,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,15204.31,-1.0,410,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,86942.53,-1.0,393,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,34576.56,-1.0,398,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,145397.39,-1.0,410,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,47433.01,-1.0,388,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,110524.84,-1.0,385,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,126651.94,-1.0,394,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,15557.27,-1.0,410,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,6766.6,-1.0,385,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,30728.97,-1.0,407,-1,-1,-1,-1,-1
78002863,Debit,2022-12-09,134042.7,-1.0,406,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,26645.4,-1.0,404,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,130182.55,-1.0,407,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,164582.69,-1.0,398,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,1511.15,-1.0,400,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,294427.09,-1.0,386,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,106081.76,-1.0,398,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,134844.31,-1.0,400,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,60298.76,-1.0,385,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,150975.18,-1.0,393,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,74472.53,-1.0,405,-1,-1,-1,-1,-1
78002864,Debit,2024-02-01,176067.46,-1.0,399,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,1191744.49,-1.0,386,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,199508.13,-1.0,384,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,20590.32,-1.0,402,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,336453.11,-1.0,397,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,1674.79,-1.0,391,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,71689.27,-1.0,395,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,608303.86,-1.0,395,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,149993.3,-1.0,396,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,1093125.4,-1.0,389,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,272009.28,-1.0,407,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,396032.73,-1.0,384,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,807110.15,-1.0,407,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,863470.86,-1.0,400,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,37055.62,-1.0,387,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,1979413.97,-1.0,397,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,125613.35,-1.0,387,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,816622.3,-1.0,391,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,870568.05,-1.0,410,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,234148.45,-1.0,411,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,41240.44,-1.0,395,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,942373.78,-1.0,404,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,24513.06,-1.0,385,-1,-1,-1,-1,-1
78002865,Debit,2022-09-28,26959.22,-1.0,397,-1,-1,-1,-1,-1
78002866,Debit,2025-03-04,95835.35,-1.0,401,-1,-1,-1,-1,-1
78002866,Debit,2025-03-04,733184.12,-1.0,393,-1,-1,-1,-1,-1
78002866,Debit,2025-03-04,186530.11,-1.0,393,-1,-1,-1,-1,-1
78002866,Debit,2025-03-04,50752.97,-1.0,388,-1,-1,-1,-1,-1
78002866,Debit,2025-03-04,147004.13,-1.0,389,-1,-1,-1,-1,-1
78002866,Debit,2025-03-04,46569.6,-1.0,388,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-2583.22,-1.0,408,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-194.49,-1.0,404,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-1936.89,-1.0,396,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-4128.58,-1.0,392,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-373.23,-1.0,402,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-1554.49,-1.0,402,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-2825.41,-1.0,403,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-793.23,-1.0,386,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-470.34,-1.0,389,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-999.99,-1.0,387,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-102.25,-1.0,390,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-5990.34,-1.0,410,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-21.46,-1.0,397,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-866.92,-1.0,402,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-613.73,-1.0,410,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-1619.92,-1.0,402,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-32.62,-1.0,405,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-55.42,-1.0,405,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-1190.28,-1.0,395,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-868.36,-1.0,404,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-1502.79,-1.0,399,-1,-1,-1,-1,-1
78002867,Debit,2021-10-10,-3085.68,-1.0,396,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,3208.01,-1.0,385,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,1284.69,-1.0,396,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,1551.41,-1.0,384,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,619.89,-1.0,385,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,2591.34,-1.0,402,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,1858.23,-1.0,408,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,4139.21,-1.0,406,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,13858.41,-1.0,390,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,3797.38,-1.0,399,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,1678.01,-1.0,402,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,246.24,-1.0,389,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,9342.7,-1.0,395,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,3248.87,-1.0,406,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,2847.72,-1.0,400,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,5950.1,-1.0,390,-1,-1,-1,-1,-1
78002868,Debit,2023-09-15,2669.04,-1.0,401,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,337393.98,-1.0,399,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,5755.75,-1.0,391,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,147140.89,-1.0,398,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,25942.19,-1.0,405,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,27540.26,-1.0,396,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,59124.73,-1.0,406,-1,-1,-1,-1,-1
78002869,Debit,2021-10-13,25860.81,-1.0,398,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-84216.43,-1.0,396,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-170890.14,-1.0,388,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-59028.81,-1.0,398,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-4560.3,-1.0,399,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-15126.9,-1.0,401,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-11285.79,-1.0,408,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-2478.19,-1.0,395,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-1047.35,-1.0,400,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-84100.58,-1.0,401,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-2078.02,-1.0,400,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-77320.28,-1.0,388,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-90393.92,-1.0,403,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-125268.8,-1.0,406,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-15805.64,-1.0,394,-1,-1,-1,-1,-1
78002870,Debit,2020-08-31,-23650.25,-1.0,395,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,365.25,-1.0,396,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,34402.25,-1.0,408,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,4062.78,-1.0,389,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,40405.83,-1.0,391,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,44083.23,-1.0,411,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,19027.03,-1.0,388,-1,-1,-1,-1,-1
78002871,Debit,2022-07-20,10333.73,-1.0,396,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,11410.0,-1.0,386,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,41363.7,-1.0,392,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,34322.28,-1.0,404,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,18770.8,-1.0,389,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,8042.51,-1.0,395,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,52020.87,-1.0,396,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,27853.46,-1.0,396,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,90212.07,-1.0,406,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,31153.67,-1.0,386,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,4696.33,-1.0,389,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,59055.0,-1.0,406,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,46319.76,-1.0,399,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,21404.41,-1.0,395,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,88041.27,-1.0,386,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,135979.72,-1.0,398,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,58114.36,-1.0,387,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,21080.68,-1.0,393,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,40218.88,-1.0,388,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,166592.17,-1.0,395,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,69524.06,-1.0,400,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,5221.26,-1.0,403,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,321489.59,-1.0,400,-1,-1,-1,-1,-1
78002872,Debit,2022-10-15,67497.82,-1.0,408,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,3087.68,-1.0,394,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,22883.98,-1.0,385,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,2685.16,-1.0,402,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,5060.41,-1.0,387,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,4549.66,-1.0,390,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,14229.34,-1.0,409,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,12119.69,-1.0,394,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,25678.12,-1.0,394,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,2359.08,-1.0,384,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,4732.53,-1.0,404,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,5694.05,-1.0,397,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,7920.58,-1.0,384,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,10429.84,-1.0,384,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,6767.01,-1.0,391,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,877.28,-1.0,392,-1,-1,-1,-1,-1
78002873,Debit,2023-01-24,7842.82,-1.0,384,-1,-1,-1,-1,-1
78002874,Debit,2022-10-08,-3869814.31,-1.0,397,-1,-1,-1,-1,-1
