document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78003777,Debit,2025-03-05,-99604.14,-1.0,465,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-311997.98,-1.0,452,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-58805.27,-1.0,452,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-47532.5,-1.0,454,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-18101.33,-1.0,452,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-162010.11,-1.0,459,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-208085.22,-1.0,449,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-471202.43,-1.0,458,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-75495.78,-1.0,447,-1,-1,-1,-1,-1
78003778,Debit,2022-02-17,-98143.59,-1.0,452,-1,-1,-1,-1,-1
78003778,Debit,2022-02-17,-186066.31,-1.0,447,-1,-1,-1,-1,-1
78003778,Debit,2022-02-17,-31322.86,-1.0,456,-1,-1,-1,-1,-1
78003778,Debit,2022-02-17,-44849.5,-1.0,452,-1,-1,-1,-1,-1
78003778,Debit,2022-02-17,-286937.74,-1.0,446,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-7200.6,-1.0,445,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-11522.68,-1.0,454,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-8026.28,-1.0,462,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-1672.63,-1.0,450,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-37911.14,-1.0,463,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-19239.04,-1.0,461,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-6789.2,-1.0,465,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-25517.69,-1.0,453,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-6597.11,-1.0,458,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-29487.48,-1.0,465,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-14002.82,-1.0,460,-1,-1,-1,-1,-1
78003779,Debit,2020-03-13,-26613.33,-1.0,460,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-755.51,-1.0,463,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-13.92,-1.0,450,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-4482.0,-1.0,464,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-6126.14,-1.0,461,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-1614.4,-1.0,464,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-9587.39,-1.0,450,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-832.79,-1.0,454,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-2774.68,-1.0,450,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-10372.32,-1.0,453,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-4076.75,-1.0,450,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-1042.19,-1.0,444,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-2233.12,-1.0,465,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-140.21,-1.0,459,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-5232.81,-1.0,455,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-394.83,-1.0,457,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-371.22,-1.0,457,-1,-1,-1,-1,-1
78003781,Debit,2020-12-04,-5279.72,-1.0,459,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-1689.37,-1.0,447,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-8220.68,-1.0,449,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-131462.19,-1.0,465,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-18768.41,-1.0,458,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-4065.04,-1.0,451,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-15964.35,-1.0,451,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-13621.76,-1.0,448,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-129182.44,-1.0,463,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-3858.86,-1.0,447,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-10304.84,-1.0,447,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-10371.94,-1.0,464,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-47425.15,-1.0,449,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-15135.77,-1.0,448,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-1.92,-1.0,462,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-85335.12,-1.0,452,-1,-1,-1,-1,-1
78003782,Debit,2023-06-21,-70732.16,-1.0,447,-1,-1,-1,-1,-1
78003783,Debit,2024-06-13,-656216.01,-1.0,448,-1,-1,-1,-1,-1
78003783,Debit,2024-06-13,-3440425.5,-1.0,447,-1,-1,-1,-1,-1
78003783,Debit,2024-06-13,-581711.05,-1.0,446,-1,-1,-1,-1,-1
78003783,Debit,2024-06-13,-1597745.43,-1.0,457,-1,-1,-1,-1,-1
78003783,Debit,2024-06-13,-1236662.01,-1.0,452,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-77.79,-1.0,457,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-285.0,-1.0,456,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-408.09,-1.0,458,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-150.9,-1.0,451,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-256.05,-1.0,449,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-194.13,-1.0,446,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-378.09,-1.0,462,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-441.4,-1.0,461,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-18.51,-1.0,447,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-101.56,-1.0,445,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-233.29,-1.0,455,-1,-1,-1,-1,-1
78003784,Debit,2024-07-30,-1.19,-1.0,465,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-3.84,-1.0,461,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-1.73,-1.0,449,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-21.11,-1.0,455,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-20.15,-1.0,455,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-211.68,-1.0,453,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-69.89,-1.0,460,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-15.99,-1.0,462,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-31.58,-1.0,463,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-30.49,-1.0,448,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-12.58,-1.0,457,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-20.64,-1.0,458,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-115.37,-1.0,453,-1,-1,-1,-1,-1
78003785,Debit,2021-08-18,-24.95,-1.0,458,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-14988.87,-1.0,454,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-31422.09,-1.0,464,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-40922.05,-1.0,453,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-31616.65,-1.0,460,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-50646.16,-1.0,451,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-75854.68,-1.0,463,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-72516.55,-1.0,454,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-455.94,-1.0,449,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-45269.93,-1.0,453,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-66966.11,-1.0,447,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-48197.08,-1.0,456,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-208979.69,-1.0,464,-1,-1,-1,-1,-1
78003786,Debit,2021-11-23,-165004.2,-1.0,454,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-8632.27,-1.0,449,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-12872.74,-1.0,452,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-24939.88,-1.0,447,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-6071.78,-1.0,448,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-3394.58,-1.0,449,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-1987.37,-1.0,454,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-4355.53,-1.0,462,-1,-1,-1,-1,-1
78003787,Debit,2025-11-02,-19365.85,-1.0,453,-1,-1,-1,-1,-1
78003788,Debit,2021-05-26,-217933.73,-1.0,462,-1,-1,-1,-1,-1
78003788,Debit,2021-05-26,-390744.26,-1.0,458,-1,-1,-1,-1,-1
78003788,Debit,2021-05-26,-35105.6,-1.0,450,-1,-1,-1,-1,-1
78003788,Debit,2021-05-26,-209798.73,-1.0,449,-1,-1,-1,-1,-1
78003788,Debit,2021-05-26,-159767.68,-1.0,447,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-1848.74,-1.0,464,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-670.77,-1.0,444,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-180.43,-1.0,465,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-6947.91,-1.0,459,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-1348.52,-1.0,447,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-5759.37,-1.0,456,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-1677.99,-1.0,461,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-7993.32,-1.0,464,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-3948.88,-1.0,462,-1,-1,-1,-1,-1
78003789,Debit,2021-03-31,-9439.07,-1.0,449,-1,-1,-1,-1,-1
78003790,Debit,2021-09-08,-9966.17,-1.0,453,-1,-1,-1,-1,-1
78003790,Debit,2021-09-08,-60.95,-1.0,458,-1,-1,-1,-1,-1
78003790,Debit,2021-09-08,-6713.29,-1.0,452,-1,-1,-1,-1,-1
78003790,Debit,2021-09-08,-15718.57,-1.0,454,-1,-1,-1,-1,-1
78003790,Debit,2021-09-08,-8221.02,-1.0,448,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-1026446.59,-1.0,451,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-209447.72,-1.0,464,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-189614.56,-1.0,451,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-133012.6,-1.0,464,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-359048.38,-1.0,447,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-14787.25,-1.0,446,-1,-1,-1,-1,-1
78003791,Debit,2020-05-25,-102802.9,-1.0,461,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-4625.31,-1.0,461,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-429.75,-1.0,463,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-3785.4,-1.0,462,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-4.85,-1.0,453,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-650.75,-1.0,461,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-49.47,-1.0,460,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-639.48,-1.0,447,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-4228.71,-1.0,463,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-9235.42,-1.0,444,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-3868.54,-1.0,452,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-4012.49,-1.0,458,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-180.57,-1.0,463,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-1846.71,-1.0,463,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-1647.5,-1.0,459,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-113.55,-1.0,460,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-4054.2,-1.0,465,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-2118.62,-1.0,461,-1,-1,-1,-1,-1
78003792,Debit,2023-12-04,-828.68,-1.0,453,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-29621.38,-1.0,448,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-27724.66,-1.0,462,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-96173.82,-1.0,453,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-122261.22,-1.0,460,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-4249.25,-1.0,463,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-158452.19,-1.0,445,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-63197.99,-1.0,459,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-111693.7,-1.0,454,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-81695.61,-1.0,452,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-119545.92,-1.0,456,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-295059.24,-1.0,462,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-88910.3,-1.0,457,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-64354.28,-1.0,447,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-188234.22,-1.0,457,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-63405.85,-1.0,445,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-7331.62,-1.0,446,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-62826.12,-1.0,464,-1,-1,-1,-1,-1
78003793,Debit,2023-04-03,-59462.63,-1.0,455,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-221795.79,-1.0,463,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-16171.51,-1.0,464,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-282142.59,-1.0,457,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-518589.32,-1.0,447,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-145807.93,-1.0,449,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-254969.04,-1.0,452,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-192376.82,-1.0,445,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-122567.96,-1.0,447,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-195881.59,-1.0,465,-1,-1,-1,-1,-1
78003794,Debit,2024-10-25,-160427.45,-1.0,447,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-2436.13,-1.0,464,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-5336.56,-1.0,461,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-4898.29,-1.0,446,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-1220.82,-1.0,461,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-340.62,-1.0,453,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-7564.03,-1.0,465,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-1741.4,-1.0,454,-1,-1,-1,-1,-1
78003795,Debit,2023-09-05,-1822.15,-1.0,446,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-1412.49,-1.0,455,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-94.55,-1.0,453,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-6.91,-1.0,450,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-387.41,-1.0,461,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-84.73,-1.0,451,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-28.2,-1.0,456,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-372.27,-1.0,445,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-51.77,-1.0,459,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-17.93,-1.0,453,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-762.18,-1.0,448,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-117.86,-1.0,464,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-509.55,-1.0,455,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-922.87,-1.0,465,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-1415.16,-1.0,453,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-817.86,-1.0,450,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-1017.65,-1.0,452,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-410.71,-1.0,464,-1,-1,-1,-1,-1
78003796,Debit,2023-03-06,-1019.9,-1.0,454,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-350626.77,-1.0,455,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-60065.24,-1.0,460,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-392646.97,-1.0,447,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-30605.58,-1.0,457,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-262941.48,-1.0,448,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-378752.44,-1.0,457,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-156853.35,-1.0,455,-1,-1,-1,-1,-1
78003797,Debit,2025-03-16,-1400668.17,-1.0,449,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-1076191.97,-1.0,464,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-67254.55,-1.0,449,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-34146.39,-1.0,447,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-347191.61,-1.0,446,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-559659.51,-1.0,444,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-119779.26,-1.0,445,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-274100.31,-1.0,455,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-1650.12,-1.0,452,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-331345.13,-1.0,453,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-718330.87,-1.0,458,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-114160.43,-1.0,444,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-216893.74,-1.0,458,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-198660.18,-1.0,457,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-332436.15,-1.0,457,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-268296.56,-1.0,452,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-232416.59,-1.0,457,-1,-1,-1,-1,-1
78003799,Debit,2023-05-13,-161346.63,-1.0,445,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-87660.39,-1.0,463,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-5622.94,-1.0,445,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-123326.81,-1.0,457,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-188917.23,-1.0,458,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-385260.91,-1.0,462,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-461097.86,-1.0,460,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-988645.8,-1.0,457,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-279296.34,-1.0,457,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-179127.39,-1.0,465,-1,-1,-1,-1,-1
78003800,Debit,2024-05-11,-503319.33,-1.0,448,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-23534.71,-1.0,456,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-19854.75,-1.0,447,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-1469.96,-1.0,445,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-64925.94,-1.0,460,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-47064.25,-1.0,453,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-2441.39,-1.0,446,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-39886.43,-1.0,451,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-2775.68,-1.0,461,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-47691.48,-1.0,451,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-19356.22,-1.0,465,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-2538.2,-1.0,449,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-8923.8,-1.0,450,-1,-1,-1,-1,-1
78003801,Debit,2023-02-02,-10952.19,-1.0,453,-1,-1,-1,-1,-1
78003802,Debit,2023-12-19,-387813.25,-1.0,450,-1,-1,-1,-1,-1
78003802,Debit,2023-12-19,-46226.68,-1.0,454,-1,-1,-1,-1,-1
78003802,Debit,2023-12-19,-16263.87,-1.0,448,-1,-1,-1,-1,-1
78003802,Debit,2023-12-19,-52524.71,-1.0,459,-1,-1,-1,-1,-1
78003802,Debit,2023-12-19,-384929.39,-1.0,452,-1,-1,-1,-1,-1
78003802,Debit,2023-12-19,-120242.1,-1.0,445,-1,-1,-1,-1,-1
78003803,Debit,2021-01-11,-103315.3,-1.0,445,-1,-1,-1,-1,-1
78003803,Debit,2021-01-11,-30561.97,-1.0,460,-1,-1,-1,-1,-1
78003803,Debit,2021-01-11,-7089.44,-1.0,444,-1,-1,-1,-1,-1
78003803,Debit,2021-01-11,-33329.69,-1.0,448,-1,-1,-1,-1,-1
78003803,Debit,2021-01-11,-9853.6,-1.0,459,-1,-1,-1,-1,-1
78003804,Debit,2023-08-29,-191179.1,-1.0,464,-1,-1,-1,-1,-1
78003804,Debit,2023-08-29,-2802297.96,-1.0,458,-1,-1,-1,-1,-1
78003804,Debit,2023-08-29,-396473.52,-1.0,444,-1,-1,-1,-1,-1
78003804,Debit,2023-08-29,-5585227.47,-1.0,464,-1,-1,-1,-1,-1
78003804,Debit,2023-08-29,-2638013.62,-1.0,445,-1,-1,-1,-1,-1
78003804,Debit,2023-08-29,-164828.33,-1.0,458,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-237586.05,-1.0,465,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-260964.3,-1.0,457,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-155936.98,-1.0,463,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-181808.56,-1.0,445,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-238175.99,-1.0,447,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-195282.09,-1.0,452,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-465581.56,-1.0,451,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-1354228.79,-1.0,446,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-467402.87,-1.0,450,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-195223.0,-1.0,464,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-1741360.43,-1.0,445,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-124504.11,-1.0,450,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-326932.9,-1.0,451,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-737663.23,-1.0,445,-1,-1,-1,-1,-1
78003805,Debit,2020-03-19,-242099.14,-1.0,452,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-15630.36,-1.0,460,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-16778.44,-1.0,460,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-96526.61,-1.0,449,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-23351.04,-1.0,450,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-34810.38,-1.0,456,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-31306.61,-1.0,445,-1,-1,-1,-1,-1
78003806,Debit,2022-10-14,-16766.56,-1.0,453,-1,-1,-1,-1,-1
78003807,Debit,2025-06-24,-910633.7,-1.0,451,-1,-1,-1,-1,-1
78003807,Debit,2025-06-24,-931220.17,-1.0,444,-1,-1,-1,-1,-1
78003807,Debit,2025-06-24,-202417.72,-1.0,449,-1,-1,-1,-1,-1
78003807,Debit,2025-06-24,-1180676.7,-1.0,463,-1,-1,-1,-1,-1
78003807,Debit,2025-06-24,-244521.55,-1.0,457,-1,-1,-1,-1,-1
78003807,Debit,2025-06-24,-357850.16,-1.0,461,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-1377.27,-1.0,448,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-151.83,-1.0,447,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-407.15,-1.0,456,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-120.66,-1.0,446,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-303.36,-1.0,461,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-1666.17,-1.0,449,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-450.46,-1.0,459,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-438.69,-1.0,451,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-271.76,-1.0,455,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-1490.87,-1.0,448,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-522.21,-1.0,451,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-1593.86,-1.0,447,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-1398.91,-1.0,458,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-267.29,-1.0,446,-1,-1,-1,-1,-1
78003808,Debit,2024-05-24,-4089.51,-1.0,449,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-322076.39,-1.0,451,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-674438.61,-1.0,449,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-652762.69,-1.0,465,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-17315.27,-1.0,457,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-561429.45,-1.0,462,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-967032.31,-1.0,444,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-993958.53,-1.0,448,-1,-1,-1,-1,-1
78003809,Debit,2022-11-26,-1372931.73,-1.0,452,-1,-1,-1,-1,-1
