document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001005,Debit,2024-11-18,1385205.83,,11097,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,11335307.05,,11158,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,6140470.8,,10888,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,84983.57,,16207,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,2570226.13,,15684,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,4141311.08,,14831,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,369564.9,,18671,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,3028933.05,,11097,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,5659272.98,,13196,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,1513909.13,,16207,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,8227554.55,,18671,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,6371213.29,,13002,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,11591471.4,,11097,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,8572623.79,,10888,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,2201211.24,,15118,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,1901354.23,,15106,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,13194945.16,,17140,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,3978805.25,,18671,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,19661845.63,,16991,-1,-1,-1,-1,-1
78001006,Debit,2025-01-29,4314124.78,,10888,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,9136782.45,,15118,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,59427140.47,,10964,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,38817146.03,,16207,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,8415828.39,,13196,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,27714960.41,,18671,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,20624654.47,,13196,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,34642818.17,,15118,-1,-1,-1,-1,-1
78001007,Debit,2020-12-25,3023533.31,,15352,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,1601470.68,,13196,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,13134521.37,,13002,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,13732636.58,,16207,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,4096369.32,,10888,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,8593584.7,,15684,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,7090899.61,,16754,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,18002256.62,,13196,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,3576966.8,,15352,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,994486.33,,16207,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,164508.47,,16536,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,6963843.95,,11097,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,1591597.83,,10888,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,1852044.61,,14489,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,20446182.28,,15352,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,13655972.03,,10964,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,475188.94,,15684,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,364284.94,,16207,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,26649468.05,,14831,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,864597.54,,17140,-1,-1,-1,-1,-1
78001008,Debit,2024-01-10,269014.96,,17140,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,2720500.52,,17140,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,4473003.41,,14489,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,2166908.49,,13196,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,4472462.89,,13002,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,458834.58,,13196,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,882755.96,,17078,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,504739.98,,16207,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,20193101.43,,11097,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,5211199.14,,16991,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,3457488.42,,16754,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,6589159.96,,13196,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,3538662.25,,15118,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,2048049.08,,16991,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,4830620.54,,14489,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,1857668.4,,16536,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,1543243.36,,15118,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,77504.59,,17140,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,83753.21,,16754,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,2758016.18,,13196,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,5595562.31,,16207,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,8344522.04,,16754,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,13365685.79,,16207,-1,-1,-1,-1,-1
78001009,Debit,2020-02-25,1834532.49,,16754,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,12621316.71,,16754,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,73121455.68,,10964,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,12903037.16,,16991,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,29434737.28,,14489,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,12789349.24,,16207,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,17375835.45,,16991,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,25312755.29,,18671,-1,-1,-1,-1,-1
78001010,Debit,2021-06-28,56243403.52,,13196,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,218238.66,,15118,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,4525232.15,,13196,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,385404.56,,14831,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,5061355.27,,15118,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,10034243.35,,10888,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,40974674.2,,13196,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,111323.71,,15118,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,14563387.55,,11158,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,3702580.22,,18671,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,12369534.45,,17140,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,3788958.56,,15352,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,1125600.53,,11097,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,24288175.28,,15106,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,3863053.67,,16754,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,12828363.75,,15684,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,2608380.66,,16536,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,8689088.11,,15684,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,4765173.26,,15106,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,3400339.42,,14831,-1,-1,-1,-1,-1
78001011,Debit,2024-11-06,704594.29,,11158,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,597307.22,,13196,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,2748258.73,,13196,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,17952166.66,,17140,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,1697114.7,,10888,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,649570.65,,14489,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,4179477.95,,11158,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,7411913.57,,15352,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,15784494.53,,15352,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,1430715.28,,11097,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,1595777.82,,11158,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,3724278.85,,14489,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,4635332.24,,13196,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,13157813.62,,16536,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,4310030.56,,16536,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,5922327.82,,15106,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,23614030.74,,16536,-1,-1,-1,-1,-1
78001012,Debit,2024-09-08,10912266.28,,15352,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,3873280.25,,13196,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,970588.77,,16991,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,364780.96,,16536,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,28387600.21,,13196,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,20039442.05,,15118,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,4599912.66,,11097,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,4530787.91,,10888,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,2491146.99,,14831,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,1073981.93,,16536,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,3179163.32,,16536,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,7622418.08,,18671,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,23553568.93,,11158,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,1174757.43,,13196,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,8901542.99,,14831,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,9704828.5,,16754,-1,-1,-1,-1,-1
78001013,Debit,2021-04-25,1605612.7,,11158,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,5764031.45,,13002,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1742285.71,,11158,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,6687334.28,,18671,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,2824775.21,,17078,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,455518.27,,13196,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1722207.1,,11158,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,6019661.66,,18671,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1203701.92,,11097,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1783126.62,,16207,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,148105.16,,16991,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1962308.58,,15118,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,11227152.27,,11158,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,546844.04,,13196,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,3082790.57,,11097,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,408054.93,,11158,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,661024.72,,18671,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1400166.49,,13196,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,7508288.55,,14489,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,3484861.34,,16207,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,963650.82,,14489,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,8048986.47,,17078,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,467482.14,,15106,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,1123475.25,,13002,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,2411433.31,,15106,-1,-1,-1,-1,-1
78001014,Debit,2022-09-20,8001157.73,,15106,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,23183850.98,,18671,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,1476311.21,,13196,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,1863862.15,,13196,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,3874272.22,,15684,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,602691.99,,17078,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,5974814.73,,16754,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,11099109.29,,10888,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,5601466.25,,15118,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,1676502.48,,16207,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,5917527.33,,16536,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,12378306.18,,16207,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,10586861.79,,13002,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,343977.26,,11097,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,518353.76,,13002,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,601844.57,,10888,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,297149.01,,11158,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,7298742.73,,18671,-1,-1,-1,-1,-1
78001015,Debit,2024-07-02,12148398.8,,13196,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,14105676.91,,16991,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,869951.24,,17140,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,7293994.88,,14831,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,755413.71,,17078,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,3382273.41,,16991,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,61496.77,,14831,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,501682.14,,16536,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,2187613.7,,15106,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,8818527.1,,14489,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,20138111.46,,16207,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,8982766.1,,17078,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,6015290.99,,14831,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,1209514.07,,16536,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,28871792.4,,13002,-1,-1,-1,-1,-1
78001016,Debit,2021-08-05,4203363.06,,17078,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,11576080.16,,17140,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,509747.08,,10964,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,2419158.44,,17140,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,17935622.02,,15106,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,3382661.17,,15106,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,2582128.32,,10964,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,9043634.98,,16991,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,2686574.47,,14489,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,7296577.91,,15684,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,9981336.39,,16207,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,9425465.85,,15118,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,14690401.93,,14489,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,9754978.91,,15684,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,8130722.53,,11097,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,17596229.47,,15352,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,15036528.48,,14489,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,15399618.59,,15684,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,643586.93,,15352,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,19442348.88,,11097,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,23399114.73,,11097,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,6534934.2,,13002,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,20027270.71,,16536,-1,-1,-1,-1,-1
78001017,Debit,2023-05-22,712771.43,,15118,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,7157878.81,,17078,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,32729165.65,,15684,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,937070.05,,17140,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,8175684.64,,13002,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,19533830.02,,11097,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,12244770.97,,16207,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,4508812.07,,15106,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,10082933.44,,14831,-1,-1,-1,-1,-1
78001018,Debit,2025-05-02,18405878.73,,10888,-1,-1,-1,-1,-1
78001019,Debit,2020-10-20,23603949.95,,10964,-1,-1,-1,-1,-1
78001019,Debit,2020-10-20,4886466.05,,16536,-1,-1,-1,-1,-1
78001019,Debit,2020-10-20,7104748.11,,14489,-1,-1,-1,-1,-1
78001019,Debit,2020-10-20,15232320.4,,17078,-1,-1,-1,-1,-1
78001019,Debit,2020-10-20,18208774.35,,16536,-1,-1,-1,-1,-1
78001020,Debit,2023-09-06,37155509.71,,13002,-1,-1,-1,-1,-1
78001020,Debit,2023-09-06,31373039.88,,15106,-1,-1,-1,-1,-1
78001020,Debit,2023-09-06,41445811.73,,10888,-1,-1,-1,-1,-1
78001020,Debit,2023-09-06,20375314.51,,13002,-1,-1,-1,-1,-1
78001020,Debit,2023-09-06,9612808.73,,15352,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,16718505.66,,14831,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,12853308.26,,14831,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,2491161.85,,14831,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,203199.67,,11158,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,256460.3,,11097,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,3946728.31,,14489,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,6879946.33,,13002,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,2152701.22,,15352,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,2337239.98,,15684,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,3996786.69,,17140,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,6876435.93,,17140,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,8365014.07,,16991,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,15838766.91,,16536,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,3683759.71,,13002,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,4144986.52,,11097,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,2129685.78,,16536,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,1215811.48,,15106,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,590412.68,,16207,-1,-1,-1,-1,-1
78001021,Debit,2021-12-27,2756280.32,,14489,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,25566229.49,,15352,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,5226596.82,,16536,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,3479438.49,,11097,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,47977295.46,,15684,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,837012.22,,14489,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,6735948.08,,13196,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,18859.84,,10888,-1,-1,-1,-1,-1
78001022,Debit,2025-02-18,2487370.37,,13002,-1,-1,-1,-1,-1
78001023,Debit,2022-02-19,30690019.33,,15352,-1,-1,-1,-1,-1
78001023,Debit,2022-02-19,657176.49,,13196,-1,-1,-1,-1,-1
78001023,Debit,2022-02-19,42463301.18,,14489,-1,-1,-1,-1,-1
78001023,Debit,2022-02-19,10912958.81,,16207,-1,-1,-1,-1,-1
78001023,Debit,2022-02-19,5925410.3,,11097,-1,-1,-1,-1,-1
78001023,Debit,2022-02-19,10272387.95,,14831,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,1825192.42,,15684,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,2595024.31,,15352,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,4469376.57,,15106,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,3606674.96,,10888,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,5000913.25,,16991,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,6022943.8,,10964,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,7469765.17,,16536,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,92911.33,,15352,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,2034602.11,,11158,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,3986889.56,,15118,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,553470.93,,18671,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,14469020.54,,16991,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,7496014.03,,10888,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,13424131.62,,13196,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,4082968.56,,16991,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,828172.85,,15106,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,6188885.47,,15106,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,1115964.21,,16991,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,10985238.47,,15118,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,3021469.88,,11097,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,913025.39,,15684,-1,-1,-1,-1,-1
78001024,Debit,2025-07-03,7488118.88,,11097,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,3085376.09,,14489,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2649896.49,,10964,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,3024818.83,,13002,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,30971.44,,11097,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,8566171.13,,15352,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,7699876.77,,11158,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,1237703.83,,10888,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2026230.45,,15118,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,677241.86,,14831,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2337655.01,,15118,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2502319.9,,15118,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,14794916.22,,17140,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,20487372.61,,11097,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,16186084.95,,13002,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,3043294.09,,11158,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,493418.06,,10964,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,3817857.24,,16754,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2322376.31,,16207,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,224246.84,,11097,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2176994.84,,15352,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,1424056.44,,14831,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,2615683.83,,13196,-1,-1,-1,-1,-1
78001025,Debit,2023-11-15,5799421.27,,10964,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,3744087.44,,10888,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,11504813.73,,18671,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,2258548.05,,16991,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,10006884.7,,15684,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,3238962.57,,13196,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,587339.12,,13002,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,11898421.21,,13002,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,2015732.2,,15106,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,2406504.26,,15352,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,10654188.34,,11158,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,3064649.41,,13002,-1,-1,-1,-1,-1
78001026,Debit,2022-01-07,9778214.03,,10964,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,1037325.55,,17078,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,6149862.09,,13002,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,23416794.2,,16536,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,4650757.11,,14831,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,29618066.42,,16754,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,2139409.51,,10964,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,15428894.0,,15106,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,2095806.44,,10888,-1,-1,-1,-1,-1
78001027,Debit,2023-05-04,12899657.46,,10964,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,25769672.91,,15118,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,165701.2,,15352,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,5727499.11,,15684,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,2043904.6,,17078,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,962233.78,,13002,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,8741691.65,,13196,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,7223541.24,,15118,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,16524472.06,,16536,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,8613750.11,,15118,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,775737.19,,14831,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,17906458.82,,15352,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,1917472.71,,15352,-1,-1,-1,-1,-1
78001028,Debit,2020-03-12,24462151.98,,16536,-1,-1,-1,-1,-1
78001029,Debit,2023-06-26,61957.7,,16207,-1,-1,-1,-1,-1
78001029,Debit,2023-06-26,5438680.5,,18671,-1,-1,-1,-1,-1
78001029,Debit,2023-06-26,14138154.84,,16991,-1,-1,-1,-1,-1
78001029,Debit,2023-06-26,11648431.45,,15118,-1,-1,-1,-1,-1
78001029,Debit,2023-06-26,4451295.49,,14831,-1,-1,-1,-1,-1
78001029,Debit,2023-06-26,2386028.44,,13002,-1,-1,-1,-1,-1
