document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002026,Credit,2021-09-10,57760.18,664,2393,-1,-1,-1,654
78002022,Credit,2020-05-21,1.55,661,2393,-1,-1,-1,667
78002000,Credit,2020-09-01,21232.7,661,2393,-1,-1,-1,667
78002003,Credit,2023-08-06,940.75,664,2393,-1,-1,-1,654
78002026,Credit,2024-09-10,4894.02,661,2393,-1,-1,-1,667
78002020,Credit,2023-02-09,790.07,661,2393,-1,-1,-1,667
78002023,Credit,2025-03-24,2.15,661,2393,-1,-1,-1,667
78002011,Credit,2021-02-24,32724.13,662,2394,-1,-1,-1,661
78002011,Credit,2020-01-07,20446.22,662,2394,-1,-1,-1,661
78002015,Credit,2024-03-28,348.93,662,2394,-1,-1,-1,661
78002023,Credit,2021-11-01,135916.63,661,2394,-1,-1,-1,664
78002016,Credit,2021-02-19,2372.36,661,2394,-1,-1,-1,664
78002020,Credit,2022-10-03,1766.1,662,2394,-1,-1,-1,661
78002009,Credit,2024-10-02,2851.31,663,2394,-1,-1,-1,656
78002016,Credit,2021-03-03,56.06,661,2394,-1,-1,-1,647
78002016,Credit,2020-11-29,86011.34,664,2394,-1,-1,-1,652
78002017,Credit,2021-06-10,1443.4,661,2394,-1,-1,-1,664
78002001,Credit,2023-04-10,44865.55,662,2394,-1,-1,-1,661
78002024,Credit,2024-10-19,17734.91,664,2394,-1,-1,-1,652
78002003,Credit,2024-07-30,75220.27,661,2394,-1,-1,-1,664
78002018,Credit,2024-04-04,24105.42,661,2394,-1,-1,-1,647
78002010,Credit,2025-07-21,95927.91,663,2394,-1,-1,-1,656
78002016,Credit,2024-07-12,50230.05,662,2394,-1,-1,-1,661
78002011,Credit,2021-03-29,36.48,661,2394,-1,-1,-1,647
78002001,Credit,2022-01-15,23423.47,661,2394,-1,-1,-1,664
78002005,Credit,2025-03-18,1379.17,662,2394,-1,-1,-1,661
78002008,Credit,2022-07-17,68052.02,664,2394,-1,-1,-1,652
78002004,Credit,2022-04-27,66128.3,663,2394,-1,-1,-1,656
78002019,Credit,2022-05-17,35492.57,661,2394,-1,-1,-1,664
78002028,Credit,2022-02-12,39128.09,663,2394,-1,-1,-1,656
78002020,Credit,2025-10-31,230142.69,662,2394,-1,-1,-1,661
78002008,Credit,2021-06-26,2620.12,661,2394,-1,-1,-1,647
78002027,Credit,2020-11-17,985.28,663,2394,-1,-1,-1,656
78002028,Credit,2022-02-24,10319.32,664,2394,-1,-1,-1,652
78002022,Credit,2021-06-23,53310.21,661,2394,-1,-1,-1,664
78002007,Credit,2024-11-23,44912.47,664,2394,-1,-1,-1,652
78002019,Credit,2021-03-24,28049.24,663,2394,-1,-1,-1,656
78002026,Credit,2021-05-04,67100.87,663,2395,-1,-1,-1,659
78002007,Credit,2025-03-20,97798.13,662,2395,-1,-1,-1,643
78002021,Credit,2021-04-08,17024.93,663,2395,-1,-1,-1,649
78002020,Credit,2020-11-09,71085.24,662,2395,-1,-1,-1,645
78002028,Credit,2025-05-09,6.52,664,2395,-1,-1,-1,648
78002027,Credit,2021-01-19,35375.18,662,2395,-1,-1,-1,645
78002022,Credit,2020-10-21,213579.68,662,2395,-1,-1,-1,650
78002005,Credit,2023-05-23,13808.13,664,2395,-1,-1,-1,648
78002002,Credit,2022-01-31,23519.11,662,2395,-1,-1,-1,643
78002004,Credit,2023-01-03,13391.34,662,2395,-1,-1,-1,650
78002008,Credit,2024-10-03,4686.62,662,2395,-1,-1,-1,645
78002006,Credit,2025-12-29,1571.53,662,2395,-1,-1,-1,643
78002027,Credit,2023-05-07,6395.11,662,2395,-1,-1,-1,643
78002003,Credit,2025-04-26,270.92,663,2395,-1,-1,-1,649
78002006,Credit,2020-08-15,19561.76,663,2395,-1,-1,-1,649
78002004,Credit,2021-02-14,35246.98,663,2395,-1,-1,-1,659
78002010,Credit,2021-11-21,13480.19,663,2395,-1,-1,-1,649
78002028,Credit,2022-05-27,47305.98,664,2395,-1,-1,-1,648
78002014,Credit,2022-02-25,42902.28,662,2395,-1,-1,-1,643
78002001,Credit,2025-10-10,253.76,663,2395,-1,-1,-1,649
78002012,Credit,2023-09-12,7800.58,663,2395,-1,-1,-1,659
78002021,Credit,2024-10-05,58098.3,662,2395,-1,-1,-1,645
78002015,Credit,2025-06-09,6122.59,664,2395,-1,-1,-1,648
78002006,Credit,2022-05-28,72356.35,663,2395,-1,-1,-1,649
78002007,Credit,2024-05-26,66764.9,662,2395,-1,-1,-1,643
78002005,Credit,2024-06-01,0.15,662,2395,-1,-1,-1,645
78002023,Credit,2020-03-11,7213.09,662,2395,-1,-1,-1,643
78002006,Credit,2020-11-01,48644.67,662,2395,-1,-1,-1,645
78002017,Credit,2022-01-31,177466.62,664,2395,-1,-1,-1,648
78002029,Credit,2021-08-10,6168.5,662,2395,-1,-1,-1,643
78002021,Credit,2025-10-22,3121.96,662,2396,-1,-1,-1,659
78002024,Credit,2025-12-29,12641.84,663,2396,-1,-1,-1,645
78002027,Credit,2024-05-27,39700.17,662,2396,-1,-1,-1,659
78002021,Credit,2020-04-11,93471.92,663,2396,-1,-1,-1,646
78002019,Credit,2024-06-17,62241.46,661,2396,-1,-1,-1,662
78002006,Credit,2024-05-23,965.27,663,2396,-1,-1,-1,646
78002002,Credit,2020-07-11,14227.38,662,2396,-1,-1,-1,661
78002004,Credit,2022-12-21,1463.41,663,2396,-1,-1,-1,646
78002000,Credit,2020-10-26,10647.6,662,2396,-1,-1,-1,659
78002014,Credit,2021-03-29,7945.7,663,2396,-1,-1,-1,645
78002025,Credit,2021-09-10,125653.1,661,2396,-1,-1,-1,662
78002002,Credit,2021-09-28,68248.73,663,2396,-1,-1,-1,646
78002007,Credit,2022-02-17,4658.58,663,2396,-1,-1,-1,646
78002024,Credit,2024-01-19,19777.79,663,2396,-1,-1,-1,645
78002008,Credit,2025-08-06,17.0,661,2396,-1,-1,-1,662
78002014,Credit,2024-07-05,5800.62,663,2396,-1,-1,-1,646
78002009,Credit,2020-12-02,2136.4,663,2396,-1,-1,-1,646
78002001,Credit,2025-09-10,42557.6,662,2396,-1,-1,-1,659
78002019,Credit,2025-06-17,33591.64,662,2396,-1,-1,-1,659
78002004,Credit,2025-06-30,4485.77,662,2396,-1,-1,-1,661
78002018,Credit,2024-11-17,163872.02,663,2396,-1,-1,-1,645
78002012,Credit,2022-12-07,56400.72,661,2396,-1,-1,-1,662
78002010,Credit,2025-07-24,19284.95,663,2396,-1,-1,-1,646
78002000,Credit,2023-06-27,2396.48,663,2396,-1,-1,-1,646
78002021,Credit,2023-06-03,1330.71,662,2396,-1,-1,-1,661
78002029,Credit,2023-07-19,310165.44,663,2396,-1,-1,-1,646
78002014,Credit,2020-11-23,7291.77,663,2396,-1,-1,-1,645
78002025,Credit,2022-03-07,6982.3,662,2396,-1,-1,-1,661
78002017,Credit,2023-04-18,26871.64,663,2396,-1,-1,-1,645
78002015,Credit,2021-10-26,6050.02,662,2396,-1,-1,-1,661
78002008,Credit,2022-08-20,1705.87,663,2397,-1,-1,-1,653
78002000,Credit,2024-06-17,160560.78,663,2397,-1,-1,-1,653
78002010,Credit,2023-10-25,26432.08,663,2397,-1,-1,-1,657
78002008,Credit,2023-06-22,889.8,663,2397,-1,-1,-1,645
78002022,Credit,2023-03-29,20020.93,663,2397,-1,-1,-1,666
78002010,Credit,2021-01-07,54609.52,663,2397,-1,-1,-1,645
78002012,Credit,2020-10-11,64701.79,663,2397,-1,-1,-1,645
78002025,Credit,2022-03-17,196565.55,663,2397,-1,-1,-1,653
78002001,Credit,2021-10-08,1525.72,663,2397,-1,-1,-1,657
78002013,Credit,2024-05-23,17597.78,663,2397,-1,-1,-1,645
78002005,Credit,2025-12-23,4540.97,662,2397,-1,-1,-1,644
78002007,Credit,2020-04-05,26710.17,662,2397,-1,-1,-1,644
78002017,Credit,2020-09-30,184194.29,663,2397,-1,-1,-1,645
78002015,Credit,2023-04-15,48167.32,663,2397,-1,-1,-1,653
78002020,Credit,2024-11-07,342.81,663,2397,-1,-1,-1,653
78002028,Credit,2022-02-22,5410.27,663,2397,-1,-1,-1,666
78002011,Credit,2023-07-24,154014.88,663,2397,-1,-1,-1,657
78002010,Credit,2020-05-11,1668.71,663,2397,-1,-1,-1,653
78002005,Credit,2023-10-22,4307.92,663,2397,-1,-1,-1,666
78002002,Credit,2023-02-23,3926.98,662,2397,-1,-1,-1,644
78002013,Credit,2024-12-15,26167.9,662,2397,-1,-1,-1,644
78002027,Credit,2025-07-23,2546.08,662,2397,-1,-1,-1,644
78002001,Credit,2022-03-18,5345.15,663,2397,-1,-1,-1,645
78002010,Credit,2022-01-13,19.01,663,2397,-1,-1,-1,657
78002021,Credit,2020-02-20,1039.56,663,2397,-1,-1,-1,666
78002002,Credit,2023-03-27,49552.07,663,2397,-1,-1,-1,657
78002017,Credit,2020-02-25,5243.05,663,2397,-1,-1,-1,645
78002000,Credit,2022-01-13,36837.23,663,2397,-1,-1,-1,666
78002029,Credit,2021-03-18,7355.72,663,2397,-1,-1,-1,666
78002023,Credit,2025-04-18,0.1,663,2397,-1,-1,-1,653
78002000,Credit,2024-07-19,66.12,663,2398,-1,-1,-1,660
78002011,Credit,2020-03-20,12191.1,661,2398,-1,-1,-1,665
78002014,Credit,2021-01-11,12764.11,661,2398,-1,-1,-1,665
78002004,Credit,2021-03-16,81027.78,661,2398,-1,-1,-1,665
78002026,Credit,2020-05-05,192.37,663,2398,-1,-1,-1,660
78002005,Credit,2024-09-13,13285.55,661,2398,-1,-1,-1,655
78002015,Credit,2020-08-06,146114.09,661,2398,-1,-1,-1,665
78002026,Credit,2022-08-05,61020.72,661,2398,-1,-1,-1,655
78002011,Credit,2020-10-04,168895.55,662,2398,-1,-1,-1,645
78002011,Credit,2021-08-17,12052.54,662,2398,-1,-1,-1,648
78002002,Credit,2022-07-23,45906.27,662,2398,-1,-1,-1,648
78002029,Credit,2025-07-11,98496.04,661,2398,-1,-1,-1,655
78002022,Credit,2020-05-20,6162.14,661,2398,-1,-1,-1,655
78002001,Credit,2024-06-18,8241.92,662,2398,-1,-1,-1,648
78002006,Credit,2022-05-26,21919.74,661,2398,-1,-1,-1,665
78002001,Credit,2024-09-25,46086.53,664,2398,-1,-1,-1,647
78002020,Credit,2020-04-19,3853.62,664,2398,-1,-1,-1,647
78002006,Credit,2022-12-11,29883.39,663,2398,-1,-1,-1,660
78002010,Credit,2025-06-16,201.47,662,2398,-1,-1,-1,648
78002010,Credit,2023-05-07,49344.19,662,2398,-1,-1,-1,648
78002013,Credit,2022-03-06,93519.26,663,2398,-1,-1,-1,660
78002002,Credit,2025-07-22,10105.86,664,2398,-1,-1,-1,647
78002013,Credit,2021-12-29,573.28,662,2398,-1,-1,-1,645
78002010,Credit,2024-03-17,3279.76,661,2398,-1,-1,-1,665
78002003,Credit,2022-11-06,13.57,661,2398,-1,-1,-1,665
78002016,Credit,2020-11-10,4931.6,662,2398,-1,-1,-1,645
78002015,Credit,2020-03-17,18032.75,662,2398,-1,-1,-1,645
78002002,Credit,2024-06-28,7896.21,664,2398,-1,-1,-1,647
78002024,Credit,2021-12-12,29102.5,663,2398,-1,-1,-1,660
78002009,Credit,2024-03-17,42839.96,662,2398,-1,-1,-1,645
78002020,Credit,2025-02-10,86287.75,663,2399,-1,-1,-1,668
78002014,Credit,2022-05-03,72.53,663,2399,-1,-1,-1,670
78002007,Credit,2023-03-07,124117.09,663,2399,-1,-1,-1,668
78002017,Credit,2024-05-16,38384.0,663,2399,-1,-1,-1,668
78002002,Credit,2025-03-27,46653.77,663,2399,-1,-1,-1,670
78002006,Credit,2020-09-21,79350.38,664,2399,-1,-1,-1,641
78002029,Credit,2020-11-28,35677.4,664,2399,-1,-1,-1,641
78002009,Credit,2022-12-22,34426.51,664,2399,-1,-1,-1,641
78002019,Credit,2022-03-30,1697.24,661,2399,-1,-1,-1,659
78002008,Credit,2023-07-26,18893.75,664,2399,-1,-1,-1,641
78002013,Credit,2024-04-14,5755.54,663,2399,-1,-1,-1,670
78002022,Credit,2023-04-09,13171.34,661,2399,-1,-1,-1,659
78002013,Credit,2024-03-06,1864.46,664,2399,-1,-1,-1,641
78002010,Credit,2020-10-25,3946.62,661,2399,-1,-1,-1,659
78002027,Credit,2023-03-04,68.7,663,2399,-1,-1,-1,670
78002000,Credit,2020-09-28,54699.05,664,2399,-1,-1,-1,641
78002003,Credit,2021-06-18,161989.68,661,2399,-1,-1,-1,660
78002025,Credit,2025-09-09,51481.58,663,2399,-1,-1,-1,670
78002026,Credit,2023-02-18,59330.65,663,2399,-1,-1,-1,668
78002005,Credit,2020-03-09,9467.41,663,2399,-1,-1,-1,668
78002021,Credit,2022-04-06,10755.03,663,2399,-1,-1,-1,670
78002025,Credit,2023-03-15,12652.55,663,2399,-1,-1,-1,668
78002021,Credit,2022-09-10,935.54,663,2399,-1,-1,-1,670
78002004,Credit,2021-04-25,4650.81,661,2399,-1,-1,-1,660
78002002,Credit,2025-07-08,50.17,663,2399,-1,-1,-1,670
78002001,Credit,2023-12-23,21120.84,664,2399,-1,-1,-1,641
78002002,Credit,2025-11-03,86222.82,664,2399,-1,-1,-1,641
78002008,Credit,2022-11-05,99.59,661,2399,-1,-1,-1,659
78002018,Credit,2021-09-19,42282.43,663,2399,-1,-1,-1,668
78002018,Credit,2020-04-27,894.78,663,2399,-1,-1,-1,668
78002016,Credit,2020-06-10,1910.85,662,2400,-1,-1,-1,645
78002017,Credit,2024-08-03,64306.43,664,2400,-1,-1,-1,652
78002010,Credit,2020-06-15,4238.41,662,2400,-1,-1,-1,645
78002011,Credit,2020-10-26,2136.56,664,2400,-1,-1,-1,652
78002002,Credit,2025-09-06,118.09,664,2400,-1,-1,-1,652
78002017,Credit,2021-07-15,7668.19,664,2400,-1,-1,-1,652
78002023,Credit,2023-09-09,66368.49,662,2400,-1,-1,-1,645
78002005,Credit,2023-02-18,18702.09,664,2400,-1,-1,-1,652
78002006,Credit,2024-03-31,37056.04,664,2400,-1,-1,-1,652
78002000,Credit,2021-07-14,311188.87,664,2400,-1,-1,-1,652
78002005,Credit,2023-04-02,1655.04,662,2400,-1,-1,-1,645
78002017,Credit,2024-08-16,13152.31,664,2400,-1,-1,-1,652
78002012,Credit,2020-11-07,102466.93,662,2400,-1,-1,-1,645
78002021,Credit,2023-10-01,335.49,664,2400,-1,-1,-1,652
78002018,Credit,2025-03-26,6.05,664,2400,-1,-1,-1,652
78002006,Credit,2021-08-03,43717.41,664,2400,-1,-1,-1,652
78002018,Credit,2022-09-03,7571.99,662,2400,-1,-1,-1,645
78002008,Credit,2020-06-25,74634.73,664,2400,-1,-1,-1,652
78002002,Credit,2021-05-28,7912.64,664,2400,-1,-1,-1,652
78002022,Credit,2020-04-28,6.2,664,2400,-1,-1,-1,652
78002011,Credit,2024-03-22,1409.42,664,2400,-1,-1,-1,652
78002019,Credit,2022-02-05,23224.73,662,2400,-1,-1,-1,645
78002023,Credit,2022-08-30,24520.34,664,2400,-1,-1,-1,652
78002029,Credit,2022-07-04,1840.21,664,2400,-1,-1,-1,652
78002017,Credit,2023-12-08,17200.68,664,2400,-1,-1,-1,652
78002007,Credit,2021-08-09,15623.53,664,2400,-1,-1,-1,652
78002008,Credit,2020-12-16,971.72,662,2400,-1,-1,-1,645
78002012,Credit,2024-03-09,5047.49,664,2400,-1,-1,-1,652
78002007,Credit,2024-01-13,74853.89,664,2400,-1,-1,-1,652
78002021,Credit,2021-05-10,56155.17,662,2400,-1,-1,-1,645
78001000,Debit,2023-11-12,1208329.11,676,-1,-1,-1,-1,-1
78001000,Debit,2023-11-12,3465597.51,681,-1,-1,-1,-1,-1
78001000,Debit,2023-11-12,18978429.03,676,-1,-1,-1,-1,-1
78001001,Debit,2021-06-07,9049132.48,685,-1,-1,-1,-1,-1
78001001,Debit,2021-06-07,25269254.7,675,-1,-1,-1,-1,-1
78001001,Debit,2021-06-07,18725746.8,681,-1,-1,-1,-1,-1
78001002,Debit,2025-01-26,2161287.89,674,-1,-1,-1,-1,-1
78001002,Debit,2025-01-26,25035582.62,677,-1,-1,-1,-1,-1
78001002,Debit,2025-01-26,9911764.46,677,-1,-1,-1,-1,-1
78001003,Debit,2020-09-19,25407546.66,679,-1,-1,-1,-1,-1
78001003,Debit,2020-09-19,14390916.41,681,-1,-1,-1,-1,-1
78001003,Debit,2020-09-19,14272491.26,682,-1,-1,-1,-1,-1
78001004,Debit,2023-02-14,15252404.6,684,-1,-1,-1,-1,-1
78001004,Debit,2023-02-14,9794902.67,679,-1,-1,-1,-1,-1
78001004,Debit,2023-02-14,1683197.2,675,-1,-1,-1,-1,-1
78001005,Debit,2022-04-29,9301274.95,684,-1,-1,-1,-1,-1
78001005,Debit,2022-04-29,39136325.28,684,-1,-1,-1,-1,-1
78001005,Debit,2022-04-29,7295850.22,675,-1,-1,-1,-1,-1
78001006,Debit,2022-12-19,38459246.65,674,-1,-1,-1,-1,-1
78001006,Debit,2022-12-19,4956492.2,678,-1,-1,-1,-1,-1
78001006,Debit,2022-12-19,10261605.62,676,-1,-1,-1,-1,-1
78001007,Debit,2020-05-12,27176106.15,684,-1,-1,-1,-1,-1
78001007,Debit,2020-05-12,3849353.36,677,-1,-1,-1,-1,-1
78001007,Debit,2020-05-12,6182159.37,678,-1,-1,-1,-1,-1
78001008,Debit,2022-01-23,4508260.5,682,-1,-1,-1,-1,-1
78001008,Debit,2022-01-23,36604294.78,678,-1,-1,-1,-1,-1
78001008,Debit,2022-01-23,2516580.83,683,-1,-1,-1,-1,-1
78001009,Debit,2020-08-21,8281974.56,679,-1,-1,-1,-1,-1
78001009,Debit,2020-08-21,7660907.11,675,-1,-1,-1,-1,-1
78001009,Debit,2020-08-21,18480604.31,678,-1,-1,-1,-1,-1
78001010,Debit,2020-06-18,42174396.93,684,-1,-1,-1,-1,-1
78001010,Debit,2020-06-18,4310641.96,675,-1,-1,-1,-1,-1
78001010,Debit,2020-06-18,15751233.41,675,-1,-1,-1,-1,-1
78001011,Debit,2022-08-02,9749285.47,682,-1,-1,-1,-1,-1
78001011,Debit,2022-08-02,1857521.66,681,-1,-1,-1,-1,-1
78001011,Debit,2022-08-02,16018678.86,685,-1,-1,-1,-1,-1
78001012,Debit,2022-03-28,21970733.13,678,-1,-1,-1,-1,-1
78001012,Debit,2022-03-28,19108605.25,674,-1,-1,-1,-1,-1
78001012,Debit,2022-03-28,9661993.57,683,-1,-1,-1,-1,-1
78001013,Debit,2020-08-30,21932152.8,682,-1,-1,-1,-1,-1
78001013,Debit,2020-08-30,12947493.2,682,-1,-1,-1,-1,-1
78001013,Debit,2020-08-30,13049383.47,677,-1,-1,-1,-1,-1
78001014,Debit,2020-04-30,28025104.52,683,-1,-1,-1,-1,-1
78001014,Debit,2020-04-30,11085389.04,678,-1,-1,-1,-1,-1
78001014,Debit,2020-04-30,8882286.49,685,-1,-1,-1,-1,-1
78001015,Debit,2020-10-22,4644345.06,677,-1,-1,-1,-1,-1
78001015,Debit,2020-10-22,12728501.52,681,-1,-1,-1,-1,-1
78001015,Debit,2020-10-22,15797269.1,682,-1,-1,-1,-1,-1
78001016,Debit,2025-04-20,10048778.14,683,-1,-1,-1,-1,-1
78001016,Debit,2025-04-20,18300717.79,680,-1,-1,-1,-1,-1
78001016,Debit,2025-04-20,6484782.63,676,-1,-1,-1,-1,-1
78001017,Debit,2025-09-06,10455930.79,678,-1,-1,-1,-1,-1
78001017,Debit,2025-09-06,17626109.91,677,-1,-1,-1,-1,-1
78001017,Debit,2025-09-06,34326095.38,674,-1,-1,-1,-1,-1
78001018,Debit,2021-06-01,24542173.48,678,-1,-1,-1,-1,-1
78001018,Debit,2021-06-01,5843338.85,675,-1,-1,-1,-1,-1
78001018,Debit,2021-06-01,5124125.58,682,-1,-1,-1,-1,-1
78001019,Debit,2021-03-07,2023211.03,684,-1,-1,-1,-1,-1
78001019,Debit,2021-03-07,5701120.82,678,-1,-1,-1,-1,-1
78001019,Debit,2021-03-07,30441699.26,685,-1,-1,-1,-1,-1
78001020,Debit,2021-12-20,6517036.09,680,-1,-1,-1,-1,-1
78001020,Debit,2021-12-20,15141027.18,680,-1,-1,-1,-1,-1
78001020,Debit,2021-12-20,3546175.73,685,-1,-1,-1,-1,-1
78001021,Debit,2025-08-27,9791067.89,685,-1,-1,-1,-1,-1
78001021,Debit,2025-08-27,18863334.61,674,-1,-1,-1,-1,-1
78001021,Debit,2025-08-27,7125654.14,682,-1,-1,-1,-1,-1
78001022,Debit,2021-06-16,20455066.16,682,-1,-1,-1,-1,-1
78001022,Debit,2021-06-16,13847933.29,681,-1,-1,-1,-1,-1
78001022,Debit,2021-06-16,26831027.36,682,-1,-1,-1,-1,-1
78001023,Debit,2022-01-27,27588839.5,685,-1,-1,-1,-1,-1
78001023,Debit,2022-01-27,42623768.75,684,-1,-1,-1,-1,-1
78001023,Debit,2022-01-27,3823993.26,679,-1,-1,-1,-1,-1
78001024,Debit,2021-10-16,14482783.09,684,-1,-1,-1,-1,-1
78001024,Debit,2021-10-16,13791302.4,676,-1,-1,-1,-1,-1
78001024,Debit,2021-10-16,30312483.93,684,-1,-1,-1,-1,-1
78001025,Debit,2022-10-22,16784750.88,679,-1,-1,-1,-1,-1
78001025,Debit,2022-10-22,10482670.5,679,-1,-1,-1,-1,-1
78001025,Debit,2022-10-22,7834475.58,677,-1,-1,-1,-1,-1
78001026,Debit,2021-07-30,34651995.02,681,-1,-1,-1,-1,-1
78001026,Debit,2021-07-30,22838935.27,683,-1,-1,-1,-1,-1
78001026,Debit,2021-07-30,15151031.61,677,-1,-1,-1,-1,-1
78001027,Debit,2023-09-25,5182881.63,684,-1,-1,-1,-1,-1
78001027,Debit,2023-09-25,17632856.83,674,-1,-1,-1,-1,-1
78001027,Debit,2023-09-25,12287478.22,681,-1,-1,-1,-1,-1
78001028,Debit,2024-11-12,37909123.94,677,-1,-1,-1,-1,-1
78001028,Debit,2024-11-12,7176428.22,682,-1,-1,-1,-1,-1
78001028,Debit,2024-11-12,950290.45,676,-1,-1,-1,-1,-1
78001029,Debit,2022-09-03,20921515.64,683,-1,-1,-1,-1,-1
78001029,Debit,2022-09-03,16636793.47,682,-1,-1,-1,-1,-1
78001029,Debit,2022-09-03,11409560.93,676,-1,-1,-1,-1,-1
78002000,Debit,2025-01-29,-51090530.24,685,-1,-1,-1,-1,-1
78002000,Debit,2025-01-29,-6884754.08,685,-1,-1,-1,-1,-1
78002000,Debit,2025-01-29,-9622590.35,677,-1,-1,-1,-1,-1
78002001,Debit,2022-01-15,-28678488.12,683,-1,-1,-1,-1,-1
78002001,Debit,2022-01-15,-3027022.96,683,-1,-1,-1,-1,-1
78002001,Debit,2022-01-15,-8683772.43,678,-1,-1,-1,-1,-1
78002002,Debit,2021-05-28,-7479317.61,681,-1,-1,-1,-1,-1
78002002,Debit,2021-05-28,-21557769.04,674,-1,-1,-1,-1,-1
78002002,Debit,2021-05-28,-661038.66,678,-1,-1,-1,-1,-1
78002003,Debit,2025-11-03,-2216988.16,675,-1,-1,-1,-1,-1
78002003,Debit,2025-11-03,-23007634.79,680,-1,-1,-1,-1,-1
78002003,Debit,2025-11-03,-24032419.47,681,-1,-1,-1,-1,-1
78002004,Debit,2021-11-18,-1257920.52,677,-1,-1,-1,-1,-1
78002004,Debit,2021-11-18,-18604291.82,683,-1,-1,-1,-1,-1
78002004,Debit,2021-11-18,-7099163.76,681,-1,-1,-1,-1,-1
78002005,Debit,2023-04-25,-46478747.02,676,-1,-1,-1,-1,-1
78002005,Debit,2023-04-25,-13221993.06,685,-1,-1,-1,-1,-1
78002005,Debit,2023-04-25,-3804342.88,677,-1,-1,-1,-1,-1
78002006,Debit,2020-01-12,-11537123.27,683,-1,-1,-1,-1,-1
78002006,Debit,2020-01-12,-4441842.55,677,-1,-1,-1,-1,-1
78002006,Debit,2020-01-12,-68478513.18,685,-1,-1,-1,-1,-1
78002007,Debit,2020-02-10,-27033704.1,681,-1,-1,-1,-1,-1
78002007,Debit,2020-02-10,-13881101.94,681,-1,-1,-1,-1,-1
78002007,Debit,2020-02-10,-13920980.45,674,-1,-1,-1,-1,-1
78002008,Debit,2025-04-18,-49512540.75,679,-1,-1,-1,-1,-1
78002008,Debit,2025-04-18,-16203331.63,674,-1,-1,-1,-1,-1
78002008,Debit,2025-04-18,-23726953.62,679,-1,-1,-1,-1,-1
78002009,Debit,2025-11-26,-21461479.25,678,-1,-1,-1,-1,-1
78002009,Debit,2025-11-26,-11262866.56,677,-1,-1,-1,-1,-1
78002009,Debit,2025-11-26,-42467714.4,680,-1,-1,-1,-1,-1
78002010,Debit,2024-07-30,-16964400.04,678,-1,-1,-1,-1,-1
78002010,Debit,2024-07-30,-60816222.89,682,-1,-1,-1,-1,-1
78002010,Debit,2024-07-30,-12768255.79,683,-1,-1,-1,-1,-1
78002011,Debit,2022-03-12,-5129296.73,674,-1,-1,-1,-1,-1
78002011,Debit,2022-03-12,-12970256.73,674,-1,-1,-1,-1,-1
78002011,Debit,2022-03-12,-18050355.03,678,-1,-1,-1,-1,-1
78002012,Debit,2022-12-19,-25201930.39,677,-1,-1,-1,-1,-1
78002012,Debit,2022-12-19,-8615012.21,678,-1,-1,-1,-1,-1
78002012,Debit,2022-12-19,-26491204.04,679,-1,-1,-1,-1,-1
78002013,Debit,2022-03-13,-69288670.49,681,-1,-1,-1,-1,-1
78002013,Debit,2022-03-13,-62278712.04,674,-1,-1,-1,-1,-1
78002013,Debit,2022-03-13,-45606760.68,679,-1,-1,-1,-1,-1
78002014,Debit,2020-02-10,-44049996.74,680,-1,-1,-1,-1,-1
78002014,Debit,2020-02-10,-30697186.27,680,-1,-1,-1,-1,-1
78002014,Debit,2020-02-10,-27129760.94,685,-1,-1,-1,-1,-1
78002015,Debit,2025-03-25,-25843162.19,677,-1,-1,-1,-1,-1
78002015,Debit,2025-03-25,-13169888.65,685,-1,-1,-1,-1,-1
78002015,Debit,2025-03-25,-3257444.77,674,-1,-1,-1,-1,-1
78002016,Debit,2024-06-15,-16927545.42,681,-1,-1,-1,-1,-1
78002016,Debit,2024-06-15,-18693048.21,679,-1,-1,-1,-1,-1
78002016,Debit,2024-06-15,-23127491.65,679,-1,-1,-1,-1,-1
78002017,Debit,2021-09-14,-41286615.73,676,-1,-1,-1,-1,-1
78002017,Debit,2021-09-14,-13133749.52,679,-1,-1,-1,-1,-1
78002017,Debit,2021-09-14,-13117643.9,679,-1,-1,-1,-1,-1
78002018,Debit,2020-05-16,-62091250.25,682,-1,-1,-1,-1,-1
78002018,Debit,2020-05-16,-14429307.24,676,-1,-1,-1,-1,-1
78002018,Debit,2020-05-16,-41715312.89,674,-1,-1,-1,-1,-1
78002019,Debit,2022-01-21,-76472336.07,674,-1,-1,-1,-1,-1
78002019,Debit,2022-01-21,-39826727.21,679,-1,-1,-1,-1,-1
78002019,Debit,2022-01-21,-4974376.29,677,-1,-1,-1,-1,-1
78002020,Debit,2021-10-04,-3374666.17,684,-1,-1,-1,-1,-1
78002020,Debit,2021-10-04,-36383056.29,675,-1,-1,-1,-1,-1
78002020,Debit,2021-10-04,-23176670.31,682,-1,-1,-1,-1,-1
78002021,Debit,2021-01-09,-3308331.65,680,-1,-1,-1,-1,-1
78002021,Debit,2021-01-09,-32901334.36,680,-1,-1,-1,-1,-1
78002021,Debit,2021-01-09,-10917793.38,680,-1,-1,-1,-1,-1
78002022,Debit,2021-05-29,-42284611.18,678,-1,-1,-1,-1,-1
78002022,Debit,2021-05-29,-17673466.95,681,-1,-1,-1,-1,-1
78002022,Debit,2021-05-29,-1537059.45,674,-1,-1,-1,-1,-1
78002023,Debit,2023-04-06,-2105683.74,682,-1,-1,-1,-1,-1
