Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-11,360,Senior Marketing Manager,Thomas,Bjerregaard,1653.0,0147,Pension medarbejder
2025-12,360,Senior Marketing Manager,Thomas,Bjerregaard,1653.0,0147,Pension medarbejder
2025-01,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-02,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-03,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-04,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-05,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-06,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-07,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-08,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-09,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-10,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-11,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-12,450,Senior Sales Manager,Johnny,Bonde,1590.0,0147,Pension medarbejder
2025-01,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-02,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-03,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-04,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-05,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-06,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-07,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-08,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-09,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-10,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-11,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-12,629,Senior HR Manager,Bodil,Sørensen,1584.0,0147,Pension medarbejder
2025-01,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-02,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-03,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-04,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-05,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-06,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-07,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-08,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-09,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-10,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-11,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-12,795,Senior Supply Chain Manager,Jørgen,Holm,1584.0,0147,Pension medarbejder
2025-01,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-02,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-03,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-04,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-05,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-06,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-07,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-08,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-09,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-10,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-11,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-12,461,Senior Manufacturing Manager,Birgit,Larsen,1542.0,0147,Pension medarbejder
2025-01,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-02,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-03,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-04,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-05,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-06,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-07,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-08,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-09,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-10,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-11,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-12,953,Senior Finance Manager,Martin,Nielsen,1536.0,0147,Pension medarbejder
2025-01,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-02,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-03,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-04,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-05,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-06,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-07,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-08,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-09,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-10,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-11,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-12,985,Senior IT Manager,Bent,Petersen,1431.0,0147,Pension medarbejder
2025-01,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-02,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-03,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-04,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-05,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-06,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-07,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-08,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-09,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-10,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-11,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-12,590,Senior Legal Counsel,Else,Iversen,1428.0,0147,Pension medarbejder
2025-01,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-02,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-03,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-04,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-05,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-06,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-07,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-08,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-09,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-10,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-11,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-12,821,Software Engineer,Dorthe,Poulsen,1428.0,0147,Pension medarbejder
2025-01,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-02,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-03,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-04,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-05,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-06,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-07,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-08,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-09,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-10,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-11,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-12,794,Marketing Manager,Else,Iversen,1425.0,0147,Pension medarbejder
2025-01,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-02,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-03,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-04,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-05,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-06,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-07,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-08,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-09,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-10,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-11,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-12,187,HR Manager,Thomas,Bjerregaard,1377.0,0147,Pension medarbejder
2025-01,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-02,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-03,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-04,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-05,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-06,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-07,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-08,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-09,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-10,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-11,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-12,618,Supply Chain Manager,Anders,Pedersen,1365.0,0147,Pension medarbejder
2025-01,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-02,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-03,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-04,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-05,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-06,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-07,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-08,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-09,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-10,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-11,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-12,891,Manufacturing Manager,Else,Jørgensen,1344.0,0147,Pension medarbejder
2025-01,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-02,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-03,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-04,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-05,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-06,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-07,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-08,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-09,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-10,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-11,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-12,841,Finance Manager,Søren,Møller,1341.0,0147,Pension medarbejder
2025-01,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-02,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-03,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-04,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-05,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-06,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-07,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-08,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-09,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-10,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-11,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-12,313,IT Manager,Preben,Thomsen,1272.0,0147,Pension medarbejder
2025-01,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-02,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-03,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-04,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-05,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-06,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-07,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-08,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-09,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-10,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-11,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-12,690,Legal Counsel,Inger,Carlsen,1170.0,0147,Pension medarbejder
2025-01,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-02,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-03,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-04,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-05,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-06,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-07,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-08,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-09,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-10,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-11,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-12,465,Mechanical Engineer,Bodil,Sørensen,1116.0,0147,Pension medarbejder
2025-01,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-02,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-03,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-04,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-05,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-06,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-07,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-08,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-09,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-10,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-11,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-12,299,Marketing Specialist,Lone,Jensen,1092.0,0147,Pension medarbejder
2025-01,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-02,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-03,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-04,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-05,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-06,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-07,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-08,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-09,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-10,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-11,855,Sales Specialist,Lene,Madsen,1047.0,0147,Pension medarbejder
2025-12,855,Sales Specialist,Lene,Madsen,1099.35,0147,Pension medarbejder
2025-01,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-02,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-03,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-04,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-05,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-06,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-07,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-08,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-09,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-10,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-11,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-12,729,HR Specialist,Frank,Hansen,1017.0,0147,Pension medarbejder
2025-01,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-02,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-03,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-04,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-05,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-06,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-07,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-08,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-09,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-10,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
2025-11,929,Supply Chain Specialist,Helle,Bertelsen,969.0,0147,Pension medarbejder
