date,employee_id,line_id,amount
2024-11,318,Fradrag,0.0
2024-12,318,Fradrag,0.0
2025-01,318,Fradrag,0.0
2025-02,318,Fradrag,0.0
2025-03,318,Fradrag,0.0
2025-04,318,Fradrag,0.0
2025-05,318,Fradrag,0.0
2025-06,318,Fradrag,0.0
2025-07,318,Fradrag,0.0
2025-08,318,Fradrag,0.0
2025-09,318,Fradrag,0.0
2025-10,318,Fradrag,0.0
2025-11,318,Fradrag,0.0
2025-12,318,Fradrag,0.0
2020-01,575,Fradrag,0.0
2020-02,575,Fradrag,0.0
2020-03,575,Fradrag,0.0
2020-04,575,Fradrag,0.0
2020-05,575,Fradrag,0.0
2020-06,575,Fradrag,0.0
2020-07,575,Fradrag,0.0
2020-08,575,Fradrag,0.0
2020-09,575,Fradrag,0.0
2020-10,575,Fradrag,0.0
2020-11,575,Fradrag,0.0
2020-12,575,Fradrag,0.0
2021-01,575,Fradrag,0.0
2021-02,575,Fradrag,0.0
2021-03,575,Fradrag,0.0
2021-04,575,Fradrag,0.0
2021-05,575,Fradrag,0.0
2021-06,575,Fradrag,0.0
2021-07,575,Fradrag,0.0
2021-08,575,Fradrag,0.0
2021-09,575,Fradrag,0.0
2021-10,575,Fradrag,0.0
2021-11,575,Fradrag,0.0
2021-12,575,Fradrag,0.0
2022-01,575,Fradrag,0.0
2022-02,575,Fradrag,0.0
2022-03,575,Fradrag,0.0
2022-04,575,Fradrag,0.0
2022-05,575,Fradrag,0.0
2022-06,575,Fradrag,0.0
2022-07,575,Fradrag,0.0
2022-08,575,Fradrag,0.0
2022-09,575,Fradrag,0.0
2022-10,575,Fradrag,0.0
2022-11,575,Fradrag,0.0
2022-12,575,Fradrag,0.0
2023-01,575,Fradrag,0.0
2023-02,575,Fradrag,0.0
2023-03,575,Fradrag,0.0
2023-04,575,Fradrag,0.0
2023-05,575,Fradrag,0.0
2023-06,575,Fradrag,0.0
2023-07,575,Fradrag,0.0
2023-08,575,Fradrag,0.0
2023-09,575,Fradrag,0.0
2023-10,575,Fradrag,0.0
2023-11,575,Fradrag,0.0
2023-12,575,Fradrag,0.0
2024-01,575,Fradrag,0.0
2024-02,575,Fradrag,0.0
2024-03,575,Fradrag,0.0
2024-04,575,Fradrag,0.0
2024-05,575,Fradrag,0.0
2024-06,575,Fradrag,0.0
2024-07,575,Fradrag,0.0
2024-08,575,Fradrag,0.0
2024-09,575,Fradrag,0.0
2024-10,575,Fradrag,0.0
2024-11,575,Fradrag,0.0
2024-12,575,Fradrag,0.0
2025-01,575,Fradrag,0.0
2025-02,575,Fradrag,0.0
2025-03,575,Fradrag,0.0
2025-04,575,Fradrag,0.0
2025-05,575,Fradrag,0.0
2025-06,575,Fradrag,0.0
2025-07,575,Fradrag,0.0
2025-08,575,Fradrag,0.0
2025-09,575,Fradrag,0.0
2025-10,575,Fradrag,0.0
2025-11,575,Fradrag,0.0
2025-12,575,Fradrag,0.0
2020-01,930,Fradrag,0.0
2020-02,930,Fradrag,0.0
2020-03,930,Fradrag,0.0
2020-04,930,Fradrag,0.0
2020-05,930,Fradrag,0.0
2020-06,930,Fradrag,0.0
2020-07,930,Fradrag,0.0
2020-08,930,Fradrag,0.0
2020-09,930,Fradrag,0.0
2020-10,930,Fradrag,0.0
2020-11,930,Fradrag,0.0
2020-12,930,Fradrag,0.0
2021-01,930,Fradrag,0.0
2021-02,930,Fradrag,0.0
2021-03,930,Fradrag,0.0
2021-04,930,Fradrag,0.0
2021-05,930,Fradrag,0.0
2021-06,930,Fradrag,0.0
2021-07,930,Fradrag,0.0
2021-08,930,Fradrag,0.0
2021-09,930,Fradrag,0.0
2021-10,930,Fradrag,0.0
2021-11,930,Fradrag,0.0
2021-12,930,Fradrag,0.0
2022-01,930,Fradrag,0.0
2022-02,930,Fradrag,0.0
2022-03,930,Fradrag,0.0
2022-04,930,Fradrag,0.0
2022-05,930,Fradrag,0.0
2022-06,930,Fradrag,0.0
2022-07,930,Fradrag,0.0
2022-08,930,Fradrag,0.0
2022-09,930,Fradrag,0.0
2022-10,930,Fradrag,0.0
2022-11,930,Fradrag,0.0
2022-12,930,Fradrag,0.0
2023-01,930,Fradrag,0.0
2023-02,930,Fradrag,0.0
2023-03,930,Fradrag,0.0
2023-04,930,Fradrag,0.0
2023-05,930,Fradrag,0.0
2023-06,930,Fradrag,0.0
2023-07,930,Fradrag,0.0
2023-08,930,Fradrag,0.0
2023-09,930,Fradrag,0.0
2023-10,930,Fradrag,0.0
2023-11,930,Fradrag,0.0
2023-12,930,Fradrag,0.0
2024-01,930,Fradrag,0.0
2024-02,930,Fradrag,0.0
2024-03,930,Fradrag,0.0
2024-04,930,Fradrag,0.0
2024-05,930,Fradrag,0.0
2024-06,930,Fradrag,0.0
2024-07,930,Fradrag,0.0
2024-08,930,Fradrag,0.0
2024-09,930,Fradrag,0.0
2024-10,930,Fradrag,0.0
2024-11,930,Fradrag,0.0
2024-12,930,Fradrag,0.0
2025-01,930,Fradrag,0.0
2025-02,930,Fradrag,0.0
2025-03,930,Fradrag,0.0
2025-04,930,Fradrag,0.0
2025-05,930,Fradrag,0.0
2025-06,930,Fradrag,0.0
2025-07,930,Fradrag,0.0
2025-08,930,Fradrag,0.0
2025-09,930,Fradrag,0.0
2025-10,930,Fradrag,0.0
2025-11,930,Fradrag,0.0
2025-12,930,Fradrag,0.0
2020-01,560,Fradrag,0.0
2020-02,560,Fradrag,0.0
2020-03,560,Fradrag,0.0
2020-04,560,Fradrag,0.0
2020-05,560,Fradrag,0.0
2020-06,560,Fradrag,0.0
2020-07,560,Fradrag,0.0
2020-08,560,Fradrag,0.0
2020-09,560,Fradrag,0.0
2020-10,560,Fradrag,0.0
2020-11,560,Fradrag,0.0
2020-12,560,Fradrag,0.0
2021-01,560,Fradrag,0.0
2021-02,560,Fradrag,0.0
2021-03,560,Fradrag,0.0
2021-04,560,Fradrag,0.0
2021-05,560,Fradrag,0.0
2021-06,560,Fradrag,0.0
2021-07,560,Fradrag,0.0
2021-08,560,Fradrag,0.0
2021-09,560,Fradrag,0.0
2021-10,560,Fradrag,0.0
2021-11,560,Fradrag,0.0
2021-12,560,Fradrag,0.0
2022-01,560,Fradrag,0.0
2022-02,560,Fradrag,0.0
2022-03,560,Fradrag,0.0
2022-04,560,Fradrag,0.0
2022-05,560,Fradrag,0.0
2022-06,560,Fradrag,0.0
2022-07,560,Fradrag,0.0
2022-08,560,Fradrag,0.0
2022-09,560,Fradrag,0.0
2022-10,560,Fradrag,0.0
2022-11,560,Fradrag,0.0
2022-12,560,Fradrag,0.0
2023-01,560,Fradrag,0.0
2023-02,560,Fradrag,0.0
2023-03,560,Fradrag,0.0
2023-04,560,Fradrag,0.0
2023-05,560,Fradrag,0.0
2023-06,560,Fradrag,0.0
2023-07,560,Fradrag,0.0
2023-08,560,Fradrag,0.0
2023-09,560,Fradrag,0.0
2023-10,560,Fradrag,0.0
2023-11,560,Fradrag,0.0
2023-12,560,Fradrag,0.0
2024-01,560,Fradrag,0.0
2024-02,560,Fradrag,0.0
2024-03,560,Fradrag,0.0
2024-04,560,Fradrag,0.0
2024-05,560,Fradrag,0.0
2024-06,560,Fradrag,0.0
2024-07,560,Fradrag,0.0
2024-08,560,Fradrag,0.0
2024-09,560,Fradrag,0.0
2024-10,560,Fradrag,0.0
2024-11,560,Fradrag,0.0
2024-12,560,Fradrag,0.0
2025-01,560,Fradrag,0.0
2025-02,560,Fradrag,0.0
2025-03,560,Fradrag,0.0
2025-04,560,Fradrag,0.0
2025-05,560,Fradrag,0.0
2025-06,560,Fradrag,0.0
2025-07,560,Fradrag,0.0
2025-08,560,Fradrag,0.0
2025-09,560,Fradrag,0.0
2025-10,560,Fradrag,0.0
2025-11,560,Fradrag,0.0
2025-12,560,Fradrag,0.0
2020-01,461,Fradrag,0.0
2020-02,461,Fradrag,0.0
2020-03,461,Fradrag,0.0
2020-04,461,Fradrag,0.0
2020-05,461,Fradrag,0.0
2020-06,461,Fradrag,0.0
2020-07,461,Fradrag,0.0
2020-08,461,Fradrag,0.0
2020-09,461,Fradrag,0.0
2020-10,461,Fradrag,0.0
2020-11,461,Fradrag,0.0
2020-12,461,Fradrag,0.0
2021-01,461,Fradrag,0.0
2021-02,461,Fradrag,0.0
2021-03,461,Fradrag,0.0
2021-04,461,Fradrag,0.0
2021-05,461,Fradrag,0.0
2021-06,461,Fradrag,0.0
2021-07,461,Fradrag,0.0
2021-08,461,Fradrag,0.0
2021-09,461,Fradrag,0.0
2021-10,461,Fradrag,0.0
2021-11,461,Fradrag,0.0
2021-12,461,Fradrag,0.0
2022-01,461,Fradrag,0.0
2022-02,461,Fradrag,0.0
2022-03,461,Fradrag,0.0
2022-04,461,Fradrag,0.0
2022-05,461,Fradrag,0.0
2022-06,461,Fradrag,0.0
2022-07,461,Fradrag,0.0
2022-08,461,Fradrag,0.0
2022-09,461,Fradrag,0.0
2022-10,461,Fradrag,0.0
2022-11,461,Fradrag,0.0
2022-12,461,Fradrag,0.0
2023-01,461,Fradrag,0.0
2023-02,461,Fradrag,0.0
2023-03,461,Fradrag,0.0
2023-04,461,Fradrag,0.0
2023-05,461,Fradrag,0.0
2023-06,461,Fradrag,0.0
2023-07,461,Fradrag,0.0
2023-08,461,Fradrag,0.0
2023-09,461,Fradrag,0.0
2023-10,461,Fradrag,0.0
2023-11,461,Fradrag,0.0
2023-12,461,Fradrag,0.0
2024-01,461,Fradrag,0.0
2024-02,461,Fradrag,0.0
2024-03,461,Fradrag,0.0
2024-04,461,Fradrag,0.0
2024-05,461,Fradrag,0.0
2024-06,461,Fradrag,0.0
2024-07,461,Fradrag,0.0
2024-08,461,Fradrag,0.0
2024-09,461,Fradrag,0.0
2024-10,461,Fradrag,0.0
2024-11,461,Fradrag,0.0
2024-12,461,Fradrag,0.0
2025-01,461,Fradrag,0.0
2025-02,461,Fradrag,0.0
2025-03,461,Fradrag,0.0
2025-04,461,Fradrag,0.0
2025-05,461,Fradrag,0.0
2025-06,461,Fradrag,0.0
2025-07,461,Fradrag,0.0
2025-08,461,Fradrag,0.0
2025-09,461,Fradrag,0.0
2025-10,461,Fradrag,0.0
2025-11,461,Fradrag,0.0
2025-12,461,Fradrag,0.0
2020-01,434,Fradrag,0.0
2020-02,434,Fradrag,0.0
2020-03,434,Fradrag,0.0
2020-04,434,Fradrag,0.0
2020-05,434,Fradrag,0.0
2020-06,434,Fradrag,0.0
2020-07,434,Fradrag,0.0
2020-08,434,Fradrag,0.0
2020-09,434,Fradrag,0.0
2020-10,434,Fradrag,0.0
2020-11,434,Fradrag,0.0
2020-12,434,Fradrag,0.0
2021-01,434,Fradrag,0.0
2021-02,434,Fradrag,0.0
2021-03,434,Fradrag,0.0
2021-04,434,Fradrag,0.0
2021-05,434,Fradrag,0.0
2021-06,434,Fradrag,0.0
2021-07,434,Fradrag,0.0
2021-08,434,Fradrag,0.0
2021-09,434,Fradrag,0.0
2021-10,434,Fradrag,0.0
2021-11,434,Fradrag,0.0
2021-12,434,Fradrag,0.0
2022-01,434,Fradrag,0.0
2022-02,434,Fradrag,0.0
2022-03,434,Fradrag,0.0
2022-04,434,Fradrag,0.0
2022-05,434,Fradrag,0.0
2022-06,434,Fradrag,0.0
2022-07,434,Fradrag,0.0
2022-08,434,Fradrag,0.0
2022-09,434,Fradrag,0.0
2022-10,434,Fradrag,0.0
2022-11,434,Fradrag,0.0
2022-12,434,Fradrag,0.0
2023-01,434,Fradrag,0.0
2023-02,434,Fradrag,0.0
2023-03,434,Fradrag,0.0
2023-04,434,Fradrag,0.0
2023-05,434,Fradrag,0.0
2023-06,434,Fradrag,0.0
2023-07,434,Fradrag,0.0
2023-08,434,Fradrag,0.0
2023-09,434,Fradrag,0.0
2023-10,434,Fradrag,0.0
2023-11,434,Fradrag,0.0
2023-12,434,Fradrag,0.0
2024-01,434,Fradrag,0.0
2024-02,434,Fradrag,0.0
2024-03,434,Fradrag,0.0
2024-04,434,Fradrag,0.0
2024-05,434,Fradrag,0.0
2024-06,434,Fradrag,0.0
2024-07,434,Fradrag,0.0
2024-08,434,Fradrag,0.0
2024-09,434,Fradrag,0.0
2024-10,434,Fradrag,0.0
2024-11,434,Fradrag,0.0
2024-12,434,Fradrag,0.0
2025-01,434,Fradrag,0.0
2025-02,434,Fradrag,0.0
2025-03,434,Fradrag,0.0
2025-04,434,Fradrag,0.0
2025-05,434,Fradrag,0.0
2025-06,434,Fradrag,0.0
2025-07,434,Fradrag,0.0
2025-08,434,Fradrag,0.0
2025-09,434,Fradrag,0.0
2025-10,434,Fradrag,0.0
2025-11,434,Fradrag,0.0
2025-12,434,Fradrag,0.0
2020-01,365,Fradrag,0.0
2020-02,365,Fradrag,0.0
2020-03,365,Fradrag,0.0
2020-04,365,Fradrag,0.0
2020-05,365,Fradrag,0.0
2020-06,365,Fradrag,0.0
2020-07,365,Fradrag,0.0
2020-08,365,Fradrag,0.0
2020-09,365,Fradrag,0.0
2020-10,365,Fradrag,0.0
2020-11,365,Fradrag,0.0
2020-12,365,Fradrag,0.0
2021-01,365,Fradrag,0.0
2021-02,365,Fradrag,0.0
2021-03,365,Fradrag,0.0
2021-04,365,Fradrag,0.0
2021-05,365,Fradrag,0.0
2021-06,365,Fradrag,0.0
2021-07,365,Fradrag,0.0
2021-08,365,Fradrag,0.0
2021-09,365,Fradrag,0.0
2021-10,365,Fradrag,0.0
2021-11,365,Fradrag,0.0
2021-12,365,Fradrag,0.0
2022-01,365,Fradrag,0.0
2022-02,365,Fradrag,0.0
2022-03,365,Fradrag,0.0
2022-04,365,Fradrag,0.0
2022-05,365,Fradrag,0.0
2022-06,365,Fradrag,0.0
2022-07,365,Fradrag,0.0
2022-08,365,Fradrag,0.0
2022-09,365,Fradrag,0.0
2022-10,365,Fradrag,0.0
2022-11,365,Fradrag,0.0
2022-12,365,Fradrag,0.0
2023-01,365,Fradrag,0.0
2023-02,365,Fradrag,0.0
2023-03,365,Fradrag,0.0
2023-04,365,Fradrag,0.0
2023-05,365,Fradrag,0.0
2023-06,365,Fradrag,0.0
2023-07,365,Fradrag,0.0
2023-08,365,Fradrag,0.0
2023-09,365,Fradrag,0.0
2023-10,365,Fradrag,0.0
2023-11,365,Fradrag,0.0
2023-12,365,Fradrag,0.0
2024-01,365,Fradrag,0.0
2024-02,365,Fradrag,0.0
2024-03,365,Fradrag,0.0
2024-04,365,Fradrag,0.0
2024-05,365,Fradrag,0.0
2024-06,365,Fradrag,0.0
2024-07,365,Fradrag,0.0
2024-08,365,Fradrag,0.0
2024-09,365,Fradrag,0.0
2024-10,365,Fradrag,0.0
2024-11,365,Fradrag,0.0
2024-12,365,Fradrag,0.0
2025-01,365,Fradrag,0.0
2025-02,365,Fradrag,0.0
2025-03,365,Fradrag,0.0
2025-04,365,Fradrag,0.0
2025-05,365,Fradrag,0.0
2025-06,365,Fradrag,0.0
2025-07,365,Fradrag,0.0
2025-08,365,Fradrag,0.0
2025-09,365,Fradrag,0.0
2025-10,365,Fradrag,0.0
2025-11,365,Fradrag,0.0
2025-12,365,Fradrag,0.0
2020-01,960,Fradrag,0.0
2020-02,960,Fradrag,0.0
2020-03,960,Fradrag,0.0
2020-04,960,Fradrag,0.0
2020-05,960,Fradrag,0.0
2020-06,960,Fradrag,0.0
2020-07,960,Fradrag,0.0
2020-08,960,Fradrag,0.0
2020-09,960,Fradrag,0.0
2020-10,960,Fradrag,0.0
2020-11,960,Fradrag,0.0
2020-12,960,Fradrag,0.0
2021-01,960,Fradrag,0.0
2021-02,960,Fradrag,0.0
2021-03,960,Fradrag,0.0
2021-04,960,Fradrag,0.0
2021-05,960,Fradrag,0.0
2021-06,960,Fradrag,0.0
2021-07,960,Fradrag,0.0
2021-08,960,Fradrag,0.0
2021-09,960,Fradrag,0.0
2021-10,960,Fradrag,0.0
2021-11,960,Fradrag,0.0
2021-12,960,Fradrag,0.0
2022-01,960,Fradrag,0.0
2022-02,960,Fradrag,0.0
2022-03,960,Fradrag,0.0
2022-04,960,Fradrag,0.0
2022-05,960,Fradrag,0.0
2022-06,960,Fradrag,0.0
2022-07,960,Fradrag,0.0
2022-08,960,Fradrag,0.0
2022-09,960,Fradrag,0.0
2022-10,960,Fradrag,0.0
2022-11,960,Fradrag,0.0
2022-12,960,Fradrag,0.0
2023-01,960,Fradrag,0.0
2023-02,960,Fradrag,0.0
2023-03,960,Fradrag,0.0
2023-04,960,Fradrag,0.0
2023-05,960,Fradrag,0.0
2023-06,960,Fradrag,0.0
2023-07,960,Fradrag,0.0
2023-08,960,Fradrag,0.0
2023-09,960,Fradrag,0.0
2023-10,960,Fradrag,0.0
2023-11,960,Fradrag,0.0
2023-12,960,Fradrag,0.0
2024-01,960,Fradrag,0.0
2024-02,960,Fradrag,0.0
2024-03,960,Fradrag,0.0
2024-04,960,Fradrag,0.0
2024-05,960,Fradrag,0.0
2024-06,960,Fradrag,0.0
2024-07,960,Fradrag,0.0
2024-08,960,Fradrag,0.0
2024-09,960,Fradrag,0.0
2024-10,960,Fradrag,0.0
2024-11,960,Fradrag,0.0
2024-12,960,Fradrag,0.0
2025-01,960,Fradrag,0.0
2025-02,960,Fradrag,0.0
2025-03,960,Fradrag,0.0
2025-04,960,Fradrag,0.0
2025-05,960,Fradrag,0.0
2025-06,960,Fradrag,0.0
2025-07,960,Fradrag,0.0
2025-08,960,Fradrag,0.0
2025-09,960,Fradrag,0.0
2025-10,960,Fradrag,0.0
2025-11,960,Fradrag,0.0
2025-12,960,Fradrag,0.0
2020-01,188,Fradrag,0.0
2020-02,188,Fradrag,0.0
2020-03,188,Fradrag,0.0
2020-04,188,Fradrag,0.0
2020-05,188,Fradrag,0.0
2020-06,188,Fradrag,0.0
2020-07,188,Fradrag,0.0
2020-08,188,Fradrag,0.0
2020-09,188,Fradrag,0.0
2020-10,188,Fradrag,0.0
2020-11,188,Fradrag,0.0
2020-12,188,Fradrag,0.0
2021-01,188,Fradrag,0.0
2021-02,188,Fradrag,0.0
2021-03,188,Fradrag,0.0
2021-04,188,Fradrag,0.0
2021-05,188,Fradrag,0.0
2021-06,188,Fradrag,0.0
2021-07,188,Fradrag,0.0
2021-08,188,Fradrag,0.0
2021-09,188,Fradrag,0.0
2021-10,188,Fradrag,0.0
2021-11,188,Fradrag,0.0
2021-12,188,Fradrag,0.0
2022-01,188,Fradrag,0.0
2022-02,188,Fradrag,0.0
2022-03,188,Fradrag,0.0
2022-04,188,Fradrag,0.0
2022-05,188,Fradrag,0.0
2022-06,188,Fradrag,0.0
2022-07,188,Fradrag,0.0
2022-08,188,Fradrag,0.0
2022-09,188,Fradrag,0.0
2022-10,188,Fradrag,0.0
2022-11,188,Fradrag,0.0
2022-12,188,Fradrag,0.0
2023-01,188,Fradrag,0.0
2023-02,188,Fradrag,0.0
2023-03,188,Fradrag,0.0
2023-04,188,Fradrag,0.0
2023-05,188,Fradrag,0.0
2023-06,188,Fradrag,0.0
2023-07,188,Fradrag,0.0
2023-08,188,Fradrag,0.0
2023-09,188,Fradrag,0.0
2023-10,188,Fradrag,0.0
2023-11,188,Fradrag,0.0
2023-12,188,Fradrag,0.0
2024-01,188,Fradrag,0.0
2024-02,188,Fradrag,0.0
2024-03,188,Fradrag,0.0
2024-04,188,Fradrag,0.0
2024-05,188,Fradrag,0.0
2024-06,188,Fradrag,0.0
2024-07,188,Fradrag,0.0
2024-08,188,Fradrag,0.0
2024-09,188,Fradrag,0.0
2024-10,188,Fradrag,0.0
2024-11,188,Fradrag,0.0
2024-12,188,Fradrag,0.0
2025-01,188,Fradrag,0.0
2025-02,188,Fradrag,0.0
2025-03,188,Fradrag,0.0
2025-04,188,Fradrag,0.0
2025-05,188,Fradrag,0.0
2025-06,188,Fradrag,0.0
2025-07,188,Fradrag,0.0
2025-08,188,Fradrag,0.0
2025-09,188,Fradrag,0.0
2025-10,188,Fradrag,0.0
2025-11,188,Fradrag,0.0
2025-12,188,Fradrag,0.0
2020-01,837,Fradrag,0.0
2020-02,837,Fradrag,0.0
2020-03,837,Fradrag,0.0
2020-04,837,Fradrag,0.0
2020-05,837,Fradrag,0.0
2020-06,837,Fradrag,0.0
2020-07,837,Fradrag,0.0
2020-08,837,Fradrag,0.0
2020-09,837,Fradrag,0.0
2020-10,837,Fradrag,0.0
2020-11,837,Fradrag,0.0
2020-12,837,Fradrag,0.0
2021-01,837,Fradrag,0.0
2021-02,837,Fradrag,0.0
2021-03,837,Fradrag,0.0
2021-04,837,Fradrag,0.0
2021-05,837,Fradrag,0.0
2021-06,837,Fradrag,0.0
2021-07,837,Fradrag,0.0
2021-08,837,Fradrag,0.0
2021-09,837,Fradrag,0.0
2021-10,837,Fradrag,0.0
2021-11,837,Fradrag,0.0
2021-12,837,Fradrag,0.0
2022-01,837,Fradrag,0.0
2022-02,837,Fradrag,0.0
2022-03,837,Fradrag,0.0
2022-04,837,Fradrag,0.0
2022-05,837,Fradrag,0.0
2022-06,837,Fradrag,0.0
2022-07,837,Fradrag,0.0
2022-08,837,Fradrag,0.0
2022-09,837,Fradrag,0.0
2022-10,837,Fradrag,0.0
2022-11,837,Fradrag,0.0
2022-12,837,Fradrag,0.0
2023-01,837,Fradrag,0.0
2023-02,837,Fradrag,0.0
2023-03,837,Fradrag,0.0
2023-04,837,Fradrag,0.0
2023-05,837,Fradrag,0.0
2023-06,837,Fradrag,0.0
2023-07,837,Fradrag,0.0
2023-08,837,Fradrag,0.0
2023-09,837,Fradrag,0.0
2023-10,837,Fradrag,0.0
2023-11,837,Fradrag,0.0
2023-12,837,Fradrag,0.0
2024-01,837,Fradrag,0.0
2024-02,837,Fradrag,0.0
2024-03,837,Fradrag,0.0
2024-04,837,Fradrag,0.0
2024-05,837,Fradrag,0.0
2024-06,837,Fradrag,0.0
2024-07,837,Fradrag,0.0
2024-08,837,Fradrag,0.0
2024-09,837,Fradrag,0.0
2024-10,837,Fradrag,0.0
2024-11,837,Fradrag,0.0
2024-12,837,Fradrag,0.0
2025-01,837,Fradrag,0.0
2025-02,837,Fradrag,0.0
2025-03,837,Fradrag,0.0
2025-04,837,Fradrag,0.0
2025-05,837,Fradrag,0.0
2025-06,837,Fradrag,0.0
2025-07,837,Fradrag,0.0
2025-08,837,Fradrag,0.0
2025-09,837,Fradrag,0.0
2025-10,837,Fradrag,0.0
2025-11,837,Fradrag,0.0
2025-12,837,Fradrag,0.0
2020-01,170,Fradrag,0.0
2020-02,170,Fradrag,0.0
2020-03,170,Fradrag,0.0
2020-04,170,Fradrag,0.0
2020-05,170,Fradrag,0.0
2020-06,170,Fradrag,0.0
2020-07,170,Fradrag,0.0
2020-08,170,Fradrag,0.0
2020-09,170,Fradrag,0.0
2020-10,170,Fradrag,0.0
2020-11,170,Fradrag,0.0
2020-12,170,Fradrag,0.0
2021-01,170,Fradrag,0.0
2021-02,170,Fradrag,0.0
2021-03,170,Fradrag,0.0
2021-04,170,Fradrag,0.0
2021-05,170,Fradrag,0.0
2021-06,170,Fradrag,0.0
2021-07,170,Fradrag,0.0
2021-08,170,Fradrag,0.0
2021-09,170,Fradrag,0.0
2021-10,170,Fradrag,0.0
2021-11,170,Fradrag,0.0
2021-12,170,Fradrag,0.0
2022-01,170,Fradrag,0.0
2022-02,170,Fradrag,0.0
2022-03,170,Fradrag,0.0
2022-04,170,Fradrag,0.0
2022-05,170,Fradrag,0.0
2022-06,170,Fradrag,0.0
2022-07,170,Fradrag,0.0
2022-08,170,Fradrag,0.0
2022-09,170,Fradrag,0.0
2022-10,170,Fradrag,0.0
2022-11,170,Fradrag,0.0
2022-12,170,Fradrag,0.0
2023-01,170,Fradrag,0.0
2023-02,170,Fradrag,0.0
2023-03,170,Fradrag,0.0
2023-04,170,Fradrag,0.0
2023-05,170,Fradrag,0.0
2023-06,170,Fradrag,0.0
2023-07,170,Fradrag,0.0
2023-08,170,Fradrag,0.0
2023-09,170,Fradrag,0.0
2023-10,170,Fradrag,0.0
2023-11,170,Fradrag,0.0
2023-12,170,Fradrag,0.0
2024-01,170,Fradrag,0.0
2024-02,170,Fradrag,0.0
2024-03,170,Fradrag,0.0
2024-04,170,Fradrag,0.0
2024-05,170,Fradrag,0.0
2024-06,170,Fradrag,0.0
2024-07,170,Fradrag,0.0
2024-08,170,Fradrag,0.0
2024-09,170,Fradrag,0.0
2024-10,170,Fradrag,0.0
2024-11,170,Fradrag,0.0
2024-12,170,Fradrag,0.0
2025-01,170,Fradrag,0.0
2025-02,170,Fradrag,0.0
2025-03,170,Fradrag,0.0
2025-04,170,Fradrag,0.0
2025-05,170,Fradrag,0.0
2025-06,170,Fradrag,0.0
2025-07,170,Fradrag,0.0
2025-08,170,Fradrag,0.0
2025-09,170,Fradrag,0.0
2025-10,170,Fradrag,0.0
2025-11,170,Fradrag,0.0
2025-12,170,Fradrag,0.0
2020-01,814,Fradrag,0.0
2020-02,814,Fradrag,0.0
2020-03,814,Fradrag,0.0
2020-04,814,Fradrag,8000.0
2020-05,814,Fradrag,0.0
2020-06,814,Fradrag,0.0
2020-07,814,Fradrag,0.0
2020-08,814,Fradrag,0.0
2020-09,814,Fradrag,0.0
2020-10,814,Fradrag,0.0
2020-11,814,Fradrag,0.0
2020-12,814,Fradrag,0.0
2021-01,814,Fradrag,0.0
2021-02,814,Fradrag,0.0
2021-03,814,Fradrag,0.0
2021-04,814,Fradrag,0.0
2021-05,814,Fradrag,0.0
2021-06,814,Fradrag,0.0
2021-07,814,Fradrag,0.0
2021-08,814,Fradrag,0.0
2021-09,814,Fradrag,0.0
2021-10,814,Fradrag,0.0
2021-11,814,Fradrag,0.0
2021-12,814,Fradrag,0.0
2022-01,814,Fradrag,0.0
2022-02,814,Fradrag,0.0
2022-03,814,Fradrag,0.0
2022-04,814,Fradrag,0.0
2022-05,814,Fradrag,0.0
2022-06,814,Fradrag,0.0
2022-07,814,Fradrag,0.0
2022-08,814,Fradrag,0.0
2022-09,814,Fradrag,0.0
2022-10,814,Fradrag,0.0
2022-11,814,Fradrag,0.0
2022-12,814,Fradrag,0.0
2023-01,814,Fradrag,0.0
2023-02,814,Fradrag,0.0
2023-03,814,Fradrag,0.0
2023-04,814,Fradrag,0.0
2023-05,814,Fradrag,0.0
2023-06,814,Fradrag,0.0
2023-07,814,Fradrag,0.0
2023-08,814,Fradrag,0.0
2023-09,814,Fradrag,0.0
2023-10,814,Fradrag,0.0
2023-11,814,Fradrag,0.0
2023-12,814,Fradrag,0.0
2024-01,814,Fradrag,0.0
2024-02,814,Fradrag,0.0
2024-03,814,Fradrag,0.0
2024-04,814,Fradrag,0.0
2024-05,814,Fradrag,0.0
2024-06,814,Fradrag,0.0
2024-07,814,Fradrag,0.0
2024-08,814,Fradrag,0.0
2024-09,814,Fradrag,0.0
2024-10,814,Fradrag,0.0
2024-11,814,Fradrag,0.0
2024-12,814,Fradrag,0.0
2025-01,814,Fradrag,0.0
2025-02,814,Fradrag,0.0
2025-03,814,Fradrag,0.0
2025-04,814,Fradrag,0.0
2025-05,814,Fradrag,0.0
2025-06,814,Fradrag,0.0
2025-07,814,Fradrag,0.0
2025-08,814,Fradrag,0.0
2025-09,814,Fradrag,0.0
2025-10,814,Fradrag,0.0
2025-11,814,Fradrag,0.0
2025-12,814,Fradrag,0.0
2020-01,841,Fradrag,0.0
2020-02,841,Fradrag,0.0
2020-03,841,Fradrag,0.0
2020-04,841,Fradrag,0.0
2020-05,841,Fradrag,0.0
2020-06,841,Fradrag,0.0
2020-07,841,Fradrag,0.0
2020-08,841,Fradrag,0.0
2020-09,841,Fradrag,0.0
2020-10,841,Fradrag,0.0
2020-11,841,Fradrag,0.0
2020-12,841,Fradrag,0.0
2021-01,841,Fradrag,0.0
2021-02,841,Fradrag,0.0
2021-03,841,Fradrag,0.0
2021-04,841,Fradrag,0.0
