document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002803,Credit,2025-10-01,-593700.0,1212.0,309,-1,812,-1,421,-1
BUDG78002818,Debit,2025-10-01,68800.0,204.0,303,953,-1,-1,-1,386
BUDG78002835,Debit,2025-10-01,3100.0,2.0,305,888,-1,-1,-1,398
BUDG78002899,Credit,2025-10-01,-179100.0,37.0,309,-1,802,-1,421,-1
BUDG78002914,Debit,2025-10-01,98500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002914,Credit,2025-10-01,-5400.0,11.0,309,-1,885,-1,432,-1
BUDG78002914,Debit,2025-10-01,133100.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,63700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,56000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,64000.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,2200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,221300.0,3.0,288,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,179300.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,153500.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002914,Debit,2025-10-01,15900.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002955,Credit,2025-10-01,-1068500.0,232.0,313,-1,819,-1,456,-1
BUDG78002965,Credit,2025-10-01,-63500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-162800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-472900.0,220.0,309,-1,797,-1,421,-1
BUDG78002965,Credit,2025-10-01,-29100.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-34300.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-49300.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-11700.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-12300.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-55000.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-20000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-34200.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-413600.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-25300.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-344400.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002965,Credit,2025-10-01,-118000.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002971,Credit,2025-10-01,-328900.0,700924.0,321,-1,-1,631,423,-1
BUDG78002989,Credit,2025-10-01,-285500.0,1272.0,313,-1,823,-1,427,-1
BUDG78002990,Credit,2025-10-01,-165600.0,98395.0,321,-1,-1,613,423,-1
BUDG78002996,Debit,2025-10-01,339100.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,561200.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,183400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,74000.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,423000.0,3.0,291,-1,-1,-1,-1,-1
BUDG78002996,Credit,2025-10-01,-82900.0,125113.0,321,-1,-1,627,425,-1
BUDG78002996,Debit,2025-10-01,4800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,153400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,641900.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,112600.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002996,Debit,2025-10-01,343000.0,4.0,327,-1,-1,-1,-1,-1
BUDG78003015,Debit,2025-10-01,12400.0,5.0,303,903,-1,-1,-1,386
BUDG78003040,Credit,2025-10-01,-17800.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-243700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-9400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-1238500.0,3.0,290,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-23500.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-442400.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-635100.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-564100.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-1037000.0,2.0,285,-1,-1,-1,-1,-1
BUDG78003040,Debit,2025-10-01,499700.0,754.0,303,911,-1,-1,-1,390
BUDG78003040,Debit,2025-10-01,2951300.0,689.0,302,885,-1,-1,-1,407
BUDG78003040,Credit,2025-10-01,-254800.0,3.0,284,-1,-1,-1,-1,-1
BUDG78003040,Credit,2025-10-01,-61700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003046,Debit,2025-10-01,1924900.0,8.0,300,848,-1,-1,-1,371
BUDG78003101,Debit,2025-10-01,437900.0,2147.0,303,918,-1,-1,-1,398
BUDG78003161,Debit,2025-10-01,427800.0,5992.0,303,976,-1,-1,-1,371
BUDG78003220,Debit,2025-10-01,118300.0,37.0,303,882,-1,-1,-1,386
BUDG78003316,Debit,2025-10-01,256800.0,1.0,300,848,-1,-1,-1,371
BUDG78003331,Debit,2025-10-01,77900.0,18.0,302,885,-1,-1,-1,407
BUDG78003347,Debit,2025-10-01,301300.0,8.0,301,870,-1,-1,-1,394
BUDG78003379,Debit,2025-10-01,-0.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003379,Credit,2025-10-01,-100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003379,Credit,2025-10-01,-100.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003379,Credit,2025-10-01,-100.0,2.0,282,-1,-1,-1,-1,-1
BUDG78003379,Credit,2025-10-01,-100.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003379,Debit,2025-10-01,-0.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003379,Credit,2025-10-01,-100.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003379,Debit,2025-10-01,-0.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003379,Debit,2025-10-01,600.0,16.0,303,986,-1,-1,-1,372
BUDG78003379,Credit,2025-10-01,-100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003389,Debit,2025-10-01,187700.0,657.0,303,966,-1,-1,-1,376
BUDG78003443,Debit,2025-10-01,2900.0,14.0,303,918,-1,-1,-1,398
BUDG78003463,Debit,2025-10-01,16800.0,51.0,303,983,-1,-1,-1,386
BUDG78003493,Credit,2025-10-01,-32400.0,3.0,329,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-5500.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-9400.0,3.0,292,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-20100.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-4600.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-1500.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003493,Debit,2025-10-01,117700.0,256.0,303,959,-1,-1,-1,363
BUDG78003493,Credit,2025-10-01,-41400.0,4.0,327,-1,-1,-1,-1,-1
BUDG78003493,Credit,2025-10-01,-11500.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003578,Debit,2025-10-01,843800.0,5171.0,303,984,-1,-1,-1,391
BUDG78003590,Credit,2025-10-01,-5000.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-6300.0,3.0,293,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-4300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-5200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-4000.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-3200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-10900.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-5600.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-1000.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003590,Debit,2025-10-01,75300.0,410.0,302,947,-1,-1,-1,398
BUDG78003590,Credit,2025-10-01,-21300.0,5.0,327,-1,-1,-1,-1,-1
BUDG78003590,Credit,2025-10-01,-5600.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-130900.0,2.0,329,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-26100.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-71000.0,2.0,282,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-182200.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-10500.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-16200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003738,Credit,2025-10-01,-3700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003738,Debit,2025-10-01,110400.0,984.0,303,969,-1,-1,-1,363
BUDG78003738,Credit,2025-10-01,-181600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003758,Debit,2025-10-01,20500.0,6.0,304,894,-1,-1,-1,407
BUDG78003764,Debit,2025-10-01,28200.0,71.0,303,957,-1,-1,-1,391
BUDG78003778,Debit,2025-10-01,11500.0,14.0,303,927,-1,-1,-1,363
BUDG78003781,Credit,2025-10-01,-443700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003781,Credit,2025-10-01,-43600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003781,Credit,2025-10-01,-287600.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003781,Credit,2025-10-01,-705000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003781,Debit,2025-10-01,611100.0,162.0,303,892,-1,-1,-1,386
BUDG78003781,Debit,2025-10-01,123800.0,19.0,300,869,-1,-1,-1,386
BUDG78003781,Credit,2025-10-01,-43900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003781,Credit,2025-10-01,-563100.0,2.0,328,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-38500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-46900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-288000.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-84600.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-102800.0,3.0,286,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-3700.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003795,Debit,2025-10-01,598000.0,1066.0,303,982,-1,-1,-1,386
BUDG78003795,Credit,2025-10-01,-46300.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003795,Credit,2025-10-01,-26300.0,3.0,284,-1,-1,-1,-1,-1
BUDG78003802,Debit,2025-10-01,2900.0,6.0,303,959,-1,-1,-1,363
BUDG78003815,Debit,2025-10-01,110200.0,1801.0,303,990,-1,-1,-1,386
BUDG78003860,Debit,2025-10-01,211000.0,99.0,303,871,-1,-1,-1,407
BUDG78003881,Debit,2025-10-01,577900.0,1771.0,303,983,-1,-1,-1,386
BUDG78001009,Credit,2025-11-01,-84900.0,5943.0,309,-1,850,-1,448,-1
BUDG78001009,Debit,2025-11-01,33600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001009,Debit,2025-11-01,173100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001009,Debit,2025-11-01,75500.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001009,Debit,2025-11-01,40000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001009,Debit,2025-11-01,398600.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001009,Debit,2025-11-01,27000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,360700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001025,Credit,2025-11-01,-7900.0,41.0,309,-1,851,-1,421,-1
BUDG78001025,Debit,2025-11-01,87700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,29100.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,102800.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,8200.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,51000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,191700.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001025,Debit,2025-11-01,58300.0,4.0,328,-1,-1,-1,-1,-1
BUDG78001074,Credit,2025-11-01,-72800.0,173964.0,321,-1,-1,636,423,-1
BUDG78001076,Credit,2025-11-01,-730800.0,130260.0,316,-1,-1,574,452,-1
BUDG78001078,Credit,2025-11-01,-238100.0,486.0,309,-1,812,-1,421,-1
BUDG78001082,Credit,2025-11-01,-80900.0,9.0,309,-1,791,-1,426,-1
BUDG78001102,Credit,2025-11-01,-310500.0,9.0,309,-1,817,-1,421,-1
BUDG78001103,Credit,2025-11-01,-232100.0,137.0,309,-1,805,-1,426,-1
BUDG78001128,Credit,2025-11-01,-88800.0,458022.0,321,-1,-1,650,436,-1
BUDG78001160,Debit,2025-11-01,-0.0,,309,-1,817,-1,421,-1
BUDG78001193,Credit,2025-11-01,-2677500.0,1280473.0,321,-1,-1,608,423,-1
BUDG78001273,Credit,2025-11-01,-91500.0,213643.0,321,-1,-1,635,430,-1
BUDG78001275,Credit,2025-11-01,-2934900.0,1370.0,309,-1,797,-1,421,-1
BUDG78001290,Credit,2025-11-01,-577800.0,87154.0,321,-1,-1,570,423,-1
BUDG78001292,Credit,2025-11-01,-68900.0,150195.0,322,-1,-1,632,421,-1
BUDG78001313,Credit,2025-11-01,-32900.0,80651.0,322,-1,-1,637,423,-1
BUDG78001344,Credit,2025-11-01,-614200.0,100359.0,316,-1,-1,571,453,-1
BUDG78001356,Credit,2025-11-01,-4245900.0,19.0,308,-1,781,-1,439,-1
BUDG78001356,Debit,2025-11-01,26700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001356,Debit,2025-11-01,3343600.0,3.0,286,-1,-1,-1,-1,-1
BUDG78001356,Debit,2025-11-01,716700.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001356,Debit,2025-11-01,825600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001356,Debit,2025-11-01,259800.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001375,Credit,2025-11-01,-393800.0,101603.0,321,-1,-1,585,423,-1
BUDG78001389,Credit,2025-11-01,-1732500.0,679405.0,326,-1,-1,601,433,-1
BUDG78001411,Debit,2025-11-01,78700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001411,Credit,2025-11-01,-10300.0,91.0,309,-1,866,-1,421,-1
BUDG78001411,Debit,2025-11-01,274000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001411,Debit,2025-11-01,172500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001411,Debit,2025-11-01,685200.0,2.0,285,-1,-1,-1,-1,-1
BUDG78001411,Debit,2025-11-01,824300.0,3.0,327,-1,-1,-1,-1,-1
BUDG78001411,Debit,2025-11-01,9400.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001420,Credit,2025-11-01,-257700.0,842118.0,316,-1,-1,645,430,-1
BUDG78001437,Credit,2025-11-01,-88700.0,40443.0,326,-1,-1,607,433,-1
BUDG78001474,Credit,2025-11-01,-2950000.0,385617.0,321,-1,-1,568,423,-1
BUDG78001496,Credit,2025-11-01,-8600.0,5.0,313,-1,838,-1,428,-1
BUDG78001520,Credit,2025-11-01,-248100.0,25607.0,316,-1,-1,565,471,-1
BUDG78001598,Credit,2025-11-01,-79600.0,181.0,309,-1,868,-1,421,-1
BUDG78001614,Debit,2025-11-01,-0.0,,309,-1,855,-1,421,-1
BUDG78001616,Credit,2025-11-01,-952800.0,239528.0,322,-1,-1,583,421,-1
BUDG78001644,Debit,2025-11-01,13700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,139900.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,21100.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,65100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,54100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,69200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,704800.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001644,Debit,2025-11-01,53700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001644,Credit,2025-11-01,-381700.0,138613.0,316,-1,-1,599,437,-1
BUDG78001665,Credit,2025-11-01,-13800.0,11768.0,316,-1,-1,619,452,-1
BUDG78001670,Credit,2025-11-01,-16700.0,467.0,309,-1,884,-1,479,-1
BUDG78001671,Credit,2025-11-01,-12800.0,104.0,309,-1,873,-1,421,-1
BUDG78001676,Credit,2025-11-01,-332200.0,543.0,309,-1,807,-1,421,-1
BUDG78001690,Debit,2025-11-01,-0.0,,310,-1,890,-1,479,-1
BUDG78001833,Credit,2025-11-01,-101500.0,153159.0,321,-1,-1,627,425,-1
BUDG78001836,Debit,2025-11-01,131200.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001836,Debit,2025-11-01,277800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001836,Debit,2025-11-01,16600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001836,Credit,2025-11-01,-795400.0,974802.0,321,-1,-1,626,423,-1
BUDG78001836,Debit,2025-11-01,223400.0,3.0,287,-1,-1,-1,-1,-1
BUDG78001836,Debit,2025-11-01,104900.0,3.0,288,-1,-1,-1,-1,-1
BUDG78001836,Debit,2025-11-01,230200.0,3.0,289,-1,-1,-1,-1,-1
BUDG78001836,Debit,2025-11-01,129700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001853,Credit,2025-11-01,-250100.0,54488.0,320,-1,-1,578,476,-1
BUDG78001860,Credit,2025-11-01,-1765500.0,247265.0,326,-1,-1,569,433,-1
BUDG78001885,Credit,2025-11-01,-13400.0,1191.0,309,-1,888,-1,479,-1
BUDG78001911,Debit,2025-11-01,36800.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001911,Credit,2025-11-01,-36300.0,21.0,309,-1,837,-1,449,-1
BUDG78001911,Debit,2025-11-01,13100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001911,Debit,2025-11-01,2400.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001911,Debit,2025-11-01,12200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001911,Debit,2025-11-01,4200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001911,Debit,2025-11-01,7000.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001911,Debit,2025-11-01,24400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001911,Debit,2025-11-01,19900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001914,Credit,2025-11-01,-9700.0,1732.0,316,-1,-1,574,452,-1
BUDG78001924,Credit,2025-11-01,-383100.0,1073.0,309,-1,840,-1,449,-1
BUDG78001929,Credit,2025-11-01,-854400.0,408589.0,321,-1,-1,608,423,-1
BUDG78001980,Credit,2025-11-01,-9000.0,97.0,309,-1,847,-1,421,-1
BUDG78002006,Debit,2025-11-01,69800.0,196.0,303,967,-1,-1,-1,386
BUDG78002044,Credit,2025-11-01,-7900.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002044,Credit,2025-11-01,-12300.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002044,Debit,2025-11-01,109900.0,15.0,303,881,-1,-1,-1,386
BUDG78002044,Credit,2025-11-01,-30300.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002044,Credit,2025-11-01,-32700.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002077,Debit,2025-11-01,321300.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002077,Debit,2025-11-01,72800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002077,Credit,2025-11-01,-33400.0,10721.0,321,-1,-1,593,451,-1
BUDG78002077,Debit,2025-11-01,404300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002077,Debit,2025-11-01,1213500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002077,Debit,2025-11-01,273500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002077,Debit,2025-11-01,341700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002077,Debit,2025-11-01,279000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002085,Credit,2025-11-01,-77500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002085,Credit,2025-11-01,-1300.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002085,Credit,2025-11-01,-90400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002085,Credit,2025-11-01,-115500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002085,Credit,2025-11-01,-5100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002085,Credit,2025-11-01,-1600.0,7961.0,316,-1,-1,649,442,-1
BUDG78002094,Debit,2025-11-01,193200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002094,Debit,2025-11-01,574600.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002094,Credit,2025-11-01,-998300.0,851051.0,316,-1,-1,619,452,-1
BUDG78002094,Debit,2025-11-01,583000.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002096,Credit,2025-11-01,-23100.0,41261.0,321,-1,-1,629,423,-1
BUDG78002113,Credit,2025-11-01,-517000.0,1236358.0,321,-1,-1,636,423,-1
BUDG78002116,Credit,2025-11-01,-1979700.0,587.0,309,-1,796,-1,426,-1
BUDG78002117,Credit,2025-11-01,-32200.0,31608.0,321,-1,-1,622,430,-1
BUDG78002124,Credit,2025-11-01,-151400.0,102346.0,321,-1,-1,615,477,-1
BUDG78002174,Credit,2025-11-01,-3500.0,36.0,310,-1,897,-1,446,-1
BUDG78002200,Debit,2025-11-01,2600.0,7.0,303,950,-1,-1,-1,363
BUDG78002273,Credit,2025-11-01,-22000.0,5.0,309,-1,801,-1,421,-1
BUDG78002275,Credit,2025-11-01,-7800.0,1525.0,308,-1,883,-1,460,-1
BUDG78002284,Credit,2025-11-01,-44700.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-791400.0,189.0,309,-1,800,-1,421,-1
BUDG78002284,Credit,2025-11-01,-215900.0,4.0,330,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-36900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-28900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-47800.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-34400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-51000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-42100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-8400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-9900.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-9900.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-4600.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-15800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002284,Credit,2025-11-01,-29500.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002300,Debit,2025-11-01,174300.0,137.0,303,956,-1,-1,-1,386
BUDG78002306,Credit,2025-11-01,-301600.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002306,Credit,2025-11-01,-358500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002306,Credit,2025-11-01,-213800.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002306,Credit,2025-11-01,-29700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002306,Credit,2025-11-01,-180600.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002306,Credit,2025-11-01,-92800.0,10103.0,313,-1,880,-1,430,-1
BUDG78002317,Debit,2025-11-01,523400.0,428.0,303,899,-1,-1,-1,363
BUDG78002322,Credit,2025-11-01,-10400.0,38.0,309,-1,854,-1,421,-1
BUDG78002340,Debit,2025-11-01,1400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,13900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,37100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,16600.0,3.0,292,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,72000.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002340,Credit,2025-11-01,-176300.0,72026.0,321,-1,-1,602,423,-1
BUDG78002340,Debit,2025-11-01,22300.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,23500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,4500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,1100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002340,Debit,2025-11-01,9200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002340,Credit,2025-11-01,-138200.0,34750.0,322,-1,-1,583,421,-1
BUDG78002340,Debit,2025-11-01,400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002345,Credit,2025-11-01,-1700.0,,313,-1,834,-1,449,-1
BUDG78002373,Credit,2025-11-01,-248100.0,15.0,309,-1,785,-1,421,-1
BUDG78002373,Debit,2025-11-01,60300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,665500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,387800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,3337900.0,3.0,281,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,927300.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,344100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,819100.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002373,Debit,2025-11-01,2919000.0,3.0,328,-1,-1,-1,-1,-1
BUDG78002377,Debit,2025-11-01,-0.0,,310,-1,894,-1,479,-1
