document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001186,Debit,2024-09-01,130300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001186,Debit,2024-09-01,20700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001186,Debit,2024-09-01,92400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001200,Credit,2024-09-01,-500.0,,484,-1,973,-1,514,-1
BUDG78001220,Credit,2024-09-01,-7200.0,44.0,482,-1,958,-1,478,-1
BUDG78001265,Credit,2024-09-01,-461500.0,565595.0,482,-1,882,-1,545,-1
BUDG78001290,Debit,2024-09-01,25600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,15700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,25700.0,2.0,463,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,30200.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,21500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001290,Credit,2024-09-01,-38900.0,25415.0,489,-1,-1,888,502,-1
BUDG78001290,Debit,2024-09-01,800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,48100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,52600.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,175700.0,2.0,450,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,2100.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,40900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,47200.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,15800.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001290,Debit,2024-09-01,35500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001305,Debit,2024-09-01,106700.0,4.0,461,-1,-1,-1,-1,-1
BUDG78001305,Debit,2024-09-01,77300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001305,Debit,2024-09-01,55300.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001305,Debit,2024-09-01,8600.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001305,Credit,2024-09-01,-7300.0,889.0,481,-1,938,-1,521,-1
BUDG78001305,Debit,2024-09-01,1000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001305,Debit,2024-09-01,60500.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001305,Debit,2024-09-01,46800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001306,Credit,2024-09-01,-9600.0,110.0,482,-1,897,-1,545,-1
BUDG78001306,Debit,2024-09-01,49500.0,2.0,447,-1,-1,-1,-1,-1
BUDG78001306,Debit,2024-09-01,17800.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001306,Debit,2024-09-01,41400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001306,Debit,2024-09-01,12300.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001306,Debit,2024-09-01,27200.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001306,Debit,2024-09-01,26900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001320,Debit,2024-09-01,66400.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001320,Credit,2024-09-01,-75800.0,232139.0,493,-1,-1,935,471,-1
BUDG78001320,Debit,2024-09-01,116300.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001320,Debit,2024-09-01,11600.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001320,Debit,2024-09-01,39800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001320,Debit,2024-09-01,44600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001320,Debit,2024-09-01,99700.0,3.0,448,-1,-1,-1,-1,-1
BUDG78001328,Credit,2024-09-01,-278000.0,81369.0,495,-1,-1,843,505,-1
BUDG78001338,Credit,2024-09-01,-126900.0,518329.0,489,-1,-1,939,471,-1
BUDG78001370,Credit,2024-09-01,-316600.0,196473.0,489,-1,-1,884,471,-1
BUDG78001372,Debit,2024-09-01,512000.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001372,Debit,2024-09-01,189600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001372,Debit,2024-09-01,446400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001372,Debit,2024-09-01,819400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001372,Debit,2024-09-01,161300.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001372,Debit,2024-09-01,713500.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001372,Credit,2024-09-01,-1112100.0,3115.0,483,-1,868,-1,493,-1
BUDG78001372,Debit,2024-09-01,2378200.0,2.0,465,-1,-1,-1,-1,-1
BUDG78001373,Credit,2024-09-01,-94400.0,11.0,482,-1,901,-1,520,-1
BUDG78001386,Credit,2024-09-01,-14200.0,87.0,481,-1,974,-1,516,-1
BUDG78001425,Credit,2024-09-01,-29600.0,22634.0,490,-1,-1,897,499,-1
BUDG78001475,Credit,2024-09-01,-202300.0,319876.0,501,-1,-1,922,514,-1
BUDG78001490,Credit,2024-09-01,-4400.0,135.0,483,-1,927,-1,544,-1
BUDG78001520,Credit,2024-09-01,-286900.0,23440.0,482,-1,946,-1,471,-1
BUDG78001533,Credit,2024-09-01,-752800.0,283848.0,489,-1,-1,857,472,-1
BUDG78001548,Credit,2024-09-01,-303300.0,9.0,483,-1,875,-1,489,-1
BUDG78001549,Credit,2024-09-01,-114000.0,62096.0,502,-1,-1,875,471,-1
BUDG78001555,Debit,2024-09-01,52000.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,15700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,31500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,11400.0,2.0,447,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,70900.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,12100.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,38600.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,17200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,61400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001555,Credit,2024-09-01,-380600.0,14924.0,481,-1,950,-1,519,-1
BUDG78001555,Debit,2024-09-01,50800.0,2.0,445,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,23900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,14100.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001555,Debit,2024-09-01,37800.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001567,Credit,2024-09-01,-496800.0,114591.0,495,-1,-1,831,526,-1
BUDG78001604,Credit,2024-09-01,-119000.0,583315.0,489,-1,-1,941,471,-1
BUDG78001612,Credit,2024-09-01,-4037300.0,5.0,486,-1,848,-1,484,-1
BUDG78001623,Credit,2024-09-01,-1335200.0,5.0,481,-1,878,-1,471,-1
BUDG78001627,Credit,2024-09-01,-7878300.0,30.0,487,-1,846,-1,542,-1
BUDG78001638,Debit,2024-09-01,205600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001638,Debit,2024-09-01,1560100.0,2.0,459,-1,-1,-1,-1,-1
BUDG78001638,Debit,2024-09-01,814000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001638,Debit,2024-09-01,351800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001638,Credit,2024-09-01,-5200.0,3368.0,481,-1,937,-1,519,-1
BUDG78001638,Debit,2024-09-01,1258600.0,2.0,445,-1,-1,-1,-1,-1
BUDG78001638,Debit,2024-09-01,459700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001638,Debit,2024-09-01,601100.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001638,Debit,2024-09-01,200000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001647,Credit,2024-09-01,-8000.0,71.0,482,-1,963,-1,544,-1
BUDG78001656,Credit,2024-09-01,-24800.0,286.0,483,-1,928,-1,544,-1
BUDG78001667,Debit,2024-09-01,39800.0,3.0,461,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,11600.0,2.0,447,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,82800.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,7300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001667,Credit,2024-09-01,-6500.0,10544.0,481,-1,939,-1,519,-1
BUDG78001667,Debit,2024-09-01,11900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,29800.0,2.0,453,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,2200.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,22300.0,2.0,458,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,24900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001667,Debit,2024-09-01,19700.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001670,Credit,2024-09-01,-1850500.0,5183.0,483,-1,868,-1,493,-1
BUDG78001675,Credit,2024-09-01,-35200.0,2028.0,483,-1,922,-1,516,-1
BUDG78001723,Credit,2024-09-01,-182100.0,8925260.0,489,-1,-1,949,471,-1
BUDG78001758,Credit,2024-09-01,-342300.0,124298.0,497,-1,-1,855,484,-1
BUDG78001760,Credit,2024-09-01,-567400.0,5.0,483,-1,876,-1,493,-1
BUDG78001792,Credit,2024-09-01,-928800.0,1138258.0,482,-1,882,-1,545,-1
BUDG78001836,Credit,2024-09-01,-1590100.0,129.0,482,-1,850,-1,491,-1
BUDG78001852,Credit,2024-09-01,-12200.0,3.0,482,-1,895,-1,492,-1
BUDG78001881,Debit,2024-09-01,222700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001881,Debit,2024-09-01,169300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001881,Credit,2024-09-01,-242200.0,69850.0,491,-1,-1,842,533,-1
BUDG78001881,Debit,2024-09-01,62800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001881,Debit,2024-09-01,161400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001881,Debit,2024-09-01,237500.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001881,Debit,2024-09-01,75800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001881,Debit,2024-09-01,11400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001900,Credit,2024-09-01,-1300.0,107.0,481,-1,964,-1,479,-1
BUDG78001907,Credit,2024-09-01,-68400.0,25297.0,489,-1,-1,856,472,-1
BUDG78001916,Credit,2024-09-01,-27100.0,165790.0,490,-1,-1,943,497,-1
BUDG78002008,Credit,2024-09-01,-1152200.0,1283700.0,496,-1,-1,912,535,-1
BUDG78002011,Debit,2024-09-01,2000.0,64.0,476,1365,-1,-1,-1,399
BUDG78002014,Credit,2024-09-01,-186900.0,572652.0,493,-1,-1,935,471,-1
BUDG78002020,Credit,2024-09-01,-253500.0,828473.0,496,-1,-1,936,535,-1
BUDG78002036,Credit,2024-09-01,-2669700.0,275.0,481,-1,844,-1,471,-1
BUDG78002068,Credit,2024-09-01,-843600.0,25.0,483,-1,875,-1,489,-1
BUDG78002069,Credit,2024-09-01,-23800.0,518.0,481,-1,943,-1,519,-1
BUDG78002101,Debit,2024-09-01,17800.0,696.0,476,1364,-1,-1,-1,399
BUDG78002103,Debit,2024-09-01,30200.0,1482.0,476,1337,-1,-1,-1,399
BUDG78002125,Debit,2024-09-01,924400.0,11328.0,476,1246,-1,-1,-1,399
BUDG78002141,Debit,2024-09-01,34500.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002141,Credit,2024-09-01,-563600.0,3946.0,482,-1,899,-1,471,-1
BUDG78002141,Debit,2024-09-01,15100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,48900.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,377700.0,3.0,463,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,600.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,42000.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,103200.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,259600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,104900.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,18700.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,2100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,146400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,305500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,92300.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,131100.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002141,Debit,2024-09-01,129700.0,2.0,448,-1,-1,-1,-1,-1
BUDG78002175,Credit,2024-09-01,-1800.0,859.0,490,-1,-1,865,518,-1
BUDG78002179,Credit,2024-09-01,-203300.0,249.0,482,-1,912,-1,474,-1
BUDG78002184,Credit,2024-09-01,-400.0,,482,-1,913,-1,474,-1
BUDG78002184,Debit,2024-09-01,62200.0,2439.0,476,1352,-1,-1,-1,399
BUDG78002194,Credit,2024-09-01,-350800.0,3.0,483,-1,876,-1,493,-1
BUDG78002200,Debit,2024-09-01,1722100.0,2.0,459,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,35600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,4911800.0,5.0,457,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,1199900.0,2.0,452,-1,-1,-1,-1,-1
BUDG78002200,Credit,2024-09-01,-91900.0,46.0,481,-1,908,-1,519,-1
BUDG78002200,Debit,2024-09-01,183900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,3136900.0,2.0,464,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,3210000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,393000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,696400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,215900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,2903300.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002200,Debit,2024-09-01,938000.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002204,Credit,2024-09-01,-399800.0,40.0,481,-1,844,-1,471,-1
BUDG78002212,Credit,2024-09-01,-33000.0,404134.0,489,-1,-1,946,471,-1
BUDG78002224,Debit,2024-09-01,64700.0,3174.0,476,1347,-1,-1,-1,399
BUDG78002253,Credit,2024-09-01,-124800.0,235329.0,494,-1,-1,926,514,-1
BUDG78002262,Debit,2024-09-01,2300.0,89.0,476,1371,-1,-1,-1,399
BUDG78002264,Debit,2024-09-01,1000.0,41.0,476,1342,-1,-1,-1,399
BUDG78002282,Credit,2024-09-01,-406000.0,215157.0,501,-1,-1,873,526,-1
BUDG78002284,Credit,2024-09-01,-1427300.0,1.0,486,-1,848,-1,484,-1
BUDG78002314,Credit,2024-09-01,-110100.0,128555.0,489,-1,-1,913,510,-1
BUDG78002316,Credit,2024-09-01,-194600.0,501960.0,503,-1,-1,932,502,-1
BUDG78002317,Credit,2024-09-01,-1117100.0,12.0,483,-1,853,-1,489,-1
BUDG78002317,Credit,2024-09-01,-1614900.0,1583270.0,501,-1,-1,906,526,-1
BUDG78002319,Debit,2024-09-01,240800.0,2146.0,476,1296,-1,-1,-1,399
BUDG78002323,Credit,2024-09-01,-9900.0,4.0,482,-1,900,-1,501,-1
BUDG78002364,Debit,2024-09-01,560800.0,15708.0,476,1273,-1,-1,-1,399
BUDG78002366,Credit,2024-09-01,-5200.0,113.0,481,-1,943,-1,519,-1
BUDG78002370,Credit,2024-09-01,-712200.0,58187.0,482,-1,881,-1,471,-1
BUDG78002376,Credit,2024-09-01,-84800.0,84862.0,491,-1,-1,907,533,-1
BUDG78002377,Debit,2024-09-01,54300.0,886.0,476,1272,-1,-1,-1,399
BUDG78002377,Credit,2024-09-01,-1309500.0,164596.0,495,-1,-1,814,509,-1
BUDG78002377,Debit,2024-09-01,264700.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002377,Debit,2024-09-01,143000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002377,Debit,2024-09-01,116300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002377,Debit,2024-09-01,122500.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002377,Debit,2024-09-01,271900.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002377,Debit,2024-09-01,208500.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002391,Debit,2024-09-01,30500.0,85.0,480,1248,-1,-1,-1,399
BUDG78002418,Debit,2024-09-01,1709100.0,27926.0,476,1229,-1,-1,-1,399
BUDG78002420,Debit,2024-09-01,13500.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,31700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,53200.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,61600.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,10300.0,2.0,460,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,203800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,15900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,6000.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,104500.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,56600.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002420,Credit,2024-09-01,-32800.0,1005.0,483,-1,927,-1,544,-1
BUDG78002420,Debit,2024-09-01,54000.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002420,Debit,2024-09-01,29200.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002424,Debit,2024-09-01,124100.0,1014.0,476,1276,-1,-1,-1,399
BUDG78002435,Debit,2024-09-01,6000.0,296.0,476,1319,-1,-1,-1,399
BUDG78002444,Debit,2024-09-01,400.0,20.0,476,1349,-1,-1,-1,399
BUDG78002446,Debit,2024-09-01,1200.0,58.0,476,1347,-1,-1,-1,399
BUDG78002462,Debit,2024-09-01,1800.0,13.0,476,1288,-1,-1,-1,399
BUDG78002466,Credit,2024-09-01,-103200.0,75508.0,490,-1,-1,894,499,-1
BUDG78002480,Credit,2024-09-01,-63700.0,2.0,444,-1,-1,-1,-1,-1
BUDG78002480,Credit,2024-09-01,-22500.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002480,Debit,2024-09-01,86400.0,2824.0,476,1267,-1,-1,-1,399
BUDG78002480,Credit,2024-09-01,-86800.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002480,Credit,2024-09-01,-13800.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,280700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,237600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,800.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,6800.0,446.0,476,1363,-1,-1,-1,399
BUDG78002495,Debit,2024-09-01,94500.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,2900.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,51900.0,2.0,445,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,68400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,6600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,14500.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,102100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002495,Debit,2024-09-01,35500.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002497,Debit,2024-09-01,9546200.0,34663.0,476,1211,-1,-1,-1,385
BUDG78002503,Credit,2024-09-01,-17100.0,2097.0,481,-1,938,-1,521,-1
BUDG78002510,Credit,2024-09-01,-300.0,,482,-1,979,-1,471,-1
BUDG78002510,Debit,2024-09-01,1534600.0,5572.0,476,1211,-1,-1,-1,385
BUDG78002513,Credit,2024-09-01,-54500.0,,481,-1,878,-1,471,-1
BUDG78002518,Debit,2024-09-01,-0.0,31.0,490,-1,-1,914,497,-1
BUDG78002519,Debit,2024-09-01,-0.0,28.0,489,-1,-1,885,471,-1
BUDG78002528,Debit,2024-09-01,252600.0,12380.0,476,1287,-1,-1,-1,399
BUDG78002528,Credit,2024-09-01,-525300.0,135535.0,495,-1,-1,837,505,-1
BUDG78002538,Credit,2024-09-01,-61600.0,27.0,482,-1,913,-1,474,-1
BUDG78002538,Debit,2024-09-01,901800.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,1741200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,388300.0,2.0,454,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,24700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,455200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,172800.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,452900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002538,Debit,2024-09-01,50400.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002539,Credit,2024-09-01,-855200.0,986.0,487,-1,884,-1,484,-1
BUDG78002546,Credit,2024-09-01,-571800.0,406220.0,496,-1,-1,892,535,-1
BUDG78002549,Credit,2024-09-01,-43100.0,22.0,481,-1,907,-1,522,-1
BUDG78002555,Credit,2024-09-01,-58600.0,102667.0,489,-1,-1,924,497,-1
BUDG78002565,Credit,2024-09-01,-63100.0,103178.0,489,-1,-1,923,502,-1
BUDG78002575,Credit,2024-09-01,-61800.0,63147.0,489,-1,-1,908,471,-1
BUDG78002585,Debit,2024-09-01,21800.0,1068.0,476,1347,-1,-1,-1,399
BUDG78002600,Credit,2024-09-01,-51400.0,7748.0,481,-1,940,-1,523,-1
BUDG78002614,Credit,2024-09-01,-591200.0,891.0,482,-1,879,-1,492,-1
BUDG78002618,Debit,2024-09-01,5600.0,85.0,476,1305,-1,-1,-1,399
BUDG78002627,Debit,2024-09-01,1700.0,95.0,476,1356,-1,-1,-1,399
BUDG78002635,Debit,2024-09-01,20600.0,405.0,476,1361,-1,-1,-1,399
BUDG78002636,Debit,2024-09-01,9000.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002636,Credit,2024-09-01,-134200.0,73082.0,502,-1,-1,875,471,-1
BUDG78002636,Debit,2024-09-01,24000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002636,Debit,2024-09-01,361600.0,2.0,454,-1,-1,-1,-1,-1
BUDG78002636,Debit,2024-09-01,375500.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002636,Debit,2024-09-01,592900.0,2.0,458,-1,-1,-1,-1,-1
BUDG78002663,Credit,2024-09-01,-570800.0,18653.0,482,-1,889,-1,471,-1
BUDG78002715,Debit,2024-09-01,126500.0,1459.0,476,1333,-1,-1,-1,399
BUDG78002732,Credit,2024-09-01,-1022500.0,149613.0,495,-1,-1,818,505,-1
BUDG78002737,Credit,2024-09-01,-45300.0,403.0,483,-1,923,-1,516,-1
BUDG78002755,Credit,2024-09-01,-545300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-151000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-65400.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-348300.0,128844.0,489,-1,-1,856,472,-1
BUDG78002755,Credit,2024-09-01,-402600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-146100.0,2.0,454,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-150300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-104000.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-15500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002755,Credit,2024-09-01,-23900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002763,Debit,2024-09-01,42800.0,1400.0,476,1377,-1,-1,-1,399
BUDG78002787,Credit,2024-09-01,-4700.0,513.0,481,-1,969,-1,471,-1
BUDG78002797,Credit,2024-09-01,-126500.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002797,Credit,2024-09-01,-175900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002797,Debit,2024-09-01,53800.0,1760.0,476,1290,-1,-1,-1,399
BUDG78002797,Credit,2024-09-01,-164900.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002797,Credit,2024-09-01,-78800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002797,Credit,2024-09-01,-19200.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002797,Credit,2024-09-01,-195300.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002797,Credit,2024-09-01,-552300.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002797,Credit,2024-09-01,-196400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002800,Credit,2024-09-01,-374200.0,198.0,481,-1,907,-1,522,-1
BUDG78002806,Credit,2024-09-01,-16700.0,6816.0,489,-1,-1,860,497,-1
BUDG78002813,Debit,2024-09-01,84800.0,639.0,476,1324,-1,-1,-1,399
BUDG78002814,Debit,2024-09-01,5100.0,6.0,476,1244,-1,-1,-1,399
BUDG78002820,Credit,2024-09-01,-4600.0,1519.0,481,-1,936,-1,519,-1
BUDG78002834,Debit,2024-09-01,111000.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,77400.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,429800.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,296100.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,118700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,50500.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002834,Credit,2024-09-01,-7400.0,7.0,483,-1,915,-1,514,-1
BUDG78002834,Debit,2024-09-01,74500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,187400.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002834,Debit,2024-09-01,1700.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002843,Credit,2024-09-01,-64200.0,1398.0,481,-1,943,-1,519,-1
BUDG78002850,Credit,2024-09-01,-1300.0,3.0,482,-1,975,-1,471,-1
