document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002019,Debit,2024-09-01,112100.0,614.0,93,331,-1,-1,-1,58
BUDG78002019,Debit,2024-09-01,32000.0,352.0,93,275,-1,-1,-1,58
BUDG78002020,Debit,2024-09-01,461600.0,32323.0,91,338,-1,-1,-1,73
BUDG78002021,Debit,2024-09-01,13800.0,713.0,91,267,-1,-1,-1,58
BUDG78002022,Debit,2024-09-01,279500.0,1377.0,93,246,-1,-1,-1,58
BUDG78002023,Debit,2024-09-01,39500.0,23.0,91,319,-1,-1,-1,73
BUDG78002023,Debit,2024-09-01,24000.0,398.0,91,360,-1,-1,-1,74
BUDG78002023,Debit,2024-09-01,76900.0,3967.0,91,343,-1,-1,-1,73
BUDG78002024,Debit,2024-09-01,100.0,1.0,91,329,-1,-1,-1,58
BUDG78002024,Debit,2024-09-01,70400.0,1409.0,91,260,-1,-1,-1,58
BUDG78002024,Debit,2024-09-01,307500.0,4370.0,91,290,-1,-1,-1,57
BUDG78002024,Debit,2024-09-01,1162000.0,1037.0,93,186,-1,-1,-1,58
BUDG78002025,Debit,2024-09-01,69600.0,1393.0,91,257,-1,-1,-1,73
BUDG78002025,Debit,2024-09-01,218400.0,429.0,93,197,-1,-1,-1,58
BUDG78002025,Debit,2024-09-01,452700.0,12681.0,93,234,-1,-1,-1,58
BUDG78002026,Debit,2024-09-01,5000.0,256.0,91,322,-1,-1,-1,73
BUDG78002027,Debit,2024-09-01,85600.0,210.0,91,297,-1,-1,-1,58
BUDG78002027,Debit,2024-09-01,62500.0,4374.0,91,339,-1,-1,-1,57
BUDG78002027,Debit,2024-09-01,51600.0,46.0,93,186,-1,-1,-1,58
BUDG78002027,Debit,2024-09-01,16000.0,52.0,93,240,-1,-1,-1,58
BUDG78002027,Debit,2024-09-01,3618200.0,4440.0,93,195,-1,-1,-1,58
BUDG78002027,Debit,2024-09-01,370600.0,3053.0,93,222,-1,-1,-1,58
BUDG78002028,Debit,2024-09-01,0.0,1.0,91,350,-1,-1,-1,58
BUDG78002028,Debit,2024-09-01,770800.0,688.0,93,194,-1,-1,-1,58
BUDG78002028,Debit,2024-09-01,4218600.0,3763.0,93,184,-1,-1,-1,58
BUDG78002029,Debit,2024-09-01,675500.0,2660.0,91,320,-1,-1,-1,73
BUDG78002029,Debit,2024-09-01,109800.0,2761.0,91,354,-1,-1,-1,58
BUDG78002029,Debit,2024-09-01,0.0,1.0,93,334,-1,-1,-1,58
BUDG78001000,Credit,2024-10-01,-45200.0,164079.0,98,-1,169,-1,1,-1
BUDG78001000,Credit,2024-10-01,-787200.0,85750450.0,98,-1,136,-1,1,-1
BUDG78001000,Credit,2024-10-01,-1504400.0,107.0,118,-1,-1,125,41,-1
BUDG78001000,Credit,2024-10-01,-11400.0,9.0,109,-1,-1,192,50,-1
BUDG78001002,Credit,2024-10-01,-8000.0,71.0,119,-1,-1,229,34,-1
BUDG78001002,Credit,2024-10-01,-2500.0,54.0,119,-1,-1,237,34,-1
BUDG78001002,Credit,2024-10-01,-108800.0,13.0,109,-1,-1,135,52,-1
BUDG78001003,Credit,2024-10-01,-4800.0,11.0,109,-1,-1,212,52,-1
BUDG78001003,Credit,2024-10-01,-446400.0,141.0,109,-1,-1,164,72,-1
BUDG78001004,Credit,2024-10-01,-485300.0,317215834.0,98,-1,148,-1,14,-1
BUDG78001004,Credit,2024-10-01,-8300.0,6.0,109,-1,-1,189,52,-1
BUDG78001004,Credit,2024-10-01,-1625400.0,350.0,109,-1,-1,149,72,-1
BUDG78001005,Credit,2024-10-01,-33000.0,3632.0,98,-1,196,-1,1,-1
BUDG78001005,Credit,2024-10-01,-479500.0,162111330.0,105,-1,150,-1,1,-1
BUDG78001005,Credit,2024-10-01,-7100.0,2.0,109,-1,-1,162,52,-1
BUDG78001006,Credit,2024-10-01,-1232300.0,1725888.0,98,-1,126,-1,13,-1
BUDG78001006,Credit,2024-10-01,-1632600.0,4707614.0,98,-1,166,-1,28,-1
BUDG78001006,Credit,2024-10-01,-265600.0,2892801.0,101,-1,158,-1,20,-1
BUDG78001006,Credit,2024-10-01,-1469800.0,253.0,113,-1,-1,142,71,-1
BUDG78001006,Credit,2024-10-01,-38600.0,1083.0,119,-1,-1,239,58,-1
BUDG78001007,Credit,2024-10-01,-2200.0,1017.0,98,-1,157,-1,1,-1
BUDG78001007,Credit,2024-10-01,-156500.0,568349.0,98,-1,223,-1,1,-1
BUDG78001007,Credit,2024-10-01,-508100.0,14233841.0,105,-1,187,-1,58,-1
BUDG78001007,Credit,2024-10-01,-75300.0,60.0,119,-1,-1,191,53,-1
BUDG78001008,Credit,2024-10-01,-353000.0,203566684.0,105,-1,186,-1,58,-1
BUDG78001008,Credit,2024-10-01,-347600.0,1549.0,119,-1,-1,218,34,-1
BUDG78001008,Credit,2024-10-01,-93600.0,70.0,110,-1,-1,187,52,-1
BUDG78001009,Credit,2024-10-01,-16500.0,324.0,119,-1,-1,236,34,-1
BUDG78001009,Credit,2024-10-01,-100900.0,73.0,109,-1,-1,186,41,-1
BUDG78001010,Credit,2024-10-01,-900.0,157.0,98,-1,210,-1,1,-1
BUDG78001010,Credit,2024-10-01,-441700.0,48118665.0,98,-1,136,-1,1,-1
BUDG78001010,Credit,2024-10-01,-79200.0,3528449.0,98,-1,222,-1,48,-1
BUDG78001010,Credit,2024-10-01,-37200.0,18256018.0,105,-1,220,-1,58,-1
BUDG78001011,Credit,2024-10-01,-133800.0,2018091.0,98,-1,201,-1,1,-1
BUDG78001011,Credit,2024-10-01,-602500.0,151.0,119,-1,-1,157,34,-1
BUDG78001011,Credit,2024-10-01,-157000.0,770.0,119,-1,-1,219,34,-1
BUDG78001011,Credit,2024-10-01,-268200.0,92.0,110,-1,-1,167,34,-1
BUDG78001011,Credit,2024-10-01,-45000.0,60.0,109,-1,-1,201,52,-1
BUDG78001013,Credit,2024-10-01,-53600.0,40.0,110,-1,-1,187,52,-1
BUDG78001013,Credit,2024-10-01,-857300.0,195.0,109,-1,-1,153,53,-1
BUDG78001014,Credit,2024-10-01,-1500.0,1372.0,98,-1,170,-1,28,-1
BUDG78001014,Credit,2024-10-01,-4400.0,1777.0,98,-1,208,-1,59,-1
BUDG78001014,Credit,2024-10-01,-1019000.0,344491.0,98,-1,138,-1,5,-1
BUDG78001014,Debit,2024-10-01,0.0,,108,-1,-1,133,52,-1
BUDG78001015,Credit,2024-10-01,-5000.0,2737.0,98,-1,175,-1,20,-1
BUDG78001015,Credit,2024-10-01,-50700.0,355.0,119,-1,-1,225,34,-1
BUDG78001016,Credit,2024-10-01,-81900.0,14.0,109,-1,-1,141,52,-1
BUDG78001016,Credit,2024-10-01,-421600.0,300.0,109,-1,-1,185,52,-1
BUDG78001017,Credit,2024-10-01,-600.0,2228.0,98,-1,223,-1,1,-1
BUDG78001017,Credit,2024-10-01,-1183100.0,644415.0,98,-1,175,-1,20,-1
BUDG78001017,Credit,2024-10-01,-209900.0,52.0,113,-1,-1,156,72,-1
BUDG78001017,Credit,2024-10-01,-36100.0,886.0,119,-1,-1,238,34,-1
BUDG78001018,Credit,2024-10-01,-332700.0,112488028.0,105,-1,150,-1,1,-1
BUDG78001018,Credit,2024-10-01,-52000.0,28.0,109,-1,-1,179,52,-1
BUDG78001018,Credit,2024-10-01,-34400.0,94.0,109,-1,-1,214,52,-1
BUDG78001019,Credit,2024-10-01,-629300.0,38562278.0,105,-1,131,-1,3,-1
BUDG78001019,Credit,2024-10-01,-576500.0,47.0,113,-1,-1,128,72,-1
BUDG78001019,Credit,2024-10-01,-1840400.0,694.0,110,-1,-1,170,40,-1
BUDG78001020,Credit,2024-10-01,-15300.0,16636.0,98,-1,188,-1,3,-1
BUDG78001020,Credit,2024-10-01,-579600.0,1775616.0,98,-1,161,-1,29,-1
BUDG78001020,Credit,2024-10-01,-6600.0,8073695.0,98,-1,240,-1,1,-1
BUDG78001020,Credit,2024-10-01,-558600.0,273810778.0,105,-1,220,-1,58,-1
BUDG78001020,Credit,2024-10-01,-24000.0,588234.0,105,-1,219,-1,58,-1
BUDG78001020,Credit,2024-10-01,-1110000.0,91.0,113,-1,-1,128,72,-1
BUDG78001020,Credit,2024-10-01,-21600.0,32.0,109,-1,-1,205,52,-1
BUDG78001021,Credit,2024-10-01,-11400.0,6233.0,98,-1,143,-1,14,-1
BUDG78001022,Credit,2024-10-01,-31400.0,934126.0,105,-1,194,-1,58,-1
BUDG78001023,Credit,2024-10-01,-104000.0,56659.0,98,-1,175,-1,20,-1
BUDG78001023,Credit,2024-10-01,-263300.0,645298518.0,105,-1,226,-1,58,-1
BUDG78001023,Credit,2024-10-01,-204200.0,68.0,109,-1,-1,166,63,-1
BUDG78001024,Credit,2024-10-01,-1916700.0,19779670.0,98,-1,137,-1,48,-1
BUDG78001024,Credit,2024-10-01,-554800.0,231.0,113,-1,-1,174,71,-1
BUDG78001024,Credit,2024-10-01,-157200.0,11.0,118,-1,-1,125,41,-1
BUDG78001024,Credit,2024-10-01,-14000.0,249.0,119,-1,-1,235,34,-1
BUDG78001025,Credit,2024-10-01,-73500.0,138512.0,98,-1,205,-1,1,-1
BUDG78001025,Credit,2024-10-01,-2567700.0,1324921.0,98,-1,160,-1,1,-1
BUDG78001025,Debit,2024-10-01,0.0,,109,-1,-1,195,52,-1
BUDG78001026,Credit,2024-10-01,-262800.0,171740161.0,98,-1,148,-1,14,-1
BUDG78001026,Credit,2024-10-01,-1300.0,16.0,119,-1,-1,232,34,-1
BUDG78001026,Credit,2024-10-01,-209900.0,17.0,108,-1,-1,129,52,-1
BUDG78001026,Credit,2024-10-01,-80900.0,13.0,109,-1,-1,141,52,-1
BUDG78001026,Credit,2024-10-01,-825400.0,172.0,109,-1,-1,147,52,-1
BUDG78001027,Credit,2024-10-01,-172300.0,80460.0,98,-1,157,-1,1,-1
BUDG78001027,Credit,2024-10-01,-72300.0,2149292.0,105,-1,194,-1,58,-1
BUDG78001027,Credit,2024-10-01,-59500.0,39.0,109,-1,-1,183,52,-1
BUDG78001028,Credit,2024-10-01,-56700.0,135561.0,98,-1,212,-1,58,-1
BUDG78001028,Credit,2024-10-01,-1702600.0,15174770.0,105,-1,130,-1,26,-1
BUDG78001028,Credit,2024-10-01,-47200.0,47187.0,105,-1,197,-1,58,-1
BUDG78001028,Credit,2024-10-01,-282200.0,74.0,113,-1,-1,159,71,-1
BUDG78001028,Credit,2024-10-01,-338900.0,37.0,108,-1,-1,133,52,-1
BUDG78001028,Credit,2024-10-01,-40500.0,105.0,109,-1,-1,213,52,-1
BUDG78001029,Credit,2024-10-01,-26800.0,4769.0,98,-1,184,-1,55,-1
BUDG78001029,Credit,2024-10-01,-297700.0,6948980.0,98,-1,203,-1,48,-1
BUDG78001029,Credit,2024-10-01,-43100.0,8442079.0,105,-1,218,-1,58,-1
BUDG78001029,Credit,2024-10-01,-4505300.0,325.0,113,-1,-1,126,37,-1
BUDG78001029,Debit,2024-10-01,0.0,,113,-1,-1,137,71,-1
BUDG78001029,Credit,2024-10-01,-1757500.0,100.0,118,-1,-1,123,41,-1
BUDG78001029,Credit,2024-10-01,-58000.0,316.0,119,-1,-1,220,34,-1
BUDG78002000,Debit,2024-10-01,816900.0,5037.0,91,199,-1,-1,-1,57
BUDG78002000,Debit,2024-10-01,219100.0,430.0,93,197,-1,-1,-1,58
BUDG78002001,Debit,2024-10-01,2400.0,126.0,91,267,-1,-1,-1,58
BUDG78002001,Debit,2024-10-01,100100.0,3383.0,93,271,-1,-1,-1,58
BUDG78002001,Debit,2024-10-01,30600.0,131.0,93,335,-1,-1,-1,58
BUDG78002002,Debit,2024-10-01,57400.0,436.0,91,247,-1,-1,-1,57
BUDG78002002,Debit,2024-10-01,93500.0,6110.0,93,266,-1,-1,-1,58
BUDG78002003,Debit,2024-10-01,124500.0,1545.0,91,288,-1,-1,-1,73
BUDG78002003,Debit,2024-10-01,1072100.0,779.0,93,182,-1,-1,-1,58
BUDG78002004,Debit,2024-10-01,5000.0,71.0,93,296,-1,-1,-1,58
BUDG78002004,Debit,2024-10-01,2200.0,11.0,93,273,-1,-1,-1,58
BUDG78002005,Debit,2024-10-01,215700.0,15106.0,91,227,-1,-1,-1,58
BUDG78002005,Debit,2024-10-01,221700.0,3683.0,91,228,-1,-1,-1,58
BUDG78002005,Debit,2024-10-01,265500.0,2018.0,91,253,-1,-1,-1,57
BUDG78002006,Debit,2024-10-01,59200.0,841.0,91,284,-1,-1,-1,58
BUDG78002006,Debit,2024-10-01,89900.0,2520.0,93,234,-1,-1,-1,58
BUDG78002007,Debit,2024-10-01,577200.0,8202.0,91,229,-1,-1,-1,57
BUDG78002007,Debit,2024-10-01,21700.0,39.0,91,278,-1,-1,-1,97
BUDG78002007,Debit,2024-10-01,783300.0,40418.0,91,340,-1,-1,-1,73
BUDG78002007,Debit,2024-10-01,210800.0,592.0,93,207,-1,-1,-1,58
BUDG78002008,Debit,2024-10-01,489600.0,25265.0,91,236,-1,-1,-1,73
BUDG78002008,Debit,2024-10-01,1926700.0,1454.0,91,203,-1,-1,-1,73
BUDG78002008,Debit,2024-10-01,777900.0,5912.0,91,213,-1,-1,-1,58
BUDG78002008,Debit,2024-10-01,484400.0,9692.0,91,347,-1,-1,-1,58
BUDG78002008,Debit,2024-10-01,20300.0,40.0,93,197,-1,-1,-1,58
BUDG78002008,Debit,2024-10-01,29500.0,292.0,93,244,-1,-1,-1,58
BUDG78002009,Debit,2024-10-01,192500.0,9931.0,91,314,-1,-1,-1,73
BUDG78002009,Debit,2024-10-01,483100.0,1584.0,91,294,-1,-1,-1,58
BUDG78002011,Debit,2024-10-01,49900.0,710.0,91,308,-1,-1,-1,58
BUDG78002012,Debit,2024-10-01,92000.0,3109.0,93,271,-1,-1,-1,58
BUDG78002013,Debit,2024-10-01,3700.0,74.0,93,359,-1,-1,-1,58
BUDG78002014,Debit,2024-10-01,651100.0,3208.0,91,305,-1,-1,-1,58
BUDG78002014,Debit,2024-10-01,1900.0,24.0,91,251,-1,-1,-1,73
BUDG78002015,Debit,2024-10-01,3000.0,16.0,91,248,-1,-1,-1,58
BUDG78002015,Debit,2024-10-01,108600.0,107.0,91,190,-1,-1,-1,57
BUDG78002015,Debit,2024-10-01,110300.0,1834.0,91,360,-1,-1,-1,74
BUDG78002015,Debit,2024-10-01,12800.0,255.0,91,347,-1,-1,-1,58
BUDG78002015,Debit,2024-10-01,289300.0,14925.0,91,341,-1,-1,-1,58
BUDG78002015,Debit,2024-10-01,1045800.0,6881.0,91,317,-1,-1,-1,73
BUDG78002016,Debit,2024-10-01,251200.0,824.0,91,218,-1,-1,-1,57
BUDG78002016,Debit,2024-10-01,211800.0,260.0,91,183,-1,-1,-1,58
BUDG78002016,Debit,2024-10-01,168800.0,4242.0,91,349,-1,-1,-1,73
BUDG78002017,Debit,2024-10-01,6500.0,108.0,91,219,-1,-1,-1,73
BUDG78002017,Debit,2024-10-01,43500.0,143.0,91,294,-1,-1,-1,58
BUDG78002017,Debit,2024-10-01,281300.0,5628.0,91,298,-1,-1,-1,57
BUDG78002018,Debit,2024-10-01,158800.0,2639.0,91,360,-1,-1,-1,74
BUDG78002018,Debit,2024-10-01,9442100.0,8423.0,93,186,-1,-1,-1,58
BUDG78002018,Debit,2024-10-01,277700.0,1521.0,93,254,-1,-1,-1,58
BUDG78002019,Debit,2024-10-01,352100.0,7046.0,91,257,-1,-1,-1,73
BUDG78002019,Debit,2024-10-01,311100.0,16053.0,93,326,-1,-1,-1,58
BUDG78002020,Debit,2024-10-01,347700.0,2643.0,93,333,-1,-1,-1,58
BUDG78002020,Debit,2024-10-01,1600.0,20.0,93,336,-1,-1,-1,58
BUDG78002021,Debit,2024-10-01,327000.0,1149.0,91,192,-1,-1,-1,57
BUDG78002021,Debit,2024-10-01,388800.0,20064.0,91,261,-1,-1,-1,58
BUDG78002021,Debit,2024-10-01,431900.0,22285.0,91,341,-1,-1,-1,58
BUDG78002021,Debit,2024-10-01,101300.0,2026.0,93,258,-1,-1,-1,58
BUDG78002022,Debit,2024-10-01,47300.0,2443.0,93,265,-1,-1,-1,58
BUDG78002022,Debit,2024-10-01,72800.0,1035.0,93,233,-1,-1,-1,58
BUDG78002023,Debit,2024-10-01,693000.0,35760.0,91,267,-1,-1,-1,58
BUDG78002024,Debit,2024-10-01,23200.0,329.0,91,229,-1,-1,-1,57
BUDG78002024,Debit,2024-10-01,391700.0,4861.0,93,231,-1,-1,-1,58
BUDG78002024,Debit,2024-10-01,22815300.0,20353.0,93,186,-1,-1,-1,58
BUDG78002027,Debit,2024-10-01,37600.0,2633.0,91,227,-1,-1,-1,58
BUDG78002028,Debit,2024-10-01,32600.0,2134.0,91,262,-1,-1,-1,58
BUDG78002028,Debit,2024-10-01,448600.0,23149.0,91,314,-1,-1,-1,73
BUDG78002028,Debit,2024-10-01,57500.0,474.0,91,357,-1,-1,-1,58
BUDG78002028,Debit,2024-10-01,23561100.0,17123.0,93,182,-1,-1,-1,58
BUDG78002029,Debit,2024-10-01,1700.0,2.0,91,277,-1,-1,-1,97
BUDG78002029,Debit,2024-10-01,4045500.0,3609.0,93,194,-1,-1,-1,58
BUDG78002029,Debit,2024-10-01,136000.0,446.0,93,240,-1,-1,-1,58
BUDG78001000,Credit,2024-11-01,-24900.0,287420.0,98,-1,237,-1,1,-1
BUDG78001000,Credit,2024-11-01,-41000.0,21137.0,101,-1,206,-1,23,-1
BUDG78001000,Credit,2024-11-01,-1445000.0,225.0,119,-1,-1,140,34,-1
BUDG78001001,Credit,2024-11-01,-8700.0,353995.0,98,-1,198,-1,11,-1
BUDG78001001,Credit,2024-11-01,-3900.0,2135.0,98,-1,143,-1,14,-1
BUDG78001001,Credit,2024-11-01,-536000.0,4204.0,119,-1,-1,227,34,-1
BUDG78001001,Credit,2024-11-01,-199300.0,23.0,109,-1,-1,135,52,-1
BUDG78001002,Credit,2024-11-01,-17300.0,41292.0,98,-1,212,-1,58,-1
BUDG78001002,Credit,2024-11-01,-200.0,82164.0,105,-1,229,-1,58,-1
BUDG78001002,Credit,2024-11-01,-6700.0,548702.0,105,-1,216,-1,58,-1
BUDG78001002,Credit,2024-11-01,-15100.0,185.0,119,-1,-1,232,34,-1
BUDG78001002,Credit,2024-11-01,-14500.0,19.0,109,-1,-1,201,52,-1
BUDG78001002,Credit,2024-11-01,-12700.0,2.0,109,-1,-1,141,52,-1
BUDG78001002,Credit,2024-11-01,-205300.0,115.0,109,-1,-1,180,52,-1
BUDG78001003,Credit,2024-11-01,-204400.0,16695852.0,98,-1,221,-1,58,-1
BUDG78001003,Credit,2024-11-01,-115700.0,218.0,108,-1,-1,209,52,-1
BUDG78001004,Credit,2024-11-01,-138400.0,46787.0,98,-1,189,-1,48,-1
BUDG78001004,Credit,2024-11-01,-10200.0,3442921.0,105,-1,150,-1,1,-1
BUDG78001004,Credit,2024-11-01,-1214500.0,229.0,119,-1,-1,145,35,-1
BUDG78001004,Credit,2024-11-01,-429900.0,680.0,109,-1,-1,206,52,-1
BUDG78001004,Debit,2024-11-01,0.0,,109,-1,-1,194,52,-1
BUDG78001004,Credit,2024-11-01,-319900.0,95.0,109,-1,-1,163,52,-1
BUDG78001005,Credit,2024-11-01,-3900.0,40521.0,98,-1,137,-1,48,-1
BUDG78001005,Credit,2024-11-01,-129100.0,468705.0,98,-1,169,-1,1,-1
BUDG78001005,Credit,2024-11-01,-1549200.0,15987.0,98,-1,144,-1,20,-1
BUDG78001005,Credit,2024-11-01,-3400.0,12386.0,98,-1,223,-1,1,-1
BUDG78001005,Credit,2024-11-01,-1600.0,525160.0,105,-1,140,-1,58,-1
BUDG78001005,Credit,2024-11-01,-11200.0,95.0,119,-1,-1,228,34,-1
BUDG78001005,Credit,2024-11-01,-142600.0,1748.0,119,-1,-1,232,34,-1
BUDG78001005,Credit,2024-11-01,-309300.0,65.0,109,-1,-1,148,52,-1
BUDG78001005,Credit,2024-11-01,-781700.0,130.0,109,-1,-1,141,52,-1
BUDG78001007,Credit,2024-11-01,-177600.0,32238.0,98,-1,210,-1,1,-1
BUDG78001007,Credit,2024-11-01,-149900.0,179.0,119,-1,-1,198,34,-1
BUDG78001007,Credit,2024-11-01,-6700.0,3.0,109,-1,-1,175,52,-1
BUDG78001007,Credit,2024-11-01,-454300.0,66.0,109,-1,-1,138,52,-1
BUDG78001008,Credit,2024-11-01,-8100.0,228020.0,105,-1,187,-1,58,-1
BUDG78001008,Credit,2024-11-01,-237600.0,69.0,109,-1,-1,162,52,-1
BUDG78001009,Credit,2024-11-01,-8800.0,78005.0,98,-1,180,-1,1,-1
BUDG78001009,Credit,2024-11-01,-29000.0,946.0,119,-1,-1,240,34,-1
BUDG78001009,Credit,2024-11-01,-292800.0,435.0,109,-1,-1,205,52,-1
BUDG78001010,Credit,2024-11-01,-139200.0,24810.0,98,-1,184,-1,55,-1
BUDG78001010,Credit,2024-11-01,-1491500.0,5222440.0,101,-1,174,-1,20,-1
BUDG78001010,Credit,2024-11-01,-400.0,55648.0,105,-1,235,-1,58,-1
BUDG78001011,Credit,2024-11-01,-182000.0,2974509.0,98,-1,173,-1,20,-1
BUDG78001011,Credit,2024-11-01,-464900.0,34.0,113,-1,-1,126,37,-1
BUDG78001011,Credit,2024-11-01,-54000.0,189.0,119,-1,-1,217,34,-1
BUDG78001012,Credit,2024-11-01,-5790600.0,270.0,116,-1,-1,122,2,-1
BUDG78001012,Credit,2024-11-01,-668200.0,6895511.0,98,-1,137,-1,48,-1
BUDG78001012,Credit,2024-11-01,-71200.0,5814881.0,105,-1,147,-1,3,-1
BUDG78001013,Credit,2024-11-01,-162900.0,145231.0,98,-1,170,-1,28,-1
BUDG78001013,Credit,2024-11-01,-569000.0,179937.0,98,-1,211,-1,1,-1
BUDG78001013,Credit,2024-11-01,-5391300.0,8132.0,98,-1,127,-1,30,-1
BUDG78001013,Credit,2024-11-01,-100500.0,1313425.0,102,-1,171,-1,1,-1
BUDG78001013,Credit,2024-11-01,-84000.0,1498.0,119,-1,-1,235,34,-1
BUDG78001013,Credit,2024-11-01,-900.0,2.0,109,-1,-1,211,57,-1
BUDG78001013,Credit,2024-11-01,-159400.0,130.0,109,-1,-1,192,50,-1
BUDG78001014,Credit,2024-11-01,-234500.0,25836.0,98,-1,196,-1,1,-1
BUDG78001014,Credit,2024-11-01,-500.0,2.0,119,-1,-1,218,34,-1
BUDG78001014,Credit,2024-11-01,-280600.0,255.0,109,-1,-1,196,52,-1
BUDG78001015,Credit,2024-11-01,-67800.0,36915.0,98,-1,175,-1,20,-1
BUDG78001015,Credit,2024-11-01,-12000.0,3372293.0,105,-1,234,-1,58,-1
BUDG78001015,Credit,2024-11-01,-256900.0,133.0,113,-1,-1,178,71,-1
BUDG78001015,Credit,2024-11-01,-300.0,6.0,119,-1,-1,235,34,-1
BUDG78001016,Credit,2024-11-01,-198000.0,92446.0,98,-1,192,-1,1,-1
BUDG78001016,Credit,2024-11-01,-163400.0,68.0,113,-1,-1,174,71,-1
BUDG78001016,Credit,2024-11-01,-2023400.0,287.0,113,-1,-1,137,71,-1
BUDG78001016,Credit,2024-11-01,-8900.0,8.0,109,-1,-1,194,52,-1
BUDG78001017,Credit,2024-11-01,-2472600.0,15150454.0,105,-1,133,-1,1,-1
BUDG78001017,Credit,2024-11-01,-787700.0,123.0,119,-1,-1,140,34,-1
BUDG78001017,Credit,2024-11-01,-8800.0,133.0,119,-1,-1,234,34,-1
BUDG78001017,Debit,2024-11-01,0.0,,119,-1,-1,227,34,-1
BUDG78001018,Credit,2024-11-01,-7800.0,63554.0,98,-1,230,-1,1,-1
BUDG78001018,Credit,2024-11-01,-3256800.0,304.0,108,-1,-1,131,41,-1
BUDG78001019,Credit,2024-11-01,-800.0,202720.0,105,-1,238,-1,58,-1
BUDG78001020,Credit,2024-11-01,-3100.0,25175.0,98,-1,230,-1,1,-1
BUDG78001020,Credit,2024-11-01,-180200.0,654402.0,98,-1,169,-1,1,-1
BUDG78001020,Debit,2024-11-01,0.0,,109,-1,-1,215,52,-1
BUDG78001021,Credit,2024-11-01,-479900.0,75.0,119,-1,-1,140,34,-1
BUDG78001022,Credit,2024-11-01,-23800.0,58369774.0,105,-1,226,-1,58,-1
BUDG78001023,Credit,2024-11-01,-1771300.0,144716.0,98,-1,122,-1,17,-1
BUDG78001023,Credit,2024-11-01,-9600.0,12.0,109,-1,-1,200,52,-1
BUDG78001023,Credit,2024-11-01,-513500.0,75.0,109,-1,-1,138,52,-1
BUDG78001023,Credit,2024-11-01,-395700.0,83.0,109,-1,-1,147,52,-1
BUDG78001024,Credit,2024-11-01,-115600.0,7.0,118,-1,-1,123,41,-1
BUDG78001024,Credit,2024-11-01,-78000.0,109.0,109,-1,-1,203,52,-1
BUDG78001024,Credit,2024-11-01,-6800.0,11.0,109,-1,-1,206,52,-1
BUDG78001025,Debit,2024-11-01,1315900.0,,10888,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,9394300.0,,10964,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,21973800.0,,11097,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,9771600.0,,11158,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,19031000.0,,13002,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,2631400.0,,13196,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,3190900.0,,14489,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,1912000.0,,14831,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,6548500.0,,15118,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,10681100.0,,15352,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,2595100.0,,16207,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,4015600.0,,16754,-1,-1,-1,-1,-1
BUDG78001025,Debit,2024-11-01,16487400.0,,17140,-1,-1,-1,-1,-1
BUDG78001025,Credit,2024-11-01,-58600.0,88359.0,98,-1,176,-1,59,-1
BUDG78001025,Credit,2024-11-01,-91900.0,91916.0,105,-1,197,-1,58,-1
BUDG78001025,Credit,2024-11-01,-153700.0,4306.0,119,-1,-1,239,58,-1
BUDG78001025,Credit,2024-11-01,-18700.0,408.0,119,-1,-1,237,34,-1
BUDG78001025,Credit,2024-11-01,-134100.0,657.0,119,-1,-1,219,34,-1
BUDG78001026,Credit,2024-11-01,-114600.0,81.0,109,-1,-1,185,52,-1
BUDG78001027,Credit,2024-11-01,-4800.0,5.0,109,-1,-1,197,52,-1
BUDG78001027,Credit,2024-11-01,-449600.0,1377.0,109,-1,-1,216,52,-1
BUDG78001028,Credit,2024-11-01,-84400.0,27591596.0,105,-1,140,-1,58,-1
BUDG78001028,Credit,2024-11-01,-87300.0,1903.0,119,-1,-1,237,34,-1
BUDG78001028,Credit,2024-11-01,-76000.0,101.0,109,-1,-1,201,52,-1
BUDG78001029,Credit,2024-11-01,-10600.0,471238.0,98,-1,222,-1,48,-1
BUDG78001029,Credit,2024-11-01,-76400.0,1871.0,119,-1,-1,238,34,-1
BUDG78001029,Credit,2024-11-01,-354700.0,446.0,108,-1,-1,199,52,-1
BUDG78002000,Debit,2024-11-01,590300.0,2074.0,91,192,-1,-1,-1,57
BUDG78002000,Debit,2024-11-01,1267400.0,18009.0,91,318,-1,-1,-1,57
BUDG78002000,Debit,2024-11-01,1869800.0,3674.0,93,197,-1,-1,-1,58
BUDG78002001,Debit,2024-11-01,2811400.0,9879.0,91,192,-1,-1,-1,57
BUDG78002001,Debit,2024-11-01,1114900.0,995.0,93,193,-1,-1,-1,58
BUDG78002002,Debit,2024-11-01,2017400.0,79112.0,93,304,-1,-1,-1,58
