document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002951,Debit,2025-10-01,0.0,1.0,68,-1,-1,-1,-1,-1
BUDG78002951,Debit,2025-10-01,800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002954,Debit,2025-10-01,1400.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002955,Debit,2025-10-01,1000.0,104.0,9,-1,-1,-1,-1,-1
BUDG78002956,Debit,2025-10-01,51300.0,105.0,35,-1,-1,-1,-1,-1
BUDG78002957,Debit,2025-10-01,2100.0,101.0,9,-1,106,-1,-1,-1
BUDG78002958,Debit,2025-10-01,22000.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-17700.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-15200.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-8600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-13200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-1500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-52400.0,2.0,12,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-3000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-12000.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002962,Debit,2025-10-01,2100.0,103.0,9,-1,106,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-17400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002962,Credit,2025-10-01,-6100.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002968,Debit,2025-10-01,12600.0,95.0,15,-1,-1,-1,-1,-1
BUDG78002975,Debit,2025-10-01,4200.0,108.0,3,-1,-1,-1,-1,-1
BUDG78002976,Debit,2025-10-01,1300.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002978,Debit,2025-10-01,113300.0,6.0,68,-1,-1,-1,-1,-1
BUDG78002979,Debit,2025-10-01,2000.0,97.0,3,-1,100,-1,-1,-1
BUDG78002982,Debit,2025-10-01,7000.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002984,Debit,2025-10-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002985,Debit,2025-10-01,800.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002986,Debit,2025-10-01,2500.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002987,Debit,2025-10-01,1800.0,87.0,9,-1,106,-1,-1,-1
BUDG78002987,Debit,2025-10-01,1800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002987,Debit,2025-10-01,2100.0,105.0,3,-1,100,-1,-1,-1
BUDG78002990,Debit,2025-10-01,1800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002994,Debit,2025-10-01,800.0,93.0,3,-1,-1,-1,-1,-1
BUDG78003004,Debit,2025-10-01,110900.0,5.0,38,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-30100.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-15500.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-5400.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-30200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-99900.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-77000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-28900.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-38500.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003038,Debit,2025-10-01,200600.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003038,Credit,2025-10-01,-29400.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-500.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-6600.0,2.0,13,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-6600.0,3.0,16,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-3500.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-3700.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-14400.0,2.0,10,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-5600.0,4.0,12,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-5400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-2300.0,2.0,9,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-9700.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003048,Debit,2025-10-01,50200.0,103.0,35,-1,-1,-1,-1,-1
BUDG78003048,Credit,2025-10-01,-10900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-5400.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-9700.0,2.0,1,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-5100.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-500.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-3000.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-4200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-9700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-1200.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-9000.0,2.0,12,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-10200.0,2.0,15,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-3600.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003094,Debit,2025-10-01,60700.0,91.0,38,-1,-1,-1,-1,-1
BUDG78003094,Credit,2025-10-01,-4800.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-296400.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-31200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-77700.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-381100.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-181900.0,2.0,10,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-179100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-436900.0,3.0,14,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-111100.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003100,Debit,2025-10-01,342100.0,96.0,35,-1,-1,-1,-1,-1
BUDG78003100,Debit,2025-10-01,720600.0,32.0,38,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-43100.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003100,Credit,2025-10-01,-99000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-1200.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-134300.0,3.0,16,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-41800.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-65300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-56600.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-20500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-30300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-29000.0,2.0,7,-1,-1,-1,-1,-1
BUDG78003154,Debit,2025-10-01,13100.0,4.0,35,-1,-1,-1,-1,-1
BUDG78003154,Credit,2025-10-01,-5400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003161,Debit,2025-10-01,67400.0,102.0,38,-1,-1,-1,-1,-1
BUDG78003180,Debit,2025-10-01,82300.0,23.0,35,-1,-1,-1,-1,-1
BUDG78003196,Debit,2025-10-01,105100.0,47.0,35,-1,-1,-1,-1,-1
BUDG78003198,Debit,2025-10-01,252500.0,113.0,35,-1,-1,-1,-1,-1
BUDG78003214,Debit,2025-10-01,63800.0,96.0,38,-1,-1,-1,-1,-1
BUDG78003223,Debit,2025-10-01,3900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-307800.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-205400.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-279700.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-200100.0,2.0,16,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-273600.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-42900.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-216600.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-350100.0,2.0,14,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-33800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-293500.0,2.0,9,-1,-1,-1,-1,-1
BUDG78003230,Debit,2025-10-01,117500.0,5.0,38,-1,-1,-1,-1,-1
BUDG78003230,Credit,2025-10-01,-203900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-22900.0,2.0,13,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-7400.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-1100.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003255,Debit,2025-10-01,-0.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-24700.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-1700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-18900.0,2.0,10,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-11000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-9500.0,2.0,15,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-38200.0,2.0,7,-1,-1,-1,-1,-1
BUDG78003255,Credit,2025-10-01,-100.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003255,Debit,2025-10-01,70300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003284,Debit,2025-10-01,14400.0,4.0,35,-1,-1,-1,-1,-1
BUDG78003311,Debit,2025-10-01,406800.0,18.0,38,-1,-1,-1,-1,-1
BUDG78003354,Debit,2025-10-01,66100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-22600.0,3.0,5,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-20700.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-28900.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-21500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-11300.0,2.0,12,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-6000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-11500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-47900.0,3.0,7,-1,-1,-1,-1,-1
BUDG78003376,Credit,2025-10-01,-28100.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003376,Debit,2025-10-01,38500.0,11.0,35,-1,-1,-1,-1,-1
BUDG78003419,Debit,2025-10-01,50900.0,104.0,35,-1,-1,-1,-1,-1
BUDG78003436,Debit,2025-10-01,424000.0,6.0,35,-1,-1,-1,-1,-1
BUDG78003448,Debit,2025-10-01,338600.0,111.0,35,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-36100.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-53000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-7400.0,2.0,17,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-10700.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-2600.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-20700.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-2700.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-15400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-1600.0,2.0,9,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-33000.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003464,Debit,2025-10-01,48900.0,100.0,35,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-9400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003464,Credit,2025-10-01,-19100.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003467,Debit,2025-10-01,69000.0,104.0,38,-1,-1,-1,-1,-1
BUDG78003472,Debit,2025-10-01,68500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003478,Debit,2025-10-01,24700.0,7.0,35,-1,-1,-1,-1,-1
BUDG78003479,Debit,2025-10-01,273500.0,99.0,35,-1,-1,-1,-1,-1
BUDG78003509,Debit,2025-10-01,173500.0,100.0,35,-1,-1,-1,-1,-1
BUDG78003511,Credit,2025-10-01,-43000.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003511,Credit,2025-10-01,-39900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003511,Credit,2025-10-01,-123300.0,2.0,13,-1,-1,-1,-1,-1
BUDG78003511,Credit,2025-10-01,-10700.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003511,Debit,2025-10-01,217400.0,61.0,35,-1,-1,-1,-1,-1
BUDG78003539,Debit,2025-10-01,95300.0,98.0,35,-1,-1,-1,-1,-1
BUDG78003545,Credit,2025-10-01,-231800.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003545,Credit,2025-10-01,-38400.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003545,Credit,2025-10-01,-104100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003545,Credit,2025-10-01,-303500.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003545,Credit,2025-10-01,-20700.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003545,Debit,2025-10-01,248900.0,70.0,35,-1,-1,-1,-1,-1
BUDG78003545,Credit,2025-10-01,-87400.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003691,Debit,2025-10-01,176400.0,102.0,35,-1,-1,-1,-1,-1
BUDG78003795,Debit,2025-10-01,98900.0,102.0,35,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-3900.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-29300.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-6500.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-36800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-21400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-96400.0,3.0,6,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-17600.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-80000.0,2.0,10,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-101300.0,2.0,12,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-76800.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-121500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-63200.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-8200.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003801,Debit,2025-10-01,51800.0,106.0,35,-1,-1,-1,-1,-1
BUDG78003801,Credit,2025-10-01,-7300.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-9600.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-102300.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-142000.0,3.0,2,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-149700.0,3.0,17,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-8200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-29500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-6800.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-91200.0,2.0,14,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-98600.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-70300.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-79600.0,2.0,3,-1,-1,-1,-1,-1
BUDG78003818,Debit,2025-10-01,129800.0,98.0,35,-1,-1,-1,-1,-1
BUDG78003818,Credit,2025-10-01,-19800.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003831,Debit,2025-10-01,70600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003884,Debit,2025-10-01,203100.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003926,Debit,2025-10-01,498300.0,106.0,35,-1,-1,-1,-1,-1
BUDG78001000,Debit,2025-11-01,900.0,100.0,9,-1,-1,-1,-1,-1
BUDG78001005,Debit,2025-11-01,1600.0,96.0,15,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-30900.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-39500.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-40300.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-26300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-9000.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-42300.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-17200.0,2.0,12,-1,-1,-1,-1,-1
BUDG78001007,Debit,2025-11-01,1700.0,105.0,15,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-11000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-22200.0,2.0,7,-1,-1,-1,-1,-1
BUDG78001007,Credit,2025-11-01,-11700.0,2.0,8,-1,-1,-1,-1,-1
BUDG78001008,Debit,2025-11-01,1800.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001022,Debit,2025-11-01,2300.0,111.0,9,-1,106,-1,-1,-1
BUDG78001025,Debit,2025-11-01,4000.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001026,Debit,2025-11-01,1200.0,101.0,9,-1,-1,-1,-1,-1
BUDG78001027,Debit,2025-11-01,6200.0,102.0,15,-1,-1,-1,-1,-1
BUDG78001037,Debit,2025-11-01,356100.0,22.0,69,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-167600.0,3.0,5,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-20900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001038,Debit,2025-11-01,156100.0,12.0,47,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-86800.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-16300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-129300.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-72800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-37200.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-24800.0,2.0,8,-1,-1,-1,-1,-1
BUDG78001038,Credit,2025-11-01,-94300.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001039,Debit,2025-11-01,5700.0,93.0,15,-1,-1,-1,-1,-1
BUDG78001039,Debit,2025-11-01,7500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001042,Debit,2025-11-01,1000.0,105.0,3,-1,-1,-1,-1,-1
BUDG78001045,Debit,2025-11-01,150500.0,10.0,69,-1,-1,-1,-1,-1
BUDG78001048,Debit,2025-11-01,800.0,88.0,3,-1,-1,-1,-1,-1
BUDG78001050,Debit,2025-11-01,900.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001051,Debit,2025-11-01,1900.0,92.0,9,-1,106,-1,-1,-1
BUDG78001052,Debit,2025-11-01,1000.0,106.0,9,-1,-1,-1,-1,-1
BUDG78001052,Debit,2025-11-01,900.0,107.0,3,-1,-1,-1,-1,-1
BUDG78001067,Debit,2025-11-01,2400.0,200.0,9,-1,-1,-1,-1,-1
BUDG78001071,Debit,2025-11-01,2300.0,96.0,15,-1,-1,-1,-1,-1
BUDG78001071,Debit,2025-11-01,4000.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001076,Debit,2025-11-01,1200.0,98.0,9,-1,-1,-1,-1,-1
BUDG78001077,Debit,2025-11-01,2100.0,112.0,3,-1,-1,-1,-1,-1
BUDG78001078,Debit,2025-11-01,2500.0,101.0,15,-1,-1,-1,-1,-1
BUDG78001082,Debit,2025-11-01,7700.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001100,Debit,2025-11-01,2000.0,108.0,3,-1,-1,-1,-1,-1
BUDG78001105,Debit,2025-11-01,14500.0,109.0,15,-1,-1,-1,-1,-1
BUDG78001108,Debit,2025-11-01,4100.0,106.0,3,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-3100.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001121,Debit,2025-11-01,0.0,1.0,47,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-600.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-7500.0,2.0,12,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-1000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-12800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001121,Credit,2025-11-01,-1200.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001122,Debit,2025-11-01,2000.0,96.0,3,-1,100,-1,-1,-1
BUDG78001131,Debit,2025-11-01,6100.0,99.0,15,-1,-1,-1,-1,-1
BUDG78001131,Debit,2025-11-01,1200.0,101.0,9,-1,-1,-1,-1,-1
BUDG78001134,Debit,2025-11-01,2000.0,99.0,3,-1,100,-1,-1,-1
BUDG78001141,Debit,2025-11-01,2400.0,100.0,15,-1,-1,-1,-1,-1
BUDG78001141,Debit,2025-11-01,2100.0,102.0,3,-1,100,-1,-1,-1
BUDG78001143,Debit,2025-11-01,25300.0,2.0,47,-1,-1,-1,-1,-1
BUDG78001143,Debit,2025-11-01,1000.0,104.0,9,-1,-1,-1,-1,-1
BUDG78001146,Debit,2025-11-01,900.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001148,Debit,2025-11-01,1000.0,110.0,9,-1,-1,-1,-1,-1
BUDG78001150,Debit,2025-11-01,2000.0,98.0,9,-1,106,-1,-1,-1
BUDG78001151,Debit,2025-11-01,900.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001152,Debit,2025-11-01,12200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001154,Debit,2025-11-01,900.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001157,Debit,2025-11-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78001171,Debit,2025-11-01,1700.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001176,Debit,2025-11-01,1300.0,106.0,9,-1,-1,-1,-1,-1
BUDG78001182,Debit,2025-11-01,1000.0,111.0,3,-1,-1,-1,-1,-1
BUDG78001184,Debit,2025-11-01,2100.0,103.0,3,-1,100,-1,-1,-1
BUDG78001191,Debit,2025-11-01,3800.0,188.0,9,-1,106,-1,-1,-1
BUDG78001193,Debit,2025-11-01,1000.0,104.0,9,-1,-1,-1,-1,-1
BUDG78001197,Debit,2025-11-01,2200.0,105.0,9,-1,106,-1,-1,-1
BUDG78001200,Debit,2025-11-01,1600.0,202.0,3,-1,-1,-1,-1,-1
BUDG78001206,Debit,2025-11-01,26700.0,2.0,47,-1,-1,-1,-1,-1
BUDG78001207,Debit,2025-11-01,12300.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001207,Debit,2025-11-01,900.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001215,Debit,2025-11-01,1800.0,89.0,9,-1,106,-1,-1,-1
BUDG78001216,Debit,2025-11-01,2500.0,102.0,15,-1,-1,-1,-1,-1
BUDG78001216,Debit,2025-11-01,167300.0,11.0,69,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-6600.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-3300.0,2.0,1,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-700.0,2.0,13,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-1500.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-2700.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-1300.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-3100.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-2800.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-900.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-2900.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-7900.0,2.0,7,-1,-1,-1,-1,-1
BUDG78001227,Debit,2025-11-01,2100.0,103.0,9,-1,106,-1,-1,-1
BUDG78001227,Credit,2025-11-01,-2800.0,2.0,9,-1,-1,-1,-1,-1
BUDG78001227,Debit,2025-11-01,-0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001232,Debit,2025-11-01,24500.0,109.0,15,-1,-1,-1,-1,-1
BUDG78001232,Debit,2025-11-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78001232,Debit,2025-11-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001235,Debit,2025-11-01,900.0,99.0,9,-1,-1,-1,-1,-1
BUDG78001235,Debit,2025-11-01,1900.0,93.0,3,-1,100,-1,-1,-1
BUDG78001238,Debit,2025-11-01,79700.0,6.0,47,-1,-1,-1,-1,-1
BUDG78001241,Debit,2025-11-01,141800.0,12.0,69,-1,-1,-1,-1,-1
