document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001803,2021-11-19,EUR,-58324.5,52075.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001868,2025-11-05,DKK,-1109.87,990.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001266,2025-08-13,EUR,-120502.23,108560.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002818,2023-11-07,EUR,-1144.93,1031.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001001,2020-02-09,EUR,-11427.91,10295.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001021,2024-06-30,EUR,-6853.79,6174.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001577,2022-01-04,DKK,-19858.4,17890.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001211,2022-04-30,EUR,-6241.8,5623.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002259,2020-12-11,DKK,-34.41,30.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002903,2023-02-19,DKK,-575.16,518.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001528,2024-06-20,EUR,-161323.08,145336.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001387,2021-08-20,EUR,-1383.03,1245.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001013,2025-08-20,EUR,-137837.68,124178.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001518,2021-02-27,DKK,-60636.73,54627.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002870,2020-05-24,EUR,-144307.39,130006.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002245,2023-11-12,DKK,-270414.22,243616.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002935,2025-02-07,DKK,-30335.4,27329.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001615,2025-09-20,EUR,-161378.61,145386.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001961,2024-08-11,EUR,-23265.12,20959.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001402,2021-03-09,EUR,-12693.22,11435.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002536,2025-11-13,EUR,-109614.59,98751.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001286,2025-07-09,DKK,-127100.93,114505.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001383,2020-12-21,DKK,-11603.58,10453.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002270,2023-05-07,DKK,-77702.03,70001.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002923,2023-04-30,DKK,-265247.79,238961.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002114,2022-08-26,EUR,-616391.56,555307.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001825,2025-11-28,EUR,-336186.91,302871.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001311,2020-05-10,EUR,-167755.38,151130.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002460,2023-10-05,EUR,-28919.04,26053.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001725,2021-03-22,EUR,-15691.8,14136.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001042,2023-02-28,EUR,-174558.12,157259.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78002097,2024-09-07,DKK,-18015.15,16229.0,Credit,53359,IT Maintenance & Support,,,Annual News and Media Monitoring License,IT Relation A/S
78001753,2021-06-22,DKK,-95160.38,86509.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001992,2022-05-11,EUR,-17847.14,16224.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002584,2025-09-15,EUR,-123819.69,112563.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002903,2024-07-29,EUR,-8195.68,7450.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001875,2023-06-07,DKK,-99100.66,90091.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002339,2021-04-27,EUR,-321.13,291.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001733,2022-07-19,EUR,-143794.67,130722.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002885,2024-08-26,DKK,-41647.56,37861.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001143,2024-12-04,EUR,-863480.22,784982.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002352,2021-06-16,EUR,-57170.44,51973.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001208,2023-12-22,EUR,-4368.28,3971.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002122,2020-07-28,DKK,-20719.07,18835.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001699,2020-02-19,DKK,-151146.84,137406.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001113,2023-04-14,EUR,-5197.71,4725.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001174,2021-05-02,DKK,-21721.52,19746.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001270,2020-06-21,EUR,-1389.68,1263.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001062,2024-05-18,DKK,-73302.72,66638.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002007,2022-12-24,DKK,-25515.38,23195.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001795,2024-10-13,EUR,-24880.35,22618.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002427,2023-12-26,EUR,-168888.3,153534.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001224,2024-05-18,EUR,-242664.56,220604.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002982,2021-11-04,EUR,-107162.4,97420.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001160,2021-07-29,EUR,-223270.81,202973.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002059,2023-08-07,DKK,-118964.98,108149.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001380,2021-03-10,DKK,-70925.46,64477.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002676,2024-11-23,DKK,-134550.56,122318.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001317,2023-02-18,EUR,-62740.27,57036.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001707,2021-05-08,EUR,-124815.1,113468.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002686,2023-09-30,DKK,-17098.24,15543.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78001455,2025-09-03,DKK,-11140.21,10127.0,Credit,53956,Advertising Expenses,,,Annual Press Release Distribution Fee,Bunzl Distribution Danmark
78002292,2020-06-29,EUR,-122896.67,114856.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001343,2020-08-27,EUR,-13664.41,12770.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002063,2025-01-27,DKK,-49476.02,46239.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002773,2020-08-27,EUR,-10398.66,9718.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001413,2020-03-25,EUR,-64619.04,60391.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002403,2022-02-01,DKK,-42616.76,39828.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002245,2022-10-19,EUR,-201809.96,188607.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002304,2023-05-31,EUR,-192903.13,180283.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001224,2023-01-15,DKK,-55236.04,51622.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002480,2025-06-25,EUR,-35893.18,33545.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002177,2024-08-14,DKK,-150594.67,140742.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001279,2025-11-27,EUR,-336893.23,314853.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002376,2022-11-09,DKK,-4797.57,4483.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002062,2020-07-04,EUR,-9722.81,9086.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001728,2025-09-25,EUR,-50482.37,47179.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002779,2020-01-09,EUR,-242.63,226.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001620,2024-08-30,EUR,-174475.96,163061.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001974,2020-03-07,EUR,-20524.49,19181.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001572,2024-07-29,EUR,-788.74,737.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001488,2025-08-18,EUR,-64007.67,59820.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002007,2022-05-02,DKK,-83368.51,77914.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002968,2021-06-09,DKK,-29505.82,27575.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001936,2021-05-07,DKK,-3636.74,3398.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002221,2022-12-11,EUR,-1399.11,1307.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002299,2021-01-06,EUR,-9122.4,8525.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002195,2024-01-15,EUR,-976.58,912.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001783,2022-03-18,EUR,-45557.69,42577.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001507,2021-12-08,DKK,-590107.81,551502.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78001404,2022-10-06,EUR,-521262.97,487161.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002294,2023-04-01,DKK,-1018.37,951.0,Credit,53359,IT Maintenance & Support,,,Annual Cybersecurity Awareness Training,IT Relation A/S
78002958,2020-11-04,DKK,-83239.8,78528.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002577,2024-03-30,DKK,-13715.19,12938.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002724,2025-04-20,DKK,-144247.19,136082.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001771,2021-09-01,DKK,-604450.08,570235.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001663,2021-01-26,DKK,-139427.26,131535.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001130,2024-07-27,EUR,-7656.93,7223.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002649,2021-02-02,DKK,-141547.73,133535.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002408,2020-03-30,DKK,-159764.32,150721.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002757,2023-09-18,DKK,-68547.87,64667.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002420,2021-06-06,DKK,-15.55,14.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002589,2021-01-08,EUR,-2352.38,2219.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002873,2025-11-22,DKK,-12263.04,11568.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002319,2021-10-02,EUR,-16.86,15.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002406,2025-06-04,EUR,-2611.76,2463.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002535,2021-01-22,DKK,-1101.84,1039.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002418,2024-12-01,EUR,-6579.25,6206.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002577,2023-01-03,EUR,-240055.48,226467.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002628,2020-06-20,DKK,-354588.11,334517.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002283,2024-05-26,EUR,-29190.8,27538.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001280,2025-05-10,EUR,-982.61,926.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002379,2020-12-21,DKK,-85145.29,80325.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001419,2024-05-08,DKK,-160338.4,151262.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002215,2022-09-01,EUR,-27678.36,26111.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001636,2024-07-12,DKK,-46005.11,43401.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002451,2024-04-13,EUR,-199478.05,188186.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001807,2020-02-26,DKK,-11870.95,11199.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001347,2021-01-23,DKK,-12932.94,12200.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001428,2022-10-28,EUR,-186925.36,176344.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002415,2025-08-08,DKK,-22570.09,21292.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78002364,2022-01-19,DKK,-64701.4,61039.0,Credit,59119,Event Marketing Costs,,,Annual Shareholder Meeting Service,Valeo Service Denmark
78001546,2023-10-08,DKK,-1194.66,1137.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78001939,2020-01-27,EUR,-50608.7,48198.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78001401,2024-04-07,DKK,-449604.28,428194.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78002070,2023-08-12,DKK,-97149.91,92523.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78001664,2024-04-16,DKK,-24048.78,22903.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78001749,2025-06-07,DKK,-194.61,185.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78002448,2020-11-15,EUR,-10373.57,9879.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78002540,2021-07-25,DKK,-1748.04,1664.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
78001959,2025-12-22,DKK,-134582.27,128173.0,Credit,50080,Fleet Management External Fees,,,Annual Vehicle Registration Fee,Volkswagen AG
