document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001012,2025-06-06,DKK,-23200.0,16.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001000,2021-01-22,EUR,-18850.0,13.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001018,2024-08-24,DKK,-725000.0,500.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001027,2022-01-28,DKK,-172550.0,119.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001020,2025-02-04,DKK,-574200.0,396.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001003,2021-05-30,EUR,-2900.0,2.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001004,2025-01-15,DKK,-10150.0,7.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001022,2020-02-14,DKK,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001024,2023-12-13,EUR,-13800.0,10.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001016,2021-12-23,EUR,-220800.0,160.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001004,2022-01-25,EUR,-64860.0,47.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001018,2025-03-23,EUR,-20700.0,15.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001002,2021-01-20,EUR,-9660.0,7.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001010,2025-07-23,DKK,-81420.0,59.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001001,2020-12-25,DKK,-353280.0,256.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001021,2024-01-31,EUR,-195960.0,142.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001013,2022-09-09,EUR,-41400.0,30.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001005,2025-05-21,EUR,-288420.0,209.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001018,2020-07-23,EUR,-13800.0,10.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001000,2022-12-08,EUR,-102120.0,74.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001006,2020-12-31,EUR,-13800.0,10.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001001,2025-10-26,EUR,-354660.0,257.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001023,2022-02-07,DKK,-244260.0,177.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001018,2022-09-13,EUR,-8280.0,6.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001000,2021-02-20,DKK,-138000.0,100.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001025,2024-01-01,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001008,2023-03-12,EUR,-96600.0,70.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001020,2020-07-15,EUR,-40020.0,29.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001016,2023-10-21,EUR,-411240.0,298.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001009,2023-04-30,DKK,-80040.0,58.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001026,2025-09-02,DKK,-487140.0,353.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001005,2023-01-03,DKK,-237360.0,172.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001025,2025-03-16,EUR,-470580.0,341.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001002,2024-07-27,EUR,-26220.0,19.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001026,2023-11-18,EUR,-107640.0,78.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001019,2025-11-27,EUR,-38640.0,28.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001023,2025-11-07,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001014,2020-02-06,DKK,-412620.0,299.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Patent Renewal Fee,Coor Service Management
78001020,2022-09-19,EUR,-49950.0,37.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001027,2024-05-05,DKK,-5400.0,4.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001021,2021-07-25,EUR,-5400.0,4.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001025,2020-11-02,DKK,-211950.0,157.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001019,2025-10-10,DKK,-33750.0,25.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001005,2020-10-31,EUR,-37800.0,28.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001002,2024-11-02,EUR,-24300.0,18.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001009,2022-07-20,DKK,-548100.0,406.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001011,2024-01-07,DKK,-9450.0,7.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001000,2024-03-22,EUR,-342900.0,254.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001021,2025-06-15,EUR,-55350.0,41.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001029,2022-03-07,EUR,-695250.0,515.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001028,2024-03-14,EUR,-1350.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001015,2022-01-16,EUR,-13500.0,10.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001016,2021-03-28,DKK,-396900.0,294.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001009,2022-04-10,EUR,-29700.0,22.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001011,2022-01-27,EUR,-253800.0,188.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001018,2022-05-10,EUR,-59400.0,44.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001027,2025-05-29,DKK,-29700.0,22.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001007,2024-04-01,DKK,-74250.0,55.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001022,2025-04-02,EUR,-74250.0,55.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001007,2022-03-29,DKK,-31050.0,23.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001009,2023-10-24,DKK,-95850.0,71.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001009,2025-02-22,EUR,-166050.0,123.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001017,2021-01-15,EUR,-838350.0,621.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001009,2023-05-27,EUR,-113400.0,84.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001006,2021-10-10,EUR,-82350.0,61.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001029,2020-09-02,EUR,-202500.0,150.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001003,2021-07-18,EUR,-85050.0,63.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001000,2022-03-31,DKK,-2700.0,2.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Export Documentation Service,Kuehne + Nagel
78001010,2021-04-16,DKK,-34320.0,26.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001018,2025-07-09,DKK,-851400.0,645.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001004,2020-05-01,EUR,-142560.0,108.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001029,2023-09-11,DKK,-7920.0,6.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001025,2022-02-19,DKK,-72600.0,55.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001007,2020-04-30,EUR,-459360.0,348.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001001,2025-12-26,EUR,-0.0,0.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001001,2025-11-04,EUR,-394680.0,299.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001023,2025-12-17,EUR,-100320.0,76.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001013,2025-02-28,EUR,-254760.0,193.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001008,2023-10-15,EUR,-91080.0,69.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001009,2025-01-10,DKK,-361680.0,274.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001012,2020-02-16,DKK,-43560.0,33.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001028,2025-05-22,EUR,-0.0,0.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001000,2025-01-07,DKK,-413160.0,313.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001013,2023-10-30,EUR,-54120.0,41.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001001,2025-02-20,DKK,-54120.0,41.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001003,2021-12-31,EUR,-56760.0,43.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001027,2020-04-20,EUR,-126720.0,96.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001018,2023-06-04,EUR,-60720.0,46.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001000,2024-12-15,EUR,-84480.0,64.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001003,2020-05-14,EUR,-141240.0,107.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001010,2023-08-11,EUR,-7920.0,6.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001012,2021-09-01,EUR,-23760.0,18.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001026,2022-11-23,EUR,-0.0,0.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001017,2025-06-11,DKK,-19800.0,15.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001009,2021-07-13,EUR,-83160.0,63.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001004,2020-09-15,DKK,-452760.0,343.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001000,2024-07-06,EUR,-58080.0,44.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001013,2025-12-24,DKK,-118800.0,90.0,Credit,58126,Service Delivery IT Costs,,,Monthly Software Patch Management,Coor Service Management
78001015,2022-07-04,DKK,-31200.0,24.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001023,2020-08-25,EUR,-691600.0,532.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001025,2021-11-18,EUR,-20800.0,16.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001017,2024-05-29,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001026,2023-03-04,EUR,-187200.0,144.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001002,2025-10-30,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001002,2021-08-17,DKK,-32500.0,25.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001003,2024-10-16,DKK,-74100.0,57.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001006,2021-02-06,EUR,-44200.0,34.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001012,2022-04-01,EUR,-178100.0,137.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001008,2024-11-17,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001002,2024-08-24,EUR,-3900.0,3.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001016,2023-12-09,EUR,-5200.0,4.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001014,2023-04-05,EUR,-1300.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001026,2024-06-01,EUR,-20800.0,16.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001009,2021-04-29,EUR,-326300.0,251.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001014,2024-04-04,DKK,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001000,2022-06-19,DKK,-26000.0,20.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001027,2024-01-04,EUR,-98800.0,76.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
78001026,2021-10-05,EUR,-475800.0,366.0,Credit,56988,Service Delivery Third Party Fees,,,Canteen Services Contract,ISS Facility Services
