DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001025,2025-06-01,EUR,1334.85,179.17,Debit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001025,2025-06-01,EUR,13140.52,1763.83,Debit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001025,2025-02-20,EUR,-8510.54,-1142.35,Credit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001025,2025-07-18,EUR,-11386.77,-1528.43,Credit,53454,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001025,2025-07-13,EUR,-51234.07,-6877.06,Credit,53454,Marketing and Advertising,,,HR Benefits Administration Fees
78001025,2025-08-16,EUR,33130.25,4447.01,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001025,2025-11-27,EUR,-772.27,-103.66,Credit,55842,Consulting Fees,,,Office Equipment Leasing
78001025,2025-10-22,EUR,124304.52,16685.17,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001025,2025-08-06,EUR,27218.98,3653.55,Debit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001025,2025-10-20,EUR,-7699.69,-1033.52,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001025,2025-07-17,EUR,30183.18,4051.43,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001025,2025-10-05,EUR,2.77,0.37,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001025,2025-06-27,EUR,-1659.05,-222.69,Credit,52773,Legal Fees,,,Procurement Platform Subscription
78001025,2025-03-08,EUR,-2072.7,-278.21,Credit,55842,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001025,2025-04-03,EUR,-40456.01,-5430.34,Credit,53454,Marketing and Advertising,,,Facility Waste Management Services
78001025,2025-04-22,EUR,-7021.97,-942.55,Credit,52071,Software Subscriptions,,,Document Management System License
78001025,2025-04-27,EUR,-1034.5,-138.86,Credit,53454,Marketing and Advertising,,,Document Management System License
78001025,2025-05-15,EUR,6745.39,905.42,Debit,53454,Marketing and Advertising,,,Document Management System License
78001025,2025-04-14,EUR,-31310.38,-4202.74,Credit,55842,Consulting Fees,,,Corporate Event Planning Services
78001025,2025-08-12,EUR,-1.51,-0.2,Credit,53454,Marketing and Advertising,,,Corporate Event Planning Services
78001025,2025-08-30,EUR,68279.02,9164.97,Debit,53454,Marketing and Advertising,,,Corporate Event Planning Services
78001025,2025-03-24,EUR,348.41,46.77,Debit,53454,Marketing and Advertising,,,Corporate Event Planning Services
78001025,2025-01-24,EUR,-25284.79,-3393.93,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001025,2025-10-18,EUR,-9069.13,-1217.33,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001025,2025-12-19,EUR,-23529.75,-3158.36,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001025,2025-12-29,EUR,4159.92,558.38,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001025,2025-02-16,EUR,-300.22,-40.3,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001025,2025-05-15,EUR,-11577.84,-1554.07,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001025,2025-10-23,EUR,30684.75,4118.76,Debit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001025,2025-07-09,EUR,49.07,6.59,Debit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001025,2025-12-09,EUR,-2983.95,-400.53,Credit,53454,Marketing and Advertising,,,IT Security Audit Service
78001025,2025-04-03,EUR,154.21,20.7,Debit,52071,Software Subscriptions,,,IT Security Audit Service
78001025,2025-09-02,EUR,1561.29,209.57,Debit,52773,Legal Fees,,,Data Analytics Software License (Power BI)
78001025,2025-07-28,EUR,7068.23,948.76,Debit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001025,2025-02-05,EUR,-29343.62,-3938.74,Credit,52773,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001025,2025-08-28,EUR,-3185.13,-427.53,Credit,52773,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001025,2025-05-14,EUR,-982.94,-131.94,Credit,52773,Legal Fees,,,Video Conferencing License (Zoom)
78001025,2025-11-26,EUR,24041.52,3227.05,Debit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001025,2025-07-31,EUR,90775.6,12184.64,Debit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001025,2025-02-03,EUR,125.68,16.87,Debit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001025,2025-06-25,EUR,-26891.36,-3609.58,Credit,55842,Consulting Fees,,,Business Intelligence Tools License
78001025,2025-12-25,EUR,-12283.3,-1648.77,Credit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001025,2025-04-16,EUR,-19512.21,-2619.09,Credit,55842,Consulting Fees,,,Business Intelligence Tools License
78001025,2025-01-11,EUR,-33804.85,-4537.56,Credit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001025,2025-07-17,EUR,15.08,2.02,Debit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001025,2025-02-05,EUR,-20113.43,-2699.79,Credit,52071,Software Subscriptions,,,File Sharing & Backup Service
78001025,2025-12-27,EUR,5.5,0.74,Debit,52773,Legal Fees,,,File Sharing & Backup Service
78001025,2025-05-31,EUR,-8140.54,-1092.69,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001025,2025-03-19,EUR,-4308.52,-578.32,Credit,52773,Legal Fees,,,Expense Management Software Subscription
78001025,2025-01-28,EUR,-349.77,-46.95,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001025,2025-11-27,EUR,40288.63,5407.87,Debit,55842,Consulting Fees,,,Expense Management Software Subscription
78001025,2025-04-22,EUR,-44792.08,-6012.36,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001025,2025-05-17,EUR,-5.07,-0.68,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001025,2025-09-18,EUR,-17783.8,-2387.09,Credit,52773,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001025,2025-05-09,EUR,2582.89,346.7,Debit,55842,Consulting Fees,,,Time Tracking & Workforce Management License
78001025,2025-05-08,EUR,-10359.18,-1390.49,Credit,53454,Marketing and Advertising,,,Fax-to-Email Service
78001025,2025-10-27,EUR,5072.76,680.91,Debit,55842,Consulting Fees,,,Fax-to-Email Service
78001025,2025-05-16,EUR,365.45,49.05,Debit,53454,Marketing and Advertising,,,Fax-to-Email Service
78001025,2025-04-05,EUR,3623.5,486.38,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001026,2025-03-12,EUR,-2664503.7,-357651.5,Credit,42767,Product Development Costs,,RFID Tags and Readers,
78001026,2025-09-04,EUR,3191893.3,428442.05,Debit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001026,2025-07-08,EUR,-410877.65,-55151.36,Credit,49210,Packaging Materials,,Polycarbonate (PC) Resin,
78001026,2025-11-29,EUR,-53744.76,-7214.06,Credit,47086,Manufacturing Overhead,,Polycarbonate (PC) Resin,
78001026,2025-04-08,EUR,207673.11,27875.59,Debit,46616,Freight-In,,Polycarbonate (PC) Resin,
78001026,2025-05-14,EUR,-1281298.67,-171986.4,Credit,46616,Freight-In,,Masterbatch Color Pigments,
78001026,2025-06-25,EUR,283520.05,38056.38,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001026,2025-05-31,EUR,24530.52,3292.69,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001026,2025-10-15,EUR,61480.55,8252.42,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001026,2025-04-03,EUR,268.23,36.0,Debit,46616,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001026,2025-08-14,EUR,-7721.23,-1036.41,Credit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001026,2025-10-27,EUR,-30806.93,-4135.16,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001026,2025-01-23,EUR,233158.07,31296.39,Debit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001026,2025-03-06,EUR,91619.71,12297.95,Debit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001026,2025-01-25,EUR,25619.16,3438.81,Debit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001026,2025-08-24,EUR,-37957.16,-5094.92,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001026,2025-10-16,EUR,-399269.69,-53593.25,Credit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
78001026,2025-09-02,EUR,-244735.69,-32850.43,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001026,2025-12-18,EUR,-341148.93,-45791.8,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001026,2025-06-26,EUR,-5636.56,-756.59,Credit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
78001026,2025-10-29,EUR,3528.22,473.59,Debit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
78001026,2025-08-01,EUR,-4854.14,-651.56,Credit,42767,Product Development Costs,,Mold Release Agents,
78001026,2025-07-31,EUR,512127.48,68741.94,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001026,2025-09-28,EUR,214.45,28.79,Debit,47086,Manufacturing Overhead,,Motors and Electronic Components,
78001026,2025-11-03,EUR,131.29,17.62,Debit,46616,Freight-In,,Motors and Electronic Components,
78001026,2025-09-09,EUR,-46.7,-6.27,Credit,46616,Freight-In,,Steel Molding Inserts,
78001026,2025-04-06,EUR,-174699.01,-23449.53,Credit,46616,Freight-In,,Steel Molding Inserts,
78001026,2025-03-27,EUR,-13381.61,-1796.19,Credit,46616,Freight-In,,Steel Molding Inserts,
78001026,2025-07-11,EUR,119166.88,15995.55,Debit,46616,Freight-In,,Steel Molding Inserts,
78001026,2025-04-20,EUR,-26389.21,-3542.18,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001026,2025-12-25,EUR,170.93,22.94,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001026,2025-10-24,EUR,26389.21,3542.18,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001026,2025-09-03,EUR,98552.59,13228.54,Debit,42767,Product Development Costs,,Shrink Wrap Film,
78001026,2025-12-19,EUR,-2458.72,-330.03,Credit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001026,2025-12-27,EUR,-12757.43,-1712.41,Credit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001026,2025-01-09,EUR,587.04,78.8,Debit,49210,Packaging Materials,,Pallets (Wood and Plastic),
78001026,2025-03-27,EUR,59043.42,7925.29,Debit,46616,Freight-In,,Pallets (Wood and Plastic),
78001026,2025-04-08,EUR,-9911.07,-1330.34,Credit,47086,Manufacturing Overhead,,Label Printing Consumables,
78001026,2025-04-16,EUR,-36656.42,-4920.32,Credit,42767,Product Development Costs,,Label Printing Consumables,
78001026,2025-02-03,EUR,-1674.24,-224.73,Credit,46616,Freight-In,,Label Printing Consumables,
78001026,2025-06-08,EUR,-132.2,-17.74,Credit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001026,2025-09-24,EUR,-386.52,-51.88,Credit,42767,Product Development Costs,,Robotic Automation Spare Parts,
78001026,2025-01-08,EUR,-34141.61,-4582.77,Credit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001026,2025-02-21,EUR,-26504.75,-3557.68,Credit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001026,2025-05-07,EUR,-10543.71,-1415.26,Credit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001026,2025-07-22,EUR,9309.3,1249.57,Debit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001026,2025-04-18,EUR,-2030.71,-272.58,Credit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001026,2025-12-26,EUR,-31652.25,-4248.62,Credit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001026,2025-05-07,EUR,121873.27,16358.83,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001026,2025-06-22,EUR,-108208.85,-14524.68,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001026,2025-03-06,EUR,78138.47,10488.39,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001026,2025-10-16,EUR,-89259.96,-11981.2,Credit,46616,Freight-In,,Laser Engraving Supplies,
78001026,2025-02-21,EUR,-70055.01,-9403.36,Credit,47086,Manufacturing Overhead,,Laser Engraving Supplies,
78001026,2025-11-04,EUR,874.65,117.4,Debit,47086,Manufacturing Overhead,,Laser Engraving Supplies,
78001026,2025-01-09,EUR,-7.76,-1.04,Credit,46616,Freight-In,,Compressed Air Systems and Filters,
78001026,2025-02-10,EUR,-73774.14,-9902.57,Credit,47086,Manufacturing Overhead,,Compressed Air Systems and Filters,
78001026,2025-10-20,EUR,-547.98,-73.55,Credit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001026,2025-12-28,EUR,87816.98,11787.51,Debit,46616,Freight-In,,Compressed Air Systems and Filters,
78001026,2025-12-11,EUR,45027.12,6043.91,Debit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001026,2025-07-20,EUR,-873.47,-117.24,Credit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001026,2025-05-12,EUR,-1352.97,-181.61,Credit,46616,Freight-In,,Replacement Heating Elements,
78001026,2025-01-03,EUR,-68192.92,-9153.41,Credit,46616,Freight-In,,Replacement Heating Elements,
78001026,2025-03-23,EUR,1352.97,181.61,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001026,2025-01-17,EUR,8255.76,1108.16,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001026,2025-01-17,EUR,68192.92,9153.41,Debit,42767,Product Development Costs,,Replacement Heating Elements,
78001026,2025-11-03,EUR,-5124.15,-687.81,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001026,2025-06-07,EUR,-4532.54,-608.39,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001026,2025-04-15,EUR,12345.84,1657.16,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001026,2025-09-04,EUR,301.16,40.42,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001026,2025-11-03,EUR,-35087.29,-4709.7,Credit,49210,Packaging Materials,,Electrical Control Cabinets,
78001026,2025-02-13,EUR,-2667.58,-358.06,Credit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001026,2025-02-12,EUR,-71730.33,-9628.23,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001026,2025-09-03,EUR,-33.7,-4.52,Credit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001026,2025-12-25,EUR,33.7,4.52,Debit,46616,Freight-In,,Electrical Control Cabinets,
78001026,2025-09-16,EUR,-3488.3,-468.23,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001026,2025-09-27,EUR,-222.75,-29.9,Credit,49210,Packaging Materials,,Protective Pallet Strapping,
78001026,2025-02-28,EUR,-7511.12,-1008.2,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001026,2025-05-26,EUR,-5751.05,-771.95,Credit,46616,Freight-In,,RFID Tags and Readers,
78001026,2025-03-12,EUR,34056.09,4571.29,Debit,42767,Product Development Costs,,RFID Tags and Readers,
78001026,2025-03-16,EUR,31075.28,4171.18,Debit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001026,2025-02-16,EUR,34068.98,4573.02,Debit,46616,Freight-In,,Anti-Static Flooring Mats,
78001026,2025-07-02,EUR,1020.29,136.95,Debit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001026,2025-11-19,EUR,3485.02,467.79,Debit,42767,Product Development Costs,,Waste Management Containers,
78001026,2025-05-22,EUR,32832.57,4407.06,Debit,46616,Freight-In,,Waste Management Containers,
78001026,2025-08-24,EUR,-10083.48,-1353.49,Credit,42767,Product Development Costs,,Compressed Gas Cylinders,
78001026,2025-09-23,EUR,-36809.71,-4940.9,Credit,47086,Manufacturing Overhead,,Compressed Gas Cylinders,
78001026,2025-06-11,EUR,-15178.47,-2037.38,Credit,47086,Manufacturing Overhead,,Compressed Gas Cylinders,
78001026,2025-09-16,EUR,-34840.75,-4676.61,Credit,49210,Packaging Materials,,Compressed Gas Cylinders,
78001026,2025-05-17,EUR,-16088.87,-2159.58,Credit,42767,Product Development Costs,,Compressed Gas Cylinders,
78001026,2025-10-08,EUR,-3694.92,-495.96,Credit,49210,Packaging Materials,,Compressed Gas Cylinders,
78001026,2025-09-23,EUR,67318.41,9036.03,Debit,42767,Product Development Costs,,Compressed Gas Cylinders,
78001026,2025-10-13,EUR,3694.92,495.96,Debit,47086,Manufacturing Overhead,,Compressed Gas Cylinders,
78001026,2025-12-07,EUR,-46407.64,-6229.21,Credit,47086,Manufacturing Overhead,,General Workshop Tools,
78001026,2025-11-07,EUR,-5848.06,-784.97,Credit,47086,Manufacturing Overhead,,General Workshop Tools,
78001026,2025-01-09,EUR,-23733.0,-3185.64,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001026,2025-05-28,EUR,-3355.05,-450.34,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001026,2025-11-16,EUR,-441.65,-59.28,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001026,2025-01-13,EUR,72742.11,9764.04,Debit,46616,Freight-In,,Spare Conveyor Rollers,
78001026,2025-07-17,EUR,7726.49,1037.11,Debit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001026,2025-03-02,EUR,66637.24,8944.6,Debit,46616,Freight-In,,Maintenance Power Tools,
78001026,2025-04-02,EUR,6673.17,895.73,Debit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001026,2025-02-19,EUR,10381.25,1393.46,Debit,42767,Product Development Costs,,Heavy-Duty Shelving Units,
78001026,2025-12-05,EUR,478.68,64.25,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001026,2025-03-03,EUR,5769.7,774.46,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001026,2025-04-01,EUR,27900.82,3745.08,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001026,2025-10-17,EUR,-5599.5,-751.61,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001026,2025-11-19,EUR,-2792.37,-374.81,Credit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001026,2025-05-09,EUR,-5591.41,-750.52,Credit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001026,2025-12-19,EUR,-7.2,-0.97,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001026,2025-12-09,EUR,2792.37,374.81,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001026,2025-12-26,EUR,70837.59,9508.4,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001026,2025-11-28,EUR,-16873.74,-2264.93,Credit,46616,Freight-In,,Office Chairs and Desks,
78001026,2025-06-28,EUR,-50.31,-6.75,Credit,46616,Freight-In,,Office Chairs and Desks,
78001026,2025-01-16,EUR,-15165.61,-2035.65,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001026,2025-02-15,EUR,35690.49,4790.67,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001026,2025-11-28,EUR,740.05,99.34,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001026,2025-05-03,EUR,-9366.64,-1257.27,Credit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001026,2025-11-29,EUR,-47768.06,-6411.82,Credit,47086,Manufacturing Overhead,,Desktop and Laptop Computers,
78001026,2025-04-23,EUR,-45329.12,-6084.45,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001026,2025-04-18,EUR,-1569.92,-210.73,Credit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
