DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001023,2025-12-11,DKK,9853915.17,1322673.18,Debit,54857,CC109,Major Equipment Transportation & Logistics,Service
78001023,2025-09-25,DKK,-6782864.87,-910451.66,Credit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001023,2025-11-25,DKK,92006261.83,12349833.8,Debit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001023,2025-02-02,DKK,1586.54,212.96,Debit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001023,2025-12-11,DKK,-2481569.75,-333096.61,Credit,55842,CC106,Site Civil Works Contract,Service
78001023,2025-12-23,DKK,608379.81,81661.72,Debit,55842,CC106,Site Civil Works Contract,Service
78001023,2025-07-05,DKK,4533975.93,608587.37,Debit,54857,CC102,Foundation Construction Services,Service
78001023,2025-12-17,DKK,11273.5,1513.22,Debit,55842,CC105,Foundation Construction Services,Service
78001023,2025-12-25,DKK,-1264493.46,-169730.67,Credit,54857,CC102,Substation Design & Build,Service
78001023,2025-05-23,DKK,-244069.38,-32760.99,Credit,55842,CC109,Substation Design & Build,Service
78001023,2025-03-26,DKK,-88532.09,-11883.5,Credit,52773,CC101,Project Management Consultancy,Service
78001023,2025-01-13,DKK,-24760.33,-3323.53,Credit,55842,CC106,Environmental Impact Assessment Services,Service
78001023,2025-11-22,DKK,15174.43,2036.84,Debit,55842,CC106,Environmental Impact Assessment Services,Service
78001023,2025-12-26,DKK,267795.35,35945.68,Debit,55842,CC106,Environmental Impact Assessment Services,Service
78001023,2025-08-27,DKK,3415328.51,458433.36,Debit,57086,CC101,Electrical Cabling & Trenching Services,Service
78001023,2025-07-19,DKK,1694684.29,227474.4,Debit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001023,2025-06-27,DKK,-7219338.18,-969038.68,Credit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001023,2025-03-12,DKK,-6327752.36,-849362.73,Credit,52767,CC101,Legal Advisory Retainer,Service
78001023,2025-10-05,DKK,-8759110.34,-1175719.51,Credit,52773,CC106,Legal Advisory Retainer,Service
78001023,2025-02-21,DKK,2697786.72,362119.02,Debit,54857,CC105,Legal Advisory Retainer,Service
78001023,2025-09-23,DKK,11853156.6,1591027.73,Debit,54857,CC105,Legal Advisory Retainer,Service
78001023,2025-01-27,DKK,2662890.52,357434.97,Debit,54859,CC109,"Health, Safety & Environmental (HSE) Audits",Service
78001023,2025-12-18,DKK,1648277.5,221245.3,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001023,2025-11-02,DKK,-20.45,-2.74,Credit,52767,CC100,Operations & Maintenance (O&M) Contract,Service
78001023,2025-10-08,DKK,-5649727.76,-758352.72,Credit,52773,CC102,Operations & Maintenance (O&M) Contract,Service
78001023,2025-01-12,DKK,-3874252.53,-520033.9,Credit,52071,CC109,Operations & Maintenance (O&M) Contract,Service
78001023,2025-07-18,DKK,5649727.76,758352.72,Debit,52773,CC102,Operations & Maintenance (O&M) Contract,Service
78001023,2025-10-05,DKK,2018453.54,270933.36,Debit,52767,CC106,Operations & Maintenance (O&M) Contract,Service
78001023,2025-11-02,DKK,656923.85,88177.7,Debit,56495,CC104,Operations & Maintenance (O&M) Contract,Service
78001023,2025-05-15,DKK,548882.98,73675.57,Debit,55842,CC105,Technical Training & Certification Programs,Service
78001023,2025-08-07,DKK,-5021052.74,-673966.81,Credit,57086,CC108,Recruitment Agency Services,Service
78001023,2025-01-13,DKK,-545386.99,-73206.31,Credit,54857,CC106,Recruitment Agency Services,Service
78001023,2025-12-11,DKK,283083.4,37997.77,Debit,54857,CC106,Recruitment Agency Services,Service
78001023,2025-04-09,DKK,3796573.7,509607.21,Debit,54859,CC105,IT Infrastructure Maintenance Contract,Service
78001023,2025-09-04,DKK,310240.45,41643.01,Debit,52773,CC106,IT Infrastructure Maintenance Contract,Service
78001023,2025-03-22,DKK,4701.16,631.03,Debit,55842,CC101,Fleet Vehicle Leasing,Service
78001023,2025-05-29,DKK,1254129.5,168339.53,Debit,55842,CC101,Fleet Vehicle Leasing,Service
78001023,2025-10-13,DKK,-231174.58,-31030.14,Credit,58510,CC101,HR Payroll Processing,Service
78001023,2025-05-05,DKK,-35801.27,-4805.54,Credit,58510,CC101,HR Payroll Processing,Service
78001023,2025-12-01,DKK,-4274369.07,-573740.81,Credit,52767,CC100,HR Payroll Processing,Service
78001023,2025-11-12,DKK,352279.98,47285.9,Debit,52767,CC100,HR Payroll Processing,Service
78001023,2025-11-26,DKK,3229850.4,433536.97,Debit,58510,CC101,HR Payroll Processing,Service
78001023,2025-06-29,DKK,2515257.89,337618.51,Debit,58510,CC101,HR Payroll Processing,Service
78001023,2025-11-29,DKK,4274369.07,573740.81,Debit,52767,CC100,HR Payroll Processing,Service
78001023,2025-08-23,DKK,-757762.68,-101713.11,Credit,54859,CC106,Translation & Localization Services,Service
78001023,2025-05-09,DKK,202677.72,27205.06,Debit,54859,CC106,Translation & Localization Services,Service
78001023,2025-06-27,DKK,2881.85,386.83,Debit,56495,CC103,Translation & Localization Services,Service
78001023,2025-03-10,DKK,-2523611.88,-338739.85,Credit,54859,CC101,Market Research & Feasibility Study,Service
78001023,2025-01-27,DKK,5515311.89,740310.32,Debit,54859,CC101,Market Research & Feasibility Study,Service
78001023,2025-05-14,DKK,1686124.88,226325.49,Debit,54859,CC101,Market Research & Feasibility Study,Service
78001023,2025-06-02,DKK,-1251000.53,-167919.53,Credit,54859,CC101,Corporate Tax Advisory Services,Service
78001023,2025-10-16,DKK,845836.17,113535.06,Debit,56495,CC105,Corporate Tax Advisory Services,Service
78001023,2025-01-22,DKK,-4702387.33,-631192.93,Credit,58510,CC104,Document Management System License,Service
78001023,2025-02-14,DKK,-923234.71,-123924.12,Credit,52071,CC107,Document Management System License,Service
78001023,2025-08-04,DKK,303431.48,40729.06,Debit,55842,CC102,Document Management System License,Service
78001023,2025-08-12,DKK,923234.71,123924.12,Debit,55842,CC103,Document Management System License,Service
78001023,2025-04-16,DKK,267620.82,35922.26,Debit,55842,CC102,Document Management System License,Service
78001023,2025-01-27,DKK,2838082.98,380950.74,Debit,52767,CC105,Conference & Event Organization,Service
78001023,2025-02-10,DKK,300229.95,40299.32,Debit,54857,CC105,Branding & Marketing Agency Fees,Service
78001023,2025-12-23,DKK,744335.24,99910.77,Debit,56495,CC101,Branding & Marketing Agency Fees,Service
78001023,2025-07-29,DKK,3086121.29,414244.47,Debit,56495,CC101,Branding & Marketing Agency Fees,Service
78001023,2025-09-27,DKK,26724.85,3587.23,Debit,58510,CC108,Regulatory Compliance Consulting,Service
78001023,2025-05-16,DKK,-64.66,-8.68,Credit,57086,CC105,Power BI Pro License,Service
78001023,2025-10-27,DKK,14990654.09,2012168.33,Debit,54859,CC104,Power BI Pro License,Service
78001023,2025-11-19,DKK,-711799.68,-95543.58,Credit,55842,CC106,IT Helpdesk Support Contract,Service
78001023,2025-12-25,DKK,-1819679.93,-244252.34,Credit,52767,CC108,IT Helpdesk Support Contract,Service
78001023,2025-04-13,DKK,-3245262.94,-435605.76,Credit,57086,CC101,IT Helpdesk Support Contract,Service
78001023,2025-04-14,DKK,1819679.93,244252.34,Debit,52767,CC108,IT Helpdesk Support Contract,Service
78001023,2025-07-13,DKK,1800654.72,241698.62,Debit,52767,CC107,IT Helpdesk Support Contract,Service
78001023,2025-07-12,DKK,4244273.68,569701.17,Debit,52071,CC107,Telecom & Unified Communications Service,Service
78001023,2025-05-22,DKK,615.74,82.65,Debit,58510,CC100,Telecom & Unified Communications Service,Service
78001023,2025-08-06,DKK,-441735.19,-59293.31,Credit,52767,CC103,Microsoft 365 Enterprise License,Service
78001023,2025-02-12,DKK,-83022.14,-11143.91,Credit,52071,CC102,Adobe Creative Cloud License,Service
78001023,2025-10-13,DKK,328704.75,44121.44,Debit,54859,CC101,Workplace Ergonomics Assessment,Service
78001023,2025-08-29,DKK,-4473236.47,-600434.43,Credit,52071,CC104,Data Backup & Recovery Service,Service
78001023,2025-01-30,DKK,-1858289.34,-249434.81,Credit,56495,CC100,Data Backup & Recovery Service,Service
78001023,2025-06-17,DKK,20283.85,2722.66,Debit,54857,CC101,Data Backup & Recovery Service,Service
78001023,2025-03-28,DKK,3568792.94,479032.61,Debit,52071,CC102,Data Backup & Recovery Service,Service
78001023,2025-10-14,DKK,2992277.88,401648.04,Debit,57086,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001023,2025-06-07,DKK,4505306.37,604739.11,Debit,55842,CC109,Cloud Storage Subscription (e.g. OneDrive),Service
78001023,2025-12-20,DKK,35880.61,4816.19,Debit,52071,CC102,Zoom Video Conferencing License,Service
78001023,2025-04-26,DKK,3440834.5,461856.98,Debit,54859,CC103,Zoom Video Conferencing License,Service
78001023,2025-06-29,DKK,179308.97,24068.32,Debit,57086,CC104,Antivirus & Endpoint Security Subscription,Service
78001023,2025-05-22,DKK,151980.51,20400.07,Debit,52071,CC107,Antivirus & Endpoint Security Subscription,Service
78001023,2025-03-06,DKK,1049013.19,140807.14,Debit,55842,CC108,Antivirus & Endpoint Security Subscription,Service
78001023,2025-05-27,DKK,-181330.39,-24339.65,Credit,58510,CC109,Website Domain Hosting,Service
78001023,2025-07-09,DKK,645781.01,86682.01,Debit,52767,CC104,Website Domain Hosting,Service
78001023,2025-07-12,DKK,-2947829.79,-395681.85,Credit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001023,2025-12-08,DKK,2465991.59,331005.58,Debit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001023,2025-05-15,DKK,1110132.32,149011.05,Debit,56495,CC103,VPN & Remote Access Service,Service
78001023,2025-06-04,DKK,22670.46,3043.01,Debit,56495,CC103,VPN & Remote Access Service,Service
78001023,2025-04-16,DKK,1488951.44,199859.25,Debit,52071,CC104,Office Supplies Ordering Service,Service
78001023,2025-08-04,DKK,2617924.19,351399.22,Debit,52071,CC104,Office Supplies Ordering Service,Service
78001023,2025-04-19,DKK,-512726.24,-68822.31,Credit,58510,CC102,Visitor Management System Subscription,Service
78001023,2025-08-31,DKK,-1782120.84,-239210.85,Credit,56495,CC102,Visitor Management System Subscription,Service
78001023,2025-01-25,DKK,89.98,12.08,Debit,56495,CC102,Visitor Management System Subscription,Service
78001023,2025-04-17,DKK,-89719.49,-12042.88,Credit,52773,CC106,Online Training Platform Subscription,Service
78001024,2025-07-08,EUR,445316831.35,59774071.32,Debit,46616,CC108,Switchgear Equipment,Procurement
78001024,2025-11-08,EUR,4926898.04,661328.6,Debit,49210,CC105,Wind Turbine Blades,Procurement
78001024,2025-03-25,EUR,57488330.43,7716554.42,Debit,46616,CC103,Wind Turbine Blades,Procurement
78001024,2025-12-13,EUR,-46963384.93,-6303810.06,Credit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001024,2025-10-20,EUR,48969266.4,6573055.89,Debit,49210,CC107,Wind Turbine Gearboxes,Procurement
78001024,2025-11-06,EUR,-5544517.85,-744230.58,Credit,49210,CC100,Large Diameter Steel Towers,Procurement
78001024,2025-03-28,EUR,3107192.05,417072.76,Debit,49210,CC101,Large Diameter Steel Towers,Procurement
78001024,2025-12-18,EUR,3286258.94,441108.58,Debit,49210,CC105,Large Diameter Steel Towers,Procurement
78001024,2025-12-26,EUR,32639.39,4381.13,Debit,49210,CC101,Large Diameter Steel Towers,Procurement
78001024,2025-09-14,EUR,-116643551.19,-15656852.51,Credit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001024,2025-04-08,EUR,-42372621.91,-5687600.26,Credit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001024,2025-09-01,EUR,-21649669.15,-2905995.86,Credit,49210,CC103,Permanent Magnets (Rare Earth),Procurement
78001024,2025-09-15,EUR,40376345.49,5419643.69,Debit,49210,CC103,Generator Assemblies,Procurement
78001024,2025-09-07,EUR,-72562302.34,-9739906.35,Credit,49210,CC103,Pitch Systems,Procurement
78001024,2025-08-10,EUR,-23917564.47,-3210411.34,Credit,46616,CC102,Main Bearings,Procurement
78001024,2025-07-17,EUR,6652323.4,892929.32,Debit,49210,CC108,Main Bearings,Procurement
78001024,2025-08-02,EUR,-33636.68,-4514.99,Credit,46616,CC109,Power Converters,Procurement
78001024,2025-03-19,EUR,5095566.41,683968.65,Debit,49210,CC109,Power Converters,Procurement
78001024,2025-01-08,EUR,11378967.27,1527378.16,Debit,46616,CC109,Power Converters,Procurement
78001024,2025-05-29,EUR,-2552525.65,-342620.89,Credit,46616,CC107,Transformer Units,Procurement
78001024,2025-03-07,EUR,9956.25,1336.41,Debit,46616,CC108,Transformer Units,Procurement
78001024,2025-11-27,EUR,551589.8,74038.9,Debit,46616,CC107,Transformer Units,Procurement
78001024,2025-08-15,EUR,18288691.35,2454857.9,Debit,46616,CC108,Transformer Units,Procurement
78001024,2025-10-15,EUR,1182172.9,158680.93,Debit,49210,CC107,Control Panels,Procurement
78001024,2025-09-03,EUR,20036856.64,2689510.96,Debit,46616,CC109,Rotor Shafts,Procurement
78001024,2025-08-29,EUR,-1845592.58,-247730.55,Credit,46616,CC102,High-Voltage Cabling,Procurement
78001024,2025-11-07,EUR,-18614775.57,-2498627.59,Credit,49210,CC105,High-Voltage Cabling,Procurement
78001024,2025-11-08,EUR,224534.31,30138.83,Debit,49210,CC103,Blade Bearings,Procurement
78001024,2025-09-19,EUR,17316758.96,2324397.18,Debit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001024,2025-07-25,EUR,2510960.04,337041.62,Debit,46616,CC106,Hydraulic Units and Fluids,Procurement
78001024,2025-03-14,EUR,-1129707.05,-151638.53,Credit,46616,CC108,Switchgear Equipment,Procurement
78001024,2025-05-28,EUR,1948874.13,261593.84,Debit,49210,CC109,Switchgear Equipment,Procurement
78001024,2025-07-08,EUR,97068.98,13029.39,Debit,46616,CC108,Switchgear Equipment,Procurement
78001024,2025-11-14,EUR,-13315677.83,-1787339.31,Credit,46616,CC109,Cooling Systems (Liquid & Air),Procurement
78001024,2025-03-24,EUR,-2178898.84,-292469.64,Credit,49210,CC102,Cooling Systems (Liquid & Air),Procurement
78001024,2025-07-23,EUR,1679084.45,225380.46,Debit,49210,CC100,Cooling Systems (Liquid & Air),Procurement
78001024,2025-01-12,EUR,-178026.53,-23896.18,Credit,49210,CC105,Composite Resin for Blades,Procurement
78001024,2025-11-12,EUR,-500670.52,-67204.1,Credit,49210,CC105,Composite Resin for Blades,Procurement
78001024,2025-08-24,EUR,83483.19,11205.8,Debit,46616,CC109,Composite Resin for Blades,Procurement
78001024,2025-05-08,EUR,-38741.61,-5200.22,Credit,49210,CC105,Lightning Protection Systems,Procurement
78001024,2025-12-18,EUR,-759808.78,-101987.76,Credit,49210,CC105,Lightning Protection Systems,Procurement
78001024,2025-04-01,EUR,1777068.53,238532.69,Debit,46616,CC101,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001024,2025-06-18,EUR,2670736.74,358488.15,Debit,46616,CC101,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001024,2025-04-06,EUR,-638630.41,-85722.2,Credit,49210,CC105,Lubrication Systems,Procurement
78001024,2025-11-09,EUR,608735.12,81709.41,Debit,46616,CC100,Lubrication Systems,Procurement
78001024,2025-03-22,EUR,638630.41,85722.2,Debit,49210,CC105,Lubrication Systems,Procurement
78001024,2025-07-23,EUR,-14476774.74,-1943191.24,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001024,2025-03-12,EUR,31143.31,4180.31,Debit,49210,CC105,Steel Plates and Profiles,Procurement
78001024,2025-09-22,EUR,940976.75,126305.6,Debit,46616,CC104,Steel Plates and Profiles,Procurement
78001024,2025-09-25,EUR,-616261.66,-82719.69,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001024,2025-05-15,EUR,-4821602.37,-647194.95,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001024,2025-09-12,EUR,-1766027.3,-237050.64,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001024,2025-03-03,EUR,-34.02,-4.57,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001024,2025-05-24,EUR,-161234.02,-21642.15,Credit,49210,CC104,Industrial Sensors,Procurement
78001024,2025-07-21,EUR,-10137027.34,-1360674.81,Credit,46616,CC102,Industrial Sensors,Procurement
78001024,2025-12-23,EUR,5361219.88,719626.83,Debit,46616,CC103,Industrial Sensors,Procurement
78001024,2025-10-06,EUR,-674325.47,-90513.49,Credit,49210,CC107,Turbine Control Software Licenses,Procurement
78001024,2025-07-09,EUR,2767463.98,371471.68,Debit,49210,CC108,Turbine Control Software Licenses,Procurement
78001024,2025-09-27,EUR,906.38,121.66,Debit,46616,CC105,Electrical Relays and Contactors,Procurement
78001024,2025-12-09,EUR,11059362.0,1484478.12,Debit,49210,CC109,Auxiliary Motors,Procurement
78001024,2025-04-21,EUR,-1136700.58,-152577.26,Credit,46616,CC100,Sealants and Adhesives,Procurement
78001024,2025-04-10,EUR,-372283.58,-49970.95,Credit,46616,CC100,Sealants and Adhesives,Procurement
78001024,2025-12-18,EUR,-4271979.21,-573420.03,Credit,46616,CC101,Sealants and Adhesives,Procurement
78001024,2025-09-20,EUR,1804366.93,242196.9,Debit,46616,CC100,Sealants and Adhesives,Procurement
78001024,2025-01-18,EUR,4271979.21,573420.03,Debit,46616,CC101,Sealants and Adhesives,Procurement
78001024,2025-01-19,EUR,-2450909.05,-328981.08,Credit,46616,CC102,Anemometers and Wind Vanes,Procurement
78001024,2025-06-23,EUR,-2002985.96,-268857.18,Credit,49210,CC102,Vibration Dampers,Procurement
78001024,2025-03-10,EUR,-37217.9,-4995.69,Credit,49210,CC102,Vibration Dampers,Procurement
78001024,2025-02-26,EUR,-1625.16,-218.14,Credit,49210,CC104,Vibration Dampers,Procurement
78001024,2025-04-23,EUR,-9368897.99,-1257570.2,Credit,46616,CC101,Vibration Dampers,Procurement
78001024,2025-12-07,EUR,9368897.99,1257570.2,Debit,49210,CC101,Vibration Dampers,Procurement
78001024,2025-04-17,EUR,-4758774.57,-638761.69,Credit,46616,CC105,Communication Cabling,Procurement
78001024,2025-08-15,EUR,-121.92,-16.37,Credit,49210,CC105,Communication Cabling,Procurement
78001024,2025-01-10,EUR,-5964777.63,-800641.29,Credit,49210,CC103,Communication Cabling,Procurement
78001024,2025-05-22,EUR,802598.3,107731.32,Debit,46616,CC105,Communication Cabling,Procurement
78001024,2025-12-19,EUR,923.96,124.02,Debit,49210,CC104,Communication Cabling,Procurement
78001024,2025-12-19,EUR,-2324929.56,-312071.08,Credit,49210,CC109,Spare Parts Kits,Procurement
78001024,2025-10-05,EUR,-1712259.94,-229833.55,Credit,49210,CC107,Spare Parts Kits,Procurement
78001024,2025-05-24,EUR,-1303249.77,-174932.86,Credit,49210,CC109,Spare Parts Kits,Procurement
78001024,2025-07-22,EUR,2324929.56,312071.08,Debit,49210,CC109,Spare Parts Kits,Procurement
78001024,2025-12-01,EUR,-171.04,-22.96,Credit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001024,2025-12-23,EUR,-2382944.85,-319858.37,Credit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001024,2025-06-26,EUR,2382944.85,319858.37,Debit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001024,2025-07-08,EUR,1352980.59,181608.13,Debit,49210,CC106,Mechanical Seals and Gaskets,Procurement
78001024,2025-05-22,EUR,-4787582.56,-642628.53,Credit,49210,CC108,Safety Harnesses and PPE,Procurement
78001024,2025-02-06,EUR,-87880.71,-11796.07,Credit,49210,CC101,Hydraulic Hoses,Procurement
78001024,2025-07-13,EUR,-4726704.87,-634457.03,Credit,46616,CC101,Grounding Equipment,Procurement
78001024,2025-12-29,EUR,-971514.33,-130404.61,Credit,46616,CC107,Grounding Equipment,Procurement
78001024,2025-09-14,EUR,-56227.73,-7547.35,Credit,46616,CC101,Grounding Equipment,Procurement
