document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002344,2022-04-18,EUR,-5498.09,3436.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001342,2020-12-17,DKK,-89413.03,55883.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001796,2023-07-25,DKK,-4766.33,2978.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002832,2025-05-31,DKK,-25483.87,15927.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001360,2021-03-31,EUR,-118993.39,74370.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002854,2024-10-23,DKK,-82708.51,51692.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002951,2023-03-03,EUR,-114255.16,71409.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002089,2020-09-14,DKK,-141934.04,88708.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001623,2025-10-10,EUR,-129.28,80.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001867,2021-04-26,EUR,-907413.04,567133.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001428,2024-02-09,EUR,-89972.72,56232.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002424,2022-09-26,DKK,-16987.03,10616.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001170,2021-09-26,EUR,-550237.61,343898.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002782,2023-10-28,DKK,-95285.32,59553.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001577,2023-08-15,DKK,-477494.79,298434.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001067,2022-12-11,EUR,-98387.18,61491.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002515,2023-11-03,EUR,-705247.38,440779.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002057,2025-05-31,DKK,-627796.42,392372.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001000,2025-10-07,DKK,-84517.89,52823.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001150,2025-09-13,DKK,-292153.4,182595.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001901,2021-10-09,EUR,-5280.45,3342.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002807,2022-10-07,EUR,-143728.37,90967.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001257,2024-05-30,EUR,-292519.32,185138.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001749,2021-05-07,EUR,-30736.15,19453.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001627,2021-05-05,EUR,-58207.34,36840.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002611,2024-06-08,DKK,-114360.83,72380.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001794,2025-12-10,EUR,-2334635.07,1477617.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001018,2023-01-30,EUR,-3507.9,2220.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002819,2024-12-23,EUR,-58352.14,36931.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001034,2022-06-05,DKK,-349815.54,221402.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001370,2025-06-07,DKK,-44951.38,28450.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001490,2021-05-08,DKK,-173966.31,110105.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002859,2022-01-28,EUR,-248722.95,157419.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001816,2024-08-10,DKK,-138179.63,87455.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002264,2021-09-24,EUR,-198.45,125.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001006,2020-11-25,DKK,-65661.82,41558.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001548,2025-04-07,EUR,-178508.51,112980.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001370,2023-09-12,DKK,-293271.47,185614.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002688,2020-01-10,EUR,-141469.56,89537.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001756,2025-12-14,DKK,-671600.74,425063.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002273,2022-09-11,DKK,-397929.95,251854.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002138,2021-10-30,DKK,-120829.9,76474.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002576,2022-11-04,EUR,-21165.89,13396.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002360,2021-03-17,DKK,-34796.38,22023.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001573,2024-04-30,DKK,-36748.55,23258.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001680,2020-09-30,DKK,-629646.03,398510.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002165,2021-09-09,EUR,-91995.71,58225.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002508,2022-10-23,EUR,-252562.88,159849.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002461,2020-09-09,EUR,-772097.01,488668.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78002793,2024-04-06,EUR,-494553.77,313008.0,Credit,56493,Licensing Fees Paid,,,Annual Copyright Registration Fee,TotalEnergies Polymers
78001087,2021-03-23,DKK,-155281.77,99539.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001462,2021-04-13,DKK,-179879.59,115307.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002071,2023-03-05,EUR,-252090.54,161596.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002970,2020-03-10,EUR,-57329.39,36749.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001480,2021-04-25,EUR,-10752.09,6892.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001822,2021-05-04,DKK,-466522.14,299052.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001523,2021-05-17,EUR,-363573.78,233060.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001210,2024-09-17,DKK,-10903.07,6989.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001243,2020-04-26,DKK,-26709.93,17121.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001238,2024-12-18,EUR,-104581.78,67039.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002220,2022-07-07,EUR,-570307.67,365581.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001768,2022-06-22,DKK,-364.4,233.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001234,2021-03-03,EUR,-718783.88,460758.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001186,2021-05-08,DKK,-243328.71,155979.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001712,2025-10-10,DKK,-124793.56,79995.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002638,2025-01-24,DKK,-1855208.62,1189236.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002313,2020-03-20,EUR,-377409.85,241929.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002244,2022-11-11,EUR,-6104.91,3913.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001496,2021-08-17,EUR,-4033.36,2585.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002519,2023-09-09,EUR,-42.31,27.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002903,2024-03-20,EUR,-13330.44,8545.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002325,2025-12-16,EUR,-4187.93,2684.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001186,2021-09-17,DKK,-432852.74,277469.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002473,2020-10-10,EUR,-144986.91,92940.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002938,2025-02-19,DKK,-754.97,483.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002435,2023-04-26,DKK,-46968.85,30108.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002634,2025-08-28,DKK,-483162.42,309719.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001935,2022-02-01,DKK,-589190.17,377686.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78002268,2022-04-17,EUR,-475392.91,304739.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001312,2025-07-08,DKK,-481171.3,308443.0,Credit,56493,Licensing Fees Paid,,,Annual Trademarks Renewal,TotalEnergies Polymers
78001818,2025-07-08,EUR,-1134852.82,736917.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002519,2022-11-26,DKK,-146759.38,95298.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001021,2024-06-09,EUR,-1306027.87,848070.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001067,2020-03-12,EUR,-9126.7,5926.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001391,2021-10-14,DKK,-9049.9,5876.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002339,2020-03-04,DKK,-179198.68,116362.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002088,2020-01-30,EUR,-2878.14,1868.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002827,2021-07-10,EUR,-449683.93,292002.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002990,2024-10-20,EUR,-75455.79,48997.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001728,2020-10-03,EUR,-8679.13,5635.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001540,2023-05-01,DKK,-10607.34,6887.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002728,2021-10-31,DKK,-1356.46,880.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001567,2025-12-28,EUR,-114585.21,74405.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002873,2020-01-26,EUR,-473957.74,307764.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001899,2025-11-15,EUR,-202407.44,131433.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001211,2020-10-02,EUR,-879804.24,571301.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002773,2023-06-20,DKK,-216943.65,140872.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001199,2020-01-09,EUR,-141964.29,92184.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001986,2024-11-30,DKK,-811926.8,527225.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001177,2020-02-01,DKK,-83036.51,53919.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002446,2022-05-01,EUR,-104457.36,67829.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001930,2021-08-27,DKK,-94850.0,61590.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002688,2024-11-07,DKK,-24370.31,15824.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002485,2025-08-26,EUR,-1005.48,652.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001043,2024-12-12,DKK,-167550.93,108799.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78002454,2020-02-11,DKK,-313410.36,203513.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001167,2024-12-06,DKK,-37635.77,24438.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001286,2025-09-30,DKK,-423028.06,274693.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001708,2025-05-21,DKK,-497243.73,322885.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001336,2021-02-12,EUR,-278145.98,180614.0,Credit,57933,IT Software Subscriptions,,,Time and Attendance Software License,Cegid SAS
78001585,2025-03-07,EUR,-1802962.36,1186159.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002194,2020-12-09,DKK,-42119.91,27710.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002915,2024-09-14,DKK,-556885.22,366371.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001182,2020-01-28,EUR,-23611.82,15534.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001015,2021-09-25,EUR,-395630.02,260282.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002519,2020-07-30,EUR,-186483.73,122686.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002603,2021-11-18,EUR,-25723.94,16923.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001886,2024-02-12,EUR,-49665.67,32674.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001836,2020-03-12,EUR,-3408.69,2242.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002577,2025-11-27,EUR,-1011007.88,665136.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001109,2023-02-10,EUR,-195536.25,128642.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002576,2023-11-21,DKK,-27750.56,18256.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001305,2020-08-19,DKK,-55416.49,36458.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001979,2020-02-12,DKK,-5235.71,3444.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001005,2020-09-21,DKK,-7459.78,4907.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001842,2025-01-05,DKK,-69120.25,45473.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002716,2020-02-15,DKK,-177511.82,116784.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002296,2025-05-29,DKK,-337164.38,221818.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001360,2024-08-02,EUR,-1272.15,836.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002208,2023-06-23,EUR,-289952.15,190757.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002858,2021-12-27,DKK,-110066.09,72411.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001655,2022-10-09,DKK,-1020949.1,671677.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002971,2021-05-08,DKK,-18787.52,12360.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002123,2021-12-07,DKK,-459731.15,302454.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002113,2025-09-02,EUR,-15340.06,10092.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001983,2025-06-28,EUR,-94180.83,61961.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002269,2022-01-07,DKK,-1030872.06,678205.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002262,2023-06-05,DKK,-5268.95,3466.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002953,2025-12-15,DKK,-166237.64,109366.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78001723,2021-06-26,DKK,-14647.83,9636.0,Credit,58010,Distribution Center Services,,,Facility Access Control Service,G4S Danmark
78002104,2024-11-21,EUR,-43503.39,29002.0,Credit,56493,Licensing Fees Paid,,,HRIS Platform License,Cegid SAS
78001114,2023-02-03,DKK,-221.49,147.0,Credit,56493,Licensing Fees Paid,,,HRIS Platform License,Cegid SAS
78001275,2023-12-31,EUR,-6604.43,4402.0,Credit,56493,Licensing Fees Paid,,,HRIS Platform License,Cegid SAS
