DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001026,2025-12-18,EUR,5577.85,748.7,Debit,46705,Cost of Goods Sold,,High-tension anchor bolts,
78001026,2025-11-09,EUR,7992.45,1072.81,Debit,46705,Cost of Goods Sold,,High-tension anchor bolts,
78001026,2025-09-06,EUR,-5497.84,-737.97,Credit,47981,Raw Materials,,Greases and lubricants,
78001026,2025-01-30,EUR,-20815.28,-2794.0,Credit,47981,Raw Materials,,Greases and lubricants,
78001026,2025-05-11,EUR,-75680.11,-10158.4,Credit,47981,Raw Materials,,Greases and lubricants,
78001026,2025-07-06,EUR,-2467.97,-331.27,Credit,47981,Raw Materials,,Greases and lubricants,
78001026,2025-04-07,EUR,17542.73,2354.73,Debit,47981,Raw Materials,,Greases and lubricants,
78001026,2025-08-04,EUR,29605.97,3973.96,Debit,46705,Cost of Goods Sold,,Epoxy compounds,
78001026,2025-10-03,EUR,-6896.37,-925.69,Credit,47981,Raw Materials,,Switchgear components,
78001026,2025-09-17,EUR,74.49,10.0,Debit,45270,Direct Labor,,Switchgear components,
78001026,2025-11-22,EUR,-14040.85,-1884.68,Credit,47981,Raw Materials,,Cable management systems,
78001026,2025-03-27,EUR,185.84,24.94,Debit,47981,Raw Materials,,Cable management systems,
78001026,2025-02-16,EUR,2401.92,322.41,Debit,49144,Packaging Materials,,Cable management systems,
78001026,2025-09-26,EUR,6197.13,831.83,Debit,45270,Direct Labor,,Spare gear sets,
78001026,2025-12-25,EUR,107.65,14.45,Debit,46705,Cost of Goods Sold,,Replacement filters,
78001026,2025-01-11,EUR,-24164.68,-3243.58,Credit,45270,Direct Labor,,Turbine access ladders,
78001026,2025-10-02,EUR,-5340.45,-716.84,Credit,46705,Cost of Goods Sold,,Turbine access ladders,
78001026,2025-03-09,EUR,-10968.66,-1472.3,Credit,46705,Cost of Goods Sold,,Turbine access ladders,
78001026,2025-07-01,EUR,-26087.1,-3501.62,Credit,46705,Cost of Goods Sold,,Turbine access ladders,
78001026,2025-09-18,EUR,-39208.31,-5262.86,Credit,45270,Direct Labor,,Turbine access ladders,
78001026,2025-09-28,EUR,-2879.38,-386.49,Credit,46705,Cost of Goods Sold,,Turbine access ladders,
78001026,2025-09-21,EUR,11253.65,1510.56,Debit,45270,Direct Labor,,Turbine access ladders,
78001026,2025-06-25,EUR,5550.72,745.06,Debit,45270,Direct Labor,,Turbine access ladders,
78001026,2025-10-13,EUR,-0.8,-0.11,Credit,47981,Raw Materials,,Maintenance tool kits,
78001026,2025-08-28,EUR,-4838.51,-649.46,Credit,47981,Raw Materials,,Maintenance tool kits,
78001026,2025-12-18,EUR,64049.86,8597.3,Debit,46705,Cost of Goods Sold,,Maintenance tool kits,
78001026,2025-05-17,EUR,6101.69,819.02,Debit,47981,Raw Materials,,Maintenance tool kits,
78001026,2025-01-10,EUR,-3240.81,-435.01,Credit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001026,2025-01-21,EUR,-292.96,-39.32,Credit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001026,2025-03-11,EUR,-9095.83,-1220.92,Credit,47981,Raw Materials,,Safety harnesses and PPE,
78001026,2025-05-29,EUR,218.39,29.31,Debit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001026,2025-10-24,EUR,-10184.15,-1367.0,Credit,45270,Direct Labor,,Portable diagnostic devices,
78001026,2025-01-13,EUR,114245.03,15334.9,Debit,47981,Raw Materials,,Service lifts and elevators,
78001026,2025-01-14,EUR,2732.3,366.75,Debit,47981,Raw Materials,,Service lifts and elevators,
78001026,2025-01-09,EUR,15681.87,2104.95,Debit,45270,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001026,2025-07-07,EUR,17960.45,2410.8,Debit,45270,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001026,2025-03-25,EUR,251.24,33.72,Debit,45270,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001026,2025-12-10,EUR,-28146.91,-3778.11,Credit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001026,2025-05-14,EUR,-1865.45,-250.4,Credit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001026,2025-12-26,EUR,-1716.75,-230.44,Credit,46705,Cost of Goods Sold,,Spill containment kits,
78001026,2025-04-18,EUR,-9944.68,-1334.86,Credit,45270,Direct Labor,,Spill containment kits,
78001026,2025-11-27,EUR,5427.66,728.54,Debit,45270,Direct Labor,,Spill containment kits,
78001026,2025-11-30,EUR,12641.71,1696.87,Debit,45270,Direct Labor,,Spill containment kits,
78001026,2025-02-26,EUR,1227.78,164.8,Debit,49144,Packaging Materials,,Spill containment kits,
78001026,2025-10-31,EUR,-2110.88,-283.34,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001026,2025-04-12,EUR,-26480.41,-3554.42,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001026,2025-04-25,EUR,5465.22,733.59,Debit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001026,2025-12-24,EUR,-0.0,-0.0,Credit,49144,Packaging Materials,,Anti-corrosion sprays,
78001026,2025-02-21,EUR,-1096.09,-147.13,Credit,45270,Direct Labor,,Anti-corrosion sprays,
78001026,2025-12-22,EUR,12214.78,1639.57,Debit,49144,Packaging Materials,,Anti-corrosion sprays,
78001026,2025-05-13,EUR,-16985.93,-2279.99,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001026,2025-02-16,EUR,933.26,125.27,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001026,2025-06-13,EUR,34287.75,4602.38,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001026,2025-10-22,EUR,3336.52,447.86,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001026,2025-11-17,EUR,-8276.52,-1110.94,Credit,47981,Raw Materials,,First aid kits,
78001026,2025-09-30,EUR,-707.8,-95.01,Credit,46705,Cost of Goods Sold,,First aid kits,
78001026,2025-10-28,EUR,-6688.57,-897.79,Credit,46705,Cost of Goods Sold,,First aid kits,
78001026,2025-12-18,EUR,707.8,95.01,Debit,46705,Cost of Goods Sold,,First aid kits,
78001026,2025-03-04,EUR,9288.21,1246.74,Debit,47981,Raw Materials,,First aid kits,
78001026,2025-02-23,EUR,2177.67,292.3,Debit,45270,Direct Labor,,First aid kits,
78001026,2025-03-27,EUR,818.8,109.91,Debit,46705,Cost of Goods Sold,,First aid kits,
78001026,2025-11-12,EUR,1699.32,228.1,Debit,46705,Cost of Goods Sold,,General-purpose printers,
78001026,2025-01-07,EUR,17952.74,2409.76,Debit,49144,Packaging Materials,,Office chairs and desks,
78001026,2025-04-01,EUR,-234.94,-31.54,Credit,46705,Cost of Goods Sold,,Monitors and display screens,
78001026,2025-06-19,EUR,-4137.16,-555.32,Credit,46705,Cost of Goods Sold,,Monitors and display screens,
78001026,2025-07-19,EUR,4575.78,614.2,Debit,47981,Raw Materials,,Monitors and display screens,
78001026,2025-12-12,EUR,132.99,17.85,Debit,46705,Cost of Goods Sold,,Monitors and display screens,
78001026,2025-09-07,EUR,-339.65,-45.59,Credit,47981,Raw Materials,,Printer toner and ink cartridges,
78001026,2025-11-06,EUR,758.23,101.78,Debit,45270,Direct Labor,,Printer toner and ink cartridges,
78001026,2025-07-05,EUR,195.86,26.29,Debit,45270,Direct Labor,,Standard office paper,
78001026,2025-11-02,EUR,11721.67,1573.38,Debit,45270,Direct Labor,,Standard office paper,
78001026,2025-07-16,EUR,1533.29,205.81,Debit,46705,Cost of Goods Sold,,Standard office paper,
78001026,2025-07-19,EUR,-15396.59,-2066.66,Credit,46705,Cost of Goods Sold,,"Stationery (pens, pencils, markers)",
78001026,2025-11-18,EUR,1197.69,160.76,Debit,46705,Cost of Goods Sold,,"Stationery (pens, pencils, markers)",
78001026,2025-05-29,EUR,69.96,9.39,Debit,46705,Cost of Goods Sold,,Coffee and kitchen supplies,
78001026,2025-08-27,EUR,-488252.6,-65537.26,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001026,2025-12-01,EUR,1249285.96,167689.39,Debit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001026,2025-12-08,EUR,-26425.19,-3547.01,Credit,58602,Office Supplies,,,Major Equipment Commissioning Fee
78001026,2025-06-08,EUR,-2323.6,-311.89,Credit,51937,Utilities,,,Major Equipment Commissioning Fee
78001026,2025-07-16,EUR,-3811.42,-511.6,Credit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001026,2025-04-17,EUR,-326781.57,-43863.3,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001026,2025-01-10,EUR,736.95,98.92,Debit,52569,Legal Fees,,,Project Management Consulting
78001026,2025-09-23,EUR,-2010.83,-269.91,Credit,58335,Software Subscriptions,,,Turbine Maintenance Contracts
78001026,2025-01-12,EUR,-31904.06,-4282.42,Credit,59262,Marketing Expenses,,,Turbine Maintenance Contracts
78001026,2025-03-23,EUR,2919.13,391.83,Debit,50104,Research and Development,,,Turbine Maintenance Contracts
78001026,2025-04-14,EUR,-196437.47,-26367.45,Credit,51937,Utilities,,,SCADA System Integration Services
78001026,2025-06-11,EUR,-11472.24,-1539.9,Credit,50182,Training Expenses,,,SCADA System Integration Services
78001026,2025-06-25,EUR,-251045.16,-33697.34,Credit,51937,Utilities,,,Environmental Impact Assessment Services
78001026,2025-09-15,EUR,-239648.94,-32167.64,Credit,59262,Marketing Expenses,,,Environmental Impact Assessment Services
78001026,2025-11-08,EUR,1820.82,244.41,Debit,52569,Legal Fees,,,Environmental Impact Assessment Services
78001026,2025-09-11,EUR,27644.82,3710.71,Debit,51937,Utilities,,,Environmental Impact Assessment Services
78001026,2025-11-22,EUR,11863.26,1592.38,Debit,59262,Marketing Expenses,,,Environmental Impact Assessment Services
78001026,2025-12-05,EUR,1501.26,201.51,Debit,55306,Consulting Fees,,,Site Security Services
78001026,2025-07-27,EUR,-21545.69,-2892.04,Credit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001026,2025-09-25,EUR,71919.85,9653.67,Debit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001026,2025-06-18,EUR,7143.05,958.8,Debit,55306,Consulting Fees,,,Heavy Transportation Logistics
78001026,2025-09-07,EUR,74195.99,9959.19,Debit,50104,Research and Development,,,Heavy Transportation Logistics
78001026,2025-07-10,EUR,-30057.62,-4034.58,Credit,55306,Consulting Fees,,,Legal Advisory Retainer
78001026,2025-10-14,EUR,170872.94,22935.97,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001026,2025-05-28,EUR,7032.31,943.93,Debit,50182,Training Expenses,,,Legal Advisory Retainer
78001026,2025-11-26,EUR,14284.28,1917.35,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001026,2025-11-29,EUR,-84047.13,-11281.49,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001026,2025-05-13,EUR,93412.39,12538.58,Debit,50104,Research and Development,,,Quality Assurance Audits
78001026,2025-10-16,EUR,-2636.91,-353.95,Credit,59262,Marketing Expenses,,,Customs Clearance Services
78001026,2025-06-17,EUR,-69426.24,-9318.96,Credit,59262,Marketing Expenses,,,Customs Clearance Services
78001026,2025-12-01,EUR,84758.5,11376.98,Debit,50465,Rent Expense,,,Customs Clearance Services
78001026,2025-03-04,EUR,-17.6,-2.36,Credit,58335,Software Subscriptions,,,Health and Safety Compliance Consulting
78001026,2025-07-29,EUR,-19903.43,-2671.6,Credit,51937,Utilities,,,Land Use and Permitting Fees
78001026,2025-06-26,EUR,-94256.31,-12651.85,Credit,50182,Training Expenses,,,Land Use and Permitting Fees
78001026,2025-12-24,EUR,133351.59,17899.54,Debit,51937,Utilities,,,Land Use and Permitting Fees
78001026,2025-05-15,EUR,86846.37,11657.23,Debit,55306,Consulting Fees,,,Land Use and Permitting Fees
78001026,2025-12-02,EUR,-4718.34,-633.33,Credit,51937,Utilities,,,Accounting and Audit Services
78001026,2025-04-03,EUR,-2.8,-0.38,Credit,50104,Research and Development,,,Accounting and Audit Services
78001026,2025-07-09,EUR,-11025.93,-1479.99,Credit,51937,Utilities,,,Recruitment Agency Fees
78001026,2025-04-25,EUR,36183.03,4856.78,Debit,50182,Training Expenses,,,Recruitment Agency Fees
78001026,2025-04-22,EUR,10089.07,1354.24,Debit,58602,Office Supplies,,,Recruitment Agency Fees
78001026,2025-10-13,EUR,90622.77,12164.13,Debit,58602,Office Supplies,,,Recruitment Agency Fees
78001026,2025-02-10,EUR,-1348.77,-181.04,Credit,50465,Rent Expense,,,Technical Training Services
78001026,2025-02-28,EUR,-83053.62,-11148.14,Credit,58335,Software Subscriptions,,,IT Infrastructure Support Services
78001026,2025-03-03,EUR,17836.96,2394.22,Debit,50465,Rent Expense,,,IT Infrastructure Support Services
78001026,2025-01-06,EUR,36170.73,4855.13,Debit,58335,Software Subscriptions,,,IT Infrastructure Support Services
78001026,2025-06-21,EUR,13269.79,1781.18,Debit,50465,Rent Expense,,,IT Infrastructure Support Services
78001026,2025-01-02,EUR,-53536.51,-7186.11,Credit,50465,Rent Expense,,,SAP ERP License and Maintenance
78001026,2025-12-19,EUR,-12807.87,-1719.18,Credit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001026,2025-07-25,EUR,4481.03,601.48,Debit,52569,Legal Fees,,,SAP ERP License and Maintenance
78001026,2025-06-21,EUR,-63027.0,-8460.0,Credit,58602,Office Supplies,,,Fleet Vehicle Leasing
78001026,2025-11-26,EUR,1441.73,193.52,Debit,50104,Research and Development,,,Fleet Vehicle Leasing
78001026,2025-04-18,EUR,4394.29,589.84,Debit,58602,Office Supplies,,,Fleet Vehicle Leasing
78001026,2025-10-23,EUR,21402.21,2872.78,Debit,58335,Software Subscriptions,,,Fleet Vehicle Leasing
78001026,2025-06-02,EUR,-13502.73,-1812.45,Credit,59262,Marketing Expenses,,,Waste Management Services
78001026,2025-12-13,EUR,-29475.56,-3956.45,Credit,50465,Rent Expense,,,Waste Management Services
78001026,2025-08-30,EUR,81.78,10.98,Debit,55306,Consulting Fees,,,Waste Management Services
78001026,2025-05-17,EUR,4968.16,666.87,Debit,50465,Rent Expense,,,Waste Management Services
78001026,2025-11-22,EUR,-11.5,-1.54,Credit,55306,Consulting Fees,,,Translation and Localization Services
78001026,2025-09-19,EUR,12213.73,1639.43,Debit,58335,Software Subscriptions,,,Translation and Localization Services
78001026,2025-10-10,EUR,98.63,13.24,Debit,59262,Marketing Expenses,,,Translation and Localization Services
78001026,2025-04-19,EUR,-9717.08,-1304.31,Credit,51937,Utilities,,,Travel Management Services
78001026,2025-07-08,EUR,84226.24,11305.54,Debit,55306,Consulting Fees,,,Market Research Consulting
78001026,2025-12-02,EUR,-158.47,-21.27,Credit,59850,Travel Expenses,,,Corporate Tax Advisory
78001026,2025-01-16,EUR,-468.44,-62.88,Credit,50182,Training Expenses,,,Corporate Tax Advisory
78001026,2025-02-03,EUR,-5752.47,-772.14,Credit,59850,Travel Expenses,,,Corporate Tax Advisory
78001026,2025-09-18,EUR,11531.49,1547.85,Debit,50104,Research and Development,,,Catering and Hospitality Contracts
78001026,2025-02-24,EUR,474.45,63.68,Debit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001026,2025-02-19,EUR,-46.73,-6.27,Credit,52569,Legal Fees,,,Patent and IP Legal Services
78001026,2025-09-13,EUR,-5580.43,-749.05,Credit,55306,Consulting Fees,,,Telecom and Mobile Services
78001026,2025-11-03,EUR,14570.04,1955.71,Debit,51937,Utilities,,,Telecom and Mobile Services
78001026,2025-01-13,EUR,718.96,96.5,Debit,51937,Utilities,,,Telecom and Mobile Services
78001026,2025-12-23,EUR,-6284.42,-843.55,Credit,55306,Consulting Fees,,,Facility Management Services
78001026,2025-03-18,EUR,-863.34,-115.88,Credit,50465,Rent Expense,,,Facility Management Services
78001026,2025-03-06,EUR,3399.23,456.27,Debit,50104,Research and Development,,,Facility Management Services
78001026,2025-06-07,EUR,22362.47,3001.67,Debit,50182,Training Expenses,,,Facility Management Services
78001026,2025-10-05,EUR,1229.28,165.0,Debit,59850,Travel Expenses,,,Payroll Processing Services
78001026,2025-12-26,EUR,28157.31,3779.5,Debit,58335,Software Subscriptions,,,Document Digitization Services
78001026,2025-05-02,EUR,-3800.67,-510.16,Credit,50104,Research and Development,,,Workforce Health Screening Services
78001026,2025-07-26,EUR,53543.78,7187.08,Debit,50104,Research and Development,,,Energy Management Consulting
78001026,2025-05-23,EUR,1273.04,170.88,Debit,58602,Office Supplies,,,Business Continuity Planning Services
78001026,2025-01-31,EUR,12151.62,1631.09,Debit,50104,Research and Development,,,Business Continuity Planning Services
78001026,2025-06-01,EUR,-22592.16,-3032.5,Credit,50104,Research and Development,,,Cybersecurity Audit and Advisory
78001026,2025-12-04,EUR,2035.35,273.2,Debit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001026,2025-07-13,EUR,3529.95,473.82,Debit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001026,2025-05-28,EUR,-20848.99,-2798.52,Credit,59850,Travel Expenses,,,AutoCAD License
78001026,2025-02-01,EUR,-2.03,-0.27,Credit,59850,Travel Expenses,,,AutoCAD License
78001026,2025-12-09,EUR,-588.18,-78.95,Credit,52569,Legal Fees,,,AutoCAD License
78001026,2025-09-06,EUR,0.56,0.08,Debit,50104,Research and Development,,,Salesforce CRM License
78001026,2025-03-20,EUR,-576.32,-77.36,Credit,58335,Software Subscriptions,,,Adobe Creative Cloud License
78001026,2025-07-01,EUR,26331.2,3534.39,Debit,58335,Software Subscriptions,,,Power BI Pro License
78001026,2025-02-22,EUR,3.76,0.5,Debit,50465,Rent Expense,,,Power BI Pro License
78001026,2025-06-07,EUR,-385.06,-51.69,Credit,58335,Software Subscriptions,,,Zoom Enterprise Subscription
78001026,2025-01-01,EUR,18193.86,2442.13,Debit,58335,Software Subscriptions,,,Zoom Enterprise Subscription
78001026,2025-01-10,EUR,-17471.51,-2345.17,Credit,51937,Utilities,,,DocuSign eSignature License
78001026,2025-04-23,EUR,14890.84,1998.77,Debit,50182,Training Expenses,,,DocuSign eSignature License
78001026,2025-08-21,EUR,30245.72,4059.83,Debit,50182,Training Expenses,,,DocuSign eSignature License
78001026,2025-03-31,EUR,8024.14,1077.07,Debit,50182,Training Expenses,,,Antivirus Software Subscription
78001026,2025-07-05,EUR,20061.71,2692.85,Debit,50182,Training Expenses,,,Antivirus Software Subscription
78001026,2025-06-27,EUR,-3770.44,-506.1,Credit,59262,Marketing Expenses,,,VPN and Remote Access Services
78001026,2025-09-20,EUR,-18860.03,-2531.55,Credit,50182,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001026,2025-11-21,EUR,-21001.49,-2818.99,Credit,59262,Marketing Expenses,,,Domain Hosting and SSL Certificates
78001026,2025-11-08,EUR,435.05,58.4,Debit,50465,Rent Expense,,,Domain Hosting and SSL Certificates
78001026,2025-08-12,EUR,-5388.07,-723.23,Credit,58335,Software Subscriptions,,,SurveyMonkey Business License
78001026,2025-10-26,EUR,-3659.68,-491.23,Credit,58602,Office Supplies,,,SurveyMonkey Business License
78001026,2025-03-24,EUR,-5054.4,-678.44,Credit,59262,Marketing Expenses,,,Slack Business Subscription
78001026,2025-04-06,EUR,-481.81,-64.67,Credit,50104,Research and Development,,,Slack Business Subscription
78001026,2025-09-19,EUR,11285.89,1514.88,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001026,2025-12-11,EUR,940.05,126.18,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001027,2025-08-24,DKK,-3541905.07,-475423.5,Credit,45270,Direct Labor,,Portable diagnostic devices,
78001027,2025-09-02,DKK,-278669.25,-37405.27,Credit,49144,Packaging Materials,,Nacelle housing assemblies,
78001027,2025-04-23,DKK,291579.83,39138.23,Debit,46705,Cost of Goods Sold,,Nacelle housing assemblies,
78001027,2025-08-15,DKK,-53749.47,-7214.69,Credit,47981,Raw Materials,,Gearboxes (precision machined),
78001027,2025-07-05,DKK,660713.14,88686.33,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001027,2025-09-22,DKK,-276558.55,-37121.95,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001027,2025-10-05,DKK,2076.7,278.75,Debit,46705,Cost of Goods Sold,,Generator units (direct drive/DFIG),
