document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001002,2021-03-06,DKK,-110536.35,-14837.09,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001021,2024-02-27,DKK,-546574.37,-73365.69,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001023,2021-05-01,DKK,-257059.9,-34504.68,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001006,2020-03-29,DKK,-72383.9,-9715.96,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001021,2020-09-27,EUR,-79821.89,-10714.35,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001029,2025-05-10,EUR,-594927.53,-79856.04,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001017,2024-11-07,EUR,-273554.82,-36718.77,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001022,2022-06-18,DKK,-127.9,-17.17,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001007,2024-10-10,DKK,-204657.9,-27470.86,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001000,2020-10-04,DKK,-236.11,-31.69,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001024,2025-06-23,EUR,-867546.37,-116449.18,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001003,2024-06-21,EUR,-364164.16,-48881.1,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001023,2022-05-11,EUR,-682364.83,-91592.59,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001025,2021-08-28,DKK,-352043.73,-47254.19,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001006,2022-11-27,DKK,-4.51,-0.61,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001013,2022-10-10,EUR,-512029.94,-68728.85,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001012,2024-02-15,EUR,-231175.62,-31030.28,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001009,2021-12-08,DKK,-74527.73,-10003.72,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001022,2022-09-04,DKK,-34084.84,-4575.15,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001017,2024-12-22,DKK,-27686.33,-3716.29,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001000,2022-03-16,DKK,-578841.82,-77696.89,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001003,2024-03-13,DKK,-116378.93,-15621.33,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001027,2021-12-20,DKK,-29953.95,-4020.66,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001015,2022-08-06,DKK,-159963.1,-21471.56,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001015,2021-04-18,EUR,-42457.97,-5699.06,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001017,2021-07-21,DKK,-21841.32,-2931.72,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001007,2022-12-17,EUR,-140.69,-18.88,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001009,2020-08-02,DKK,-18245.3,-2449.03,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001015,2022-06-18,DKK,-1263.47,-169.59,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001022,2024-12-06,DKK,-527580.52,-70816.18,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001023,2025-06-05,DKK,-30.13,-4.04,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001010,2023-01-01,DKK,-61575.27,-8265.14,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001005,2023-07-18,DKK,-133660.11,-17940.95,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001000,2023-06-11,DKK,-274351.88,-36825.76,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001029,2020-07-02,DKK,-693.37,-93.07,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001028,2021-11-04,DKK,-38123.69,-5117.27,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001028,2024-08-08,DKK,-174276.08,-23392.76,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001011,2021-03-10,EUR,-4108132.21,-551427.14,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001024,2022-12-02,DKK,-13602.53,-1825.84,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001005,2023-08-29,DKK,-87891.64,-11797.54,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001027,2021-11-18,EUR,-104060.38,-13967.84,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001012,2022-06-06,DKK,-236376.46,-31728.38,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001025,2020-03-09,EUR,-4109.43,-551.6,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001016,2025-10-04,EUR,-9341.01,-1253.83,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001000,2021-02-23,DKK,-35993.1,-4831.29,Entry,51463,Office Supplies,,,Patent & IP Advisory,Maersk
78001007,2020-08-30,DKK,-43.38,-5.82,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001021,2024-02-06,EUR,-4773.36,-640.72,Entry,51008,Depreciation Expense,,,Patent & IP Advisory,SAP
78001007,2024-08-06,DKK,-24951.62,-3349.21,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001023,2025-10-25,DKK,-430146.91,-57737.84,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001010,2025-07-01,DKK,-302311.7,-40578.75,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001013,2024-02-10,EUR,-264165.4,-35458.44,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001023,2021-03-15,DKK,-1020206.83,-136940.51,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001009,2023-07-10,DKK,-3808.89,-511.26,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001014,2023-04-23,DKK,-301578.91,-40480.39,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001006,2022-12-14,DKK,-50366.47,-6760.6,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001006,2023-08-24,EUR,-224564.12,-30142.83,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001009,2023-06-07,DKK,-64904.9,-8712.07,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001003,2021-09-06,EUR,-52981.59,-7111.62,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001024,2021-02-23,DKK,-3145.17,-422.17,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001027,2025-03-15,EUR,-159726.21,-21439.76,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001017,2020-10-02,DKK,-250441.34,-33616.29,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001026,2024-05-03,DKK,-11157.55,-1497.66,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001024,2024-11-01,DKK,-48728.4,-6540.72,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001009,2024-09-08,DKK,-646289.68,-86750.29,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001018,2025-11-07,EUR,-612010.55,-82149.07,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001013,2023-04-09,DKK,-6522.02,-875.44,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001012,2022-03-21,DKK,-297745.81,-39965.88,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001014,2023-10-10,EUR,-101265.38,-13592.67,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001015,2023-08-05,DKK,-63426.84,-8513.67,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001001,2022-01-19,DKK,-146232.74,-19628.56,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001028,2023-04-11,EUR,-19776.41,-2654.55,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001003,2020-10-27,DKK,-41541.1,-5575.99,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001020,2021-08-22,EUR,-8180.01,-1097.99,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001017,2021-06-12,EUR,-475451.71,-63819.02,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001028,2025-12-27,DKK,-987122.5,-132499.66,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001016,2020-10-04,DKK,-32273.97,-4332.08,Entry,51512,Insurance Expense,,,Workplace Ergonomics Consulting,ABB Group
78001009,2021-10-24,DKK,-44975.25,-6036.95,Entry,53496,Amortization Expense,,,Workplace Ergonomics Consulting,DHL Supply Chain
78001026,2023-10-01,EUR,-3440.22,-461.77,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001020,2025-12-01,DKK,-3285.85,-441.05,Entry,57699,Software Subscriptions,,,Power BI Pro License,Tata Steel
78001008,2021-08-02,DKK,-97535.07,-13091.96,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001014,2024-03-10,EUR,-61787.74,-8293.66,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001027,2023-10-21,EUR,-410733.62,-55132.03,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001011,2021-11-21,DKK,-106080.5,-14238.99,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001020,2021-09-28,DKK,-246804.1,-33128.07,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001027,2025-01-22,EUR,-498710.95,-66941.07,Entry,57699,Software Subscriptions,,,Power BI Pro License,Tata Steel
78001026,2025-08-07,DKK,-6549.38,-879.11,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001025,2022-04-02,EUR,-8696.44,-1167.31,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001008,2025-02-16,EUR,-1130192.22,-151703.65,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001013,2022-05-24,DKK,-161.81,-21.72,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001012,2022-07-28,DKK,-179553.4,-24101.13,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001027,2024-08-09,DKK,-1006.95,-135.16,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001025,2022-07-30,EUR,-33382.71,-4480.9,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001005,2025-03-13,DKK,-353260.26,-47417.48,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001018,2025-08-12,DKK,-134995.06,-18120.14,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001003,2024-10-12,EUR,-20719.1,-2781.09,Entry,57699,Software Subscriptions,,,Power BI Pro License,Tata Steel
78001019,2020-01-25,EUR,-1541684.26,-206937.48,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001016,2025-02-09,DKK,-273849.64,-36758.34,Entry,57699,Software Subscriptions,,,Power BI Pro License,Tata Steel
78001018,2020-03-01,DKK,-322715.69,-43317.54,Entry,57699,Software Subscriptions,,,Power BI Pro License,Tata Steel
78001002,2020-05-02,EUR,-34283.88,-4601.86,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001028,2024-02-29,DKK,-2037.1,-273.44,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001013,2025-10-03,DKK,-64426.36,-8647.83,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001016,2023-04-01,EUR,-528837.09,-70984.84,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001012,2024-09-18,DKK,-4879.89,-655.02,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001008,2022-11-28,EUR,-283.9,-38.11,Entry,59611,Research and Development,,,Power BI Pro License,Capgemini
78001026,2023-01-11,DKK,-154032.5,-20675.5,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001000,2024-09-26,EUR,-245563.91,-32961.6,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001024,2021-06-29,EUR,-3510.37,-471.19,Entry,59611,Research and Development,,,Power BI Pro License,Wipro
78001016,2025-11-30,EUR,-518.14,-69.55,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001015,2023-08-03,EUR,-345673.95,-46399.19,Entry,52770,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson
78001017,2020-06-03,DKK,-273272.4,-36680.86,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001001,2023-06-16,EUR,-1084765.83,-145606.15,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001013,2023-09-24,DKK,-28933.07,-3883.63,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001021,2022-07-26,DKK,-1387.11,-186.19,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001022,2021-05-26,EUR,-485.64,-65.19,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001026,2022-07-20,DKK,-61658.6,-8276.32,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001016,2020-07-05,EUR,-19035.9,-2555.15,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001002,2025-01-19,DKK,-73187.99,-9823.89,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001001,2024-08-29,DKK,-1454.97,-195.3,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001007,2021-01-25,DKK,-14481.75,-1943.86,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001024,2023-07-07,EUR,-11252.91,-1510.46,Entry,52770,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson
78001028,2021-10-16,DKK,-14573.55,-1956.18,Entry,52770,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson
78001001,2024-10-05,DKK,-783960.96,-105229.66,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001001,2020-06-24,DKK,-39043.73,-5240.77,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001025,2022-02-02,EUR,-779.53,-104.63,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001008,2022-07-19,DKK,-147352.15,-19778.81,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001029,2023-05-08,DKK,-800246.51,-107415.64,Entry,52770,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson
78001019,2021-12-11,EUR,-174724.04,-23452.89,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001020,2022-12-21,EUR,-82697.72,-11100.37,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001028,2023-09-12,DKK,-65107.79,-8739.3,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001026,2025-04-13,EUR,-184863.38,-24813.88,Entry,51008,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel
78001024,2020-10-07,EUR,-77479.02,-10399.87,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001005,2025-05-17,EUR,-8924.78,-1197.96,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001025,2024-11-20,DKK,-1593766.84,-213928.43,Entry,59611,Research and Development,,,Microsoft 365 Enterprise License,Randstad
78001011,2022-12-17,DKK,-12220.92,-1640.39,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001024,2021-04-21,EUR,-183107.59,-24578.2,Entry,52770,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson
78001008,2021-12-16,DKK,-92527.75,-12419.83,Entry,51512,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys
78001006,2020-08-30,EUR,-72515.48,-9733.62,Entry,52770,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson
78001029,2022-07-24,DKK,-56983.11,-7648.74,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001011,2024-03-03,DKK,-3007.71,-403.72,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001025,2022-04-17,DKK,-167881.67,-22534.45,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001024,2023-09-07,EUR,-319076.37,-42829.04,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001004,2025-07-21,DKK,-7752.28,-1040.57,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001015,2023-12-03,DKK,-255687.79,-34320.51,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001004,2020-08-27,EUR,-195169.91,-26197.3,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001011,2020-05-18,EUR,-103158.51,-13846.78,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001023,2021-02-23,EUR,-165033.92,-22152.2,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001025,2024-05-03,DKK,-115214.43,-15465.02,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001019,2020-10-30,DKK,-2375.77,-318.9,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001008,2025-12-02,EUR,-88230.92,-11843.08,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001022,2023-06-28,DKK,-125042.93,-16784.29,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001006,2025-07-19,DKK,-253768.42,-34062.88,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001028,2020-01-07,EUR,-41882.25,-5621.78,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001018,2023-03-14,DKK,-6329.25,-849.56,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001019,2021-02-19,DKK,-92378.17,-12399.75,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001022,2023-02-18,DKK,-218635.9,-29347.1,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001010,2023-02-21,DKK,-145729.2,-19560.97,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001026,2020-05-29,DKK,-312211.41,-41907.57,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001029,2024-12-08,EUR,-729722.46,-97949.32,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001020,2022-04-18,DKK,-21902.78,-2939.97,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001011,2025-08-10,EUR,-87371.39,-11727.7,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001002,2024-08-23,DKK,-545941.02,-73280.67,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001016,2020-08-31,DKK,-580.16,-77.87,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001006,2025-03-25,DKK,-379806.6,-50980.75,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001021,2023-11-22,DKK,-341857.25,-45886.88,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001009,2023-06-28,DKK,-373783.74,-50172.31,Entry,52770,Legal Fees,,,AutoCAD License,Veolia
78001022,2022-05-28,EUR,-353488.0,-47448.05,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001014,2023-08-13,EUR,-516996.71,-69395.53,Entry,51512,Insurance Expense,,,AutoCAD License,Infosys
78001029,2022-09-03,DKK,-327425.3,-43949.7,Entry,53496,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel
78001001,2024-03-03,EUR,-263897.2,-35422.44,Entry,53496,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel
78001012,2023-02-12,DKK,-20392.31,-2737.22,Entry,51463,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy
78001027,2025-08-10,DKK,-83657.69,-11229.22,Entry,53496,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel
78001003,2021-07-06,DKK,-298555.27,-40074.53,Entry,53496,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel
78001017,2021-04-26,DKK,-2171.43,-291.47,Entry,51463,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy
78001023,2021-08-22,DKK,-153600.45,-20617.51,Entry,51463,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy
78001022,2023-03-10,DKK,-147451.04,-19792.09,Entry,51463,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy
