document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001002,2021-03-03,DKK,-195608.21,-26256.14,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001020,2020-11-29,DKK,-134580.34,-18064.48,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001001,2021-06-10,EUR,-21419.34,-2875.08,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001002,2023-04-10,EUR,-39142.65,-5254.05,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001003,2024-10-19,EUR,-73663.13,-9887.67,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001021,2024-07-30,EUR,-81647.07,-10959.34,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001004,2024-04-04,DKK,-232736.47,-31239.79,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001009,2025-07-21,EUR,-698.71,-93.79,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001019,2024-07-12,DKK,-96262.6,-12921.15,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001028,2021-03-29,DKK,-51503.5,-6913.22,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001001,2022-01-15,DKK,-15260.58,-2048.4,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001011,2025-03-18,EUR,-20525.2,-2755.06,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001026,2022-07-17,EUR,-14833.68,-1991.1,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001004,2022-04-27,EUR,-110480.49,-14829.6,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001004,2022-05-17,DKK,-11642.79,-1562.79,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Randstad
78001026,2022-02-12,EUR,-137593.78,-18468.96,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001022,2025-10-31,DKK,-126961.0,-17041.74,Entry,51049,Marketing Expenses,,,Video Conferencing Hardware Support,Maersk
78001000,2021-06-26,DKK,-0.29,-0.04,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001003,2020-11-17,DKK,-13716.5,-1841.14,Entry,51049,Marketing Expenses,,,Video Conferencing Hardware Support,Maersk
78001026,2022-02-24,DKK,-92503.34,-12416.56,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001020,2021-06-23,DKK,-337472.83,-45298.37,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001023,2024-11-23,DKK,-11730.11,-1574.51,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001011,2021-03-24,EUR,-81444.96,-10932.21,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001011,2021-05-04,DKK,-25940.31,-3481.92,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001015,2025-03-20,EUR,-209818.69,-28163.58,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001023,2021-04-08,EUR,-97656.84,-13108.3,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001016,2020-11-09,EUR,-8212.99,-1102.41,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001020,2025-05-09,EUR,-20431.85,-2742.53,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Randstad
78001009,2021-01-19,DKK,-12910.63,-1732.97,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001016,2020-10-21,DKK,-81991.6,-11005.58,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001016,2023-05-23,DKK,-34398.58,-4617.26,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001017,2022-01-31,EUR,-41213.08,-5531.96,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001001,2023-01-03,EUR,-6783.05,-910.48,Entry,51049,Marketing Expenses,,,Video Conferencing Hardware Support,Maersk
78001024,2024-10-03,DKK,-192023.42,-25774.96,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001003,2025-12-29,DKK,-75896.37,-10187.43,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001018,2023-05-07,EUR,-216796.35,-29100.18,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001010,2025-04-26,EUR,-4534.15,-608.61,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001016,2020-08-15,EUR,-4811.07,-645.78,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001011,2021-02-14,DKK,-62076.82,-8332.46,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001001,2021-11-21,EUR,-33013.98,-4431.41,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Maersk
78001005,2022-05-27,DKK,-11051.56,-1483.43,Entry,51820,Utilities Expense,,,Video Conferencing Hardware Support,Randstad
78001008,2022-02-25,EUR,-58.91,-7.91,Entry,57050,Legal Fees,,,Video Conferencing Hardware Support,3M
78001004,2025-10-10,EUR,-396139.84,-53173.13,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001019,2023-09-12,EUR,-9312.97,-1250.06,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001028,2024-10-05,EUR,-8917.71,-1197.01,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001020,2025-06-09,EUR,-34320.16,-4606.73,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001008,2022-05-28,DKK,-7727.02,-1037.18,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001027,2024-05-26,EUR,-43190.87,-5797.43,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001028,2024-06-01,EUR,-50466.81,-6774.07,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001022,2020-03-11,DKK,-5928.22,-795.73,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001007,2020-11-01,DKK,-192553.18,-25846.06,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001019,2022-01-31,DKK,-110623.22,-14848.75,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001026,2021-08-10,EUR,-16946.2,-2274.66,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001007,2025-10-22,DKK,-47.2,-6.34,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001021,2025-12-29,DKK,-77789.47,-10441.54,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001020,2024-05-27,EUR,-40300.48,-5409.46,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001028,2020-04-11,EUR,-30.3,-4.07,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001027,2024-06-17,EUR,-80173.79,-10761.58,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001022,2024-05-23,DKK,-9777.68,-1312.44,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001005,2020-07-11,EUR,-144722.78,-19425.88,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001002,2022-12-21,DKK,-135503.84,-18188.43,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001004,2020-10-26,EUR,-47534.03,-6380.41,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001008,2021-03-29,DKK,-44578.37,-5983.67,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001006,2021-09-10,DKK,-24606.63,-3302.9,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001027,2021-09-28,EUR,-13012.37,-1746.63,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001003,2022-02-17,EUR,-853.41,-114.55,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001006,2024-01-19,DKK,-772.42,-103.68,Entry,51820,Utilities Expense,,,E-signature Platform License (e.g. DocuSign),Jones Lang LaSalle
78001004,2025-08-06,EUR,-15912.36,-2135.89,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001010,2024-07-05,DKK,-33975.19,-4560.43,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001028,2020-12-02,EUR,-99681.43,-13380.06,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001014,2025-09-10,EUR,-155573.57,-20882.36,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),Maersk
78001001,2025-06-17,DKK,-139028.45,-18661.54,Entry,54650,Office Supplies,,,E-signature Platform License (e.g. DocuSign),McKinsey & Company
78001012,2025-06-30,EUR,-103086.35,-13837.09,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001021,2024-11-17,EUR,-89047.73,-11952.72,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001015,2022-12-07,EUR,-31888.71,-4280.36,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001006,2025-07-24,EUR,-2305.11,-309.41,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001007,2023-06-27,EUR,-41220.9,-5533.01,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001005,2023-06-03,EUR,-8.24,-1.11,Entry,57050,Legal Fees,,,Expense Management Software Subscription,Maersk
78001023,2023-07-19,DKK,-481.57,-64.64,Entry,57050,Legal Fees,,,Expense Management Software Subscription,Maersk
78001006,2020-11-23,DKK,-27078.73,-3634.73,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001017,2022-03-07,EUR,-114011.89,-15303.61,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001029,2023-04-18,DKK,-26067.45,-3498.99,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001021,2021-10-26,EUR,-692.96,-93.01,Entry,57050,Legal Fees,,,Expense Management Software Subscription,Maersk
78001024,2022-08-20,EUR,-2626.57,-352.56,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001027,2024-06-17,DKK,-11883.84,-1595.15,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001021,2023-10-25,EUR,-36524.97,-4902.68,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001019,2023-06-22,DKK,-17053.74,-2289.09,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001006,2023-03-29,DKK,-81988.94,-11005.23,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001002,2021-01-07,EUR,-128782.96,-17286.3,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001004,2020-10-11,EUR,-121198.96,-16268.32,Entry,57050,Legal Fees,,,Expense Management Software Subscription,Maersk
78001000,2022-03-17,EUR,-13078.5,-1755.5,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001014,2021-10-08,EUR,-20309.2,-2726.07,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001025,2024-05-23,EUR,-6316.67,-847.88,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001002,2025-12-23,EUR,-32486.58,-4360.61,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001007,2020-04-05,EUR,-106073.61,-14238.07,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001024,2020-09-30,DKK,-288502.32,-38725.14,Entry,57050,Legal Fees,,,Expense Management Software Subscription,Maersk
78001008,2023-04-15,EUR,-169612.25,-22766.74,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001014,2024-11-07,EUR,-15711.51,-2108.93,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001009,2022-02-22,EUR,-33023.04,-4432.62,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001001,2023-07-24,EUR,-27003.57,-3624.64,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001019,2020-05-11,DKK,-234714.14,-31505.25,Entry,57146,Consulting Fees,,,Expense Management Software Subscription,SAP
78001004,2023-10-22,DKK,-18218.99,-2445.5,Entry,58500,Research and Development,,,Expense Management Software Subscription,HP
78001018,2023-02-23,EUR,-418.07,-56.12,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001012,2024-12-15,EUR,-2391.82,-321.05,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001010,2025-07-23,EUR,-9.89,-1.33,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001000,2022-03-18,DKK,-3596.45,-482.74,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001021,2022-01-13,DKK,-13150.7,-1765.19,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001029,2020-02-20,EUR,-5758.45,-772.95,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001014,2023-03-27,DKK,-21223.5,-2848.79,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001025,2020-02-25,DKK,-31241.78,-4193.53,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001017,2022-01-13,DKK,-375389.9,-50387.91,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001015,2021-03-18,EUR,-25718.77,-3452.18,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001008,2025-04-18,DKK,-249751.92,-33523.75,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001000,2024-07-19,DKK,-12084.76,-1622.12,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001010,2020-03-20,DKK,-7990.81,-1072.59,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001008,2021-01-11,DKK,-80736.06,-10837.06,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001022,2021-03-16,EUR,-532.48,-71.47,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001010,2020-05-05,EUR,-109744.28,-14730.78,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001012,2024-09-13,EUR,-56593.24,-7596.41,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001025,2020-08-06,DKK,-181905.44,-24416.84,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001001,2022-08-05,EUR,-32064.87,-4304.01,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001013,2020-10-04,EUR,-174616.19,-23438.41,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001005,2021-08-17,EUR,-11367.75,-1525.87,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001007,2022-07-23,EUR,-5610.44,-753.08,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001017,2025-07-11,EUR,-155178.93,-20829.39,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001015,2020-05-20,EUR,-18890.63,-2535.66,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001020,2024-06-18,EUR,-14679.56,-1970.41,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001028,2022-05-26,EUR,-3592.16,-482.17,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001011,2024-09-25,EUR,-7360.92,-988.04,Entry,51820,Utilities Expense,,,Time Tracking Software License,Siemens
78001010,2020-04-19,EUR,-17248.39,-2315.22,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001005,2022-12-11,EUR,-934.74,-125.47,Entry,57146,Consulting Fees,,,Time Tracking Software License,McKinsey & Company
78001002,2025-06-16,EUR,-43217.08,-5800.95,Entry,54650,Office Supplies,,,Time Tracking Software License,DHL
78001013,2023-05-07,DKK,-44003.78,-5906.55,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001027,2022-03-06,DKK,-4335.81,-581.99,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001001,2025-07-22,EUR,-141292.72,-18965.47,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001010,2021-12-29,EUR,-25485.39,-3420.86,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001021,2024-03-17,DKK,-10409.58,-1397.26,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001002,2022-11-06,DKK,-50251.74,-6745.2,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001017,2020-11-10,DKK,-128385.57,-17232.96,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001000,2020-03-17,DKK,-3284.52,-440.88,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001029,2024-06-28,DKK,-15304.93,-2054.35,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001023,2021-12-12,DKK,-52362.9,-7028.58,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001000,2024-03-17,EUR,-39441.44,-5294.15,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001011,2025-02-10,EUR,-1236.02,-165.91,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001014,2022-05-03,EUR,-3173.99,-426.04,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001004,2023-03-07,EUR,-30678.07,-4117.86,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001026,2024-05-16,EUR,-3009.78,-404.0,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001005,2025-03-27,EUR,-2569.2,-344.86,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001015,2020-09-21,DKK,-122715.23,-16471.84,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001026,2020-11-28,EUR,-37085.96,-4977.98,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001011,2022-12-22,EUR,-86352.85,-11590.99,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001011,2022-03-30,DKK,-27611.04,-3706.18,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001002,2023-07-26,DKK,-263.28,-35.34,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001029,2024-04-14,DKK,-6616.06,-888.06,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001022,2023-04-09,DKK,-189916.83,-25492.19,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001001,2024-03-06,EUR,-75277.53,-10104.37,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001006,2020-10-25,EUR,-56720.85,-7613.54,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
78001001,2023-03-04,EUR,-54658.37,-7336.69,Entry,58500,Research and Development,,,Website Analytics Platform Subscription,Siemens
78001020,2020-09-28,EUR,-1128.65,-151.5,Entry,51049,Marketing Expenses,,,Website Analytics Platform Subscription,DHL
