document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001040,2022-09-11,EUR,-70958.92,289628.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002482,2023-09-19,DKK,-64562.45,263520.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001789,2022-03-02,DKK,-675565.71,2757411.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002300,2025-03-01,EUR,-21.37,87.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002947,2021-01-16,EUR,-40681.98,166048.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001194,2023-12-17,EUR,-195116.75,796394.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002094,2023-10-03,DKK,-460066.83,1877823.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002293,2025-02-17,EUR,-108891.41,444454.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002358,2025-07-01,DKK,-661731.17,2700943.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002608,2023-02-16,EUR,-1255484.61,5124426.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001307,2020-08-01,EUR,-380039.22,1551180.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002450,2021-07-18,DKK,-221865.8,905574.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002222,2022-01-01,EUR,-127290.11,519551.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001075,2021-03-14,EUR,-71.53,291.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001786,2024-05-07,DKK,-47.61,194.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001794,2021-09-20,DKK,-39171.19,159882.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002681,2022-06-21,DKK,-11088.61,45259.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002548,2024-01-10,EUR,-870902.79,3554705.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002898,2021-01-29,EUR,-59871.6,244373.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002664,2020-09-03,EUR,-416374.22,1699486.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001229,2024-06-24,DKK,-337084.71,1375855.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001084,2024-01-12,EUR,-941218.23,3841707.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002185,2025-11-01,DKK,-126195.35,515083.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001396,2023-05-29,EUR,-691022.12,2820498.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002900,2025-09-29,EUR,-151026.22,616433.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002394,2022-09-07,EUR,-34587.37,141172.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78002586,2023-04-25,DKK,-12005.13,49000.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001214,2024-03-28,DKK,-14467.41,59782.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002024,2021-02-22,EUR,-64309.89,265743.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001376,2025-11-04,EUR,-295597.67,1221477.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001411,2020-09-15,DKK,-420.3,1736.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002658,2024-02-28,DKK,-1555309.22,6426897.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001799,2023-06-22,DKK,-17340.43,71654.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002223,2022-07-28,DKK,-26676.98,110235.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002206,2020-07-14,EUR,-152481.91,630090.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001409,2020-03-02,EUR,-341015.73,1409155.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002421,2021-07-15,DKK,-942595.99,3895024.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001215,2020-02-09,EUR,-87791.42,362774.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001751,2024-11-02,EUR,-465767.42,1924658.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001348,2025-07-30,DKK,-53211.81,219883.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002603,2025-02-18,EUR,-12513.63,51709.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001830,2022-02-26,DKK,-95059.89,392809.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002617,2025-02-19,EUR,-366788.67,1515655.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001653,2020-01-02,EUR,-164680.96,680499.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002021,2024-02-01,EUR,-4016.1,16595.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002946,2023-02-03,DKK,-69.65,287.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002064,2022-02-15,DKK,-711750.85,2941119.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002774,2024-11-17,DKK,-803336.41,3319571.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001002,2021-02-17,DKK,-45530.97,188144.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002117,2020-07-28,DKK,-38227.59,157965.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002082,2025-05-17,DKK,-682554.77,2820474.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001739,2025-09-21,DKK,-131008.32,541356.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001406,2025-12-25,EUR,-406596.52,1680150.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001017,2024-07-02,DKK,-444124.93,1835226.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002517,2024-05-02,DKK,-400583.52,1655303.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78001750,2021-12-26,EUR,-3046.05,12586.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002895,2023-11-13,DKK,-194125.0,802169.0,Credit,58696,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics
78002531,2023-05-06,EUR,-59111.74,248368.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001585,2020-04-16,EUR,-565575.14,2376366.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001887,2020-11-22,EUR,-500740.52,2103951.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001331,2021-10-05,EUR,-231786.43,973892.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002012,2020-12-22,DKK,-129156.14,542672.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001168,2023-07-31,DKK,-332155.42,1395611.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001775,2021-05-22,EUR,-31904.32,134051.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002695,2025-11-23,EUR,-170898.25,718059.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001848,2022-12-25,EUR,-8242.52,34632.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002704,2020-07-13,EUR,-60927.29,255997.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001940,2023-04-26,EUR,-2410.77,10129.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001205,2020-02-16,DKK,-295395.24,1241156.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002892,2023-10-17,EUR,-2270.3,9539.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001520,2024-05-20,EUR,-282028.96,1184995.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002528,2024-02-19,EUR,-308554.63,1296448.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002017,2022-04-26,DKK,-444745.43,1868678.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002369,2024-05-21,EUR,-1142307.92,4799613.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001303,2021-12-09,DKK,-22145.9,93050.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001114,2022-03-18,DKK,-1030160.22,4328404.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001663,2020-04-24,DKK,-759083.64,3189427.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001086,2021-09-22,DKK,-32126.38,134984.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002118,2020-07-15,EUR,-557512.58,2342489.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001742,2021-02-04,EUR,-5199.53,21846.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001427,2025-08-01,EUR,-47021.69,197570.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002721,2020-03-16,DKK,-9.14,38.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001449,2023-12-20,DKK,-116459.45,489325.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002649,2020-10-13,DKK,-292854.49,1230481.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001785,2024-04-17,EUR,-3221.71,13536.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002999,2023-08-15,EUR,-80800.97,339499.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78002564,2022-05-10,DKK,-473193.26,1988206.0,Credit,58696,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics
78001714,2022-01-11,EUR,-4197.19,17936.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001001,2024-09-26,EUR,-3967.39,16954.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002101,2022-03-19,DKK,-27604.37,117967.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002347,2025-05-13,DKK,-1005299.01,4296149.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001742,2021-02-17,EUR,-53661.44,229322.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002121,2021-03-06,EUR,-146366.69,625498.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002652,2024-12-18,EUR,-1168.21,4992.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001109,2023-06-07,DKK,-526050.4,2248078.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001678,2025-04-02,EUR,-249767.64,1067383.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002480,2023-09-02,EUR,-125610.91,536798.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002511,2021-06-27,EUR,-1684040.59,7196754.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002832,2024-02-23,EUR,-46133.37,197151.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002990,2023-11-12,EUR,-145758.65,622900.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001370,2020-03-12,EUR,-697334.09,2980060.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002360,2022-10-19,EUR,-31939.82,136494.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001889,2021-06-15,DKK,-4338.04,18538.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001598,2021-07-30,EUR,-72067.46,307980.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002994,2023-01-17,EUR,-12022.97,51380.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002045,2025-04-29,DKK,-96302.29,411548.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001721,2021-12-13,DKK,-105249.2,449782.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001304,2024-04-07,DKK,-73779.77,315298.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001923,2021-10-03,EUR,-36542.45,156164.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002295,2022-03-22,EUR,-388271.77,1659281.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002513,2022-10-11,DKK,-4850.49,20728.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001835,2023-09-24,DKK,-678409.22,2899184.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001445,2025-07-14,DKK,-1152910.78,4926969.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001931,2024-03-20,DKK,-28234.64,120660.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78001277,2025-02-04,EUR,-134824.49,576173.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002674,2022-02-22,DKK,-88385.23,377714.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
78002876,2021-11-01,DKK,-96911.44,414151.0,Credit,58696,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark
