document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001016,2022-05-22,EUR,-193569.78,-25982.52,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001005,2021-01-22,EUR,-8922.41,-1197.64,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001006,2025-01-09,DKK,-25753.36,-3456.83,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001027,2025-06-26,EUR,-45384.46,-6091.87,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001005,2022-10-28,EUR,-103969.16,-13955.59,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001020,2024-07-07,EUR,-9453.89,-1268.98,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001027,2024-03-20,DKK,-231670.21,-31096.67,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001003,2021-03-25,DKK,-21860.69,-2934.32,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001020,2020-12-07,DKK,-3768.47,-505.83,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001008,2023-01-01,EUR,-4266.94,-572.74,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001004,2022-05-09,EUR,-91753.86,-12315.95,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001009,2025-12-08,EUR,-49828.54,-6688.39,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001014,2020-10-28,EUR,-2362.84,-317.16,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001007,2025-07-12,DKK,-5845.4,-784.62,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001022,2022-05-30,EUR,-6904.09,-926.72,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001003,2020-03-06,DKK,-32904.1,-4416.66,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001025,2020-08-17,EUR,-123249.36,-16543.54,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001004,2022-07-10,EUR,-174244.09,-23388.47,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001006,2025-01-06,EUR,-23923.84,-3211.25,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001005,2020-02-20,EUR,-215857.06,-28974.1,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001012,2021-01-21,DKK,-191138.11,-25656.12,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001018,2022-11-27,DKK,-7447.82,-999.71,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001009,2022-01-22,EUR,-3481.04,-467.25,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001014,2023-04-11,EUR,-8314.43,-1116.03,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001002,2024-11-26,EUR,-59044.0,-7925.37,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001017,2024-01-18,EUR,-382537.84,-51347.36,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001013,2025-09-19,DKK,-59707.08,-8014.37,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001002,2025-04-28,EUR,-61358.89,-8236.09,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001010,2023-02-26,DKK,-452404.97,-60725.5,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001009,2022-12-13,EUR,-7237.04,-971.41,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001028,2025-11-03,EUR,-25203.93,-3383.08,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001016,2023-05-23,EUR,-386804.17,-51920.02,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001012,2021-02-28,EUR,-69073.69,-9271.64,Credit,56374,External Workshop Consultants,,,Annual Chatbot Platform License,PA Consulting Group
78001024,2020-06-09,EUR,-351216.53,-47143.16,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001001,2024-04-13,DKK,-4087.67,-548.68,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001027,2020-08-31,EUR,-609.04,-81.75,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001012,2020-07-01,DKK,-216770.26,-29096.68,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001018,2021-06-27,EUR,-252485.69,-33890.7,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001004,2024-04-20,EUR,-150160.67,-20155.79,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001015,2020-04-02,EUR,-2039.04,-273.7,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001009,2020-06-07,EUR,-33160.02,-4451.01,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001011,2021-03-13,EUR,-1767.66,-237.27,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001019,2020-11-01,DKK,-9451.04,-1268.6,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001012,2025-05-27,DKK,-44130.3,-5923.53,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001020,2022-09-08,EUR,-30673.56,-4117.26,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001015,2025-03-03,DKK,-42373.06,-5687.66,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001021,2020-12-08,EUR,-52638.15,-7065.52,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001020,2025-03-03,EUR,-47.95,-6.44,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001025,2025-03-16,EUR,-336526.33,-45171.32,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001000,2023-02-07,EUR,-33367.59,-4478.87,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001021,2020-12-30,DKK,-6299.87,-845.62,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001008,2025-04-04,EUR,-204063.02,-27391.01,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001015,2025-08-24,DKK,-35337.84,-4743.33,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001018,2021-06-15,EUR,-177085.37,-23769.85,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001014,2022-12-11,EUR,-36488.21,-4897.75,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001017,2022-05-04,DKK,-261550.48,-35107.45,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001021,2021-04-13,EUR,-232826.75,-31251.91,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001011,2023-09-06,DKK,-31344.6,-4207.33,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001013,2022-05-28,EUR,-108349.02,-14543.49,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001002,2021-01-01,EUR,-1209.24,-162.31,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001003,2025-06-25,EUR,-32914.33,-4418.03,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001005,2021-10-02,EUR,-66988.02,-8991.68,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001015,2022-05-11,DKK,-7038.69,-944.79,Credit,50328,Service Event Consumables,,,Annual Cloud Print Service,Coor Service Management
78001027,2023-12-05,EUR,-18552.49,-2490.27,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001012,2021-08-11,EUR,-36450.35,-4892.66,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001011,2023-08-22,EUR,-744120.82,-99881.99,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001021,2020-04-01,EUR,-1118.08,-150.08,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001011,2021-04-02,EUR,-18598.64,-2496.46,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001001,2022-12-11,EUR,-111497.09,-14966.05,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001028,2025-02-27,DKK,-14327.4,-1923.14,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001012,2023-02-18,EUR,-55448.48,-7442.75,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001002,2025-06-17,DKK,-79275.74,-10641.04,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001012,2025-03-29,EUR,-44042.15,-5911.7,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001024,2025-08-01,EUR,-63.25,-8.49,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001001,2024-02-24,EUR,-20928.46,-2809.19,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001018,2023-11-04,EUR,-56896.22,-7637.08,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001008,2021-01-21,EUR,-93474.74,-12546.94,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001019,2025-06-04,EUR,-45090.75,-6052.45,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001000,2024-06-18,DKK,-214060.05,-28732.89,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001026,2024-08-11,EUR,-126832.65,-17024.52,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001012,2023-08-05,EUR,-38512.25,-5169.43,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001001,2024-11-27,EUR,-6746.23,-905.53,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001014,2021-01-05,EUR,-11090.69,-1488.68,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001018,2022-02-10,DKK,-11712.91,-1572.2,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001024,2024-08-12,DKK,-200687.78,-26937.96,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001024,2020-07-23,DKK,-29321.89,-3935.82,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001015,2022-08-11,DKK,-80499.65,-10805.32,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001010,2022-04-04,DKK,-246091.34,-33032.39,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001014,2020-08-09,EUR,-157629.67,-21158.34,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001005,2023-04-06,EUR,-48404.76,-6497.28,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001013,2022-12-15,EUR,-56072.44,-7526.5,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001026,2024-05-17,EUR,-78582.19,-10547.94,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001005,2025-03-23,EUR,-17870.84,-2398.77,Credit,50328,Service Event Consumables,,,Annual Mobile Device Carrier Fee,ATEA A/S
78001018,2020-06-15,EUR,-2595.04,-348.33,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001004,2024-03-22,EUR,-112596.33,-15113.6,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001010,2020-05-21,DKK,-87749.48,-11778.45,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001003,2025-12-12,EUR,-2631.48,-353.22,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001025,2020-03-30,DKK,-6446.51,-865.3,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001025,2020-11-06,EUR,-25241.08,-3388.06,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001027,2023-10-26,EUR,-137645.24,-18475.87,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001008,2023-04-24,DKK,-87.95,-11.81,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001008,2022-06-01,EUR,-173480.36,-23285.95,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001016,2022-01-30,EUR,-58728.02,-7882.96,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001007,2025-11-13,DKK,-30119.25,-4042.85,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001014,2023-09-21,EUR,-447759.42,-60101.94,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001008,2024-03-18,DKK,-91088.85,-12226.69,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001004,2020-05-28,DKK,-1473.44,-197.78,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001003,2021-12-15,EUR,-973.46,-130.67,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001025,2023-11-26,EUR,-10.21,-1.37,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001019,2024-09-13,EUR,-3217.34,-431.86,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001017,2023-09-16,EUR,-1010.77,-135.67,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001008,2023-06-04,EUR,-104470.13,-14022.84,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001020,2025-01-01,EUR,-34992.97,-4697.04,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001026,2024-03-12,EUR,-182.21,-24.46,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001002,2024-02-10,EUR,-11336.05,-1521.62,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001021,2023-12-22,EUR,-116612.51,-15652.69,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001008,2021-03-25,DKK,-142202.58,-19087.59,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001008,2025-01-09,EUR,-114737.31,-15400.98,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001027,2020-03-30,EUR,-116131.94,-15588.18,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001028,2020-06-24,DKK,-345896.83,-46429.1,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001020,2023-12-14,DKK,-44731.44,-6004.22,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001023,2024-10-21,DKK,-398070.04,-53432.22,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001003,2025-07-06,DKK,-2781.77,-373.39,Credit,58812,External Event Staff,,,Annual Industry Association Membership,Braskem Europe GmbH
78001020,2023-07-13,EUR,-3126.82,-419.71,Credit,58812,External Event Staff,,,Annual Payroll Tax Filing Fee,Moment A/S
78001006,2021-05-18,EUR,-61914.76,-8310.71,Credit,58812,External Event Staff,,,Annual Payroll Tax Filing Fee,Moment A/S
78001006,2022-08-13,EUR,-994.42,-133.48,Credit,58812,External Event Staff,,,Annual Payroll Tax Filing Fee,Moment A/S
