document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001006,2020-07-28,DKK,-102381.17,-13742.44,Credit,52541,IT Support Services,,,Zoom Enterprise License,CBRE
78001025,2022-07-19,DKK,-41916.17,-5626.33,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001010,2024-05-25,DKK,-44302.48,-5946.64,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001023,2021-05-03,DKK,-336.43,-45.16,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001010,2021-08-23,EUR,-152190.55,-20428.26,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001009,2022-02-12,EUR,-23940.38,-3213.47,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001004,2022-05-27,DKK,-34361.39,-4612.27,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001012,2024-01-27,EUR,-129767.26,-17418.42,Credit,52541,IT Support Services,,,Zoom Enterprise License,CBRE
78001028,2021-11-30,DKK,-422720.01,-56740.94,Credit,52541,IT Support Services,,,Zoom Enterprise License,CBRE
78001011,2025-05-11,DKK,-150753.56,-20235.38,Credit,52541,IT Support Services,,,Zoom Enterprise License,CBRE
78001009,2020-09-12,EUR,-353258.63,-47417.27,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001006,2023-03-19,EUR,-132984.83,-17850.31,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001018,2025-12-14,DKK,-59148.73,-7939.43,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,Komatsu
78001018,2021-01-26,DKK,-161562.74,-21686.27,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001018,2022-09-19,DKK,-2136.89,-286.83,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001011,2022-04-24,DKK,-242762.44,-32585.56,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,Komatsu
78001019,2020-05-18,DKK,-118515.95,-15908.18,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,Komatsu
78001021,2020-04-12,EUR,-14820.12,-1989.28,Credit,52541,IT Support Services,,,Zoom Enterprise License,CBRE
78001014,2023-06-19,DKK,-471785.8,-63326.95,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,Komatsu
78001004,2023-02-14,EUR,-10063.89,-1350.86,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001023,2023-05-22,DKK,-816.35,-109.58,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,PwC
78001029,2021-04-28,EUR,-12855.54,-1725.58,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001013,2020-08-11,EUR,-10754.61,-1443.57,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,Komatsu
78001011,2023-07-17,EUR,-4689.69,-629.49,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001028,2025-01-22,EUR,-3710.88,-498.1,Credit,55652,Software Subscriptions,,,Zoom Enterprise License,Kuehne + Nagel
78001020,2025-02-27,EUR,-706475.65,-94828.95,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001010,2025-12-01,DKK,-8650.71,-1161.17,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001027,2024-01-04,DKK,-37999.39,-5100.59,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001004,2021-10-05,DKK,-112852.78,-15148.02,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001015,2023-06-09,DKK,-246114.56,-33035.51,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001029,2021-04-02,EUR,-6.6,-0.89,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001025,2024-06-15,DKK,-90471.95,-12143.89,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001017,2021-09-02,DKK,-4008.53,-538.06,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001011,2020-07-25,DKK,-20853.28,-2799.1,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001026,2024-03-23,EUR,-3366.46,-451.87,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001026,2024-01-06,DKK,-9.18,-1.23,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001004,2022-07-05,EUR,-156327.0,-20983.49,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001015,2025-11-10,DKK,-66798.05,-8966.18,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001011,2023-12-02,DKK,-42117.57,-5653.37,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001022,2023-03-27,EUR,-535.84,-71.92,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001001,2025-11-16,EUR,-284715.36,-38216.83,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001029,2022-05-01,EUR,-199377.82,-26762.12,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001028,2021-03-16,DKK,-19869.21,-2667.01,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001005,2021-12-20,EUR,-3474.74,-466.41,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001022,2021-08-07,EUR,-5497.03,-737.86,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001020,2025-07-07,EUR,-14362.54,-1927.86,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001024,2020-03-04,DKK,-73674.54,-9889.2,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001029,2022-02-06,EUR,-392.4,-52.67,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001003,2021-07-13,EUR,-119958.71,-16101.84,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001029,2024-09-29,EUR,-74950.86,-10060.52,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001029,2021-10-31,DKK,-1279.11,-171.69,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001012,2024-03-22,DKK,-498237.35,-66877.5,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001009,2023-06-25,EUR,-8696.49,-1167.31,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001016,2021-09-09,DKK,-6474.1,-869.01,Credit,58792,Consulting Fees,,,Salesforce CRM License,Accenture
78001013,2025-06-17,EUR,-10452.21,-1402.98,Credit,58318,Marketing and Advertising,,,Salesforce CRM License,Oracle
78001023,2023-01-26,EUR,-380480.66,-51071.23,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001014,2023-07-15,DKK,-29672.74,-3982.92,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001007,2022-12-19,DKK,-7452.56,-1000.34,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001022,2023-03-09,DKK,-45647.37,-6127.16,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001023,2025-04-16,EUR,-114675.94,-15392.74,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001017,2023-09-13,EUR,-167013.08,-22417.86,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001002,2021-04-08,DKK,-283567.74,-38062.78,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001024,2024-07-18,EUR,-798.85,-107.23,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001016,2025-05-02,EUR,-452.81,-60.78,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001023,2020-02-29,EUR,-4401.87,-590.86,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001023,2020-11-28,DKK,-38424.4,-5157.64,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001006,2020-03-16,DKK,-5743.79,-770.98,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001012,2024-11-13,DKK,-75072.95,-10076.91,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001029,2020-07-08,EUR,-226020.07,-30338.26,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001026,2025-03-27,DKK,-4050.19,-543.65,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001015,2020-10-22,EUR,-2072.88,-278.24,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001004,2020-06-25,EUR,-20491.45,-2750.53,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001003,2022-03-10,EUR,-3730.6,-500.75,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001025,2022-03-16,DKK,-49886.7,-6696.2,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001009,2024-10-08,EUR,-3456.42,-463.95,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001012,2020-08-02,EUR,-91.88,-12.33,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001009,2025-02-22,EUR,-189884.34,-25487.83,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001013,2021-08-19,DKK,-84779.04,-11379.74,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001025,2024-09-13,DKK,-1241.36,-166.63,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001021,2023-09-17,DKK,-414818.32,-55680.31,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001011,2020-05-07,DKK,-30959.96,-4155.7,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001026,2023-07-16,DKK,-142182.93,-19084.96,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001000,2024-04-07,DKK,-207228.67,-27815.93,Credit,58792,Consulting Fees,,,"Cloud Storage Plan (e.g. AWS, Azure)",Bosch
78001028,2024-11-12,EUR,-36074.86,-4842.26,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001020,2021-09-10,DKK,-150625.57,-20218.2,Credit,52541,IT Support Services,,,"Cloud Storage Plan (e.g. AWS, Azure)",Caterpillar
78001029,2020-05-21,DKK,-19128.25,-2567.55,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001019,2020-09-01,DKK,-177714.79,-23854.33,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001019,2023-08-06,EUR,-82846.66,-11120.36,Credit,52541,IT Support Services,,,VPN Service Subscription,ArcelorMittal
78001006,2024-09-10,EUR,-14002.25,-1879.5,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001008,2023-02-09,EUR,-486430.09,-65292.63,Credit,52541,IT Support Services,,,VPN Service Subscription,Caterpillar
78001007,2025-03-24,DKK,-594550.83,-79805.48,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001026,2021-02-24,EUR,-5081.8,-682.12,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001012,2020-01-07,EUR,-56284.53,-7554.97,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001013,2024-03-28,EUR,-12504.85,-1678.5,Credit,52541,IT Support Services,,,VPN Service Subscription,ArcelorMittal
78001011,2021-11-01,EUR,-22196.49,-2979.39,Credit,52541,IT Support Services,,,VPN Service Subscription,Caterpillar
78001007,2021-02-19,DKK,-200118.81,-26861.59,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001020,2022-10-03,EUR,-20929.66,-2809.35,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001021,2024-10-02,DKK,-201079.95,-26990.6,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001017,2021-03-03,DKK,-45225.77,-6070.57,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001015,2020-11-29,EUR,-124639.56,-16730.14,Credit,52541,IT Support Services,,,VPN Service Subscription,Caterpillar
78001028,2021-06-10,DKK,-256200.26,-34389.3,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001010,2023-04-10,EUR,-4540.64,-609.48,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001015,2024-10-19,EUR,-23582.01,-3165.37,Credit,52541,IT Support Services,,,VPN Service Subscription,Caterpillar
78001013,2024-07-30,EUR,-69863.52,-9377.65,Credit,52541,IT Support Services,,,VPN Service Subscription,Caterpillar
78001002,2024-04-04,EUR,-28945.29,-3885.27,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001020,2025-07-21,EUR,-11866.92,-1592.88,Credit,52541,IT Support Services,,,VPN Service Subscription,Komatsu
78001001,2024-07-12,EUR,-0.41,-0.06,Credit,52541,IT Support Services,,,VPN Service Subscription,ArcelorMittal
78001002,2021-03-29,DKK,-152.1,-20.42,Credit,52541,IT Support Services,,,VPN Service Subscription,Komatsu
78001003,2022-01-15,DKK,-352.65,-47.34,Credit,52541,IT Support Services,,,VPN Service Subscription,Komatsu
78001021,2025-03-18,EUR,-40741.26,-5468.63,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001004,2022-07-17,EUR,-6064.97,-814.09,Credit,52541,IT Support Services,,,VPN Service Subscription,Caterpillar
78001009,2022-04-27,DKK,-106495.85,-14294.74,Credit,55652,Software Subscriptions,,,VPN Service Subscription,Staples
78001019,2022-05-17,EUR,-849.95,-114.09,Credit,52541,IT Support Services,,,VPN Service Subscription,ArcelorMittal
78001028,2022-02-12,EUR,-463.74,-62.25,Credit,58318,Marketing and Advertising,,,VPN Service Subscription,Capgemini
78001001,2025-10-31,EUR,-11146.14,-1496.13,Credit,52541,IT Support Services,,,VPN Service Subscription,ArcelorMittal
78001011,2021-06-26,DKK,-87456.92,-11739.18,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001026,2020-11-17,EUR,-1.71,-0.23,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001004,2022-02-24,DKK,-403065.6,-54102.77,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001004,2021-06-23,DKK,-117087.63,-15716.46,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001026,2024-11-23,DKK,-1566.34,-210.25,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001022,2021-03-24,DKK,-10037.33,-1347.29,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001000,2021-05-04,DKK,-181432.99,-24353.42,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001003,2025-03-20,EUR,-41105.98,-5517.58,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001026,2021-04-08,EUR,-6463.18,-867.54,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001020,2020-11-09,DKK,-5417.91,-727.24,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001023,2025-05-09,DKK,-33724.49,-4526.78,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001011,2021-01-19,DKK,-14739.75,-1978.49,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001011,2020-10-21,DKK,-4402.06,-590.88,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001015,2023-05-23,EUR,-0.03,-0.0,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001023,2022-01-31,EUR,-362415.19,-48646.33,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001016,2023-01-03,EUR,-6441.9,-864.68,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001020,2024-10-03,DKK,-112953.66,-15161.57,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001009,2025-12-29,DKK,-19083.08,-2561.49,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001016,2023-05-07,DKK,-550011.73,-73827.08,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001016,2025-04-26,EUR,-39141.61,-5253.91,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001017,2020-08-15,EUR,-38291.55,-5139.81,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001001,2021-02-14,EUR,-4599.3,-617.36,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001024,2021-11-21,EUR,-36914.05,-4954.91,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001003,2022-05-27,DKK,-97890.42,-13139.65,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001018,2022-02-25,EUR,-58812.39,-7894.28,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001010,2025-10-10,DKK,-55212.24,-7411.04,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001016,2023-09-12,EUR,-3474.41,-466.36,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001011,2024-10-05,EUR,-41477.09,-5567.39,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,UPS
78001001,2025-06-09,DKK,-66078.33,-8869.57,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001005,2022-05-28,DKK,-175701.15,-23584.05,Credit,52541,IT Support Services,,,Domain Hosting and SSL Certificate,Tata Steel
78001008,2024-05-26,DKK,-146047.81,-19603.73,Credit,52541,IT Support Services,,,E-signature Platform License,CBRE
78001004,2024-06-01,EUR,-227937.93,-30595.7,Credit,52541,IT Support Services,,,E-signature Platform License,CBRE
78001019,2020-03-11,EUR,-203696.92,-27341.87,Credit,52541,IT Support Services,,,E-signature Platform License,CBRE
78001028,2020-11-01,EUR,-40397.44,-5422.48,Credit,58318,Marketing and Advertising,,,E-signature Platform License,Bosch
78001020,2022-01-31,EUR,-232294.72,-31180.5,Credit,52541,IT Support Services,,,E-signature Platform License,Bosch
78001008,2021-08-10,DKK,-10282.88,-1380.25,Credit,58318,Marketing and Advertising,,,E-signature Platform License,Bosch
78001027,2025-10-22,EUR,-20532.51,-2756.04,Credit,52541,IT Support Services,,,E-signature Platform License,CBRE
78001028,2025-12-29,DKK,-9850.37,-1322.2,Credit,52541,IT Support Services,,,E-signature Platform License,Bosch
78001022,2024-05-27,DKK,-666.48,-89.46,Credit,52541,IT Support Services,,,E-signature Platform License,Bosch
78001007,2020-04-11,DKK,-4078.45,-547.44,Credit,55652,Software Subscriptions,,,E-signature Platform License,IBM
78001019,2024-06-17,DKK,-517.21,-69.42,Credit,58318,Marketing and Advertising,,,E-signature Platform License,Bosch
78001026,2024-05-23,DKK,-106915.21,-14351.03,Credit,58318,Marketing and Advertising,,,E-signature Platform License,Bosch
78001007,2020-07-11,DKK,-6701.32,-899.51,Credit,55652,Software Subscriptions,,,E-signature Platform License,IBM
78001021,2022-12-21,EUR,-30206.53,-4054.57,Credit,58318,Marketing and Advertising,,,E-signature Platform License,Bosch
78001020,2020-10-26,EUR,-104036.53,-13964.63,Credit,52541,IT Support Services,,,E-signature Platform License,CBRE
78001028,2021-03-29,EUR,-68622.34,-9211.05,Credit,52541,IT Support Services,,,E-signature Platform License,CBRE
