document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001002,2020-02-15,EUR,-2447.66,-328.54,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001001,2021-08-31,EUR,-1321.98,-177.45,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001002,2020-02-18,DKK,-3956.43,-531.06,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001001,2025-12-07,DKK,-3678.18,-493.72,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001012,2022-10-20,EUR,-9972.93,-1338.65,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001026,2025-03-02,DKK,-44788.85,-6011.93,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001025,2020-07-02,DKK,-2070.32,-277.9,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001012,2022-03-30,EUR,-10411.92,-1397.57,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001001,2024-05-25,EUR,-485.76,-65.2,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001019,2024-04-04,EUR,-15.23,-2.04,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001021,2024-08-19,EUR,-11135.31,-1494.67,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001018,2023-09-24,DKK,-4967.47,-666.77,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001008,2021-04-03,DKK,-9794.28,-1314.67,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001004,2021-11-20,EUR,-7742.85,-1039.31,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001020,2025-08-04,DKK,-21718.97,-2915.3,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001006,2020-08-27,DKK,-11538.86,-1548.84,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001024,2022-04-17,DKK,-3008.21,-403.79,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001012,2021-10-29,DKK,-9431.89,-1266.03,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001000,2023-02-11,EUR,-8748.84,-1174.34,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001008,2025-12-01,EUR,-744.56,-99.94,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001001,2022-09-27,EUR,-8797.23,-1180.84,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001002,2025-05-18,EUR,-8686.68,-1166.0,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001011,2023-12-26,EUR,-61.11,-8.2,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001004,2024-03-05,DKK,-873.0,-117.18,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001025,2023-10-26,DKK,-2158.61,-289.75,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001011,2024-05-17,EUR,-12666.6,-1700.21,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001003,2024-04-10,DKK,-2141.86,-287.5,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001020,2023-01-15,EUR,-76.67,-10.29,Credit,54136,Aarhus Office Rent,,,Annual Danish Cross-Border Notification Fee,Siemens Energy Danmark
78001028,2024-01-09,EUR,-1569.0,-210.6,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001025,2021-08-27,DKK,-108.87,-14.61,Credit,54136,Aarhus Office Rent,,,Annual Danish Cross-Border Notification Fee,Siemens Energy Danmark
78001020,2020-07-18,DKK,-628.56,-84.37,Credit,54136,Aarhus Office Rent,,,Annual Danish Cross-Border Notification Fee,Siemens Energy Danmark
78001011,2023-10-17,DKK,-4963.4,-666.23,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001004,2025-04-06,EUR,-5684.06,-762.96,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001013,2020-03-24,DKK,-4325.3,-580.58,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001013,2023-06-24,DKK,-463.76,-62.25,Credit,58123,Service Van Expenses,,,Annual Danish Cross-Border Notification Fee,DS Smith Packaging
78001009,2025-03-22,DKK,-18274.19,-2452.91,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001025,2021-04-09,EUR,-112.3,-15.07,Credit,54136,Aarhus Office Rent,,,Annual Danish Cross-Border Notification Fee,Siemens Energy Danmark
78001009,2023-06-11,EUR,-2114.2,-283.79,Credit,54136,Aarhus Office Rent,,,Annual Danish Cross-Border Notification Fee,Siemens Energy Danmark
78001004,2025-09-23,EUR,-4642.15,-623.11,Credit,54136,Aarhus Office Rent,,,Annual Danish Cross-Border Notification Fee,Siemens Energy Danmark
78001026,2023-03-27,EUR,-2738.66,-367.61,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001017,2022-02-18,DKK,-28041.35,-3763.94,Credit,59093,Office Telephony,,,Annual Danish Cross-Border Notification Fee,KMD A/S
78001026,2021-07-09,DKK,-1805.24,-242.31,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001016,2023-06-27,DKK,-133.01,-17.85,Credit,57515,Business Consulting Fees,,,Annual Danish Cross-Border Notification Fee,E.ON Danmark
78001009,2023-04-27,EUR,-4012.08,-538.53,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001010,2023-09-07,DKK,-16.39,-2.2,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001014,2025-03-07,EUR,-1165.88,-156.49,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,PwC Danmark
78001023,2022-03-04,EUR,-2269.43,-304.62,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001018,2020-08-06,DKK,-2548.01,-342.01,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001011,2022-11-28,DKK,-898.79,-120.64,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001015,2024-12-29,EUR,-876.28,-117.62,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001022,2021-12-01,EUR,-1224.21,-164.32,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001023,2025-12-29,DKK,-4714.85,-632.87,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001026,2020-10-29,EUR,-2586.67,-347.2,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001011,2023-02-27,DKK,-7486.19,-1004.86,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001021,2020-12-11,EUR,-4923.67,-660.9,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001029,2020-06-24,EUR,-1170.91,-157.17,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001021,2023-04-17,EUR,-9638.55,-1293.77,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,PwC Danmark
78001026,2024-11-10,DKK,-4008.72,-538.08,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001018,2020-03-21,DKK,-4.06,-0.54,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001024,2021-02-10,EUR,-2.75,-0.37,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,PwC Danmark
78001002,2023-04-19,EUR,-25655.92,-3443.75,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001012,2023-07-16,DKK,-1709.44,-229.46,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001020,2024-05-12,DKK,-121.38,-16.29,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001021,2021-05-08,EUR,-769.18,-103.25,Credit,54512,Office Electricity,,,Annual Danish Notarial Services Fee,Staples Danmark
78001014,2023-09-06,DKK,-4668.39,-626.63,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,PwC Danmark
78001028,2023-10-15,DKK,-11431.01,-1534.36,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,Hørning Parket
78001016,2021-07-07,EUR,-6274.9,-842.27,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001010,2023-01-23,DKK,-2165.46,-290.67,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001024,2024-06-12,DKK,-103.44,-13.88,Credit,54512,Office Electricity,,,Annual Danish Notarial Services Fee,Staples Danmark
78001022,2025-08-30,DKK,-3650.92,-490.06,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,PwC Danmark
78001026,2021-11-03,EUR,-1602.98,-215.17,Credit,50359,Fiber Installation Contractors,,,Annual Danish Notarial Services Fee,Visma Consulting
78001011,2021-07-02,DKK,-22.32,-3.0,Credit,56835,Service Platform Licenses,,,Annual Danish Notarial Services Fee,PwC Danmark
78001016,2024-10-01,DKK,-3277.24,-439.9,Credit,55775,Community Sponsorships,,,Annual Danish Notarial Services Fee,EY Danmark
78001021,2023-11-09,DKK,-3131.72,-420.37,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001022,2024-08-16,EUR,-3321.69,-445.86,Credit,54512,Office Electricity,,,Annual Danish Data Register Update Fee,Canon Danmark
78001004,2025-09-17,EUR,-5393.13,-723.91,Credit,54512,Office Electricity,,,Annual Danish Data Register Update Fee,Canon Danmark
78001028,2025-09-25,DKK,-1433.21,-192.38,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001004,2023-08-28,DKK,-60.44,-8.11,Credit,54512,Office Electricity,,,Annual Danish Data Register Update Fee,Canon Danmark
78001006,2023-02-07,EUR,-3581.64,-480.76,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001002,2020-07-04,DKK,-40.03,-5.37,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001002,2022-07-12,DKK,-23.88,-3.21,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001016,2025-06-29,DKK,-5165.29,-693.33,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001029,2024-10-17,EUR,-1335.53,-179.27,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001023,2025-11-27,DKK,-1815.58,-243.7,Credit,54512,Office Electricity,,,Annual Danish Data Register Update Fee,Canon Danmark
78001001,2023-09-06,DKK,-5972.34,-801.66,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001014,2025-06-03,EUR,-13928.68,-1869.62,Credit,54512,Office Electricity,,,Annual Danish Data Register Update Fee,Canon Danmark
78001018,2020-03-01,DKK,-1231.18,-165.26,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001022,2023-04-09,EUR,-3295.3,-442.32,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001009,2025-03-06,DKK,-9884.9,-1326.83,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001025,2023-02-26,DKK,-264.7,-35.53,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001010,2022-12-10,DKK,-3754.02,-503.9,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001023,2024-05-18,DKK,-3786.14,-508.21,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001008,2025-04-22,DKK,-3358.71,-450.83,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001013,2024-05-24,EUR,-4099.36,-550.25,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001023,2025-07-01,DKK,-535.7,-71.91,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001006,2022-11-12,EUR,-4.76,-0.64,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001009,2022-02-07,DKK,-375.28,-50.37,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001000,2022-12-20,EUR,-2245.05,-301.35,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001000,2020-07-25,EUR,-5836.91,-783.48,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001013,2022-03-03,DKK,-364.55,-48.93,Credit,55775,Community Sponsorships,,,Annual Danish Data Register Update Fee,ISS Facility Services
78001026,2022-05-26,EUR,-140.23,-18.82,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001007,2025-03-14,EUR,-2605.88,-349.78,Credit,53061,Fiber Network Maintenance,,,Annual Danish Data Register Update Fee,Atea A/S
78001013,2022-10-21,DKK,-14.18,-1.9,Credit,54512,Office Electricity,,,Annual Danish Data Register Update Fee,Canon Danmark
78001006,2025-08-02,DKK,-727.98,-97.72,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001017,2022-01-28,DKK,-1748.29,-234.67,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Dansk Kabel TV
78001024,2025-05-16,EUR,-2152.79,-288.97,Credit,59868,General Office Supplies,,,Annual Danish Trade Register Fee,Atea A/S
78001025,2023-03-07,DKK,-432.01,-57.99,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Nordic Sugar A/S
78001022,2024-07-17,DKK,-4782.94,-642.01,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Nordic Sugar A/S
78001008,2024-06-14,DKK,-1618.02,-217.18,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Dansk Kabel TV
78001026,2022-09-27,EUR,-5328.48,-715.23,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001014,2024-02-28,DKK,-1232.72,-165.47,Credit,59868,General Office Supplies,,,Annual Danish Trade Register Fee,Atea A/S
78001000,2021-04-20,EUR,-955.35,-128.23,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Nordic Sugar A/S
78001010,2020-05-05,DKK,-739.73,-99.29,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001018,2025-05-25,EUR,-1426.41,-191.46,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Dansk Kabel TV
78001009,2025-12-25,DKK,-4714.45,-632.81,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001017,2023-06-15,EUR,-5660.36,-759.78,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001021,2023-08-19,DKK,-100.34,-13.47,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001025,2022-12-05,DKK,-361.35,-48.5,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001003,2023-10-28,DKK,-2371.47,-318.32,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Dansk Kabel TV
78001017,2023-09-09,EUR,-8607.6,-1155.38,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001017,2021-10-05,EUR,-4926.76,-661.31,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Nordic Sugar A/S
78001021,2023-11-09,DKK,-1104.96,-148.32,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001024,2022-01-18,DKK,-1535.12,-206.06,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001021,2022-06-23,EUR,-230.65,-30.96,Credit,59868,General Office Supplies,,,Annual Danish Trade Register Fee,Atea A/S
78001019,2024-12-21,DKK,-1651.4,-221.66,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001011,2024-06-05,DKK,-442.92,-59.45,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001008,2021-03-30,EUR,-2.05,-0.28,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Nordic Sugar A/S
78001017,2024-11-08,EUR,-391.08,-52.49,Credit,53061,Fiber Network Maintenance,,,Annual Danish Trade Register Fee,PwC Danmark
78001005,2022-04-03,EUR,-1946.37,-261.26,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Nordic Sugar A/S
78001022,2022-12-08,EUR,-6551.66,-879.42,Credit,59868,General Office Supplies,,,Annual Danish Trade Register Fee,Atea A/S
78001028,2021-06-04,DKK,-406.65,-54.58,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001018,2021-01-28,DKK,-2345.13,-314.78,Credit,58277,Customer Portal Hosting,,,Annual Danish Trade Register Fee,Dansk Kabel TV
78001019,2020-04-05,EUR,-504.97,-67.78,Credit,51319,Fiber Splicing Tools,,,Annual Danish Trade Register Fee,KMD A/S
78001022,2020-03-25,EUR,-9740.91,-1307.5,Credit,57515,Business Consulting Fees,,,Annual Danish Health Data Reporting Fee,Dansk Retursystem
78001024,2022-11-25,EUR,-4905.07,-658.4,Credit,57515,Business Consulting Fees,,,Annual Danish Health Data Reporting Fee,Dansk Retursystem
78001014,2021-02-19,DKK,-1.44,-0.19,Credit,52313,Fiber Customer Support,,,Annual Danish Health Data Reporting Fee,Fujitsu Danmark
78001004,2021-08-17,EUR,-3.57,-0.48,Credit,52313,Fiber Customer Support,,,Annual Danish Health Data Reporting Fee,Fujitsu Danmark
78001010,2025-06-14,DKK,-507.06,-68.06,Credit,57515,Business Consulting Fees,,,Annual Danish Health Data Reporting Fee,Dansk Retursystem
78001012,2021-12-26,DKK,-2417.91,-324.55,Credit,57515,Business Consulting Fees,,,Annual Danish Health Data Reporting Fee,Dansk Retursystem
78001001,2025-04-07,DKK,-708.97,-95.16,Credit,52313,Fiber Customer Support,,,Annual Danish Health Data Reporting Fee,Fujitsu Danmark
78001007,2020-08-08,DKK,-13.9,-1.87,Credit,54609,Sales Agent Commissions,,,Annual Danish Health Data Reporting Fee,DS Smith Packaging
78001024,2023-09-04,EUR,-5856.7,-786.13,Credit,57515,Business Consulting Fees,,,Annual Danish Health Data Reporting Fee,Dansk Retursystem
