document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002019,2021-04-28,EUR,4727.76,634.6,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002005,2024-03-13,EUR,9585.33,1286.62,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002026,2020-06-18,EUR,2892.89,388.31,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002003,2022-10-17,DKK,2091.01,280.67,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002015,2022-05-18,EUR,22616.21,3035.73,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002022,2022-04-27,EUR,6464.27,867.69,Entry,37939,Interest Income,LEGO City Road Plates,,,Educational Insights
78002022,2024-02-06,EUR,3.86,0.52,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002020,2021-11-26,DKK,55.33,7.43,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002012,2020-02-01,EUR,86709.08,11638.8,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002004,2020-06-25,EUR,16090.48,2159.8,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002014,2025-10-13,DKK,8097.14,1086.86,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002025,2025-09-05,EUR,108.33,14.54,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002007,2024-02-11,EUR,11299.72,1516.74,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002006,2020-03-06,EUR,84081.09,11286.05,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002013,2020-05-12,EUR,56039.47,7522.08,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002006,2025-04-12,DKK,8394.1,1126.72,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002021,2022-07-04,DKK,8654.75,1161.71,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002006,2025-10-30,EUR,13706.9,1839.85,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002022,2025-03-31,EUR,10537.21,1414.39,Entry,37939,Interest Income,LEGO City Road Plates,,,Educational Insights
78002025,2025-01-28,EUR,65150.71,8745.06,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002029,2023-09-13,DKK,13001.54,1745.17,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002017,2021-08-07,EUR,4646.87,623.74,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002029,2023-02-22,DKK,419.56,56.32,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002009,2024-10-14,EUR,4889.07,656.25,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002017,2025-12-20,EUR,64.93,8.72,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002013,2025-03-07,EUR,595.63,79.95,Entry,37939,Interest Income,LEGO Themed Mugs & Drinkware,,,Walmart
78002009,2022-08-31,EUR,108.67,14.59,Entry,37939,Interest Income,LEGO Themed Mugs & Drinkware,,,Walmart
78002006,2023-12-13,DKK,21217.05,2847.93,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002029,2020-08-21,DKK,979.81,131.52,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002025,2024-01-17,EUR,165761.03,22249.8,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002006,2024-05-12,EUR,40523.56,5439.4,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002006,2022-02-09,DKK,5562.22,746.61,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002004,2020-11-01,DKK,290.28,38.96,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002000,2020-01-02,DKK,39501.68,5302.24,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002013,2020-09-27,DKK,88461.59,11874.04,Entry,37939,Interest Income,LEGO Themed Mugs & Drinkware,,,Walmart
78002017,2021-02-24,DKK,35540.24,4770.5,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002012,2022-05-13,EUR,3175.92,426.3,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002024,2025-02-19,EUR,77957.13,10464.04,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002007,2022-10-06,EUR,31.84,4.27,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002007,2022-11-26,EUR,17701.44,2376.03,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002009,2020-04-16,DKK,2548.15,342.03,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002016,2025-01-22,EUR,59.95,8.05,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002005,2023-02-07,EUR,5766.33,774.0,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002014,2021-07-02,EUR,15.71,2.11,Entry,37939,Interest Income,LEGO Themed Mugs & Drinkware,,,Walmart
78002014,2024-06-08,EUR,43793.39,5878.31,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002024,2025-01-11,EUR,33953.55,4557.52,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002015,2024-02-20,DKK,4464.14,599.21,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002007,2023-10-09,DKK,4857.02,651.95,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002018,2020-01-19,EUR,4123.39,553.48,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,Local Toy Shop
78002019,2022-05-08,EUR,873.18,117.21,Entry,37574,Sales Revenue,LEGO Themed Mugs & Drinkware,,,The LEGO Store
78002014,2023-11-17,EUR,88116.67,11827.74,Entry,37939,Interest Income,LEGO Themed Mugs & Drinkware,,,Walmart
78002002,2023-07-08,EUR,13432.34,1803.0,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Walmart
78002005,2021-02-13,EUR,4440.36,596.02,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Local Toy Shop
78002029,2023-11-27,EUR,3638.37,488.37,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Walmart
78002024,2024-08-20,DKK,2090.87,280.65,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002007,2021-09-15,EUR,5567.13,747.27,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Walmart
78002015,2021-10-17,EUR,10155.02,1363.09,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Amazon
78002014,2022-02-06,DKK,40075.06,5379.2,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002012,2020-01-18,DKK,173.98,23.35,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Walmart
78002025,2024-12-21,EUR,7034.29,944.2,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002019,2024-11-15,EUR,69734.39,9360.32,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Local Toy Shop
78002014,2020-01-08,DKK,40203.85,5396.49,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Walmart
78002017,2021-12-05,EUR,48080.53,6453.76,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Amazon
78002012,2023-09-03,DKK,136.87,18.37,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002023,2023-03-05,EUR,122523.88,16446.16,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Amazon
78002007,2021-06-14,EUR,514.29,69.03,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002013,2025-07-14,EUR,46542.05,6247.26,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Amazon
78002027,2024-09-11,EUR,10937.67,1468.14,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Amazon
78002010,2024-10-26,EUR,28803.22,3866.2,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Local Toy Shop
78002005,2023-09-08,EUR,22866.65,3069.35,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Amazon
78002029,2024-12-01,EUR,6315.48,847.72,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Local Toy Shop
78002023,2024-08-12,EUR,21951.76,2946.54,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002024,2024-12-07,EUR,63545.95,8529.66,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Amazon
78002028,2020-02-13,EUR,9239.89,1240.25,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Amazon
78002000,2021-05-03,DKK,4.77,0.64,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002024,2020-06-29,EUR,50323.98,6754.9,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Walmart
78002001,2021-09-19,EUR,2853.36,383.0,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002029,2022-08-14,EUR,30059.44,4034.82,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Local Toy Shop
78002012,2025-10-15,DKK,5394.66,724.12,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Amazon
78002000,2024-03-28,DKK,15336.43,2058.58,Entry,37939,Interest Income,LEGO Digital Building Instructions,,,Amazon
78002023,2023-01-20,DKK,14023.47,1882.34,Entry,37574,Sales Revenue,LEGO Digital Building Instructions,,,Target
78002023,2024-11-16,EUR,46742.2,6274.12,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,The LEGO Store
78002026,2021-10-12,EUR,1994.79,267.76,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002003,2025-02-19,EUR,34981.2,4695.46,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002023,2023-06-21,EUR,12631.78,1695.54,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002022,2020-12-06,EUR,197054.78,26450.31,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Educational Insights
78002028,2024-12-13,EUR,8433.61,1132.03,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Educational Insights
78002001,2025-11-14,DKK,33212.96,4458.12,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002020,2023-09-16,DKK,1492.03,200.27,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002029,2021-03-24,EUR,4255.45,571.2,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002025,2023-12-12,EUR,703.88,94.48,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Educational Insights
78002019,2020-03-17,EUR,815.38,109.45,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Educational Insights
78002015,2022-06-14,EUR,68500.53,9194.7,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002002,2021-07-02,EUR,41611.58,5585.45,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002016,2022-03-08,DKK,7945.48,1066.51,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,Hamleys
78002004,2023-12-23,DKK,14788.17,1984.99,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,The LEGO Store
78002025,2024-02-17,EUR,732.0,98.26,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002007,2022-03-25,EUR,22787.02,3058.66,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002011,2025-12-22,DKK,4668.16,626.6,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002024,2024-05-02,EUR,5212.22,699.63,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002022,2021-10-07,EUR,14508.48,1947.45,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,Hamleys
78002011,2024-12-30,EUR,538.39,72.27,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,The LEGO Store
78002026,2021-12-20,DKK,45284.4,6078.44,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,Hamleys
78002000,2024-03-02,DKK,30459.96,4088.59,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,The LEGO Store
78002000,2022-12-05,EUR,8189.85,1099.31,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002014,2024-01-06,DKK,8953.41,1201.8,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,Hamleys
78002016,2021-10-09,EUR,7166.11,961.89,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002001,2022-03-02,DKK,138.25,18.56,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,Hamleys
78002016,2021-08-01,EUR,9629.14,1292.5,Entry,37574,Sales Revenue,LEGO Brand Events Tickets,,,Hamleys
78002019,2025-08-10,EUR,50596.96,6791.54,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,Amazon
78002025,2025-11-26,EUR,11971.81,1606.95,Entry,37939,Interest Income,LEGO Brand Events Tickets,,,"Toys ""R"" Us"
78002008,2021-04-04,DKK,5773.84,775.01,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002011,2023-03-07,DKK,298.94,40.13,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002003,2020-02-13,EUR,11428.08,1533.97,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002012,2024-03-13,EUR,9799.03,1315.31,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002003,2022-09-09,DKK,4480.2,601.37,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002006,2021-09-24,DKK,235.93,31.67,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002013,2023-06-11,EUR,1711.47,229.73,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002026,2021-09-14,EUR,21702.9,2913.14,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002008,2025-05-31,EUR,17670.09,2371.82,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002022,2020-12-26,EUR,6761.27,907.55,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002000,2020-07-28,DKK,45669.93,6130.19,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002000,2022-07-19,EUR,2553.58,342.76,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002019,2024-05-25,DKK,115256.65,15470.69,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002003,2021-05-03,EUR,21143.09,2838.0,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002000,2021-08-23,EUR,1089.68,146.27,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002021,2022-02-12,DKK,19034.99,2555.03,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002009,2022-05-27,EUR,14058.7,1887.07,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002001,2024-01-27,EUR,20864.77,2800.64,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002026,2021-11-30,EUR,60867.7,8170.16,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002020,2025-05-11,DKK,1604.57,215.38,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002023,2020-09-12,EUR,11672.99,1566.84,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002014,2023-03-19,EUR,34402.98,4617.85,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002002,2025-12-14,EUR,24810.87,3330.32,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002024,2021-01-26,EUR,62490.66,8388.01,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002022,2022-09-19,DKK,28275.93,3795.43,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002008,2022-04-24,EUR,88848.18,11925.93,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002016,2020-05-18,EUR,61128.96,8205.23,Entry,37939,Interest Income,LEGO Licensed Lunch Boxes,,,Walmart
78002020,2020-04-12,EUR,2317.36,311.06,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002027,2023-06-19,DKK,33.28,4.47,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,Smithsonian Institution
78002012,2023-02-14,DKK,13.4,1.8,Entry,37574,Sales Revenue,LEGO Licensed Lunch Boxes,,,"Toys ""R"" Us"
78002002,2023-05-22,DKK,89.44,12.01,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002003,2021-04-28,DKK,58001.36,7785.42,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002003,2020-08-11,EUR,81.02,10.88,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002010,2023-07-17,EUR,12793.79,1717.29,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002027,2025-01-22,EUR,6479.52,869.73,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002006,2025-02-27,EUR,12.94,1.74,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002025,2025-12-01,EUR,13923.46,1868.92,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002010,2024-01-04,EUR,9553.85,1282.4,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002023,2021-10-05,DKK,26.2,3.52,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002010,2023-06-09,EUR,514.05,69.0,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002009,2021-04-02,EUR,2820.88,378.64,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002004,2024-06-15,DKK,3661.74,491.51,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002012,2021-09-02,EUR,13.71,1.84,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002028,2020-07-25,EUR,2523.07,338.67,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002011,2024-03-23,EUR,21749.13,2919.35,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002009,2024-01-06,EUR,20518.81,2754.2,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002006,2022-07-05,EUR,276.18,37.07,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002018,2025-11-10,DKK,684.14,91.83,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002018,2023-12-02,EUR,68.07,9.14,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002018,2023-03-27,DKK,255.52,34.3,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002011,2025-11-16,DKK,21373.3,2868.9,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002019,2022-05-01,EUR,11244.08,1509.27,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002021,2021-03-16,EUR,15029.95,2017.44,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002014,2021-12-20,DKK,13750.52,1845.71,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002004,2021-08-07,DKK,39621.1,5318.27,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002023,2025-07-07,EUR,3447.83,462.8,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002029,2020-03-04,EUR,16604.47,2228.79,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,Local Toy Shop
78002013,2022-02-06,EUR,520.8,69.91,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002011,2021-07-13,EUR,56671.55,7606.92,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002028,2024-09-29,DKK,15689.54,2105.98,Entry,37574,Sales Revenue,LEGO Sorting Trays,,,"Toys ""R"" Us"
78002020,2021-10-31,DKK,5775.86,775.28,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002010,2024-03-22,EUR,21492.8,2884.94,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002027,2023-06-25,DKK,24483.41,3286.36,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002004,2021-09-09,EUR,359.45,48.25,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002015,2025-06-17,EUR,5367.11,720.42,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002029,2023-01-26,EUR,19537.15,2622.44,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002025,2023-07-15,EUR,4233.23,568.22,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002017,2022-12-19,EUR,1445.9,194.08,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002011,2023-03-09,EUR,5038.39,676.29,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002026,2025-04-16,DKK,818.58,109.88,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002026,2023-09-13,EUR,34654.85,4651.66,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002004,2021-04-08,EUR,6788.63,911.23,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002015,2024-07-18,DKK,3120.53,418.86,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002011,2025-05-02,EUR,228.6,30.68,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002022,2020-02-29,EUR,225.75,30.3,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002001,2020-11-28,EUR,17193.8,2307.89,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002029,2020-03-16,DKK,16329.12,2191.83,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002028,2024-11-13,EUR,5688.1,763.5,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002005,2020-07-08,EUR,83596.12,11220.96,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002022,2025-03-27,EUR,62732.79,8420.51,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002020,2020-10-22,DKK,8192.14,1099.62,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002024,2020-06-25,EUR,1638.95,219.99,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002029,2022-03-10,EUR,4056.82,544.54,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002003,2022-03-16,EUR,64.63,8.68,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002029,2024-10-08,EUR,9329.67,1252.3,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002029,2020-08-02,EUR,631.1,84.71,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
78002012,2025-02-22,DKK,1807.82,242.66,Entry,37574,Sales Revenue,LEGO Educational Lesson Plans,,,The LEGO Store
