document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002726,2021-11-24,EUR,152280.0,564.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002057,2023-03-27,EUR,8100.0,30.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002541,2024-02-13,DKK,160920.0,596.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003937,2025-03-17,EUR,88290.0,327.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003021,2020-03-16,DKK,197100.0,730.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002617,2020-11-24,DKK,575910.0,2133.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002401,2023-12-10,EUR,270.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003005,2023-06-06,EUR,199260.0,738.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002841,2020-03-12,DKK,41850.0,155.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003702,2020-08-12,EUR,439830.0,1629.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003885,2022-03-21,EUR,69930.0,259.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003689,2025-08-10,DKK,163350.0,605.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002838,2021-11-08,EUR,63000.0,7.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002518,2020-10-17,EUR,180000.0,20.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002196,2024-01-21,EUR,225000.0,25.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003856,2023-05-10,DKK,9000.0,1.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002045,2021-07-19,EUR,27000.0,3.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002529,2024-12-20,EUR,576000.0,64.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003420,2021-05-25,EUR,432000.0,48.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003688,2022-07-12,DKK,90000.0,10.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002999,2020-01-16,EUR,27000.0,3.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002775,2020-12-21,DKK,180000.0,20.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002073,2022-04-09,DKK,18000.0,2.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003439,2023-01-06,EUR,414000.0,46.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003680,2022-12-26,EUR,540000.0,60.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003637,2024-10-12,EUR,1296000.0,144.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002334,2020-08-01,DKK,243000.0,27.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003870,2024-09-16,DKK,216000.0,24.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002632,2021-03-24,DKK,18000.0,2.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002687,2024-04-17,DKK,144000.0,16.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002574,2021-12-10,EUR,342000.0,38.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002295,2021-01-14,DKK,9000.0,1.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003107,2025-03-03,EUR,126000.0,14.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003038,2022-11-13,DKK,513000.0,57.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003890,2021-06-22,EUR,72000.0,8.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003157,2022-01-22,EUR,18000.0,2.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002477,2021-06-18,EUR,9000.0,1.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002632,2021-11-03,EUR,180000.0,20.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002318,2022-11-30,DKK,972000.0,108.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003415,2021-07-21,DKK,252000.0,28.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002478,2023-12-07,EUR,9000.0,1.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78003663,2021-02-18,DKK,144000.0,16.0,Credit,33322,Service Revenue - Consulting,Renewable Gas Market Analysis,,,GreenGen Corp
78002367,2021-03-24,EUR,117000.0,26.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002366,2021-09-01,DKK,27000.0,6.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003311,2025-06-24,EUR,414000.0,92.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003836,2024-12-02,EUR,9000.0,2.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002377,2021-12-05,DKK,324000.0,72.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003715,2022-12-01,EUR,225000.0,50.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002462,2022-01-03,EUR,67500.0,15.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003617,2022-03-10,EUR,27000.0,6.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002012,2025-08-19,EUR,76500.0,17.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002535,2025-02-03,DKK,67500.0,15.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003191,2025-12-26,DKK,1120500.0,249.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002269,2025-03-05,DKK,40500.0,9.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003994,2021-12-31,EUR,67500.0,15.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003093,2020-07-14,EUR,841500.0,187.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003341,2023-01-02,EUR,18000.0,4.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002375,2024-06-26,DKK,171000.0,38.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003112,2024-07-16,DKK,1021500.0,227.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003724,2023-01-30,DKK,1116000.0,248.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002256,2020-09-20,DKK,157500.0,35.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002216,2022-07-08,EUR,72000.0,16.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002449,2020-06-09,EUR,72000.0,16.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002893,2023-06-10,DKK,4500.0,1.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003567,2024-12-15,EUR,135000.0,30.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003164,2022-02-08,EUR,126000.0,28.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003184,2020-11-06,DKK,18000.0,4.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78002031,2020-08-14,DKK,67500.0,15.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003847,2020-09-29,EUR,4500.0,1.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003175,2020-11-12,DKK,4500.0,1.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003882,2025-04-06,DKK,472500.0,105.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003283,2024-02-01,EUR,400500.0,89.0,Credit,36755,Service Revenue - Installation,Field Service Engineer Visits,,,GreenGen Corp
78003751,2025-03-09,DKK,118800.0,108.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003302,2024-05-20,EUR,1100.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003308,2024-11-27,DKK,426800.0,388.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002609,2023-12-21,EUR,67100.0,61.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002916,2025-04-09,DKK,232100.0,211.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002541,2021-07-20,EUR,720500.0,655.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003625,2020-09-08,EUR,409200.0,372.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002147,2024-04-05,DKK,779900.0,709.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002655,2021-11-05,DKK,139700.0,127.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002066,2025-10-16,EUR,371800.0,338.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003968,2024-05-21,DKK,3300.0,3.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003892,2021-05-28,EUR,1232000.0,1120.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002569,2021-03-17,EUR,206800.0,188.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003963,2020-01-01,DKK,5500.0,5.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003816,2023-02-12,EUR,367400.0,334.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003302,2022-06-21,DKK,49500.0,45.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002747,2024-06-11,EUR,3300.0,3.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002442,2023-05-05,DKK,35200.0,32.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002896,2022-05-05,EUR,1212200.0,1102.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003888,2022-10-14,EUR,90200.0,82.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002398,2023-03-29,DKK,61600.0,56.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003151,2021-08-07,DKK,234300.0,213.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003360,2021-03-30,DKK,2200.0,2.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002481,2020-07-14,DKK,161700.0,147.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003744,2021-08-21,DKK,151800.0,138.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002947,2023-08-25,DKK,1100.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002185,2024-10-25,EUR,29700.0,27.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78002168,2021-07-09,DKK,3300.0,3.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003707,2024-02-26,EUR,26400.0,24.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003283,2021-03-14,DKK,94600.0,86.0,Credit,33322,Service Revenue - Consulting,Plant Operator Certification,,,City of Riverton
78003740,2020-12-24,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003987,2022-11-23,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003670,2023-01-16,EUR,930000.0,6.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003581,2025-08-25,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002506,2021-02-24,EUR,1085000.0,7.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002520,2021-07-06,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003494,2023-02-23,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002160,2022-10-28,EUR,930000.0,6.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003312,2024-01-31,EUR,310000.0,2.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002339,2022-05-29,DKK,465000.0,3.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003923,2025-02-28,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003856,2022-05-01,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003525,2021-05-24,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003129,2025-02-02,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003825,2024-10-29,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003498,2022-08-23,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003876,2025-02-01,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003623,2022-07-02,DKK,775000.0,5.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003486,2023-10-22,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003506,2024-02-20,EUR,310000.0,2.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002703,2025-08-27,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003176,2025-10-04,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002822,2022-11-24,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003672,2022-03-04,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002784,2024-05-15,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003172,2024-12-11,EUR,930000.0,6.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003211,2020-12-12,DKK,1240000.0,8.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003676,2022-11-21,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002130,2022-06-26,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78003475,2022-10-20,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Microgrid Integration Solutions,,,Greenline Solutions
78002515,2021-07-29,EUR,128400.0,321.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003514,2020-07-17,EUR,38000.0,95.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003499,2023-09-27,DKK,1200.0,3.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003286,2025-06-21,DKK,9600.0,24.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003561,2023-06-08,EUR,433600.0,1084.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003482,2022-10-13,EUR,34800.0,87.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78002535,2020-01-26,EUR,7600.0,19.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003801,2024-04-07,EUR,36800.0,92.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78002740,2021-04-15,EUR,44800.0,112.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78002780,2021-10-12,DKK,1241600.0,3104.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003660,2022-06-04,DKK,87600.0,219.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003707,2022-07-18,EUR,118400.0,296.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003769,2024-10-10,EUR,142000.0,355.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003318,2022-05-25,EUR,1772000.0,4430.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003938,2022-07-30,DKK,28000.0,70.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003458,2023-08-01,DKK,29600.0,74.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78003298,2021-07-25,EUR,17600.0,44.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
78002587,2020-02-23,DKK,266800.0,667.0,Credit,37251,Product Sales - Denmark,Wastewater Analysis Kits,,,CleanLoop Solutions
