document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002014,2024-03-16,EUR,7179.97,963.75,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002015,2024-09-02,DKK,9033.04,1212.49,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002012,2022-12-22,DKK,16700.38,2241.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002011,2020-09-28,DKK,1728.29,231.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002017,2022-11-26,DKK,14594.81,1959.03,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002028,2024-11-24,EUR,62091.36,8334.41,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002017,2022-09-16,EUR,177269.42,23794.55,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002013,2022-06-23,EUR,20328.79,2728.7,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002001,2022-01-13,DKK,282897.4,37972.81,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002021,2022-06-29,DKK,160.45,21.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002001,2025-02-28,DKK,22188.9,2978.38,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002002,2024-10-11,DKK,62962.84,8451.39,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002028,2025-10-24,DKK,72436.74,9723.05,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002023,2020-09-03,DKK,8189.19,1099.22,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002007,2025-01-25,DKK,85562.62,11484.92,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002010,2021-07-29,DKK,73369.06,9848.2,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002011,2024-06-03,EUR,95794.93,12858.38,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002003,2023-04-20,DKK,9418.56,1264.24,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002008,2022-09-10,EUR,48974.02,6573.69,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002023,2022-07-12,DKK,101.87,13.67,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002016,2020-10-18,DKK,36429.77,4889.9,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002023,2025-10-02,DKK,238382.12,31997.6,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002015,2023-10-11,EUR,80447.95,10798.38,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002016,2020-01-22,EUR,77566.04,10411.55,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002014,2023-08-08,DKK,15179.43,2037.51,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002019,2022-11-18,EUR,36.35,4.88,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002025,2025-05-15,EUR,122927.31,16500.31,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002021,2022-06-28,DKK,22120.79,2969.23,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002006,2021-06-13,EUR,89438.98,12005.23,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002009,2020-04-10,EUR,11571.3,1553.19,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002028,2023-08-06,DKK,10589.69,1421.43,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002003,2025-05-05,EUR,59732.22,8017.75,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002023,2025-03-16,DKK,85725.08,11506.72,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002023,2021-08-01,EUR,5152.54,691.62,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002013,2023-04-29,DKK,45.06,6.05,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002013,2022-02-28,DKK,24278.65,3258.88,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002013,2023-09-28,DKK,144569.5,19405.3,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002024,2025-12-12,DKK,54.83,7.36,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002013,2024-06-19,DKK,14916.11,2002.16,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002021,2023-10-15,DKK,120491.7,16173.38,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002019,2021-05-17,DKK,53534.77,7185.88,Credit,39655,Lego Branded Store Sales,LEGO Mini Badges,,,The LEGO Group Innovation Lab
78002017,2020-06-21,EUR,4125.62,553.77,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002014,2022-06-05,EUR,72022.38,9667.43,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002022,2023-11-18,DKK,7025.24,942.99,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002025,2025-12-07,DKK,246.78,33.12,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002018,2020-09-29,DKK,75693.26,10160.17,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002026,2023-11-10,EUR,164269.67,22049.62,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002012,2022-05-07,DKK,158564.19,21283.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002011,2025-03-25,DKK,24282.82,3259.44,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002018,2025-05-11,DKK,41177.16,5527.14,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002018,2020-09-17,DKK,58198.86,7811.93,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002019,2023-09-14,DKK,32674.62,4385.86,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002001,2023-02-21,EUR,533.17,71.57,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002028,2024-02-08,DKK,5209.65,699.28,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002028,2020-10-04,EUR,25030.5,3359.8,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002020,2025-11-10,DKK,2772.64,372.17,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002002,2022-04-02,DKK,1066.58,143.17,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002009,2025-12-15,DKK,72207.71,9692.31,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002004,2021-06-15,DKK,15451.22,2073.99,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002011,2020-06-15,EUR,3346.86,449.24,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002028,2022-04-10,DKK,24911.1,3343.77,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002006,2020-08-23,DKK,111836.09,15011.56,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002008,2022-11-21,EUR,52881.87,7098.24,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002001,2023-06-08,EUR,39.93,5.36,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002024,2020-07-09,EUR,1299.66,174.45,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002009,2021-09-04,EUR,72771.16,9767.94,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002005,2024-03-11,EUR,12118.25,1626.61,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002011,2024-09-19,DKK,11961.3,1605.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002005,2022-08-30,EUR,279.38,37.5,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002026,2021-10-10,EUR,49911.57,6699.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002002,2020-04-15,EUR,11090.76,1488.69,Credit,39655,Lego Branded Store Sales,LEGO Mini Stamps,,,The LEGO Group Innovation Lab
78002029,2024-05-23,DKK,41001.21,5503.52,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002009,2020-07-10,EUR,5065.32,679.91,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002028,2022-09-29,EUR,63850.77,8570.57,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002008,2023-07-25,EUR,868.54,116.58,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002019,2024-04-16,DKK,2476.79,332.46,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002004,2024-11-28,DKK,19948.6,2677.66,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002002,2021-09-26,DKK,15191.43,2039.12,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002004,2020-03-25,DKK,3788.64,508.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002007,2025-07-04,EUR,2076.98,278.79,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002007,2021-12-28,DKK,2488.13,333.98,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002013,2022-11-26,EUR,15981.78,2145.21,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002023,2024-08-14,DKK,9260.62,1243.04,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002021,2024-05-18,EUR,22025.55,2956.45,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002016,2020-03-10,DKK,118209.01,15866.98,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002010,2020-06-02,DKK,7664.44,1028.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002025,2024-01-01,DKK,43.95,5.9,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002015,2025-07-12,DKK,117114.96,15720.13,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002027,2023-01-02,DKK,5296.27,710.91,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002005,2021-07-24,DKK,27938.66,3750.16,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002027,2020-05-28,EUR,45690.33,6132.93,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002010,2025-08-19,EUR,36222.51,4862.08,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002009,2025-10-10,DKK,160349.14,21523.37,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002022,2023-11-12,EUR,1595.72,214.19,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002029,2025-04-02,EUR,1367.77,183.59,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002008,2022-02-12,EUR,5633.97,756.24,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002027,2024-10-19,EUR,71286.09,9568.6,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002023,2025-02-14,DKK,4893.2,656.81,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002026,2024-04-22,EUR,104393.7,14012.58,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002027,2024-09-08,DKK,187504.29,25168.36,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002023,2023-09-06,EUR,13771.63,1848.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Drawing Pads,,,The LEGO Group Innovation Lab
78002014,2023-01-11,DKK,23156.56,3108.26,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002006,2020-01-17,DKK,20195.39,2710.79,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002017,2024-08-18,DKK,116.68,15.66,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002000,2021-08-05,DKK,31833.96,4273.01,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002014,2020-09-11,EUR,12198.01,1637.32,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002001,2021-07-14,DKK,34.76,4.67,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002021,2023-11-16,DKK,38575.16,5177.87,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002028,2020-11-15,DKK,761.64,102.23,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002001,2020-08-07,EUR,14069.44,1888.52,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002009,2021-11-29,EUR,167114.83,22431.52,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002019,2023-12-08,EUR,24560.66,3296.73,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002014,2020-02-01,DKK,8259.38,1108.64,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002009,2021-12-15,EUR,24641.91,3307.64,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002018,2022-11-05,DKK,167785.35,22521.52,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002021,2021-02-12,DKK,73178.76,9822.65,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002027,2022-07-24,EUR,71953.3,9658.16,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002027,2023-02-01,DKK,100377.17,13473.45,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002012,2023-09-02,DKK,1765.4,236.97,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002029,2021-12-07,DKK,6364.24,854.26,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002023,2022-02-21,EUR,83658.32,11229.3,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002010,2023-04-19,EUR,10341.03,1388.06,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002021,2025-12-19,DKK,9553.41,1282.34,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002001,2023-03-24,DKK,8584.86,1152.33,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002020,2023-06-12,EUR,2046.84,274.74,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002026,2020-06-13,DKK,4883.22,655.47,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002012,2020-07-31,DKK,59540.53,7992.02,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002021,2025-05-02,DKK,795.54,106.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002024,2022-02-04,DKK,46913.75,6297.15,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002021,2023-04-16,EUR,51164.55,6867.72,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002025,2024-12-24,DKK,48575.35,6520.18,Credit,39655,Lego Branded Store Sales,LEGO Mini Color Pencils,,,The LEGO Group Innovation Lab
78002020,2021-10-06,EUR,3449.25,462.99,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002000,2024-07-18,DKK,10195.97,1368.59,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002025,2025-01-29,DKK,7070.75,949.09,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002004,2020-05-06,EUR,131067.56,17592.96,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002020,2021-01-11,DKK,52655.99,7067.92,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002021,2020-08-12,DKK,113636.57,15253.23,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002006,2021-05-11,DKK,40392.62,5421.83,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002012,2025-07-09,EUR,3004.13,403.24,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002012,2021-04-17,DKK,10477.71,1406.4,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002019,2025-03-03,DKK,22106.34,2967.29,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002022,2023-03-06,EUR,4614.35,619.38,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002020,2020-08-04,DKK,114.1,15.32,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002005,2020-07-14,DKK,6.96,0.93,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002019,2020-12-31,DKK,26923.17,3613.85,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002011,2024-03-31,DKK,49928.81,6701.85,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002007,2024-03-28,EUR,44282.86,5944.01,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002008,2020-08-01,EUR,6032.73,809.76,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002017,2020-04-28,EUR,1255.62,168.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002027,2024-09-12,DKK,85962.76,11538.63,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002010,2022-04-21,EUR,66076.51,8869.33,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002019,2024-07-30,DKK,2131.34,286.09,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002010,2023-04-17,EUR,14823.21,1989.69,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002023,2023-12-26,EUR,828.5,111.21,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002023,2024-10-09,EUR,306.49,41.14,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002014,2022-08-02,DKK,10014.29,1344.2,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
78002008,2021-07-19,EUR,122084.9,16387.23,Credit,39655,Lego Branded Store Sales,LEGO Mini Highlighters,,,The LEGO Group Innovation Lab
