DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002025,2025-04-26,DKK,-2093.44,-281.0,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002025,2025-02-18,DKK,-657.23,-88.22,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002025,2025-12-25,DKK,2647.66,355.39,Debit,39056,Interest Income,Nordex SE,Blade Erosion Protection Kit,,
78002025,2025-10-09,DKK,2165.16,290.63,Debit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002025,2025-03-09,DKK,69206.3,9289.44,Debit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002025,2025-05-18,DKK,51867.27,6962.05,Debit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002025,2025-06-30,DKK,-0.0,-0.0,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002025,2025-05-11,DKK,-20517.49,-2754.03,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002025,2025-02-08,DKK,-24298.79,-3261.58,Credit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002025,2025-08-15,DKK,5191.48,696.84,Debit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002025,2025-10-28,DKK,-53699.75,-7208.02,Credit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002025,2025-12-01,DKK,-47.11,-6.32,Credit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002025,2025-01-13,DKK,-716.89,-96.23,Credit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002025,2025-12-01,DKK,15238.03,2045.37,Debit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002025,2025-07-05,DKK,13492.2,1811.03,Debit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002025,2025-03-07,DKK,-60992.07,-8186.86,Credit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
78002025,2025-11-30,DKK,-16373.39,-2197.77,Credit,39056,Interest Income,Pattern Energy,Remote Diagnostic Service,,
78002025,2025-02-18,DKK,73435.31,9857.09,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002025,2025-02-14,DKK,22501.56,3020.34,Debit,39056,Interest Income,Pattern Energy,Remote Diagnostic Service,,
78002025,2025-07-15,DKK,34838.8,4676.35,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002025,2025-08-29,DKK,-772.73,-103.72,Credit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002025,2025-11-06,DKK,-14630.99,-1963.89,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-07-05,DKK,-17606.83,-2363.33,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-05-09,DKK,-39427.6,-5292.3,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-12-28,DKK,-105007.07,-14094.91,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-09-19,DKK,-20884.58,-2803.3,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-03-08,DKK,7125.69,956.47,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-01-30,DKK,926.51,124.36,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-04-25,DKK,1218.83,163.6,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002025,2025-09-12,DKK,-67.86,-9.11,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002025,2025-06-28,DKK,-21011.8,-2820.38,Credit,39056,Interest Income,Enel Green Power,Turbine Yaw Drive Upgrade Pack,,
78002025,2025-06-22,DKK,56071.42,7526.37,Debit,39056,Interest Income,Siemens Gamesa,Turbine Yaw Drive Upgrade Pack,,
78002025,2025-04-14,DKK,7505.34,1007.43,Debit,39056,Interest Income,Enel Green Power,Turbine Yaw Drive Upgrade Pack,,
78002025,2025-01-26,DKK,53861.26,7229.7,Debit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002025,2025-02-14,DKK,-43045.5,-5777.92,Credit,39056,Interest Income,Siemens Gamesa,Scheduled Service Maintenance Pack,,
78002025,2025-10-13,DKK,-19688.7,-2642.78,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002025,2025-05-24,DKK,31792.06,4267.39,Debit,39056,Interest Income,Nordex SE,Turbine Data Connectivity Solution,,
78002025,2025-06-19,DKK,16.99,2.28,Debit,39056,Interest Income,Iberdrola,Turbine Data Connectivity Solution,,
78002025,2025-08-31,DKK,-20843.91,-2797.84,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002025,2025-10-10,DKK,-61983.79,-8319.97,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002025,2025-12-25,DKK,21661.22,2907.55,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002025,2025-05-03,DKK,-11858.87,-1591.79,Credit,39056,Interest Income,Acciona Energy,Flexible OPEX Service Contract,,
78002025,2025-12-25,DKK,-219.19,-29.42,Credit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002025,2025-01-26,DKK,-68920.43,-9251.06,Credit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
78002025,2025-10-18,DKK,1547.19,207.68,Debit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002025,2025-07-08,DKK,66498.88,8926.02,Debit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
78002025,2025-01-11,DKK,3086.3,414.27,Debit,39056,Interest Income,EDF Renewables,Turbine Torque Tooling Package,,
78002025,2025-03-16,DKK,49144.31,6596.55,Debit,39056,Interest Income,Pattern Energy,Turbine Torque Tooling Package,,
78002025,2025-02-28,DKK,-6163.97,-827.38,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002025,2025-06-30,DKK,-14394.45,-1932.14,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002025,2025-01-11,DKK,-564.38,-75.76,Credit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002025,2025-03-23,DKK,53601.94,7194.89,Debit,39056,Interest Income,Siemens Gamesa,Cold Climate Turbine Adaptation Kit,,
78002025,2025-05-23,DKK,3371.4,452.54,Debit,39056,Interest Income,General Electric,Cold Climate Turbine Adaptation Kit,,
78002025,2025-03-25,DKK,-6452.2,-866.07,Credit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002025,2025-01-03,DKK,123330.44,16554.42,Debit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002025,2025-09-01,DKK,26604.15,3571.03,Debit,39056,Interest Income,EDF Renewables,Turbine Main Shaft Replacement,,
78002025,2025-10-26,DKK,-5084.2,-682.44,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002025,2025-10-26,DKK,-3844.91,-516.1,Credit,39056,Interest Income,General Electric,Digital Twin Asset Management Platform,,
78002025,2025-03-23,DKK,-16389.93,-2199.99,Credit,39056,Interest Income,EDF Renewables,Digital Twin Asset Management Platform,,
78002025,2025-11-05,DKK,-5144.23,-690.5,Credit,39056,Interest Income,Enel Green Power,Turbine Converter & Inverter Module,,
78002025,2025-05-20,DKK,-61023.67,-8191.1,Credit,39056,Interest Income,EDF Renewables,Turbine Converter & Inverter Module,,
78002025,2025-12-17,DKK,-852.84,-114.48,Credit,39056,Interest Income,Iberdrola,Turbine Converter & Inverter Module,,
78002025,2025-11-23,DKK,27655.39,3712.13,Debit,39056,Interest Income,Acciona Energy,Turbine Converter & Inverter Module,,
78002025,2025-01-19,DKK,4167.07,559.34,Debit,39056,Interest Income,EDF Renewables,Turbine Converter & Inverter Module,,
78002025,2025-12-27,DKK,-89.71,-12.04,Credit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002025,2025-06-26,DKK,7174.29,962.99,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002025,2025-09-08,DKK,4012.81,538.63,Debit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002025,2025-02-14,DKK,-16629.74,-2232.18,Credit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002025,2025-08-20,DKK,24279.63,3259.01,Debit,39056,Interest Income,Iberdrola,Temporary Power Supply Solution,,
78002025,2025-03-07,DKK,-3371.92,-452.61,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002025,2025-08-07,DKK,-846.28,-113.59,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002025,2025-10-24,DKK,7274.91,976.5,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002025,2025-08-08,DKK,-19001.69,-2550.56,Credit,39056,Interest Income,EDF Renewables,Turbine De-icing System Kit,,
78002025,2025-02-14,DKK,3777.77,507.08,Debit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002025,2025-08-30,DKK,139.31,18.7,Debit,39056,Interest Income,Pattern Energy,Turbine De-icing System Kit,,
78002025,2025-01-02,DKK,-1236.41,-165.96,Credit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002025,2025-03-24,DKK,-3766.34,-505.55,Credit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002025,2025-01-22,DKK,-2626.56,-352.56,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002025,2025-07-08,DKK,-263.75,-35.4,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002025,2025-05-14,DKK,9996.09,1341.76,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002025,2025-05-08,DKK,-72.47,-9.73,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002025,2025-08-04,DKK,5823.38,781.66,Debit,39056,Interest Income,Enel Green Power,Lightning Strike Reporting Tool,,
78002025,2025-02-22,DKK,1882.43,252.68,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002025,2025-05-24,DKK,-1718.31,-230.65,Credit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002025,2025-01-31,DKK,-166.71,-22.38,Credit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002025,2025-10-10,DKK,4855.24,651.71,Debit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002025,2025-04-18,DKK,2975.35,399.38,Debit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002026,2025-03-13,DKK,2273293.74,305140.1,Debit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002026,2025-10-16,DKK,-1239206.92,-166336.5,Credit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002026,2025-11-26,DKK,75.55,10.14,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002026,2025-03-08,DKK,-619325.13,-83130.89,Credit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002026,2025-08-29,DKK,-48365.65,-6492.03,Credit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002026,2025-04-30,DKK,1760.45,236.3,Debit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002026,2025-01-26,DKK,-41231.28,-5534.4,Credit,39056,Interest Income,General Electric,Offshore Wind Turbine 8 MW,,
78002026,2025-12-22,DKK,1915.13,257.06,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002026,2025-09-10,DKK,178124.25,23909.3,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002026,2025-07-04,DKK,18497.71,2482.91,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002026,2025-01-04,DKK,-715954.63,-96101.29,Credit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002026,2025-01-03,DKK,147892.43,19851.33,Debit,39056,Interest Income,Siemens Gamesa,2 MW Onshore Wind Turbine,,
78002026,2025-06-11,DKK,-548127.61,-73574.18,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Service Agreement (Full Scope),,
78002026,2025-06-14,DKK,108596.66,14576.73,Debit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002026,2025-05-08,DKK,-65447.13,-8784.85,Credit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002026,2025-07-15,DKK,6595.41,885.29,Debit,39056,Interest Income,Nordex SE,3 MW Onshore Wind Turbine,,
78002026,2025-11-19,DKK,689108.42,92497.77,Debit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002026,2025-01-04,DKK,-186288.12,-25005.12,Credit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002026,2025-02-14,DKK,348854.01,46826.04,Debit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002026,2025-01-02,DKK,-3262.13,-437.87,Credit,39056,Interest Income,EDF Renewables,3.45 MW Onshore Wind Turbine,,
78002026,2025-06-11,DKK,52820.43,7089.99,Debit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002026,2025-06-25,DKK,10943.94,1468.99,Debit,39056,Interest Income,EDF Renewables,3.45 MW Onshore Wind Turbine,,
78002026,2025-08-14,DKK,19278.91,2587.77,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002026,2025-09-01,DKK,1232.91,165.49,Debit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002026,2025-08-30,DKK,-174406.97,-23410.33,Credit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002026,2025-12-03,DKK,-24513.21,-3290.36,Credit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002026,2025-03-31,DKK,-104060.66,-13967.87,Credit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002026,2025-09-29,DKK,127070.1,17056.39,Debit,39056,Interest Income,Siemens Gamesa,Turbine Blade Refurbishment,,
78002026,2025-01-04,DKK,32196.02,4321.61,Debit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002026,2025-06-20,DKK,1593.24,213.86,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002026,2025-04-30,DKK,71265.5,9565.84,Debit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002026,2025-03-23,DKK,2481.87,333.14,Debit,39056,Interest Income,Pattern Energy,Hybrid Power Plant Solution,,
78002026,2025-08-08,DKK,7888.96,1058.92,Debit,39056,Interest Income,Nordex SE,2.2 MW Onshore Wind Turbine,,
78002026,2025-01-04,DKK,-93531.6,-12554.58,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002026,2025-12-15,DKK,-254505.28,-34161.78,Credit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002026,2025-09-17,DKK,-8632.63,-1158.74,Credit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002026,2025-11-29,DKK,-16109.8,-2162.39,Credit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002026,2025-02-11,DKK,47477.98,6372.88,Debit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002026,2025-05-06,DKK,31096.56,4174.03,Debit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002026,2025-01-20,DKK,73152.19,9819.09,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002026,2025-03-07,DKK,200130.19,26863.11,Debit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002026,2025-02-08,DKK,11006.15,1477.34,Debit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002026,2025-09-27,DKK,-32131.97,-4313.02,Credit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002026,2025-11-13,DKK,-134241.58,-18019.0,Credit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002026,2025-09-06,DKK,67.67,9.08,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002026,2025-11-19,DKK,-85615.05,-11491.95,Credit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002026,2025-10-08,DKK,220.97,29.66,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002026,2025-12-03,DKK,-2647.66,-355.39,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002026,2025-01-20,DKK,-126318.46,-16955.5,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002026,2025-03-07,DKK,-15214.28,-2042.19,Credit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002026,2025-11-22,DKK,10998.63,1476.33,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002026,2025-06-13,DKK,1176.12,157.87,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002026,2025-01-17,DKK,2555.32,343.0,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002026,2025-09-03,DKK,153459.18,20598.55,Debit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002026,2025-09-30,DKK,-654.59,-87.86,Credit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002026,2025-03-15,DKK,-49566.65,-6653.24,Credit,39056,Interest Income,EDF Renewables,Onsite Wind Resource Assessment,,
78002026,2025-04-03,DKK,-52180.65,-7004.11,Credit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002026,2025-07-12,DKK,-34996.2,-4697.48,Credit,39056,Interest Income,Invenergy,Remote Diagnostic Service,,
78002026,2025-12-22,DKK,-102.6,-13.77,Credit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002026,2025-10-18,DKK,-573.44,-76.97,Credit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
78002026,2025-05-01,DKK,-31398.64,-4214.58,Credit,39056,Interest Income,Pattern Energy,Remote Diagnostic Service,,
78002026,2025-03-15,DKK,46672.49,6264.76,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002026,2025-02-08,DKK,573.44,76.97,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002026,2025-05-29,DKK,-61662.04,-8276.78,Credit,39056,Interest Income,Nordex SE,Renewable Asset Performance Analytics,,
78002026,2025-07-23,DKK,-24287.7,-3260.09,Credit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002026,2025-11-08,DKK,-2.07,-0.28,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002026,2025-01-02,DKK,14630.99,1963.89,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002026,2025-11-13,DKK,1475.73,198.08,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002026,2025-09-16,DKK,26822.11,3600.28,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002026,2025-05-10,DKK,10159.58,1363.7,Debit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002026,2025-05-26,DKK,-4529.59,-608.0,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002026,2025-10-13,DKK,-246.95,-33.15,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002026,2025-11-18,DKK,28895.24,3878.56,Debit,39056,Interest Income,Siemens Gamesa,Scheduled Service Maintenance Pack,,
78002026,2025-10-29,DKK,9465.25,1270.5,Debit,39056,Interest Income,Invenergy,Turbine Data Connectivity Solution,,
78002026,2025-02-28,DKK,-1343.52,-180.34,Credit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002026,2025-07-23,DKK,20843.91,2797.84,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002026,2025-03-03,DKK,-1.3,-0.17,Credit,39056,Interest Income,Acciona Energy,Flexible OPEX Service Contract,,
78002026,2025-05-06,DKK,1903.52,255.51,Debit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
