document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002227,2024-06-09,DKK,27724.0,116.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002410,2021-11-15,EUR,4780.0,20.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002951,2025-01-30,DKK,717.0,3.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002897,2025-08-28,DKK,32026.0,134.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003958,2022-10-07,EUR,101336.0,424.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002690,2025-12-06,EUR,115676.0,484.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002877,2020-10-28,DKK,52341.0,219.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002786,2020-08-14,EUR,57121.0,239.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002061,2024-03-10,DKK,88908.0,372.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003350,2023-05-20,DKK,5019.0,21.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003739,2020-12-21,DKK,288951.0,1209.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003986,2021-12-01,DKK,9321.0,39.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003982,2024-11-18,DKK,68115.0,285.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002878,2024-05-05,DKK,1220812.0,5108.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003156,2023-04-29,DKK,438087.0,1833.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003607,2022-11-11,EUR,717.0,3.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003613,2024-07-03,DKK,146029.0,611.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003212,2023-09-12,EUR,553285.0,2315.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002355,2020-12-30,DKK,21032.0,88.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002070,2022-12-03,EUR,883344.0,3696.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002262,2021-06-02,EUR,348223.0,1457.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002305,2024-06-14,DKK,109701.0,459.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002557,2023-09-06,EUR,27724.0,116.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003247,2024-07-03,DKK,478.0,2.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003351,2022-09-08,DKK,503447.0,8533.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002761,2025-07-29,EUR,58410.0,990.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002587,2022-07-10,DKK,44722.0,758.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002073,2022-08-14,EUR,276415.0,4685.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003534,2020-12-26,DKK,206146.0,3494.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002141,2023-08-03,DKK,37347.0,633.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003608,2020-06-30,DKK,35754.0,606.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002101,2024-01-14,EUR,35459.0,601.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003629,2025-11-14,EUR,52038.0,882.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003604,2021-07-16,EUR,16697.0,283.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003088,2020-11-09,DKK,77703.0,1317.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002192,2025-08-30,DKK,86081.0,1459.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002952,2021-02-06,DKK,27258.0,462.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003085,2023-02-21,EUR,766528.0,12992.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003555,2021-09-04,DKK,110979.0,1881.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003264,2025-02-19,EUR,34338.0,582.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003738,2024-06-01,DKK,6018.0,102.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002409,2021-11-23,DKK,6844.0,116.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002299,2024-09-30,DKK,16225.0,275.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003218,2024-09-21,EUR,823640.0,13960.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002453,2022-04-19,EUR,95816.0,1624.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002573,2025-11-20,DKK,34692.0,588.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002618,2024-12-15,EUR,123546.0,2094.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002636,2022-01-22,EUR,776086.0,13154.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002300,2025-12-21,DKK,512651.0,8689.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002778,2023-12-29,EUR,155052.0,2628.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003479,2022-07-25,DKK,50445.0,855.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002988,2023-09-03,EUR,56463.0,957.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002201,2024-08-20,DKK,194582.0,3298.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78002673,2021-05-19,DKK,19588.0,332.0,Credit,39642,Product Sales Denmark,Lego DOTS Adhesive Patches,,,Amazon
78003879,2025-05-23,EUR,59268.0,132.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002301,2020-02-21,EUR,176906.0,394.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003647,2024-01-09,EUR,104617.0,233.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002336,2023-11-06,EUR,50288.0,112.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002031,2025-06-22,DKK,35920.0,80.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003994,2021-01-23,DKK,690562.0,1538.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003121,2024-07-30,EUR,144578.0,322.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003782,2021-11-04,DKK,27389.0,61.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002772,2025-03-04,DKK,36369.0,81.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003214,2024-02-11,EUR,64656.0,144.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003564,2021-08-15,DKK,4041.0,9.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003071,2020-03-23,EUR,6286.0,14.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003273,2021-02-17,DKK,489859.0,1091.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003249,2020-07-16,EUR,104168.0,232.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003295,2024-09-08,DKK,396467.0,883.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002664,2023-07-27,DKK,170620.0,380.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003508,2020-10-26,EUR,674398.0,1502.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002327,2020-05-08,EUR,270298.0,602.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002796,2025-03-21,EUR,16164.0,36.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003203,2024-09-11,DKK,16164.0,36.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002813,2020-07-25,EUR,449.0,1.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002664,2025-07-17,EUR,16613.0,37.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002745,2020-10-20,EUR,11674.0,26.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003046,2025-05-17,EUR,40410.0,90.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002929,2025-02-16,EUR,3143.0,7.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78002962,2025-06-29,EUR,125271.0,279.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003629,2025-09-07,DKK,621416.0,1384.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003393,2025-09-19,EUR,495696.0,1104.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003268,2023-04-30,EUR,244705.0,545.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003825,2024-11-07,EUR,147721.0,329.0,Credit,32592,Online Sales,Lego Star Wars Droid Sets,,,Amazon
78003183,2021-09-17,EUR,166481.0,119.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002372,2020-10-04,DKK,826809.0,591.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002284,2021-06-12,DKK,120314.0,86.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002520,2025-11-03,EUR,81142.0,58.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003473,2025-04-08,EUR,281199.0,201.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002696,2025-02-23,DKK,583383.0,417.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002806,2025-04-09,DKK,1399.0,1.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002646,2021-11-23,EUR,1399.0,1.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003645,2023-09-22,DKK,93733.0,67.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003604,2022-05-12,EUR,380528.0,272.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002135,2020-08-12,DKK,2798.0,2.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002095,2025-04-01,DKK,90935.0,65.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003142,2025-05-21,EUR,541413.0,387.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003397,2025-05-10,DKK,51763.0,37.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002273,2025-01-13,EUR,47566.0,34.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003893,2020-03-08,EUR,688308.0,492.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002877,2024-06-30,EUR,214047.0,153.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002849,2022-10-17,DKK,1399.0,1.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003200,2023-01-05,EUR,79743.0,57.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003896,2024-04-11,EUR,36374.0,26.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003772,2024-03-04,EUR,181870.0,130.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002783,2024-01-10,EUR,78344.0,56.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003300,2024-09-11,DKK,76945.0,55.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003161,2024-05-01,EUR,13990.0,10.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003897,2023-10-14,DKK,1399.0,1.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002131,2023-07-24,DKK,20985.0,15.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003067,2023-08-29,EUR,253219.0,181.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003146,2023-05-27,DKK,19586.0,14.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003159,2024-09-01,DKK,258815.0,185.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78003390,2025-03-16,DKK,65753.0,47.0,Credit,39642,Product Sales Denmark,Lego Marvel Sanctum Sanctorum,,,Amazon
78002372,2025-05-21,EUR,192279.0,321.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003149,2024-08-06,DKK,346222.0,578.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003462,2023-08-08,DKK,31747.0,53.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003810,2025-10-14,EUR,7787.0,13.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003599,2021-12-31,DKK,34742.0,58.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002807,2021-07-21,EUR,173710.0,290.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002743,2024-10-14,EUR,221630.0,370.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002050,2024-06-17,EUR,30549.0,51.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003160,2021-08-18,DKK,599.0,1.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003181,2021-10-09,DKK,62296.0,104.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002055,2024-04-02,EUR,224026.0,374.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003616,2020-05-04,EUR,422894.0,706.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002743,2024-03-17,DKK,139567.0,233.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002427,2023-09-17,EUR,58702.0,98.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002442,2021-04-24,DKK,93444.0,156.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003934,2022-09-28,EUR,104226.0,174.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003987,2021-12-12,DKK,955405.0,1595.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002325,2025-05-24,DKK,509150.0,850.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002639,2023-11-22,EUR,25158.0,42.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003661,2024-12-22,EUR,423493.0,707.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002828,2022-03-25,DKK,252778.0,422.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002079,2020-02-25,DKK,22762.0,38.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002473,2024-07-12,EUR,10183.0,17.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002376,2020-05-11,EUR,25158.0,42.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003892,2020-08-18,DKK,210848.0,352.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002918,2021-01-29,DKK,335440.0,560.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002332,2022-09-08,DKK,162928.0,272.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003198,2022-07-21,EUR,16173.0,27.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78003680,2024-03-09,EUR,142562.0,238.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002440,2023-11-10,EUR,11980.0,20.0,Credit,32592,Online Sales,Lego Star Wars Buildable Figures,,,Amazon
78002125,2021-06-16,DKK,272526.0,1714.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003717,2022-08-22,EUR,42453.0,267.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002218,2025-12-13,DKK,207972.0,1308.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002947,2021-07-08,EUR,72345.0,455.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002277,2024-02-02,DKK,55491.0,349.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003508,2021-01-19,EUR,159000.0,1000.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002594,2021-12-12,DKK,35934.0,226.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002934,2024-01-11,DKK,189210.0,1190.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002140,2021-10-15,EUR,433434.0,2726.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002845,2023-02-16,EUR,1272.0,8.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003007,2023-01-21,EUR,269187.0,1693.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003630,2024-05-27,EUR,171720.0,1080.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002876,2021-06-21,EUR,4770.0,30.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003729,2023-12-27,DKK,533604.0,3356.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002109,2025-03-12,EUR,2385.0,15.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003075,2022-12-27,DKK,413877.0,2603.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003638,2021-11-30,EUR,463008.0,2912.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002612,2025-03-16,EUR,100647.0,633.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003677,2025-12-18,EUR,65349.0,411.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002712,2022-01-02,EUR,30210.0,190.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003993,2023-07-28,EUR,105258.0,662.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003342,2024-12-17,EUR,325950.0,2050.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003222,2024-08-02,EUR,308937.0,1943.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002795,2021-05-27,EUR,954.0,6.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002728,2020-01-01,DKK,2226.0,14.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003069,2025-05-19,DKK,207654.0,1306.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78002504,2021-03-07,EUR,533127.0,3353.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003563,2023-07-13,DKK,159.0,1.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003537,2021-02-02,EUR,127041.0,799.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003918,2022-03-18,EUR,106848.0,672.0,Credit,39642,Product Sales Denmark,Lego Duplo Playground Sets,,,Smyths Toys
78003040,2023-07-03,DKK,517173.0,2077.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78002314,2022-08-09,EUR,58764.0,236.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003459,2022-12-04,DKK,742020.0,2980.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003411,2022-05-04,EUR,15438.0,62.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78002076,2022-01-14,EUR,249.0,1.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78002977,2025-09-28,DKK,148404.0,596.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78002898,2020-08-30,EUR,87648.0,352.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003394,2023-03-09,EUR,7719.0,31.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003188,2024-06-07,EUR,14940.0,60.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003632,2020-10-02,EUR,10956.0,44.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003640,2020-01-08,DKK,6972.0,28.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003047,2021-12-15,EUR,200943.0,807.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78002711,2025-05-12,DKK,102090.0,410.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003058,2025-09-11,DKK,76941.0,309.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003537,2022-03-20,DKK,573696.0,2304.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
78003824,2024-01-12,EUR,96114.0,386.0,Credit,39642,Product Sales Denmark,Lego Ninjago Jet Sets,,,Walmart
