document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002022,2024-01-14,DKK,237615.47,31894.69,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Atea Danmark
78002013,2020-09-01,DKK,90558.56,12155.51,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002013,2021-11-14,EUR,13094.4,1757.64,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Fredericia Kommune
78002023,2024-12-04,EUR,197106.39,26457.23,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Fredericia Kommune
78002012,2024-05-20,DKK,667557.88,89605.08,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002024,2020-03-11,EUR,114905.73,15423.59,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002004,2025-03-03,EUR,289439.61,38850.95,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Fredericia Kommune
78002008,2023-06-16,DKK,160746.03,21576.65,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002024,2025-11-25,EUR,1385581.55,185984.1,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002028,2023-05-16,EUR,138915.06,18646.32,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Fredericia Kommune
78002010,2021-12-22,DKK,290654.37,39014.01,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002006,2020-10-28,EUR,8.04,1.08,Credit,33202,Fiber Internet Business Revenue,Business Device Reassignment,,,Vestas Wind Systems
78002001,2023-12-24,DKK,113333.29,15212.52,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002023,2023-10-03,EUR,827.83,111.12,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Atea Danmark
78002011,2025-03-30,DKK,63595.22,8536.27,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Fredericia Kommune
78002004,2023-11-30,DKK,647472.27,86909.03,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002028,2025-04-09,DKK,216174.38,29016.7,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002026,2022-08-09,DKK,11307.02,1517.72,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002023,2020-09-12,DKK,377268.63,50640.08,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002001,2022-08-11,DKK,136089.94,18267.11,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002013,2023-03-14,DKK,364931.5,48984.09,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002006,2024-08-26,EUR,372522.21,50002.98,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002004,2024-03-27,DKK,294.05,39.47,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002003,2020-12-25,DKK,8022.04,1076.78,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002009,2023-04-28,DKK,266581.94,35782.81,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002028,2025-11-10,DKK,20303.42,2725.29,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002015,2023-02-27,EUR,1960.33,263.13,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002005,2022-05-10,EUR,163919.33,22002.59,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002020,2022-09-16,DKK,702021.04,94231.01,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002005,2021-04-28,EUR,15229.83,2044.27,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002008,2023-12-03,DKK,2867.15,384.85,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002000,2020-12-06,DKK,2394.71,321.44,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002028,2025-04-02,EUR,30186.07,4051.82,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002015,2023-04-13,DKK,552267.97,74129.93,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002026,2024-01-07,DKK,681124.31,91426.08,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002016,2020-07-19,EUR,180274.09,24197.86,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002012,2022-01-12,DKK,75855.24,10181.91,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002005,2020-04-07,DKK,74971.11,10063.24,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002001,2024-04-25,EUR,606621.99,81425.77,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002007,2023-07-15,EUR,984.83,132.19,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002022,2022-04-18,EUR,147.04,19.74,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002021,2020-12-17,DKK,52955.77,7108.16,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002003,2023-07-25,DKK,447930.59,60124.91,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002008,2025-05-31,DKK,12348.81,1657.56,Credit,35306,Commercial Electricity Revenue,Industrial TV Packages,,,Elgiganten
78002022,2021-03-31,DKK,25972.4,3486.23,Credit,36189,Grid Connection Revenue,Industrial TV Packages,,,Podio
78002006,2024-10-23,EUR,621770.07,83459.07,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002020,2023-03-03,EUR,240626.09,32298.8,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Salling Group
78002000,2020-09-14,DKK,14451.78,1939.84,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002013,2025-10-10,DKK,63607.1,8537.87,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002029,2021-04-26,EUR,69733.26,9360.17,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002001,2024-02-09,EUR,556158.91,74652.2,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002007,2022-09-26,EUR,290755.71,39027.61,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002010,2021-09-26,DKK,42962.12,5766.73,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Salling Group
78002004,2023-10-28,DKK,111147.05,14919.07,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002017,2023-08-15,EUR,119926.2,16097.48,Credit,35306,Commercial Electricity Revenue,Smart Key Safe Boxes,,,Jysk
78002011,2022-12-11,EUR,21810.83,2927.63,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002020,2023-11-03,DKK,101040.91,13562.54,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002023,2025-05-31,EUR,132305.51,17759.13,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002019,2025-10-07,EUR,60600.02,8134.23,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Salling Group
78002018,2025-09-13,EUR,77459.26,10397.22,Credit,35306,Commercial Electricity Revenue,Smart Key Safe Boxes,,,Jysk
78002004,2021-10-09,EUR,66006.11,8859.88,Credit,35306,Commercial Electricity Revenue,Smart Key Safe Boxes,,,Jysk
78002028,2022-10-07,EUR,866.28,116.28,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002006,2024-05-30,EUR,418354.67,56154.99,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002001,2021-05-07,EUR,115564.76,15512.05,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002016,2021-05-05,EUR,430655.55,57806.11,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Salling Group
78002012,2024-06-08,DKK,69056.8,9269.37,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Salling Group
78002010,2025-12-10,EUR,6774.02,909.26,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002004,2023-01-30,EUR,33295.77,4469.23,Credit,35306,Commercial Electricity Revenue,Smart Key Safe Boxes,,,Jysk
78002012,2024-12-23,EUR,171825.44,23063.82,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002028,2022-06-05,DKK,765361.89,102733.14,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002022,2025-06-07,DKK,203841.84,27361.32,Credit,35583,Residential Electricity Revenue,Smart Key Safe Boxes,,,Arla Foods
78002012,2021-05-08,DKK,145590.73,19542.38,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Salling Group
78002007,2022-01-28,EUR,281040.57,37723.57,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002010,2024-08-10,EUR,17487.88,2347.37,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002007,2021-09-24,EUR,800922.86,107506.42,Credit,33782,Energy Consulting Revenue,Smart Key Safe Boxes,,,Kolding Kommune
78002009,2020-11-25,EUR,360423.85,48379.04,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002024,2025-04-07,DKK,505.52,67.86,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002026,2023-09-12,EUR,27309.32,3665.68,Credit,39586,District Heating Revenue,Business Hardware Leasing,,,Topdanmark
78002010,2020-01-10,EUR,780710.68,104793.38,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002027,2025-12-14,DKK,231726.36,31104.21,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002000,2022-09-11,DKK,132378.66,17768.95,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002006,2021-10-30,EUR,13957.11,1873.44,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002025,2022-11-04,DKK,67376.71,9043.85,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002007,2021-03-17,EUR,176084.27,23635.47,Credit,39586,District Heating Revenue,Business Hardware Leasing,,,Topdanmark
78002005,2024-04-30,DKK,733.12,98.41,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002025,2020-09-30,EUR,2658.85,356.89,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002013,2021-09-09,DKK,216236.42,29025.02,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002027,2022-10-23,DKK,298238.69,40032.04,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002019,2020-09-09,DKK,129665.75,17404.8,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002006,2024-04-06,EUR,291400.72,39114.19,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002002,2021-03-23,EUR,119982.3,16105.01,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002001,2021-04-13,EUR,39596.31,5314.94,Credit,39586,District Heating Revenue,Business Hardware Leasing,,,Topdanmark
78002021,2023-03-05,DKK,231947.99,31133.96,Credit,39586,District Heating Revenue,Business Hardware Leasing,,,Topdanmark
78002017,2020-03-10,DKK,146525.22,19667.81,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002021,2021-04-25,EUR,10241.98,1374.76,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002025,2021-05-04,EUR,150232.46,20165.43,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002002,2021-05-17,EUR,305516.01,41008.86,Credit,39586,District Heating Revenue,Business Hardware Leasing,,,Topdanmark
78002013,2024-09-17,EUR,157823.47,21184.36,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002017,2020-04-26,DKK,103.98,13.96,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002012,2024-12-18,EUR,13326.8,1788.83,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002007,2022-07-07,DKK,409264.16,54934.79,Credit,39586,District Heating Revenue,Business Hardware Leasing,,,Topdanmark
78002003,2022-06-22,EUR,36868.93,4948.85,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002014,2021-03-03,DKK,632222.22,84862.04,Credit,33956,Equipment Leasing Revenue,Business Hardware Leasing,,,Føtex
78002011,2021-05-08,DKK,164178.54,22037.39,Credit,36189,Grid Connection Revenue,Business Hardware Leasing,,,Silvan
78002013,2025-10-10,DKK,147763.6,19834.04,Credit,33202,Fiber Internet Business Revenue,Business Hardware Leasing,,,Aarhus Universitetshospital
78002019,2025-01-24,EUR,21838.1,2931.29,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002006,2020-03-20,DKK,562118.7,75452.17,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002023,2022-11-11,EUR,1135337.1,152394.24,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002011,2021-08-17,DKK,662888.43,88978.31,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002028,2023-09-09,DKK,218589.46,29340.87,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002008,2024-03-20,EUR,12986.0,1743.09,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002009,2025-12-16,EUR,261925.79,35157.82,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002007,2021-09-17,EUR,168751.45,22651.2,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002029,2020-10-10,EUR,44147.64,5925.86,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002019,2025-02-19,DKK,110369.08,14814.64,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002001,2023-04-26,EUR,0.76,0.1,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002025,2025-08-28,DKK,268503.78,36040.78,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002015,2022-02-01,EUR,44236.71,5937.81,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002020,2022-04-17,EUR,2380.79,319.57,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002022,2025-07-08,EUR,33.58,4.51,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002017,2025-07-08,EUR,98750.21,13255.06,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002019,2022-11-26,DKK,1250.01,167.79,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002021,2024-06-09,EUR,45347.88,6086.96,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002023,2020-03-12,DKK,48488.95,6508.58,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002009,2021-10-14,DKK,472684.97,63447.65,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002028,2020-03-04,DKK,105.3,14.13,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002005,2020-01-30,EUR,174289.32,23394.54,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002005,2021-07-10,EUR,132404.59,17772.43,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002021,2024-10-20,EUR,63481.88,8521.06,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002019,2020-10-03,EUR,2896.29,388.76,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002012,2023-05-01,EUR,8890.67,1193.38,Credit,38520,Fiber Internet Residential Revenue,Home Device Firmware Updates,,,Salling Group
78002018,2021-10-31,EUR,104444.16,14019.35,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002016,2025-12-28,EUR,1992.91,267.5,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002001,2020-01-26,EUR,103296.86,13865.35,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002017,2025-11-15,EUR,522568.63,70143.44,Credit,33956,Equipment Leasing Revenue,Home Device Firmware Updates,,,Jysk
78002025,2020-10-02,EUR,263908.4,35423.95,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
78002006,2023-06-20,EUR,60537.65,8125.86,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
78002026,2020-01-09,EUR,485166.62,65123.04,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
78002013,2024-11-30,DKK,11667.7,1566.13,Credit,35945,O&M Contract Revenue,Smart Smoke Detector Batteries,,,Frederiksberg Kommune
78002021,2020-02-01,DKK,501396.07,67301.49,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
78002014,2022-05-01,EUR,136396.65,18308.28,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
78002007,2021-08-27,EUR,242049.99,32489.93,Credit,35945,O&M Contract Revenue,Smart Smoke Detector Batteries,,,Frederiksberg Kommune
78002008,2024-11-07,DKK,47605.72,6390.03,Credit,35945,O&M Contract Revenue,Smart Smoke Detector Batteries,,,Frederiksberg Kommune
78002020,2025-08-26,EUR,115156.66,15457.27,Credit,35945,O&M Contract Revenue,Smart Smoke Detector Batteries,,,Frederiksberg Kommune
78002010,2024-12-12,DKK,34979.94,4695.29,Credit,35945,O&M Contract Revenue,Smart Smoke Detector Batteries,,,Frederiksberg Kommune
78002002,2020-02-11,DKK,19533.59,2621.96,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
78002019,2024-12-06,EUR,179081.35,24037.77,Credit,35306,Commercial Electricity Revenue,Smart Smoke Detector Batteries,,,Region Midtjylland
