document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003905,2022-04-08,EUR,392500.0,157.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003466,2025-04-15,DKK,320000.0,128.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002916,2024-05-19,DKK,127500.0,51.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002320,2020-08-19,EUR,40000.0,16.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002092,2024-12-30,DKK,2500.0,1.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003431,2024-02-05,DKK,185000.0,74.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003181,2020-03-13,DKK,2500.0,1.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002871,2020-10-21,EUR,57500.0,23.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002098,2023-10-26,DKK,60000.0,24.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002224,2023-12-25,EUR,370000.0,148.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002851,2024-06-26,DKK,2500.0,1.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002440,2024-04-30,EUR,62500.0,25.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002719,2023-12-18,DKK,667500.0,267.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002584,2024-08-08,DKK,280000.0,112.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003424,2023-06-17,EUR,770000.0,308.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003594,2021-07-27,EUR,55000.0,22.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003822,2025-06-24,EUR,210000.0,84.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002063,2020-02-10,EUR,450000.0,180.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002767,2022-03-18,EUR,30000.0,12.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002559,2024-05-19,DKK,40000.0,16.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003302,2022-07-28,EUR,100000.0,40.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003733,2020-02-25,DKK,210000.0,84.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002669,2020-05-27,EUR,20000.0,8.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003846,2023-11-25,EUR,84500.0,130.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003542,2025-10-16,EUR,650.0,1.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003271,2023-04-29,DKK,139100.0,214.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002367,2023-01-21,EUR,263250.0,405.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002743,2021-12-01,EUR,28600.0,44.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002617,2021-07-18,EUR,1950.0,3.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003005,2020-02-17,DKK,9750.0,15.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003994,2021-08-23,DKK,650.0,1.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003121,2022-09-14,DKK,14300.0,22.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003291,2021-03-10,DKK,51350.0,79.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003083,2020-07-13,EUR,22750.0,35.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002499,2024-04-25,EUR,81900.0,126.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003331,2025-05-17,DKK,120900.0,186.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003516,2025-08-14,EUR,1448200.0,2228.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003006,2023-09-19,EUR,99450.0,153.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002410,2020-04-26,EUR,963950.0,1483.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003017,2024-06-14,EUR,46800.0,72.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003163,2020-08-31,DKK,31200.0,48.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003932,2024-01-09,EUR,312000.0,480.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003351,2024-09-06,DKK,2600.0,4.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002463,2024-05-12,EUR,423800.0,652.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002701,2025-09-18,DKK,218400.0,336.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003660,2024-06-08,EUR,702000.0,1080.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003948,2024-03-01,EUR,124150.0,191.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002162,2021-07-29,EUR,674050.0,1037.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002059,2025-07-20,DKK,44200.0,68.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003948,2021-01-30,EUR,22100.0,34.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003054,2025-06-08,DKK,598650.0,921.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002332,2021-11-18,DKK,73450.0,113.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78002075,2020-10-13,EUR,57200.0,88.0,Credit,39238,Commission Income,Insurance Claim Handling,,,FleetPartners ApS
78003778,2024-12-20,DKK,26040.0,217.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002316,2020-01-06,EUR,53160.0,443.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003793,2024-12-31,DKK,124560.0,1038.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003440,2021-07-30,EUR,6840.0,57.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003991,2025-04-25,EUR,311880.0,2599.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002189,2024-02-26,EUR,223320.0,1861.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003512,2024-01-01,EUR,18720.0,156.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003912,2022-03-15,EUR,12840.0,107.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003338,2020-05-12,DKK,325440.0,2712.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002295,2024-12-27,DKK,52920.0,441.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002500,2021-01-10,EUR,2521080.0,21009.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002176,2022-03-30,DKK,44520.0,371.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002799,2023-08-12,DKK,36840.0,307.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002805,2022-11-27,DKK,360.0,3.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002859,2021-03-12,DKK,229320.0,1911.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003742,2020-11-05,EUR,22680.0,189.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002214,2020-09-29,EUR,736320.0,6136.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003879,2025-03-07,DKK,132840.0,1107.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002652,2020-03-12,DKK,54360.0,453.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002596,2025-11-11,EUR,261960.0,2183.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003717,2021-03-11,EUR,669120.0,5576.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003355,2020-09-01,EUR,17160.0,143.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002127,2023-06-21,DKK,79800.0,665.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003292,2020-06-28,EUR,272880.0,2274.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002550,2023-08-17,EUR,205560.0,1713.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003558,2025-02-07,EUR,6480.0,54.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003777,2020-04-16,EUR,16560.0,138.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78003389,2024-10-22,EUR,159960.0,1333.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002618,2022-05-18,EUR,15720.0,131.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002347,2020-12-17,EUR,13440.0,112.0,Credit,32842,Accessories Sales Revenue,Car Air Fresheners,,,Capital Car Distributors
78002141,2021-01-22,DKK,380000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003168,2025-07-07,DKK,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002791,2020-09-01,EUR,285000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002244,2025-03-15,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003465,2023-04-14,DKK,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002702,2020-03-28,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003313,2022-10-18,DKK,570000.0,6.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003714,2024-11-29,EUR,285000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003135,2024-05-13,EUR,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002213,2022-12-12,DKK,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003673,2025-03-01,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003909,2020-09-22,DKK,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002199,2025-06-18,EUR,760000.0,8.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002404,2025-01-29,EUR,285000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002420,2024-04-04,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002006,2024-11-30,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003881,2023-04-13,EUR,380000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003548,2024-01-21,EUR,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002591,2023-05-18,EUR,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002285,2022-02-22,DKK,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002670,2023-06-04,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002388,2021-07-19,DKK,1140000.0,12.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002415,2022-08-25,DKK,1045000.0,11.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002783,2021-09-09,DKK,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003006,2020-09-28,DKK,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003736,2021-12-09,EUR,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003173,2025-02-10,DKK,190000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003983,2022-04-18,DKK,665000.0,7.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003014,2024-06-30,EUR,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78002427,2021-01-20,DKK,95000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Motorcycles,,,AutoDrive Retailers
78003831,2022-07-22,EUR,321600.0,67.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003004,2020-09-10,EUR,9600.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003316,2020-11-01,EUR,100800.0,21.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002333,2023-09-18,EUR,244800.0,51.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002271,2023-08-28,EUR,4800.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003066,2021-04-13,DKK,676800.0,141.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003491,2022-11-09,DKK,446400.0,93.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002318,2025-03-08,DKK,67200.0,14.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003515,2021-01-18,DKK,52800.0,11.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002526,2020-02-12,DKK,4800.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002759,2023-12-02,EUR,72000.0,15.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003195,2020-04-28,DKK,4800.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003753,2025-11-17,EUR,96000.0,20.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003672,2023-09-01,DKK,580800.0,121.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002320,2022-10-31,DKK,268800.0,56.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002738,2022-08-03,EUR,307200.0,64.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003067,2023-06-13,EUR,216000.0,45.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003555,2020-07-20,EUR,460800.0,96.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003654,2025-07-30,DKK,974400.0,203.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002453,2023-10-06,DKK,9600.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002745,2021-02-08,DKK,187200.0,39.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003993,2023-05-21,EUR,139200.0,29.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003903,2020-10-20,DKK,278400.0,58.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78003914,2020-02-09,DKK,19200.0,4.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002928,2023-10-16,DKK,254400.0,53.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002847,2023-11-24,DKK,14400.0,3.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002867,2023-07-06,EUR,110400.0,23.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002773,2021-02-07,EUR,24000.0,5.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002082,2023-08-19,EUR,273600.0,57.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002542,2020-05-05,EUR,9600.0,2.0,Credit,36247,Fleet Management Revenue,Fleet Optimization Analysis,,,MetroFleet Management
78002321,2023-09-01,EUR,95200.0,119.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002785,2023-05-04,DKK,134400.0,168.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003257,2023-12-08,DKK,827200.0,1034.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002539,2025-05-19,EUR,58400.0,73.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002251,2025-02-07,DKK,523200.0,654.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002835,2025-11-19,DKK,38400.0,48.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003788,2025-11-09,EUR,47200.0,59.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002448,2024-08-22,DKK,800.0,1.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003262,2025-09-27,DKK,72800.0,91.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002489,2025-03-16,EUR,282400.0,353.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003905,2024-05-17,DKK,243200.0,304.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002463,2020-06-17,DKK,44000.0,55.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003964,2020-04-18,DKK,196800.0,246.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002313,2025-01-11,DKK,227200.0,284.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003198,2022-12-14,DKK,8800.0,11.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003729,2024-11-23,EUR,48000.0,60.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003203,2021-11-19,EUR,116000.0,145.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003955,2022-05-25,DKK,68000.0,85.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002384,2024-03-17,EUR,280800.0,351.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002294,2025-06-30,EUR,459200.0,574.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78003238,2020-07-14,DKK,273600.0,342.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
78002985,2025-03-04,EUR,800.0,1.0,Credit,32842,Accessories Sales Revenue,Cargo Net Systems,,,BlueFleet Solutions
