DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002024,2025-10-27,EUR,-119530.11,-16044.31,Credit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002024,2025-02-08,EUR,-17454.12,-2342.83,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002024,2025-03-13,EUR,-483.23,-64.86,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002024,2025-08-14,EUR,-14145.13,-1898.68,Credit,32307,Licensing Revenue,Walmart,LEGO Storage Boxes & Drawers,,
78002024,2025-08-06,EUR,119530.11,16044.31,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002024,2025-06-23,EUR,-7246.08,-972.63,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002024,2025-10-10,EUR,-69.89,-9.38,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002024,2025-11-08,EUR,8656.74,1161.98,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002024,2025-03-07,EUR,-44344.53,-5952.29,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002024,2025-07-23,EUR,185.93,24.96,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002024,2025-10-06,EUR,-47395.51,-6361.81,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002024,2025-12-19,EUR,16.16,2.17,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002024,2025-06-25,EUR,-2.39,-0.32,Credit,35015,Sales Revenue,Target,LEGO Polybags,,
78002024,2025-05-10,EUR,-3021.44,-405.56,Credit,35015,Sales Revenue,Target,LEGO Polybags,,
78002024,2025-06-22,EUR,-8367.09,-1123.1,Credit,32307,Licensing Revenue,Amazon,LEGO Exclusive Limited Edition Sets,,
78002024,2025-08-04,EUR,45224.64,6070.42,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Exclusive Limited Edition Sets,,
78002024,2025-09-13,EUR,-9821.79,-1318.36,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Wear (Clothing and Apparel),,
78002024,2025-04-14,EUR,-20593.79,-2764.27,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002024,2025-11-04,EUR,-3216.73,-431.78,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002024,2025-02-04,EUR,-11048.04,-1482.96,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002024,2025-06-21,EUR,464.28,62.32,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002024,2025-02-08,EUR,11048.04,1482.96,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002024,2025-08-15,EUR,-916.17,-122.98,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002024,2025-11-21,EUR,-15839.02,-2126.04,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002024,2025-10-13,EUR,10747.56,1442.63,Debit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002024,2025-03-24,EUR,38417.98,5156.78,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002024,2025-11-28,EUR,-352.57,-47.32,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Custom Printing Service,,
78002024,2025-10-18,EUR,-1027.23,-137.88,Credit,35015,Sales Revenue,Carrefour,LEGO Custom Printing Service,,
78002024,2025-12-15,EUR,12347.52,1657.39,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Custom Printing Service,,
78002024,2025-12-07,EUR,-80632.91,-10823.21,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Bags & Backpacks,,
78002024,2025-06-10,EUR,-9589.4,-1287.17,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002024,2025-04-26,EUR,-4206.2,-564.59,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage & Display Cases,,
78002024,2025-11-08,EUR,-47.3,-6.35,Credit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002024,2025-12-13,EUR,41397.24,5556.68,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002024,2025-01-10,EUR,-14189.97,-1904.69,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Books & Activity Packs,,
78002024,2025-10-18,EUR,30330.46,4071.2,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Pick-A-Brick Wall,,
78002024,2025-09-25,EUR,1764.34,236.82,Debit,36629,Retail Store Revenue,Target,LEGO Pick-A-Brick Wall,,
78002024,2025-06-07,EUR,-33919.57,-4552.96,Credit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002024,2025-04-20,EUR,-875.54,-117.52,Credit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002024,2025-02-18,EUR,-56499.28,-7583.8,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002024,2025-11-17,EUR,-60.41,-8.11,Credit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002024,2025-01-31,EUR,-468.51,-62.89,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Online Instructions & Digital Content,,
78002024,2025-11-12,EUR,0.51,0.07,Debit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002024,2025-09-17,EUR,-12.95,-1.74,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002024,2025-04-24,EUR,14038.44,1884.35,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002024,2025-12-03,EUR,41.99,5.64,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002024,2025-09-09,EUR,-6673.45,-895.77,Credit,35015,Sales Revenue,The LEGO Store,LEGO Video Games & Apps,,
78002024,2025-11-21,EUR,-47948.21,-6436.0,Credit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002024,2025-03-13,EUR,-2568.13,-344.72,Credit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002024,2025-09-13,EUR,16094.74,2160.37,Debit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002024,2025-02-15,EUR,2033.92,273.01,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Custom Mosaic Kits,,
78002025,2025-01-05,DKK,1440271.01,193324.97,Debit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002025,2025-01-02,DKK,-351533.71,-47185.73,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO City Sets,,
78002025,2025-09-13,DKK,-1318449.0,-176973.02,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002025,2025-08-05,DKK,-231468.28,-31069.57,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002025,2025-02-25,DKK,466839.88,62663.07,Debit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002025,2025-04-16,DKK,63535.64,8528.27,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002025,2025-11-22,DKK,-9083.16,-1219.22,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002025,2025-09-15,DKK,-29087.22,-3904.32,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002025,2025-10-04,DKK,99648.51,13375.64,Debit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002025,2025-05-17,DKK,-770256.34,-103390.11,Credit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002025,2025-11-03,DKK,-382696.67,-51368.68,Credit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002025,2025-11-22,DKK,-257714.61,-34592.57,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002025,2025-02-22,DKK,-8.6,-1.15,Credit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002025,2025-06-01,DKK,192456.13,25833.04,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002025,2025-06-22,DKK,109201.18,14657.88,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002025,2025-07-23,DKK,-4314.81,-579.17,Credit,36629,Retail Store Revenue,Amazon,LEGO Ninjago Sets,,
78002025,2025-04-16,DKK,303030.96,40675.3,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Ninjago Sets,,
78002025,2025-05-01,DKK,-30085.82,-4038.37,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002025,2025-08-31,DKK,-17289.06,-2320.68,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002025,2025-01-26,DKK,-150030.53,-20138.33,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002025,2025-08-24,DKK,48375.1,6493.3,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002025,2025-09-19,DKK,197654.44,26530.8,Debit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002025,2025-10-16,DKK,-10733.21,-1440.7,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002025,2025-03-13,DKK,151.01,20.27,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002025,2025-01-17,DKK,-517.38,-69.45,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002025,2025-04-06,DKK,-133.46,-17.91,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002025,2025-11-14,DKK,-25716.58,-3451.89,Credit,36629,Retail Store Revenue,Walmart,LEGO Minecraft Sets,,
78002025,2025-05-20,DKK,877.07,117.73,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002025,2025-05-09,DKK,-104665.49,-14049.06,Credit,36629,Retail Store Revenue,Carrefour,LEGO DOTS Sets,,
78002025,2025-07-24,DKK,-44536.84,-5978.1,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002025,2025-12-09,DKK,56255.24,7551.04,Debit,36629,Retail Store Revenue,Carrefour,LEGO DOTS Sets,,
78002025,2025-06-10,DKK,125248.32,16811.86,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002025,2025-06-07,DKK,58688.89,7877.7,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002025,2025-06-08,DKK,162515.5,21814.16,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002025,2025-10-10,DKK,77230.0,10366.44,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002025,2025-02-21,DKK,46807.52,6282.89,Debit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002025,2025-06-13,DKK,-268.71,-36.07,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002025,2025-03-21,DKK,-158804.26,-21316.01,Credit,35015,Sales Revenue,Walmart,LEGO Classic Brick Boxes,,
78002025,2025-06-27,DKK,121046.21,16247.81,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002025,2025-05-24,DKK,48656.12,6531.02,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002025,2025-01-21,DKK,9982.72,1339.96,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002025,2025-05-10,DKK,299884.04,40252.89,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002025,2025-10-03,DKK,15580.87,2091.39,Debit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002025,2025-06-20,DKK,118419.01,15895.17,Debit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002025,2025-01-29,DKK,4787.17,642.57,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002025,2025-06-25,DKK,-37641.42,-5052.54,Credit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002025,2025-06-11,DKK,-9634.37,-1293.2,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002025,2025-08-26,DKK,-2433.29,-326.62,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002025,2025-12-19,DKK,-3538.0,-474.9,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002025,2025-12-14,DKK,-82893.33,-11126.62,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002025,2025-07-05,DKK,-134256.14,-18020.96,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002025,2025-03-26,DKK,-20100.47,-2698.05,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Botanical Collection,,
78002025,2025-06-20,DKK,-19366.17,-2599.49,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002025,2025-06-23,DKK,-2993.64,-401.83,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Batman/DC Sets,,
78002025,2025-11-21,DKK,-4723.48,-634.02,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002025,2025-02-11,DKK,189.23,25.4,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Accessories Packs,,
78002025,2025-10-28,DKK,93278.49,12520.6,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002025,2025-11-06,DKK,7797.81,1046.69,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002025,2025-08-01,DKK,51873.8,6962.93,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002025,2025-12-27,DKK,5645.88,757.84,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002025,2025-04-17,DKK,1280.97,171.94,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002025,2025-09-11,DKK,22194.56,2979.14,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Storage Boxes & Drawers,,
78002025,2025-01-05,DKK,111139.28,14918.02,Debit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002025,2025-10-12,DKK,17454.12,2342.83,Debit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002025,2025-11-10,DKK,2616.25,351.17,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002025,2025-09-26,DKK,40927.87,5493.67,Debit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002025,2025-03-06,DKK,-28281.21,-3796.14,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002025,2025-10-07,DKK,-993.83,-133.4,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002025,2025-06-13,DKK,-7457.0,-1000.94,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002025,2025-06-08,DKK,-3488.11,-468.2,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002025,2025-02-27,DKK,61806.6,8296.19,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002025,2025-06-18,DKK,-11857.34,-1591.59,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002025,2025-07-27,DKK,-4125.36,-553.74,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002025,2025-01-22,DKK,-84476.65,-11339.15,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002025,2025-10-06,DKK,-139.66,-18.75,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002025,2025-12-21,DKK,17949.99,2409.39,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002025,2025-01-12,DKK,5057.01,678.79,Debit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002025,2025-12-25,DKK,13184.33,1769.71,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002025,2025-10-10,DKK,-6752.82,-906.42,Credit,35015,Sales Revenue,Target,LEGO Polybags,,
78002025,2025-10-18,DKK,25799.95,3463.08,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002025,2025-07-29,DKK,-18510.23,-2484.59,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002025,2025-08-17,DKK,-3185.08,-427.53,Credit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002025,2025-02-20,DKK,-43681.26,-5863.26,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002025,2025-06-15,DKK,-46298.24,-6214.53,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002025,2025-03-28,DKK,-104617.72,-14042.65,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Exclusive Limited Edition Sets,,
78002025,2025-06-13,DKK,-5019.28,-673.73,Credit,32307,Licensing Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002025,2025-08-08,DKK,-37084.08,-4977.73,Credit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002025,2025-05-20,DKK,-20892.1,-2804.31,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002025,2025-03-31,DKK,9.85,1.32,Debit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002025,2025-03-18,DKK,25725.96,3453.15,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002025,2025-01-07,DKK,23923.31,3211.18,Debit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002025,2025-11-22,DKK,-16.23,-2.18,Credit,35015,Sales Revenue,Carrefour,LEGO Watches & Clocks,,
78002025,2025-01-26,DKK,3202.57,429.88,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002025,2025-05-23,DKK,17232.66,2313.11,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002025,2025-11-04,DKK,-7168.49,-962.21,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Buildable Figures,,
78002025,2025-09-08,DKK,-12632.47,-1695.63,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Stationery Products,,
78002025,2025-12-07,DKK,21466.27,2881.38,Debit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002025,2025-01-24,DKK,5074.21,681.1,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Custom Printing Service,,
78002025,2025-01-26,DKK,81107.39,10886.9,Debit,32307,Licensing Revenue,Walmart,LEGO Custom Printing Service,,
78002025,2025-10-09,DKK,13805.67,1853.11,Debit,36629,Retail Store Revenue,Target,LEGO Bags & Backpacks,,
78002025,2025-11-03,DKK,17230.29,2312.79,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002025,2025-01-31,DKK,47.97,6.44,Debit,35015,Sales Revenue,Amazon,LEGO Bags & Backpacks,,
78002025,2025-11-21,DKK,-19093.5,-2562.89,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002025,2025-09-27,DKK,-52637.0,-7065.37,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002025,2025-11-10,DKK,2391.05,320.95,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002025,2025-04-01,DKK,662.05,88.87,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002025,2025-03-03,DKK,-30201.89,-4053.94,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002025,2025-03-21,DKK,309.63,41.56,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Books & Activity Packs,,
78002025,2025-04-16,DKK,-29.29,-3.93,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002025,2025-03-05,DKK,305.0,40.94,Debit,36629,Retail Store Revenue,Walmart,LEGO In-Store Birthday Parties,,
78002025,2025-08-31,DKK,0.05,0.01,Debit,32307,Licensing Revenue,Amazon,LEGO In-Store Birthday Parties,,
78002025,2025-07-27,DKK,9.96,1.34,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO In-Store Birthday Parties,,
78002025,2025-04-02,DKK,6950.76,932.99,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Pick-A-Brick Wall,,
78002025,2025-05-21,DKK,-26656.8,-3578.09,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002025,2025-08-03,DKK,-5823.28,-781.65,Credit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002025,2025-11-13,DKK,4991.86,670.05,Debit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002025,2025-04-10,DKK,2332.56,313.1,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002025,2025-05-18,DKK,86357.37,11591.59,Debit,36629,Retail Store Revenue,Educational Supply Company,LEGO Online Instructions & Digital Content,,
78002025,2025-04-26,DKK,1684.0,226.04,Debit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002025,2025-08-06,DKK,1003.54,134.7,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002025,2025-11-01,DKK,-1335.33,-179.24,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002025,2025-07-19,DKK,210.02,28.19,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002025,2025-06-18,DKK,275.15,36.93,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002025,2025-12-17,DKK,-4960.49,-665.84,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002025,2025-11-01,DKK,-2778.8,-372.99,Credit,36629,Retail Store Revenue,Amazon,LEGO Video Games & Apps,,
78002025,2025-07-17,DKK,-16595.39,-2227.57,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002025,2025-11-22,DKK,-28582.99,-3836.64,Credit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002025,2025-05-10,DKK,-331.67,-44.52,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002025,2025-02-07,DKK,9.66,1.3,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002025,2025-05-25,DKK,-12230.7,-1641.7,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002025,2025-05-14,DKK,399.38,53.61,Debit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002025,2025-04-28,DKK,851.47,114.29,Debit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002026,2025-07-19,DKK,-3291350.61,-441792.03,Credit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002026,2025-12-09,DKK,-4551.53,-610.94,Credit,35015,Sales Revenue,Carrefour,LEGO City Sets,,
78002026,2025-01-24,DKK,-481743.68,-64663.58,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO City Sets,,
78002026,2025-07-05,DKK,-68755.2,-9228.89,Credit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002026,2025-03-08,DKK,4551.53,610.94,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
