document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002016,2022-06-28,DKK,272.9,36.63,Entry,38676,Sales Revenue,Emergency Response Kit,,,Enel Green Power
78002016,2024-10-25,DKK,1105.28,148.36,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002003,2025-07-27,EUR,10707.67,1437.27,Entry,38676,Sales Revenue,Emergency Response Kit,,,Enel Green Power
78002013,2022-04-21,EUR,19731.91,2648.58,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002018,2025-10-13,EUR,117607.25,15786.21,Entry,38676,Sales Revenue,Emergency Response Kit,,,Shell New Energies
78002006,2024-05-23,EUR,1197.49,160.74,Entry,38676,Sales Revenue,Emergency Response Kit,,,Shell New Energies
78002026,2023-08-30,EUR,18.25,2.45,Entry,38676,Sales Revenue,Emergency Response Kit,,,Repsol
78002002,2020-04-24,EUR,13839.89,1857.7,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002000,2021-07-22,DKK,42434.13,5695.86,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002011,2024-04-02,EUR,401781.61,53930.42,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002014,2021-05-09,DKK,4857.93,652.07,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002010,2022-04-01,EUR,14555.48,1953.76,Entry,38676,Sales Revenue,Emergency Response Kit,,,Shell New Energies
78002009,2024-05-27,EUR,111462.85,14961.46,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002001,2021-07-13,EUR,184262.18,24733.18,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002025,2022-11-07,EUR,41201.72,5530.43,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002028,2024-01-09,EUR,18843.37,2529.31,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002003,2020-12-05,EUR,15306.04,2054.5,Entry,38676,Sales Revenue,Emergency Response Kit,,,Shell New Energies
78002016,2024-04-03,EUR,320005.41,42953.75,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002016,2021-09-03,EUR,43294.78,5811.38,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002027,2025-12-03,EUR,62.24,8.35,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002029,2025-02-24,DKK,74551.07,10006.86,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002007,2020-03-14,DKK,1359.35,182.46,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002022,2025-12-03,DKK,381276.93,51178.11,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002013,2024-09-05,EUR,2983.48,400.47,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002023,2024-10-27,DKK,66986.27,8991.45,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002028,2024-08-19,EUR,352.05,47.26,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002003,2025-07-27,DKK,7490.81,1005.48,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002005,2023-05-30,DKK,72975.65,9795.39,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002028,2020-05-05,EUR,828.8,111.25,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002018,2021-10-18,DKK,11062.21,1484.86,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002026,2023-04-14,DKK,31946.27,4288.09,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002028,2025-06-19,EUR,364913.67,48981.7,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002023,2022-09-17,DKK,6756.8,906.95,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002003,2022-05-08,EUR,335013.12,44968.2,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002002,2024-03-01,EUR,800.31,107.42,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002019,2025-11-02,DKK,61617.26,8270.77,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002005,2025-03-14,EUR,2770.47,371.88,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002026,2023-11-07,EUR,270978.45,36372.95,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002022,2021-09-24,DKK,14287.36,1917.77,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002006,2024-07-22,EUR,39225.48,5265.17,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002013,2024-01-26,DKK,4857.65,652.03,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002011,2021-11-25,DKK,125440.72,16837.68,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002015,2022-07-17,EUR,76955.05,10329.54,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002019,2020-04-25,EUR,2945.15,395.32,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,Acciona Energy
78002007,2022-10-28,DKK,3245.87,435.69,Entry,38676,Sales Revenue,Personal Protective Equipment Kit,,,RES Group
78002022,2023-05-26,DKK,12951.0,1738.39,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002001,2024-10-08,DKK,115209.63,15464.38,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002012,2024-06-01,EUR,8862.1,1189.54,Entry,38731,Service Revenue,Personal Protective Equipment Kit,,,Invenergy
78002007,2025-03-18,DKK,5407.9,725.89,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002024,2020-10-30,DKK,142919.65,19183.85,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002020,2024-01-30,EUR,66223.27,8889.03,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002019,2025-05-29,EUR,20968.2,2814.52,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Aker Solutions
78002015,2020-03-28,EUR,73157.59,9819.81,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002003,2022-10-30,EUR,23264.19,3122.71,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002028,2020-11-03,DKK,15519.61,2083.17,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Nordex Group
78002015,2022-03-12,DKK,73440.4,9857.77,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002019,2020-06-12,DKK,189299.14,25409.28,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002005,2022-09-22,DKK,13354.82,1792.59,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002026,2023-09-20,DKK,35330.72,4742.38,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Aker Solutions
78002003,2025-08-27,EUR,21889.71,2938.22,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Nordex Group
78002015,2022-12-30,EUR,2879.38,386.49,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002022,2023-04-13,DKK,71645.47,9616.84,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002022,2025-02-20,EUR,244333.82,32796.49,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002020,2024-12-28,EUR,1699.15,228.07,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002012,2022-03-21,DKK,1173.25,157.48,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002004,2023-09-10,DKK,3118.12,418.54,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002014,2024-12-08,DKK,15298.77,2053.53,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002025,2024-05-12,DKK,82620.3,11089.97,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002007,2021-03-08,DKK,2698.1,362.16,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Aker Solutions
78002006,2024-07-05,DKK,36298.52,4872.28,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,TotalEnergies
78002013,2023-02-25,EUR,56367.84,7566.15,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Nordex Group
78002006,2022-04-01,DKK,173675.39,23312.13,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Nordex Group
78002021,2022-12-06,DKK,5540.73,743.72,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002006,2021-05-19,EUR,8453.82,1134.74,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002022,2020-04-24,DKK,348989.84,46844.27,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Vattenfall
78002025,2023-12-10,EUR,1119.87,150.32,Entry,38731,Service Revenue,Grid Code Compliance Assessment,,,Statkraft
78002029,2024-11-25,EUR,27574.52,3701.28,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Nordex Group
78002017,2022-09-21,DKK,20737.88,2783.61,Entry,38676,Sales Revenue,Grid Code Compliance Assessment,,,Nordex Group
78002029,2020-08-10,EUR,5719.72,767.75,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Amazon Web Services
78002009,2021-09-27,EUR,36670.34,4922.19,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002017,2025-05-26,EUR,16044.1,2153.57,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Facebook Data Centers
78002013,2021-11-02,EUR,28865.34,3874.54,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002009,2022-08-15,EUR,14175.32,1902.73,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Facebook Data Centers
78002006,2022-07-21,EUR,116343.12,15616.53,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Facebook Data Centers
78002029,2020-04-05,EUR,3079.15,413.31,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Copenhagen Infrastructure Partners
78002025,2025-11-24,EUR,6737.13,904.31,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Facebook Data Centers
78002006,2021-09-23,DKK,46676.61,6265.32,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Iberdrola
78002006,2024-08-28,DKK,417386.09,56024.98,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,EDF Renewables
78002004,2025-05-03,EUR,98379.98,13205.37,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002000,2021-11-28,EUR,1756.96,235.83,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,EDF Renewables
78002013,2020-02-01,EUR,4028.92,540.79,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Amazon Web Services
78002017,2025-10-14,DKK,3919.71,526.14,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002012,2023-04-17,DKK,20681.21,2776.0,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,EDF Renewables
78002024,2022-02-17,EUR,2597.22,348.62,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,EDF Renewables
78002007,2024-01-06,EUR,11771.12,1580.02,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Copenhagen Infrastructure Partners
78002007,2022-07-04,EUR,256.94,34.49,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Copenhagen Infrastructure Partners
78002009,2021-07-02,DKK,171414.28,23008.63,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Amazon Web Services
78002016,2025-03-08,DKK,135511.49,18189.46,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Facebook Data Centers
78002005,2025-09-27,EUR,537918.33,72203.8,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002014,2024-08-30,DKK,14347.46,1925.83,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Copenhagen Infrastructure Partners
78002014,2023-03-02,EUR,687.85,92.33,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002024,2025-07-23,DKK,240.82,32.32,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Amazon Web Services
78002015,2025-01-07,EUR,30575.53,4104.1,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Copenhagen Infrastructure Partners
78002007,2020-12-09,DKK,9439.6,1267.06,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Copenhagen Infrastructure Partners
78002018,2023-04-14,EUR,36292.78,4871.51,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,Facebook Data Centers
78002019,2025-08-20,DKK,721.49,96.84,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002014,2022-08-02,DKK,7181.27,963.93,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002002,2022-07-14,EUR,5580.14,749.01,Entry,38731,Service Revenue,Wind Farm Asset Re-powering Service,,,ScottishPower
78002005,2025-08-12,EUR,38196.22,5127.01,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002029,2023-08-23,DKK,4399.81,590.58,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002024,2025-06-26,DKK,785707.75,105464.13,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Aker Solutions
78002007,2024-11-22,DKK,6024.77,808.69,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002015,2025-04-23,DKK,90269.82,12116.75,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002014,2025-11-26,EUR,45615.06,6122.83,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002012,2025-11-25,EUR,35749.25,4798.56,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002025,2020-02-21,DKK,37728.55,5064.23,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002019,2025-11-29,DKK,5543.97,744.16,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002014,2020-10-21,EUR,79087.84,10615.82,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Aker Solutions
78002017,2025-10-13,EUR,1535.16,206.06,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002012,2021-04-09,EUR,2268.97,304.56,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Aker Solutions
78002023,2024-07-27,EUR,43246.22,5804.86,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002007,2021-09-25,EUR,28804.53,3866.38,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Aker Solutions
78002013,2023-09-16,EUR,83752.5,11241.95,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002027,2024-03-04,EUR,1391.87,186.83,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002010,2020-07-28,DKK,12707.46,1705.7,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002005,2025-11-06,EUR,150296.62,20174.04,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Aker Solutions
78002029,2025-09-06,EUR,4094.86,549.65,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002023,2020-08-25,DKK,83239.39,11173.07,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002024,2020-12-01,EUR,667.36,89.58,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002028,2025-10-11,EUR,51847.17,6959.35,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002000,2024-04-25,EUR,20502.91,2752.07,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002024,2021-05-14,EUR,77550.9,10409.52,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002001,2024-04-13,DKK,4788.06,642.69,Entry,38676,Sales Revenue,Lift System Maintenance Kit,,,Copenhagen Infrastructure Partners
78002029,2022-03-01,DKK,27903.01,3745.37,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002012,2023-02-09,EUR,10016.39,1344.48,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002000,2020-08-16,DKK,36515.85,4901.46,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002023,2020-05-29,EUR,14403.2,1933.32,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002023,2024-11-13,EUR,1144.54,153.63,Entry,38731,Service Revenue,Lift System Maintenance Kit,,,Pattern Energy
78002026,2024-06-12,DKK,2356.24,316.27,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002003,2020-11-28,EUR,15093.5,2025.97,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002023,2020-06-22,DKK,41174.02,5526.71,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002022,2023-09-28,DKK,60409.61,8108.67,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,Invenergy
78002028,2025-10-09,EUR,37839.71,5079.16,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Repsol
78002001,2022-12-20,DKK,9387.7,1260.09,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002020,2022-03-29,EUR,181760.91,24397.44,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,Invenergy
78002029,2024-08-28,EUR,50512.73,6780.23,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,Invenergy
78002025,2024-05-31,EUR,6635.35,890.65,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Repsol
78002019,2021-09-15,EUR,30074.27,4036.81,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002015,2021-07-31,EUR,248806.36,33396.83,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002002,2021-02-26,DKK,18245.33,2449.04,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002016,2023-10-26,EUR,146794.21,19703.92,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002004,2023-05-14,DKK,51860.25,6961.11,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Repsol
78002025,2022-01-23,EUR,132149.03,17738.12,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002007,2022-01-16,DKK,181119.92,24311.4,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Repsol
78002011,2021-11-18,EUR,20749.69,2785.19,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,Invenergy
78002024,2021-12-23,EUR,182022.82,24432.59,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002022,2024-04-15,EUR,15388.73,2065.6,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,Invenergy
78002011,2022-01-16,EUR,25266.71,3391.5,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Google Energy
78002026,2020-08-29,EUR,21315.83,2861.19,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Repsol
78002000,2021-12-08,EUR,23176.62,3110.96,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Google Energy
78002000,2021-03-10,EUR,48787.87,6548.71,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002014,2022-02-19,EUR,1564.53,210.0,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,Invenergy
78002016,2021-04-28,DKK,14844.54,1992.56,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002001,2024-03-13,DKK,170165.47,22841.0,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,Google Energy
78002016,2020-06-18,DKK,689.08,92.49,Entry,38676,Sales Revenue,Wind Energy Educational Workshops,,,TotalEnergies
78002019,2022-10-17,EUR,5927.17,795.59,Entry,38731,Service Revenue,Wind Energy Educational Workshops,,,TotalEnergies
