document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003216,2021-03-28,DKK,82440.0,5496.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002955,2021-02-07,EUR,7305.0,487.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003497,2022-10-15,DKK,17715.0,1181.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003280,2023-11-29,DKK,112455.0,7497.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003978,2022-06-01,EUR,15.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003529,2025-01-25,DKK,6645.0,443.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002387,2021-07-28,EUR,8685.0,579.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002614,2023-12-29,DKK,20745.0,1383.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003421,2024-02-08,DKK,20835.0,1389.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002365,2024-01-31,DKK,11880.0,792.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002657,2023-03-08,EUR,1710.0,171.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002289,2020-04-20,DKK,42630.0,4263.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003792,2021-11-12,DKK,30560.0,3056.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003332,2022-02-07,EUR,22030.0,2203.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003301,2020-10-05,DKK,14500.0,1450.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003487,2020-12-28,DKK,14950.0,1495.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002188,2024-07-06,DKK,37800.0,3780.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002917,2023-12-02,DKK,44230.0,4423.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003201,2023-04-13,EUR,280.0,28.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003551,2021-08-23,EUR,12150.0,1215.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002923,2023-03-04,EUR,14570.0,1457.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002987,2024-02-27,DKK,169810.0,16981.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002374,2025-01-12,EUR,7750.0,775.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003621,2022-05-20,EUR,6020.0,602.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002759,2023-12-13,DKK,85360.0,8536.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003477,2023-09-03,EUR,6530.0,653.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002216,2025-10-21,EUR,70.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003065,2023-10-13,DKK,12540.0,1254.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002193,2023-03-17,DKK,13720.0,1372.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003350,2023-06-02,DKK,960.0,96.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003396,2023-02-02,EUR,103250.0,10325.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003488,2024-04-10,EUR,9770.0,977.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002162,2023-07-08,DKK,8630.0,863.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002275,2021-07-24,EUR,1920.0,192.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002363,2025-05-03,DKK,14050.0,1405.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003665,2025-05-31,DKK,70.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002774,2025-06-03,EUR,47130.0,4713.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002479,2021-03-22,DKK,94980.0,9498.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002688,2022-02-21,EUR,133150.0,13315.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78002459,2023-07-04,EUR,10.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Cups,,,The LEGO Store Dubai
78003288,2022-08-01,DKK,550.0,55.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002538,2021-09-28,DKK,35850.0,3585.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002973,2021-06-14,EUR,100180.0,10018.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003409,2020-04-28,EUR,24970.0,2497.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002084,2020-03-06,DKK,10.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003731,2025-10-05,EUR,77460.0,7746.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003339,2022-12-03,DKK,25540.0,2554.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002242,2025-03-28,EUR,86630.0,8663.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003492,2021-02-27,EUR,2700.0,270.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002879,2021-01-29,EUR,40930.0,4093.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003365,2023-07-04,EUR,39580.0,3958.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003200,2025-08-02,DKK,51640.0,5164.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003153,2022-08-11,EUR,93560.0,9356.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002656,2024-12-24,EUR,14750.0,1475.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003106,2025-02-02,DKK,10700.0,1070.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003383,2022-02-01,EUR,14860.0,1486.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002087,2024-06-17,DKK,18650.0,1865.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003555,2023-11-04,DKK,1180.0,118.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002741,2021-03-18,DKK,28060.0,2806.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003995,2024-02-06,EUR,13540.0,1354.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002984,2020-06-05,EUR,125050.0,12505.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003661,2020-03-29,DKK,23130.0,2313.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002470,2022-09-06,DKK,2200.0,220.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003521,2021-04-06,DKK,180.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003530,2021-01-14,DKK,19050.0,1905.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003377,2021-02-04,EUR,25170.0,2517.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002415,2023-01-07,DKK,60.0,6.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003074,2021-07-04,DKK,32740.0,3274.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003623,2023-11-10,DKK,39610.0,3961.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78002681,2021-03-20,DKK,2620.0,262.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Plastic Cutlery,,,The LEGO Store Dubai
78003086,2025-09-30,DKK,6300.0,105.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003112,2025-05-21,EUR,48600.0,810.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003724,2025-04-01,EUR,16320.0,272.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003213,2020-11-24,EUR,2700.0,45.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002898,2025-04-15,EUR,171840.0,2864.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002600,2025-06-13,EUR,26340.0,439.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003371,2022-02-08,DKK,3120.0,52.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003867,2024-01-22,EUR,4680.0,78.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003561,2020-05-04,DKK,26520.0,442.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003199,2020-07-22,EUR,420.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003387,2021-10-04,EUR,480.0,8.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002775,2022-11-10,EUR,420.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002900,2021-08-12,DKK,60.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003930,2024-05-05,EUR,72300.0,1205.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003577,2023-02-13,DKK,300.0,5.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002482,2020-02-24,DKK,11100.0,185.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003142,2022-12-10,EUR,17100.0,285.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002168,2022-04-21,DKK,18840.0,314.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003643,2021-05-06,DKK,120.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002146,2022-09-11,DKK,660.0,11.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003711,2022-09-19,DKK,14940.0,249.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003460,2025-06-17,DKK,60.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002438,2025-04-16,DKK,95220.0,1587.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002887,2022-08-18,EUR,18900.0,315.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003212,2025-03-01,DKK,38520.0,642.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002159,2025-08-07,DKK,58080.0,968.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002813,2020-04-12,EUR,71280.0,1188.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003883,2022-08-27,DKK,40860.0,681.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78003955,2022-12-07,DKK,2400.0,40.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002401,2022-01-06,EUR,78360.0,1306.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Toothbrush Holders,,,The LEGO Store Dubai
78002585,2023-09-27,EUR,24920.0,1246.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002863,2020-08-15,DKK,18100.0,905.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003041,2024-09-16,DKK,14080.0,704.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002139,2024-06-03,DKK,19960.0,998.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003138,2025-08-22,DKK,21180.0,1059.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002327,2021-03-20,DKK,2740.0,137.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002224,2023-09-09,EUR,61200.0,3060.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002557,2024-06-07,DKK,33560.0,1678.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002438,2021-08-20,DKK,41920.0,2096.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003573,2023-03-27,EUR,12100.0,605.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003741,2022-03-08,DKK,35480.0,1774.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002385,2022-04-14,EUR,97100.0,4855.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002520,2025-07-25,EUR,2340.0,117.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003276,2020-12-22,EUR,34080.0,1704.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002619,2020-01-08,EUR,40.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003924,2025-11-13,EUR,4140.0,207.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003121,2023-08-22,DKK,49580.0,2479.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002786,2025-05-27,EUR,3280.0,164.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003094,2024-01-28,EUR,7500.0,375.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002550,2021-09-05,EUR,2060.0,103.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003833,2021-11-19,DKK,69580.0,3479.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003936,2022-06-16,EUR,80.0,4.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002446,2023-09-13,DKK,1140.0,57.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003113,2020-04-19,DKK,143800.0,7190.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003453,2021-12-10,DKK,32980.0,1649.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003242,2023-03-06,EUR,41860.0,2093.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002106,2021-10-10,DKK,40.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003499,2025-06-26,EUR,47280.0,2364.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002915,2024-07-24,EUR,3020.0,151.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78003477,2024-03-07,EUR,21140.0,1057.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Loofahs,,,The LEGO Store Dubai
78002903,2025-03-28,DKK,59345.0,1079.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003631,2020-09-02,DKK,41965.0,763.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003938,2024-05-27,DKK,36685.0,667.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002543,2022-03-08,DKK,49885.0,907.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003149,2022-12-09,DKK,13805.0,251.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003170,2021-05-29,EUR,10395.0,189.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002279,2021-05-20,DKK,3300.0,60.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002023,2020-06-03,EUR,1210.0,22.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002951,2025-06-29,DKK,26015.0,473.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003744,2025-03-12,EUR,110.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002119,2024-02-12,DKK,16335.0,297.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003809,2020-04-20,DKK,64460.0,1172.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003675,2024-08-01,EUR,24145.0,439.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003320,2023-04-05,EUR,22880.0,416.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002854,2022-11-08,EUR,47575.0,865.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003015,2025-04-05,EUR,10175.0,185.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002943,2020-10-20,DKK,4455.0,81.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003105,2024-01-25,DKK,6765.0,123.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002447,2020-12-03,DKK,93665.0,1703.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003935,2025-01-01,DKK,18920.0,344.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003743,2021-12-17,DKK,5995.0,109.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002995,2021-09-22,DKK,7700.0,140.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003942,2022-02-03,DKK,96525.0,1755.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003493,2020-03-25,DKK,550.0,10.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003446,2022-01-06,DKK,18535.0,337.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003568,2023-11-13,DKK,4620.0,84.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003047,2020-08-14,DKK,10725.0,195.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003084,2023-07-31,DKK,64790.0,1178.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003846,2020-04-18,EUR,110.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78003724,2020-05-14,EUR,85195.0,1549.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Wall Stickers (Glow),,,The LEGO Store Dubai
78002083,2022-07-26,DKK,760.0,38.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Temporary Tattoos,,,The LEGO Store Dubai
78002224,2020-10-17,DKK,3080.0,154.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Temporary Tattoos,,,The LEGO Store Dubai
78003703,2024-12-30,EUR,83280.0,4164.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Temporary Tattoos,,,The LEGO Store Dubai
78002185,2024-10-02,EUR,83420.0,4171.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Temporary Tattoos,,,The LEGO Store Dubai
78002374,2024-07-10,DKK,27320.0,1366.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Temporary Tattoos,,,The LEGO Store Dubai
