document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002011,2024-01-28,DKK,12948.0,52.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002013,2021-09-05,EUR,684999.0,2751.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002025,2021-11-19,DKK,23157.0,93.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002017,2022-06-16,DKK,12948.0,52.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002029,2023-09-13,DKK,147159.0,591.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002019,2020-04-19,DKK,469365.0,1885.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002001,2021-12-10,EUR,64989.0,261.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002006,2023-03-06,DKK,249.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002014,2021-10-10,DKK,818712.0,3288.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002027,2025-06-26,EUR,47061.0,189.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002009,2024-07-24,DKK,588636.0,2364.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002014,2024-03-07,DKK,996.0,4.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002016,2025-03-28,EUR,161352.0,648.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002010,2020-09-02,DKK,16748.0,212.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002001,2024-05-27,DKK,20066.0,254.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002026,2022-03-08,DKK,13272.0,168.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002020,2022-12-09,EUR,1252387.0,15853.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002017,2021-05-29,DKK,515870.0,6530.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002024,2021-05-20,DKK,146071.0,1849.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002003,2020-06-03,DKK,262596.0,3324.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002008,2025-06-29,DKK,10507.0,133.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002026,2025-03-12,EUR,301780.0,3820.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002027,2024-02-12,EUR,98592.0,1248.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002016,2020-04-20,DKK,54115.0,685.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002016,2024-08-01,EUR,45346.0,574.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002016,2023-04-05,DKK,189995.0,2405.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002029,2022-11-08,DKK,100567.0,1273.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002015,2025-04-05,DKK,2765.0,35.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002019,2020-10-20,DKK,21725.0,275.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002024,2024-01-25,DKK,79.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002007,2020-12-03,DKK,89744.0,1136.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002022,2025-01-01,EUR,717004.0,9076.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002014,2021-12-17,EUR,58381.0,739.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002000,2021-09-22,DKK,288350.0,3650.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002018,2022-02-03,EUR,5846.0,74.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002024,2020-03-25,DKK,107914.0,1366.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002014,2022-01-06,EUR,230838.0,2922.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002008,2023-11-13,EUR,4345.0,55.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002004,2020-08-14,EUR,21567.0,273.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002015,2023-07-31,EUR,1013175.0,12825.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002027,2020-04-18,EUR,124899.0,1581.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002012,2020-05-14,EUR,45109.0,571.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002015,2022-07-26,EUR,147493.0,1867.0,Credit,32793,Domestic Product Sales,LEGO Themed Lunch Bags,,,Walmart
78002021,2020-10-17,EUR,195871.0,10309.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002010,2024-12-30,EUR,91998.0,4842.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002012,2024-10-02,EUR,85310.0,4490.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002005,2024-07-10,EUR,299079.0,15741.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002025,2025-02-10,DKK,63175.0,3325.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002019,2020-01-27,DKK,9975.0,525.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002016,2025-08-22,EUR,5339.0,281.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002004,2021-07-07,EUR,595745.0,31355.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002028,2022-07-21,EUR,245822.0,12938.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002016,2025-08-30,EUR,483797.0,25463.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002000,2024-07-29,DKK,32604.0,1716.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002026,2023-09-11,EUR,5035.0,265.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002004,2024-10-22,DKK,452200.0,23800.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002004,2021-04-11,EUR,135964.0,7156.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002006,2023-06-02,DKK,170525.0,8975.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002015,2024-02-07,EUR,1178.0,62.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002017,2021-09-09,DKK,496299.0,26121.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002005,2021-04-02,DKK,2337.0,123.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002001,2023-05-21,DKK,41572.0,2188.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002012,2022-08-18,DKK,455107.0,23953.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002009,2024-02-13,EUR,856102.0,45058.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002020,2020-06-28,EUR,69008.0,3632.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002019,2025-08-31,EUR,699124.0,36796.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002010,2023-09-30,EUR,30856.0,1624.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002025,2022-02-01,EUR,26163.0,1377.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002020,2022-07-10,DKK,1292.0,68.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002001,2022-01-14,DKK,235923.0,12417.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002007,2023-12-02,DKK,67412.0,3548.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002023,2024-02-19,EUR,50350.0,2650.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002021,2023-12-10,EUR,1140.0,60.0,Credit,32793,Domestic Product Sales,LEGO Themed Pencil Sharpeners,,,LEGO Education North America
78002018,2023-07-19,DKK,706266.0,24354.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002019,2021-09-28,DKK,15022.0,518.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002016,2022-10-20,EUR,272658.0,9402.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002015,2020-05-31,EUR,432883.0,14927.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002024,2020-01-13,EUR,288637.0,9953.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002009,2021-12-15,EUR,273528.0,9432.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002004,2020-09-05,EUR,480907.0,16583.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002013,2023-02-18,DKK,261.0,9.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002023,2021-01-21,DKK,9831.0,339.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002018,2021-03-14,EUR,867883.0,29927.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002003,2021-12-21,EUR,12586.0,434.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002019,2021-04-17,EUR,47705.0,1645.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002015,2022-10-03,DKK,4176.0,144.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002023,2021-09-24,DKK,90277.0,3113.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002014,2020-01-24,EUR,6670.0,230.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002027,2021-06-21,EUR,406.0,14.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002008,2025-06-03,EUR,34191.0,1179.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002002,2024-12-15,EUR,169012.0,5828.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002022,2021-06-23,DKK,87696.0,3024.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002008,2024-09-22,EUR,492884.0,16996.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002017,2021-02-24,DKK,460578.0,15882.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002003,2021-04-28,EUR,40803.0,1407.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002018,2022-10-25,DKK,99006.0,3414.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002023,2020-02-21,DKK,628314.0,21666.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002003,2020-08-30,DKK,87.0,3.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002008,2024-08-13,EUR,37091.0,1279.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002000,2025-01-14,DKK,48488.0,1672.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002000,2021-02-28,EUR,115884.0,3996.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002019,2025-10-28,EUR,116348.0,4012.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002018,2021-11-25,EUR,66381.0,2289.0,Credit,32793,Domestic Product Sales,LEGO Bookmark Sets,,,Indigo Books & Music
78002002,2020-12-19,DKK,10608.0,272.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002009,2024-08-16,EUR,264771.0,6789.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002011,2020-10-19,DKK,189774.0,4866.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002017,2021-12-17,DKK,136773.0,3507.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002013,2021-06-12,DKK,90051.0,2309.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002009,2021-04-24,EUR,92859.0,2381.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002009,2021-04-21,EUR,234741.0,6019.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002017,2020-01-25,DKK,274638.0,7042.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002023,2021-09-29,EUR,1716.0,44.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002000,2023-07-23,DKK,75426.0,1934.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002029,2021-11-20,DKK,90441.0,2319.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002014,2020-12-09,EUR,1054599.0,27041.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002007,2023-12-25,EUR,48087.0,1233.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002025,2021-12-12,DKK,37401.0,959.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002002,2021-03-14,DKK,530088.0,13592.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002017,2023-12-25,EUR,40521.0,1039.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002008,2020-05-22,EUR,429.0,11.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002015,2024-11-18,DKK,77883.0,1997.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002020,2022-05-17,DKK,85215.0,2185.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002014,2024-01-28,DKK,5967.0,153.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002029,2021-04-12,EUR,641238.0,16442.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002004,2024-01-27,EUR,60684.0,1556.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002012,2022-05-26,DKK,53625.0,1375.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002021,2023-11-18,DKK,11934.0,306.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002019,2022-07-07,DKK,87243.0,2237.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002006,2024-12-14,DKK,429.0,11.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002015,2024-11-11,DKK,292695.0,7505.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002006,2022-12-17,DKK,589836.0,15124.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002026,2023-02-23,DKK,826878.0,21202.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002024,2022-04-20,EUR,39.0,1.0,Credit,39869,Online Store Sales,LEGO Enamel Pins,,,Amazon
78002021,2025-09-30,DKK,3381.0,69.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002015,2022-10-08,DKK,222656.0,4544.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002012,2022-03-24,EUR,622153.0,12697.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002016,2025-11-13,DKK,155085.0,3165.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002008,2020-09-29,EUR,49.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002011,2024-09-12,EUR,481033.0,9817.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002012,2025-12-20,DKK,158613.0,3237.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002025,2025-11-06,DKK,538020.0,10980.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002008,2020-01-05,DKK,16807.0,343.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002004,2020-12-22,EUR,254163.0,5187.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002006,2023-09-28,DKK,245833.0,5017.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002000,2020-07-22,DKK,320705.0,6545.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002003,2024-05-15,EUR,581042.0,11858.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002027,2021-05-11,EUR,91581.0,1869.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002025,2021-12-02,DKK,66444.0,1356.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002003,2022-04-16,DKK,92267.0,1883.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002015,2020-03-03,EUR,115787.0,2363.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002004,2024-04-28,DKK,7301.0,149.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002021,2020-08-26,DKK,174293.0,3557.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002003,2021-06-23,DKK,84084.0,1716.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002005,2020-07-16,DKK,776552.0,15848.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002025,2022-02-19,EUR,143619.0,2931.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002022,2020-01-30,EUR,13622.0,278.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002002,2023-05-17,DKK,1078.0,22.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002024,2022-12-22,EUR,118286.0,2414.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002007,2022-12-16,EUR,156359.0,3191.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002016,2025-01-29,DKK,343.0,7.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002028,2024-05-17,EUR,203301.0,4149.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
78002017,2024-06-16,DKK,245980.0,5020.0,Credit,32793,Domestic Product Sales,LEGO Themed Face Paints,,,LEGO Education North America
