document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2022-02-02,DKK,119022.83,15976.22,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002003,2022-07-19,EUR,13450.01,1805.37,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002012,2023-05-08,EUR,6366.6,854.58,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002017,2021-12-11,EUR,6863.56,921.28,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002019,2022-12-21,EUR,8556.51,1148.52,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002028,2023-09-12,EUR,27818.87,3734.08,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002024,2025-04-13,DKK,6372.16,855.32,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002023,2020-10-07,EUR,13895.68,1865.19,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002012,2025-05-17,DKK,33507.87,4497.7,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002029,2024-11-20,DKK,338008.74,45370.3,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002026,2022-12-17,DKK,41557.12,5578.14,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002027,2021-04-21,DKK,175.64,23.58,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002018,2021-12-16,DKK,16087.22,2159.36,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002016,2020-08-30,DKK,54032.04,7252.62,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002000,2022-07-24,DKK,22642.69,3039.29,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Lidl
78002005,2024-03-03,EUR,22238.15,2984.99,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002018,2022-04-17,DKK,21436.94,2877.44,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002019,2023-09-07,EUR,16889.42,2267.04,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002000,2025-07-21,EUR,23.83,3.2,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002007,2023-12-03,DKK,19725.77,2647.75,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002016,2020-08-27,EUR,20961.78,2813.66,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002020,2020-05-18,DKK,15587.89,2092.33,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Lidl
78002021,2021-02-23,DKK,216151.74,29013.66,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002014,2024-05-03,EUR,18.61,2.5,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002017,2020-10-30,EUR,97850.45,13134.29,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002006,2025-12-02,DKK,209742.13,28153.31,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002015,2023-06-28,DKK,6878.68,923.31,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Lidl
78002006,2025-07-19,EUR,21904.82,2940.24,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002016,2020-01-07,DKK,112.35,15.08,Credit,35121,Freight Revenue,Customer Support Packages,,,Costco
78002003,2023-03-14,EUR,28498.4,3825.29,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002011,2021-02-19,DKK,149.25,20.03,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002012,2023-02-18,DKK,24042.08,3227.12,Credit,35121,Freight Revenue,Customer Support Packages,,,Costco
78002003,2023-02-21,DKK,9919.89,1331.53,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002020,2020-05-29,EUR,117293.19,15744.05,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Lidl
78002000,2024-12-08,DKK,7851.0,1053.83,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Lidl
78002000,2022-04-18,DKK,10699.85,1436.22,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002006,2025-08-10,EUR,10122.15,1358.68,Credit,35121,Freight Revenue,Customer Support Packages,,,Costco
78002008,2024-08-23,DKK,50551.13,6785.39,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Metro AG
78002000,2020-08-31,DKK,372613.24,50015.2,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Kroger
78002015,2025-03-25,EUR,4653.27,624.6,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002017,2023-11-22,EUR,56128.66,7534.05,Credit,34961,Container Leasing Revenue,Customer Support Packages,,,Lidl
78002021,2023-06-28,DKK,89172.76,11969.5,Credit,35121,Freight Revenue,Customer Support Packages,,,Costco
78002014,2022-05-28,DKK,59321.3,7962.59,Credit,35121,Freight Revenue,Customer Support Packages,,,Costco
78002005,2023-08-13,DKK,82818.57,11116.59,Credit,30083,Logistics Services Revenue,Customer Support Packages,,,Volkswagen
78002001,2022-09-03,EUR,6338.34,850.78,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,BP
78002008,2024-03-03,DKK,3870.01,519.46,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,BP
78002003,2023-02-12,EUR,69254.69,9295.93,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Doctors Without Borders
78002012,2025-08-10,EUR,17487.63,2347.33,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002022,2021-07-06,EUR,44335.1,5951.02,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002021,2021-04-26,EUR,45606.91,6121.73,Credit,39839,Interest Income,Remote Container Inspection Services,,,ExxonMobil
78002010,2021-08-22,DKK,89869.66,12063.04,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,BP
78002012,2023-03-10,DKK,12999.65,1744.92,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002010,2021-08-05,EUR,27930.64,3749.08,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Tesco
78002018,2020-05-16,DKK,49907.27,6698.96,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Doctors Without Borders
78002007,2022-09-30,DKK,119615.51,16055.77,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,BP
78002006,2025-06-05,DKK,8105.81,1088.03,Credit,39839,Interest Income,Remote Container Inspection Services,,,ExxonMobil
78002024,2024-06-22,EUR,215896.83,28979.44,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Doctors Without Borders
78002015,2021-11-17,EUR,14063.57,1887.73,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Home Depot
78002002,2023-12-04,DKK,7127.8,956.75,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Tesco
78002016,2024-11-27,DKK,1227.49,164.76,Credit,39839,Interest Income,Remote Container Inspection Services,,,ExxonMobil
78002017,2022-06-28,EUR,15934.95,2138.92,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Doctors Without Borders
78002027,2024-10-25,EUR,1420.06,190.61,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002026,2025-07-27,EUR,50192.29,6737.22,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Home Depot
78002014,2022-04-21,EUR,65350.63,8771.9,Credit,39839,Interest Income,Remote Container Inspection Services,,,ExxonMobil
78002027,2025-10-13,DKK,4677.43,627.84,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002016,2024-05-23,DKK,14649.62,1966.39,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Tesco
78002010,2023-08-30,DKK,45030.28,6044.33,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Home Depot
78002004,2020-04-24,DKK,96234.02,12917.32,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,BP
78002015,2021-07-22,EUR,129956.11,17443.77,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002014,2024-04-02,DKK,16277.91,2184.95,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Doctors Without Borders
78002009,2021-05-09,DKK,50892.04,6831.15,Credit,39839,Interest Income,Remote Container Inspection Services,,,ExxonMobil
78002013,2022-04-01,EUR,171051.96,22959.99,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,Home Depot
78002001,2024-05-27,DKK,94439.08,12676.39,Credit,39839,Interest Income,Remote Container Inspection Services,,,NATO
78002015,2021-07-13,DKK,84256.74,11309.63,Credit,30083,Logistics Services Revenue,Remote Container Inspection Services,,,BP
78002018,2022-11-07,EUR,16139.07,2166.32,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002007,2024-01-09,EUR,55586.99,7461.34,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002014,2020-12-05,EUR,68137.49,9145.97,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002009,2024-04-03,EUR,143420.28,19251.04,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002029,2021-09-03,EUR,2019.51,271.08,Credit,35121,Freight Revenue,Time-Definite Delivery Solutions,,,Tesco
78002004,2025-12-03,DKK,70095.68,9408.82,Credit,35121,Freight Revenue,Time-Definite Delivery Solutions,,,Tesco
78002019,2025-02-24,DKK,3736.62,501.56,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002015,2020-03-14,EUR,174563.26,23431.31,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002020,2025-12-03,DKK,9909.42,1330.12,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002025,2024-09-05,DKK,14478.37,1943.41,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002021,2024-10-27,DKK,359.2,48.21,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002011,2024-08-19,EUR,88005.55,11812.83,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002022,2025-07-27,DKK,9248.98,1241.47,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002029,2023-05-30,EUR,133331.49,17896.84,Credit,35121,Freight Revenue,Time-Definite Delivery Solutions,,,Tesco
78002012,2020-05-05,DKK,5163.13,693.04,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002008,2021-10-18,EUR,33101.91,4443.21,Credit,35121,Freight Revenue,Time-Definite Delivery Solutions,,,Tesco
78002016,2023-04-14,DKK,14482.83,1944.0,Credit,35121,Freight Revenue,Time-Definite Delivery Solutions,,,Tesco
78002019,2025-06-19,DKK,26056.42,3497.51,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002027,2022-09-17,EUR,12795.91,1717.57,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002011,2022-05-08,EUR,105021.66,14096.87,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002024,2024-03-01,EUR,2779.52,373.09,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002004,2025-11-02,EUR,6081.54,816.31,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002023,2025-03-14,DKK,42134.47,5655.63,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002011,2023-11-07,DKK,376769.86,50573.14,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002000,2021-09-24,EUR,88806.53,11920.34,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002019,2024-07-22,EUR,1585.99,212.88,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002027,2024-01-26,DKK,3636.86,488.17,Credit,34961,Container Leasing Revenue,Time-Definite Delivery Solutions,,,Metro AG
78002015,2021-11-25,EUR,3538.28,474.94,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002029,2022-07-17,EUR,18668.71,2505.87,Credit,30083,Logistics Services Revenue,Time-Definite Delivery Solutions,,,Siemens
78002011,2020-04-25,DKK,2344.48,314.7,Credit,35121,Freight Revenue,Time-Definite Delivery Solutions,,,Tesco
78002008,2022-10-28,EUR,424.62,57.0,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002012,2023-05-26,DKK,4226.34,567.29,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,Sony
78002016,2024-10-08,EUR,3284.04,440.81,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002016,2024-06-01,DKK,4253.13,570.89,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002003,2025-03-18,EUR,228790.47,30710.13,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002013,2020-10-30,EUR,11394.49,1529.46,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002018,2024-01-30,DKK,227.5,30.54,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002006,2025-05-29,DKK,43003.12,5772.23,Credit,34961,Container Leasing Revenue,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002026,2020-03-28,EUR,233543.23,31348.08,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002002,2022-10-30,EUR,50991.31,6844.47,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002000,2020-11-03,EUR,24134.43,3239.52,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002011,2022-03-12,DKK,19001.0,2550.47,Credit,34961,Container Leasing Revenue,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002014,2020-06-12,DKK,53950.37,7241.66,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002010,2022-09-22,DKK,22611.41,3035.09,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,Sony
78002009,2023-09-20,EUR,2604.6,349.61,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002001,2025-08-27,DKK,465123.51,62432.69,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002025,2022-12-30,EUR,3566.54,478.73,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,Sony
78002028,2023-04-13,DKK,53437.96,7172.88,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002003,2025-02-20,DKK,27003.22,3624.59,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,Sony
78002016,2024-12-28,DKK,21162.85,2840.65,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002016,2022-03-21,DKK,22334.56,2997.93,Credit,34961,Container Leasing Revenue,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002027,2023-09-10,EUR,3281.92,440.53,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002029,2024-12-08,EUR,46818.44,6284.35,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002007,2024-05-12,EUR,908.78,121.98,Credit,34961,Container Leasing Revenue,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002022,2021-03-08,EUR,1343.19,180.29,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,Sony
78002013,2024-07-05,DKK,25600.91,3436.36,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002023,2023-02-25,EUR,17051.71,2288.82,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,Sony
78002028,2022-04-01,EUR,49579.83,6655.01,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Unilever
78002003,2022-12-06,DKK,823.96,110.6,Credit,39839,Interest Income,eB/L (Electronic Bill of Lading) Services,,,Kroger
78002005,2021-05-19,DKK,7522.57,1009.74,Credit,35121,Freight Revenue,eB/L (Electronic Bill of Lading) Services,,,World Food Programme
78002028,2020-04-24,DKK,30752.19,4127.81,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002018,2023-12-10,EUR,12129.8,1628.16,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002026,2024-11-25,EUR,963.89,129.38,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002028,2022-09-21,EUR,5029.04,675.04,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002023,2020-08-10,DKK,19902.25,2671.44,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002003,2021-09-27,DKK,28748.11,3858.81,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002002,2025-05-26,EUR,1322.22,177.48,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002019,2021-11-02,DKK,63692.07,8549.27,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002005,2022-08-15,EUR,10699.12,1436.12,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002026,2022-07-21,EUR,4887.2,656.0,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002022,2020-04-05,EUR,69.37,9.31,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002006,2025-11-24,DKK,5798.18,778.28,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002013,2021-09-23,DKK,10209.72,1370.43,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002011,2024-08-28,EUR,2352.1,315.72,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002015,2025-05-03,DKK,15066.95,2022.41,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002019,2021-11-28,DKK,41101.61,5516.99,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002007,2020-02-01,EUR,60303.37,8094.41,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002022,2025-10-14,DKK,37773.16,5070.22,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002001,2023-04-17,EUR,9371.19,1257.88,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002012,2022-02-17,DKK,181441.24,24354.53,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
78002007,2024-01-06,DKK,50423.9,6768.31,Credit,30083,Logistics Services Revenue,Container Depot Management,,,General Electric
78002024,2022-07-04,EUR,6623.68,889.08,Credit,35121,Freight Revenue,Container Depot Management,,,World Food Programme
