document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002024,Credit,2023-03-18,3854.85,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
78002006,Credit,2022-03-26,2048266.35,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002011,Credit,2025-11-20,1434340.89,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002012,Credit,2025-09-06,142940.8,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002028,Credit,2021-05-22,24997.56,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
78002012,Credit,2025-12-21,39546.08,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
78002013,Credit,2020-02-28,103325.34,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002014,Credit,2025-10-18,530020.89,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Bygma Gruppen
78002001,Credit,2025-05-12,2822.93,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002005,Credit,2020-07-03,862993.08,Equipment Leasing Revenue,Wi-Fi Antenna Upgrades,,,,Aarhus Universitetshospital
78002008,Credit,2024-02-06,539202.83,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002014,Credit,2024-08-07,9202.03,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002019,Credit,2021-07-31,3584361.61,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Randers Kommune
78002015,Credit,2023-02-21,62563.28,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002025,Credit,2023-05-21,46575.2,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002001,Credit,2020-06-30,75194.08,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Randers Kommune
78002002,Credit,2020-03-11,1478.3,Equipment Leasing Revenue,Wi-Fi Antenna Upgrades,,,,Aarhus Universitetshospital
78002022,Credit,2021-07-09,2268270.98,Equipment Leasing Revenue,Wi-Fi Antenna Upgrades,,,,Aarhus Universitetshospital
78002019,Credit,2022-05-01,62500.17,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Solar Danmark
78002022,Credit,2023-05-03,176232.02,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002020,Credit,2023-08-08,399644.24,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Solar Danmark
78002029,Credit,2022-12-16,590013.43,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Solar Danmark
78002007,Credit,2025-03-27,137812.54,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Solar Danmark
78002007,Credit,2023-08-16,1090344.07,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002020,Credit,2022-04-08,867045.88,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002006,Credit,2025-11-11,1625618.78,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002010,Credit,2020-09-23,2693668.29,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002021,Credit,2023-10-31,333445.95,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Solar Danmark
78002012,Credit,2021-09-05,625865.15,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,AP Pension
78002007,Credit,2023-11-01,288054.58,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,AP Pension
78002008,Credit,2021-07-31,330401.21,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002015,Credit,2021-09-23,365457.24,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002004,Credit,2023-12-27,1313724.96,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,Frederiksberg Kommune
78002022,Credit,2025-07-27,480496.21,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002013,Credit,2023-05-30,338019.79,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002000,Credit,2022-09-11,1122978.66,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002026,Credit,2020-01-04,1664.65,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,AP Pension
78002023,Credit,2023-09-06,700838.38,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,Frederiksberg Kommune
78002018,Credit,2022-10-28,3750.84,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002016,Credit,2022-12-11,468873.1,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002021,Credit,2022-10-20,155495.13,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,AP Pension
78002013,Credit,2023-03-11,38828.97,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002012,Credit,2022-02-17,27165.17,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002007,Credit,2020-10-06,317545.51,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002026,Credit,2023-01-16,1181631.4,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002002,Credit,2023-03-29,1346049.27,Energy Consulting Revenue,Smart Energy Tariff Switcher,,,,Frederiksberg Kommune
78002000,Credit,2022-09-11,19761.62,Equipment Leasing Revenue,Smart Energy Tariff Switcher,,,,Topdanmark
78002018,Credit,2025-09-06,295072.79,Residential Electricity Revenue,Smart Energy Tariff Switcher,,,,Region Midtjylland
78002014,Credit,2022-03-20,521288.96,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002020,Credit,2020-09-28,1858134.28,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002026,Credit,2023-01-28,361943.69,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002007,Credit,2023-05-12,507910.79,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002008,Credit,2020-07-08,300200.72,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002012,Credit,2021-06-29,20.11,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002011,Credit,2025-06-26,377753.86,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002008,Credit,2022-04-27,292329.9,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002019,Credit,2023-09-29,178315.35,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002023,Credit,2022-02-09,25908.4,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002010,Credit,2022-02-07,1177662.71,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002004,Credit,2025-10-01,1096154.3,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002018,Credit,2022-12-06,484780.11,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002020,Credit,2022-10-07,24690.92,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002017,Credit,2021-12-03,19854.01,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002010,Credit,2021-04-09,138439.71,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002026,Credit,2022-07-05,57602.63,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002010,Credit,2023-12-23,5961.11,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002005,Credit,2025-07-23,643180.58,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002000,Credit,2020-07-12,105996.75,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002021,Credit,2020-03-06,680203.73,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002028,Credit,2024-09-21,46911.17,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002020,Credit,2021-08-23,471727.21,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002028,Credit,2024-02-08,20057.39,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002008,Credit,2024-09-07,739087.46,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002028,Credit,2025-03-19,810678.77,Residential Electricity Revenue,Mobile Device Buyback Services,,,,Lunar
78002029,Credit,2021-04-20,648923.69,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002006,Credit,2022-06-05,4661763.72,District Heating Revenue,Mobile Device Buyback Services,,,,Lunar
78002005,Credit,2020-03-22,106251.84,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002026,Credit,2025-05-14,277266.13,O&M Contract Revenue,Mobile Device Buyback Services,,,,Netcompany
78002027,Credit,2020-02-13,30866.14,Residential Electricity Revenue,Emergency Power Generators,,,,Trustpilot
78002022,Credit,2024-02-10,17139.27,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002009,Credit,2021-09-01,3994867.04,Residential Electricity Revenue,Emergency Power Generators,,,,Trustpilot
78002004,Credit,2025-03-03,93916.49,Energy Consulting Revenue,Emergency Power Generators,,,,Randers Kommune
78002000,Credit,2023-09-14,89930.56,Grid Connection Revenue,Emergency Power Generators,,,,LEGO Group
78002014,Credit,2023-12-08,346101.23,Grid Connection Revenue,Emergency Power Generators,,,,LEGO Group
78002024,Credit,2024-11-22,77923.0,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002004,Credit,2021-12-20,435557.77,District Heating Revenue,Emergency Power Generators,,,,Syddansk Universitet
78002019,Credit,2021-11-21,508931.88,Energy Consulting Revenue,Emergency Power Generators,,,,Randers Kommune
78002005,Credit,2025-04-29,59783.03,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002004,Credit,2020-04-19,1941800.07,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002016,Credit,2020-08-06,1115578.42,Grid Connection Revenue,Emergency Power Generators,,,,LEGO Group
78002017,Credit,2021-04-07,170893.75,Residential Electricity Revenue,Emergency Power Generators,,,,Trustpilot
78002003,Credit,2021-05-29,476.01,Energy Consulting Revenue,Emergency Power Generators,,,,Randers Kommune
78002023,Credit,2021-09-28,784466.94,Residential Electricity Revenue,Emergency Power Generators,,,,Trustpilot
78002020,Credit,2023-05-01,406409.69,Commercial Electricity Revenue,Emergency Power Generators,,,,Aalborg Kommune
78002022,Credit,2021-09-18,305.61,Commercial Electricity Revenue,Emergency Power Generators,,,,Aalborg Kommune
78002001,Credit,2020-03-10,808511.59,Energy Consulting Revenue,Emergency Power Generators,,,,Randers Kommune
78002007,Credit,2024-02-26,98602.84,District Heating Revenue,Emergency Power Generators,,,,Syddansk Universitet
78002004,Credit,2025-11-14,1459455.0,Commercial Electricity Revenue,Emergency Power Generators,,,,Aalborg Kommune
78002003,Credit,2025-01-24,1366486.75,Grid Connection Revenue,Emergency Power Generators,,,,LEGO Group
78002024,Credit,2020-08-11,479356.32,District Heating Revenue,Emergency Power Generators,,,,Syddansk Universitet
78002021,Credit,2025-02-08,449550.04,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002013,Credit,2024-06-22,248145.29,Commercial Electricity Revenue,Emergency Power Generators,,,,Aalborg Kommune
78002003,Credit,2024-12-10,131223.05,Grid Connection Revenue,Emergency Power Generators,,,,LEGO Group
78002007,Credit,2024-11-14,8606.24,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002002,Credit,2022-11-27,7789.49,District Heating Revenue,Emergency Power Generators,,,,Syddansk Universitet
78002013,Credit,2022-02-07,160468.01,Energy Consulting Revenue,Emergency Power Generators,,,,Randers Kommune
78002028,Credit,2025-02-18,342622.36,Fiber Internet Residential Revenue,Emergency Power Generators,,,,Lemvigh-Müller
78002025,Credit,2024-07-26,1005236.13,Residential Electricity Revenue,Emergency Power Generators,,,,Trustpilot
78002017,Credit,2022-09-18,3508.35,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002022,Credit,2024-09-24,725234.65,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002029,Credit,2025-07-21,45456.85,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002011,Credit,2024-03-09,204898.99,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002014,Credit,2021-05-03,705707.78,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002019,Credit,2020-02-26,465483.76,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002019,Credit,2021-05-26,84.28,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002025,Credit,2025-11-21,1668988.26,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002008,Credit,2025-10-08,274917.16,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002001,Credit,2024-05-20,112028.86,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002000,Credit,2022-01-04,436018.06,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002014,Credit,2024-05-01,562940.28,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002022,Credit,2021-01-05,22163.64,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002014,Credit,2025-09-04,154208.58,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002027,Credit,2025-01-16,57831.56,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002007,Credit,2021-08-28,1340986.6,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002002,Credit,2020-04-19,1721013.86,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002001,Credit,2022-02-11,10425.84,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002003,Credit,2025-01-04,2537443.15,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002017,Credit,2025-02-02,8842.99,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002011,Credit,2025-01-01,24040.12,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002017,Credit,2022-07-05,30011.56,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002020,Credit,2021-08-19,1114173.04,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002009,Credit,2023-05-22,352872.66,Energy Consulting Revenue,Home Network Cabling Services,,,,Netcompany
78002020,Credit,2025-11-30,1214156.32,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002007,Credit,2023-08-28,498787.46,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002024,Credit,2022-08-12,155139.33,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002017,Credit,2023-01-29,891620.52,Fiber Internet Business Revenue,Home Network Cabling Services,,,,Coloplast
78002016,Credit,2022-01-31,193474.34,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002018,Credit,2022-07-26,352541.14,Residential Electricity Revenue,Home Network Cabling Services,,,,Føtex
78002005,Credit,2025-11-01,1737031.09,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002013,Credit,2021-12-19,30356.2,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002004,Credit,2025-05-07,668.12,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002007,Credit,2022-08-06,50326.53,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002007,Credit,2020-10-28,29886.48,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002017,Credit,2023-05-25,375711.57,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002029,Credit,2025-11-09,163795.9,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002008,Credit,2024-01-15,1534045.36,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002013,Credit,2021-09-05,554025.63,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002013,Credit,2025-10-19,470870.22,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002019,Credit,2024-03-28,395024.8,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002013,Credit,2023-11-25,617.07,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002016,Credit,2021-10-30,145.76,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002029,Credit,2025-10-29,36.14,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002001,Credit,2020-08-05,4107.66,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002013,Credit,2022-01-18,177917.77,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002026,Credit,2020-05-04,126027.95,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002021,Credit,2020-07-19,872678.64,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002020,Credit,2022-11-09,731742.59,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002011,Credit,2021-12-22,1360124.26,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002022,Credit,2022-08-09,47436.83,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002024,Credit,2025-02-24,263760.79,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002015,Credit,2023-12-03,1131123.66,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002021,Credit,2022-12-21,1224829.91,Energy Consulting Revenue,Smart Intercom Systems,,,,Netcompany
78002005,Credit,2024-11-11,1029.5,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
78002017,Credit,2021-11-29,1761806.53,Fiber Internet Residential Revenue,Smart Intercom Systems,,,,Aarhus Universitetshospital
