document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002014,Credit,2025-07-27,356017.85,Interest Income,Alternative Fuel Transportation Solutions,,,,ExxonMobil
78002020,Credit,2023-11-04,437215.81,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Aldi
78002026,Credit,2020-11-27,6660.47,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002016,Credit,2021-10-14,749.0,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Kroger
78002007,Credit,2022-01-09,170020.35,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002001,Credit,2023-01-17,34268.05,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002016,Credit,2024-06-15,50015.78,Interest Income,Alternative Fuel Transportation Solutions,,,,ExxonMobil
78002017,Credit,2021-05-25,80892.63,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002028,Credit,2020-02-11,3921.91,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002004,Credit,2022-06-03,92952.98,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002008,Credit,2025-05-03,365141.22,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002008,Credit,2025-10-29,233560.19,Interest Income,Alternative Fuel Transportation Solutions,,,,Kroger
78002001,Credit,2021-02-05,223051.71,Interest Income,Alternative Fuel Transportation Solutions,,,,ExxonMobil
78002001,Credit,2025-11-24,206460.11,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002018,Credit,2023-02-08,20702.88,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002022,Credit,2023-05-22,245984.74,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002026,Credit,2024-11-01,19411.41,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002002,Credit,2025-01-15,275195.33,Interest Income,Cargo Damage Inspection Services,,,,Ford Motor Company
78002016,Credit,2021-05-20,52098.23,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002013,Credit,2023-02-18,23384.19,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002013,Credit,2025-01-15,420154.6,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002013,Credit,2021-12-20,109.49,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002005,Credit,2023-10-26,1544.97,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002002,Credit,2020-09-13,16438.39,Freight Revenue,Cargo Damage Inspection Services,,,,Walmart
78002000,Credit,2024-09-16,63079.33,Interest Income,Cargo Damage Inspection Services,,,,Ford Motor Company
78002029,Credit,2024-12-26,313701.77,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002015,Credit,2022-08-11,95061.19,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002028,Credit,2022-12-07,37746.96,Freight Revenue,Cargo Damage Inspection Services,,,,Walmart
78002003,Credit,2024-06-10,167074.03,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002028,Credit,2022-06-15,634095.89,Interest Income,Cargo Damage Inspection Services,,,,Ford Motor Company
78002000,Credit,2025-08-28,26368.93,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002016,Credit,2022-12-05,141.26,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002027,Credit,2021-03-26,598.85,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002017,Credit,2022-06-16,4616.03,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002025,Credit,2022-12-15,74444.02,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002007,Credit,2022-01-10,6334.31,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002001,Credit,2020-03-22,76433.29,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002026,Credit,2022-01-06,4377.83,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002017,Credit,2020-03-19,305702.88,Interest Income,Cargo Damage Inspection Services,,,,Ford Motor Company
78002026,Credit,2024-08-12,125627.9,Interest Income,Cargo Damage Inspection Services,,,,Ford Motor Company
78002026,Credit,2023-08-27,477607.23,Interest Income,Cargo Damage Inspection Services,,,,Shell
78002015,Credit,2022-09-23,240065.68,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002025,Credit,2023-09-01,118785.89,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002009,Credit,2025-06-25,12373.23,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002007,Credit,2024-08-18,353823.0,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Siemens
78002011,Credit,2023-03-25,55433.28,Interest Income,Cargo Damage Inspection Services,,,,Ford Motor Company
78002021,Credit,2024-10-03,4582.0,Logistics Services Revenue,Cargo Damage Inspection Services,,,,Unilever
78002015,Credit,2022-05-02,147393.97,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002011,Credit,2021-04-06,1691.63,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002010,Credit,2020-04-26,34928.53,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002019,Credit,2024-08-16,44971.73,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002018,Credit,2024-07-12,130849.0,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002000,Credit,2024-09-30,13730.91,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002026,Credit,2025-04-20,31921.89,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002002,Credit,2021-04-10,133265.09,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002011,Credit,2024-12-03,46640.52,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002029,Credit,2021-10-21,14783.46,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002008,Credit,2025-10-23,327442.68,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002020,Credit,2024-09-10,4283.97,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002028,Credit,2022-03-05,41740.03,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002021,Credit,2024-05-05,228.06,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002004,Credit,2021-08-09,138197.08,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002000,Credit,2021-09-26,7686.73,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002009,Credit,2023-06-28,2859.59,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002016,Credit,2023-02-27,12.98,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002003,Credit,2020-12-23,5391.36,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002014,Credit,2023-12-02,244501.86,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002018,Credit,2025-02-27,539225.65,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002026,Credit,2024-02-27,101898.29,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002007,Credit,2021-09-13,9807.5,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002027,Credit,2021-04-26,38147.12,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002027,Credit,2022-09-06,266561.48,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002022,Credit,2025-02-16,992657.2,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002014,Credit,2022-09-04,131363.96,Logistics Services Revenue,High-Security Container Seals,,,,Siemens
78002026,Credit,2024-03-17,873.39,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002006,Credit,2023-08-13,76756.72,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002014,Credit,2024-08-31,247187.63,Logistics Services Revenue,High-Security Container Seals,,,,World Food Programme
78002007,Credit,2025-06-17,514555.6,Interest Income,Documentation Training Services,,,,Tesco
78002029,Credit,2025-09-01,144126.27,Freight Revenue,Documentation Training Services,,,,NATO
78002025,Credit,2022-03-16,246555.63,Freight Revenue,Documentation Training Services,,,,BP
78002022,Credit,2022-04-14,549.66,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002009,Credit,2022-06-26,106474.42,Freight Revenue,Documentation Training Services,,,,NATO
78002017,Credit,2022-05-04,149170.63,Freight Revenue,Documentation Training Services,,,,NATO
78002003,Credit,2022-07-04,90285.31,Freight Revenue,Documentation Training Services,,,,BP
78002014,Credit,2022-04-22,149456.88,Interest Income,Documentation Training Services,,,,Tesco
78002010,Credit,2020-05-11,8709.92,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002021,Credit,2023-01-21,148921.52,Freight Revenue,Documentation Training Services,,,,NATO
78002002,Credit,2022-05-10,9761.43,Interest Income,Documentation Training Services,,,,Tesco
78002014,Credit,2020-10-20,127670.88,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002002,Credit,2022-09-26,38154.8,Container Leasing Revenue,Documentation Training Services,,,,Shell
78002014,Credit,2023-06-14,350549.78,Container Leasing Revenue,Documentation Training Services,,,,Shell
78002005,Credit,2020-10-13,123269.59,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002000,Credit,2021-03-25,322.47,Freight Revenue,Documentation Training Services,,,,BP
78002013,Credit,2023-04-22,12285.11,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002015,Credit,2024-11-13,238087.5,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002000,Credit,2025-05-23,4905.49,Freight Revenue,Documentation Training Services,,,,BP
78002020,Credit,2021-04-20,78310.67,Freight Revenue,Documentation Training Services,,,,BP
78002016,Credit,2020-09-09,164826.01,Interest Income,Documentation Training Services,,,,Tesco
78002025,Credit,2023-11-20,70257.81,Interest Income,Documentation Training Services,,,,Tesco
78002007,Credit,2023-05-20,349074.97,Freight Revenue,Documentation Training Services,,,,BP
78002017,Credit,2022-09-26,22480.77,Container Leasing Revenue,Documentation Training Services,,,,Shell
78002015,Credit,2020-01-21,77375.97,Container Leasing Revenue,Documentation Training Services,,,,Shell
78002005,Credit,2020-11-11,46881.52,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002009,Credit,2024-01-01,24179.58,Freight Revenue,Documentation Training Services,,,,NATO
78002009,Credit,2023-12-17,1624.69,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002004,Credit,2023-06-10,250275.0,Container Leasing Revenue,Documentation Training Services,,,,World Food Programme
78002025,Credit,2025-12-10,122900.14,Freight Revenue,Documentation Training Services,,,,NATO
78002027,Credit,2022-08-17,110261.63,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002011,Credit,2025-04-29,177456.33,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002019,Credit,2022-04-18,208701.17,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002016,Credit,2022-08-25,10129.41,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002013,Credit,2025-01-27,113114.95,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002013,Credit,2021-08-22,65900.48,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002002,Credit,2022-03-02,30726.92,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002028,Credit,2020-02-09,10721.51,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002011,Credit,2021-10-09,9481.12,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002019,Credit,2020-06-30,52280.42,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002017,Credit,2020-09-21,52633.54,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002011,Credit,2022-05-12,86717.29,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002001,Credit,2021-03-07,621377.03,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002001,Credit,2023-05-04,69332.42,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002026,Credit,2021-05-23,185382.55,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002016,Credit,2021-03-22,61921.41,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002009,Credit,2021-06-11,84867.39,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002017,Credit,2024-10-19,108903.62,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002021,Credit,2024-06-16,64219.31,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002018,Credit,2023-03-08,1540.96,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002025,Credit,2021-10-30,309761.46,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002020,Credit,2022-04-26,10441.42,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002000,Credit,2025-10-18,215427.16,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002023,Credit,2024-11-05,365.2,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002028,Credit,2024-12-30,303910.92,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002003,Credit,2021-03-21,560.04,Logistics Services Revenue,Demurrage & Detention Management,,,,BP
78002024,Credit,2022-10-22,321821.93,Freight Revenue,Demurrage & Detention Management,,,,Samsung
78002003,Credit,2024-11-06,55401.39,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002029,Credit,2023-09-21,91290.46,Container Leasing Revenue,Demurrage & Detention Management,,,,Nestlé
78002001,Credit,2020-01-19,27350.56,Interest Income,Demurrage & Detention Management,,,,Home Depot
78002018,Credit,2025-07-10,40083.75,Container Leasing Revenue,Online Rate Quoting Platform,,,,Carrefour
78002020,Credit,2021-07-14,66326.57,Container Leasing Revenue,Online Rate Quoting Platform,,,,Procter & Gamble
78002011,Credit,2021-04-16,10600.84,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002009,Credit,2020-01-28,208979.78,Logistics Services Revenue,Online Rate Quoting Platform,,,,Carrefour
78002012,Credit,2021-07-13,43.66,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002028,Credit,2021-04-02,24154.64,Container Leasing Revenue,Online Rate Quoting Platform,,,,Carrefour
78002029,Credit,2022-08-02,1080.02,Container Leasing Revenue,Online Rate Quoting Platform,,,,Procter & Gamble
78002021,Credit,2023-04-14,383297.55,Container Leasing Revenue,Online Rate Quoting Platform,,,,Procter & Gamble
78002022,Credit,2022-09-10,2703.24,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002019,Credit,2022-05-17,131733.39,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002022,Credit,2025-09-07,250027.15,Logistics Services Revenue,Online Rate Quoting Platform,,,,Carrefour
78002014,Credit,2025-06-02,287666.49,Container Leasing Revenue,Online Rate Quoting Platform,,,,BP
78002025,Credit,2022-04-05,2929.54,Container Leasing Revenue,Online Rate Quoting Platform,,,,BP
78002002,Credit,2022-03-26,6921.02,Logistics Services Revenue,Online Rate Quoting Platform,,,,Carrefour
78002022,Credit,2022-09-29,127999.34,Container Leasing Revenue,Online Rate Quoting Platform,,,,BP
78002019,Credit,2024-03-22,15395.2,Container Leasing Revenue,Online Rate Quoting Platform,,,,Carrefour
78002028,Credit,2020-04-18,125599.55,Container Leasing Revenue,Online Rate Quoting Platform,,,,BP
78002012,Credit,2023-05-14,8664.78,Logistics Services Revenue,Online Rate Quoting Platform,,,,Carrefour
78002007,Credit,2025-05-15,276.5,Container Leasing Revenue,Online Rate Quoting Platform,,,,BP
78002024,Credit,2025-05-17,2887.97,Container Leasing Revenue,Online Rate Quoting Platform,,,,Procter & Gamble
78002006,Credit,2022-07-10,133487.36,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002023,Credit,2023-12-01,201.49,Container Leasing Revenue,Online Rate Quoting Platform,,,,Carrefour
78002007,Credit,2024-03-12,170512.23,Container Leasing Revenue,Online Rate Quoting Platform,,,,Procter & Gamble
78002017,Credit,2025-03-07,1277.77,Container Leasing Revenue,Online Rate Quoting Platform,,,,Procter & Gamble
78002008,Credit,2023-11-22,321646.85,Logistics Services Revenue,Online Rate Quoting Platform,,,,Carrefour
78002005,Credit,2023-05-07,183169.31,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002026,Credit,2021-01-25,394309.64,Container Leasing Revenue,Online Rate Quoting Platform,,,,World Food Programme
78002003,Credit,2024-07-30,419672.55,Container Leasing Revenue,Online Rate Quoting Platform,,,,Carrefour
