document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002024,Entry,2025-12-02,15127.94,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002022,Entry,2023-06-28,19834.38,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002001,Entry,2025-07-19,145156.79,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002001,Entry,2020-01-07,18030.52,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002020,Entry,2023-03-14,5934.24,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002028,Entry,2021-02-19,220.36,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002004,Entry,2023-02-18,25817.57,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002003,Entry,2023-02-21,6886.4,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002011,Entry,2020-05-29,4045.79,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002025,Entry,2024-12-08,742.59,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002025,Entry,2022-04-18,96219.04,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002028,Entry,2025-08-10,4337.35,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002027,Entry,2024-08-23,2319.96,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002002,Entry,2020-08-31,122951.27,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002019,Entry,2025-03-25,1722.54,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002009,Entry,2023-11-22,58478.11,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002019,Entry,2023-06-28,35771.41,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002017,Entry,2022-05-28,20.83,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002020,Entry,2023-08-13,59304.45,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002020,Entry,2022-09-03,70086.76,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002020,Entry,2024-03-03,6252.9,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002026,Entry,2023-02-12,53523.61,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002026,Entry,2025-08-10,4314.84,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002009,Entry,2021-07-06,2708.85,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002000,Entry,2021-04-26,63380.78,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002005,Entry,2021-08-22,10127.72,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002010,Entry,2023-03-10,10146.76,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002001,Entry,2021-08-05,3051.56,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002006,Entry,2020-05-16,7181.49,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002019,Entry,2022-09-30,60624.71,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002020,Entry,2025-06-05,93543.7,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002020,Entry,2024-06-22,39267.89,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002020,Entry,2021-11-17,9122.92,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002017,Entry,2023-12-04,66.8,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002020,Entry,2024-11-27,71714.18,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002018,Entry,2022-06-28,3824.88,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002003,Entry,2024-10-25,36251.83,Interest Income,LEGO Personalized Bricks,,,,Educational Insights
78002012,Entry,2025-07-27,111894.49,Interest Income,LEGO Personalized Bricks,,,,Carrefour
78002017,Entry,2022-04-21,13824.97,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002019,Entry,2025-10-13,28057.08,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002028,Entry,2024-05-23,4630.58,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002024,Entry,2023-08-30,699.77,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002023,Entry,2020-04-24,10213.49,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002012,Entry,2021-07-22,24172.77,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002029,Entry,2024-04-02,16112.08,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002026,Entry,2021-05-09,34518.64,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002027,Entry,2022-04-01,80679.4,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002018,Entry,2024-05-27,2421.61,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002016,Entry,2021-07-13,9659.93,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002000,Entry,2022-11-07,60360.2,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002005,Entry,2024-01-09,64.14,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002018,Entry,2020-12-05,41992.09,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002019,Entry,2024-04-03,37796.34,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002000,Entry,2021-09-03,41326.19,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002007,Entry,2025-12-03,39082.25,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002016,Entry,2025-02-24,57160.06,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002020,Entry,2020-03-14,83496.04,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002021,Entry,2025-12-03,26759.22,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002014,Entry,2024-09-05,458.0,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002017,Entry,2024-10-27,253825.37,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002006,Entry,2024-08-19,5324.89,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002015,Entry,2025-07-27,61298.1,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002006,Entry,2023-05-30,83.47,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002016,Entry,2020-05-05,16316.31,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002003,Entry,2021-10-18,57440.8,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002011,Entry,2023-04-14,29346.94,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002012,Entry,2025-06-19,5858.45,Sales Revenue,LEGO Storage Drawers,,,,Hamleys
78002003,Entry,2022-09-17,20.83,Sales Revenue,LEGO Storage Drawers,,,,Smithsonian Institution
78002020,Entry,2022-05-08,112923.93,Sales Revenue,LEGO Gift Cards,,,,Walmart
78002000,Entry,2024-03-01,27545.37,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002000,Entry,2025-11-02,3668.76,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002006,Entry,2025-03-14,18861.76,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002008,Entry,2023-11-07,67150.62,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002000,Entry,2021-09-24,8145.65,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002015,Entry,2024-07-22,43861.84,Sales Revenue,LEGO Gift Cards,,,,Local Toy Shop
78002017,Entry,2024-01-26,26152.15,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002021,Entry,2021-11-25,75106.08,Sales Revenue,LEGO Gift Cards,,,,Walmart
78002014,Entry,2022-07-17,1718.04,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002005,Entry,2020-04-25,12120.06,Sales Revenue,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002001,Entry,2022-10-28,39141.75,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002008,Entry,2023-05-26,5667.97,Sales Revenue,LEGO Gift Cards,,,,Local Toy Shop
78002003,Entry,2024-10-08,35341.63,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002012,Entry,2024-06-01,5236.45,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002022,Entry,2025-03-18,23631.87,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002021,Entry,2020-10-30,110462.9,Sales Revenue,LEGO Gift Cards,,,,Walmart
78002010,Entry,2024-01-30,31488.45,Sales Revenue,LEGO Gift Cards,,,,Local Toy Shop
78002012,Entry,2025-05-29,58903.97,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002010,Entry,2020-03-28,3683.17,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002018,Entry,2022-10-30,55540.44,Sales Revenue,LEGO Gift Cards,,,,Walmart
78002007,Entry,2020-11-03,10340.66,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002006,Entry,2022-03-12,66.68,Sales Revenue,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002024,Entry,2020-06-12,52713.09,Sales Revenue,LEGO Gift Cards,,,,Local Toy Shop
78002015,Entry,2022-09-22,4249.28,Sales Revenue,LEGO Gift Cards,,,,Walmart
78002002,Entry,2023-09-20,39554.62,Sales Revenue,LEGO Gift Cards,,,,Walmart
78002016,Entry,2025-08-27,35349.21,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002017,Entry,2022-12-30,10468.5,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002027,Entry,2023-04-13,123354.43,Sales Revenue,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002026,Entry,2025-02-20,550.66,Interest Income,LEGO Gift Cards,,,,"Toys ""R"" Us"
78002014,Entry,2024-12-28,2897.02,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002027,Entry,2022-03-21,13782.92,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002016,Entry,2023-09-10,38527.23,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002010,Entry,2024-12-08,36113.51,Interest Income,LEGO Stuntz Challenge Packs,,,,Amazon
78002004,Entry,2024-05-12,33850.49,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002015,Entry,2021-03-08,8483.42,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002014,Entry,2024-07-05,60643.44,Interest Income,LEGO Stuntz Challenge Packs,,,,Amazon
78002009,Entry,2023-02-25,11422.74,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002013,Entry,2022-04-01,132.4,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002001,Entry,2022-12-06,56122.53,Interest Income,LEGO Stuntz Challenge Packs,,,,Amazon
78002015,Entry,2021-05-19,3095.42,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002018,Entry,2020-04-24,5366.67,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002007,Entry,2023-12-10,49557.79,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002014,Entry,2024-11-25,110605.03,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002009,Entry,2022-09-21,69261.97,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002029,Entry,2020-08-10,85717.84,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002004,Entry,2021-09-27,21861.08,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002019,Entry,2025-05-26,90247.08,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002015,Entry,2021-11-02,122838.4,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002020,Entry,2022-08-15,2077.25,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002025,Entry,2022-07-21,492.52,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002021,Entry,2020-04-05,6977.41,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002011,Entry,2025-11-24,8043.51,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002022,Entry,2021-09-23,16133.88,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002029,Entry,2024-08-28,65384.69,Interest Income,LEGO Stuntz Challenge Packs,,,,Amazon
78002012,Entry,2025-05-03,958.94,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002008,Entry,2021-11-28,94112.3,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002016,Entry,2020-02-01,123.81,Sales Revenue,LEGO Stuntz Challenge Packs,,,,Smithsonian Institution
78002019,Entry,2025-10-14,2622.07,Interest Income,LEGO Stuntz Challenge Packs,,,,"Toys ""R"" Us"
78002027,Entry,2023-04-17,25546.63,Interest Income,LEGO Stuntz Challenge Packs,,,,Local Toy Shop
78002011,Entry,2022-02-17,7466.12,Interest Income,LEGO Puzzle Books,,,,Walmart
78002024,Entry,2024-01-06,53663.89,Interest Income,LEGO Puzzle Books,,,,Walmart
78002004,Entry,2022-07-04,14393.09,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002023,Entry,2021-07-02,2546.0,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002011,Entry,2025-03-08,328750.73,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002000,Entry,2025-09-27,21956.09,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002019,Entry,2024-08-30,22864.23,Interest Income,LEGO Puzzle Books,,,,Walmart
78002027,Entry,2023-03-02,5948.54,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002015,Entry,2025-07-23,2483.27,Sales Revenue,LEGO Puzzle Books,,,,Local Toy Shop
78002029,Entry,2025-01-07,26080.58,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002011,Entry,2020-12-09,20813.22,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002008,Entry,2023-04-14,2396.21,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002012,Entry,2025-08-20,51866.8,Interest Income,LEGO Puzzle Books,,,,Walmart
78002016,Entry,2022-08-02,56671.12,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002016,Entry,2022-07-14,125097.48,Sales Revenue,LEGO Puzzle Books,,,,Local Toy Shop
78002003,Entry,2025-08-12,1343.55,Sales Revenue,LEGO Puzzle Books,,,,Local Toy Shop
78002013,Entry,2023-08-23,98290.38,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002018,Entry,2025-06-26,5848.68,Interest Income,LEGO Puzzle Books,,,,Walmart
78002006,Entry,2024-11-22,834.81,Interest Income,LEGO Puzzle Books,,,,Walmart
78002026,Entry,2025-04-23,26597.68,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002002,Entry,2025-11-26,75002.73,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002000,Entry,2025-11-25,3.56,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002011,Entry,2020-02-21,20.99,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002014,Entry,2025-11-29,8912.19,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002010,Entry,2020-10-21,6522.05,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002009,Entry,2025-10-13,255.83,Sales Revenue,LEGO Puzzle Books,,,,Local Toy Shop
78002001,Entry,2021-04-09,46668.25,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002025,Entry,2024-07-27,13858.61,Sales Revenue,LEGO Puzzle Books,,,,The LEGO Store
78002028,Entry,2021-09-25,1003.75,Interest Income,LEGO Puzzle Books,,,,Walmart
78002003,Entry,2023-09-16,14839.61,Sales Revenue,LEGO Puzzle Books,,,,Smithsonian Institution
78002016,Entry,2024-03-04,7.59,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002016,Entry,2020-07-28,666.08,Interest Income,LEGO Play Mats,,,,Smithsonian Institution
78002027,Entry,2025-11-06,40106.98,Sales Revenue,LEGO Play Mats,,,,Educational Insights
78002029,Entry,2025-09-06,10877.53,Sales Revenue,LEGO Play Mats,,,,Hamleys
78002007,Entry,2020-08-25,20140.31,Sales Revenue,LEGO Play Mats,,,,Hamleys
78002022,Entry,2020-12-01,15223.77,Sales Revenue,LEGO Play Mats,,,,Target
78002013,Entry,2025-10-11,8.5,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002023,Entry,2024-04-25,13722.83,Interest Income,LEGO Play Mats,,,,Smithsonian Institution
78002028,Entry,2021-05-14,54265.88,Sales Revenue,LEGO Play Mats,,,,Educational Insights
78002003,Entry,2024-04-13,11251.29,Sales Revenue,LEGO Play Mats,,,,Hamleys
78002005,Entry,2022-03-01,46178.4,Sales Revenue,LEGO Play Mats,,,,Target
78002028,Entry,2023-02-09,4620.01,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002018,Entry,2020-08-16,51327.28,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002026,Entry,2020-05-29,83514.22,Sales Revenue,LEGO Play Mats,,,,Educational Insights
78002028,Entry,2024-11-13,28788.69,Sales Revenue,LEGO Play Mats,,,,Hamleys
78002023,Entry,2024-06-12,28799.98,Sales Revenue,LEGO Play Mats,,,,Educational Insights
78002003,Entry,2020-11-28,90863.58,Sales Revenue,LEGO Play Mats,,,,Educational Insights
78002002,Entry,2020-06-22,3346.27,Sales Revenue,LEGO Play Mats,,,,Smithsonian Institution
78002019,Entry,2023-09-28,3312.0,Sales Revenue,LEGO Play Mats,,,,Target
78002005,Entry,2025-10-09,6428.83,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002026,Entry,2022-12-20,10077.25,Sales Revenue,LEGO Play Mats,,,,Smithsonian Institution
78002022,Entry,2022-03-29,6185.65,Interest Income,LEGO Play Mats,,,,Smithsonian Institution
78002006,Entry,2024-08-28,116352.96,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002013,Entry,2024-05-31,868.75,Interest Income,LEGO Play Mats,,,,The LEGO Store
78002011,Entry,2021-09-15,21137.6,Sales Revenue,LEGO Play Mats,,,,Target
78002015,Entry,2021-07-31,2921.12,Interest Income,LEGO Play Mats,,,,Smithsonian Institution
78002019,Entry,2021-02-26,8293.63,Sales Revenue,LEGO Play Mats,,,,Hamleys
78002007,Entry,2023-10-26,4080.37,Interest Income,LEGO Play Mats,,,,Smithsonian Institution
78002022,Entry,2023-05-14,10328.58,Sales Revenue,LEGO Play Mats,,,,Hamleys
78002001,Entry,2022-01-23,2304.05,Interest Income,LEGO Play Mats,,,,Smithsonian Institution
78002012,Entry,2022-01-16,9240.1,Interest Income,LEGO City Road Plates,,,,Walmart
78002007,Entry,2021-11-18,77758.18,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002024,Entry,2021-12-23,11222.27,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002020,Entry,2024-04-15,29760.77,Interest Income,LEGO City Road Plates,,,,Walmart
78002019,Entry,2022-01-16,73999.92,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002015,Entry,2020-08-29,11671.4,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002003,Entry,2021-12-08,21458.43,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002028,Entry,2021-03-10,10.06,Interest Income,LEGO City Road Plates,,,,Walmart
78002015,Entry,2022-02-19,30571.69,Interest Income,LEGO City Road Plates,,,,Walmart
78002019,Entry,2021-04-28,4727.76,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002005,Entry,2024-03-13,9585.33,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002026,Entry,2020-06-18,2892.89,Interest Income,LEGO City Road Plates,,,,Walmart
78002003,Entry,2022-10-17,2091.01,Interest Income,LEGO City Road Plates,,,,Walmart
78002015,Entry,2022-05-18,22616.21,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002022,Entry,2022-04-27,6464.27,Interest Income,LEGO City Road Plates,,,,Educational Insights
78002022,Entry,2024-02-06,3.86,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002020,Entry,2021-11-26,55.33,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002012,Entry,2020-02-01,86709.08,Interest Income,LEGO City Road Plates,,,,Walmart
78002004,Entry,2020-06-25,16090.48,Interest Income,LEGO City Road Plates,,,,Walmart
78002014,Entry,2025-10-13,8097.14,Interest Income,LEGO City Road Plates,,,,Walmart
78002025,Entry,2025-09-05,108.33,Interest Income,LEGO City Road Plates,,,,Walmart
78002007,Entry,2024-02-11,11299.72,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002006,Entry,2020-03-06,84081.09,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002013,Entry,2020-05-12,56039.47,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002006,Entry,2025-04-12,8394.1,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002021,Entry,2022-07-04,8654.75,Interest Income,LEGO City Road Plates,,,,The LEGO Store
78002006,Entry,2025-10-30,13706.9,Interest Income,LEGO City Road Plates,,,,Walmart
78002022,Entry,2025-03-31,10537.21,Interest Income,LEGO City Road Plates,,,,Educational Insights
78002025,Entry,2025-01-28,65150.71,Interest Income,LEGO City Road Plates,,,,Walmart
78002029,Entry,2023-09-13,13001.54,Interest Income,LEGO City Road Plates,,,,Walmart
78002017,Entry,2021-08-07,4646.87,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002029,Entry,2023-02-22,419.56,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
78002009,Entry,2024-10-14,4889.07,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002017,Entry,2025-12-20,64.93,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002013,Entry,2025-03-07,595.63,Interest Income,LEGO Themed Mugs & Drinkware,,,,Walmart
78002009,Entry,2022-08-31,108.67,Interest Income,LEGO Themed Mugs & Drinkware,,,,Walmart
78002006,Entry,2023-12-13,21217.05,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
78002029,Entry,2020-08-21,979.81,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
78002025,Entry,2024-01-17,165761.03,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002006,Entry,2024-05-12,40523.56,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
78002006,Entry,2022-02-09,5562.22,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
78002004,Entry,2020-11-01,290.28,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002000,Entry,2020-01-02,39501.68,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002013,Entry,2020-09-27,88461.59,Interest Income,LEGO Themed Mugs & Drinkware,,,,Walmart
78002017,Entry,2021-02-24,35540.24,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002012,Entry,2022-05-13,3175.92,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
78002024,Entry,2025-02-19,77957.13,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,Local Toy Shop
78002007,Entry,2022-10-06,31.84,Sales Revenue,LEGO Themed Mugs & Drinkware,,,,The LEGO Store
