document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002817,Debit,2021-01-03,-199182.17,-1.0,Inventory Reserve,,,,,
78002817,Debit,2021-01-03,-169890.35,-1.0,Inventory - Raw Materials,,,,,
78002818,Debit,2023-06-06,-10104105.99,-1.0,Intangible Assets,,,,,
78002818,Debit,2023-06-06,-3286918.07,-1.0,Allowance for Doubtful Accounts,,,,,
78002818,Debit,2023-06-06,-2341575.94,-1.0,Accounts Receivable - Customers,,,,,
78002818,Debit,2023-06-06,-921132.44,-1.0,Inventory - Raw Materials,,,,,
78002818,Debit,2023-06-06,-6971765.02,-1.0,Investment in Subsidiaries,,,,,
78002818,Debit,2023-06-06,-13414508.25,-1.0,Investment in Subsidiaries,,,,,
78002818,Debit,2023-06-06,-31110822.42,-1.0,Allowance for Doubtful Accounts,,,,,
78002818,Debit,2023-06-06,-2237766.38,-1.0,Intangible Assets,,,,,
78002818,Debit,2023-06-06,-3363706.37,-1.0,Main Operating Bank Account,,,,,
78002818,Debit,2023-06-06,-23873488.24,-1.0,Main Operating Bank Account,,,,,
78002818,Debit,2023-06-06,-1652265.27,-1.0,Inventory Reserve,,,,,
78002818,Debit,2023-06-06,-12836393.53,-1.0,Main Operating Bank Account,,,,,
78002818,Debit,2023-06-06,-21776468.1,-1.0,Intangible Assets,,,,,
78002819,Debit,2024-08-30,382477.07,-1.0,Petty Cash,,,,,
78002819,Debit,2024-08-30,51710.28,-1.0,Inventory Reserve,,,,,
78002819,Debit,2024-08-30,186848.56,-1.0,Accounts Receivable - Customers,,,,,
78002819,Debit,2024-08-30,56684.61,-1.0,Petty Cash,,,,,
78002819,Debit,2024-08-30,157458.24,-1.0,Right-of-use Assets,,,,,
78002819,Debit,2024-08-30,250403.8,-1.0,Prepaid Expenses,,,,,
78002819,Debit,2024-08-30,98404.15,-1.0,Main Operating Bank Account,,,,,
78002819,Debit,2024-08-30,254135.6,-1.0,Right-of-use Assets,,,,,
78002819,Debit,2024-08-30,399608.1,-1.0,Investment in Subsidiaries,,,,,
78002819,Debit,2024-08-30,201990.97,-1.0,Inventory - Work in Progress,,,,,
78002819,Debit,2024-08-30,80593.51,-1.0,Prepaid Expenses,,,,,
78002819,Debit,2024-08-30,12997.61,-1.0,Accounts Receivable - Customers,,,,,
78002819,Debit,2024-08-30,357396.98,-1.0,Inventory - Raw Materials,,,,,
78002819,Debit,2024-08-30,34634.98,-1.0,Petty Cash,,,,,
78002819,Debit,2024-08-30,136901.82,-1.0,Right-of-use Assets,,,,,
78002820,Debit,2024-05-08,249017.13,-1.0,Investment in Subsidiaries,,,,,
78002820,Debit,2024-05-08,91126.09,-1.0,Inventory Reserve,,,,,
78002820,Debit,2024-05-08,521934.38,-1.0,Main Operating Bank Account,,,,,
78002820,Debit,2024-05-08,131404.27,-1.0,Main Operating Bank Account,,,,,
78002820,Debit,2024-05-08,15255.69,-1.0,Inventory Reserve,,,,,
78002820,Debit,2024-05-08,423968.11,-1.0,Right-of-use Assets,,,,,
78002821,Debit,2022-09-19,-33.03,-1.0,Corporate Card Clearing,,,,,
78002821,Debit,2022-09-19,-26.95,-1.0,Accounts Receivable - Customers,,,,,
78002821,Debit,2022-09-19,-56.6,-1.0,Investment in Subsidiaries,,,,,
78002821,Debit,2022-09-19,-16.85,-1.0,Corporate Card Clearing,,,,,
78002821,Debit,2022-09-19,-118.94,-1.0,Petty Cash,,,,,
78002821,Debit,2022-09-19,-181.79,-1.0,Corporate Card Clearing,,,,,
78002822,Debit,2022-03-10,-54307.75,-1.0,Right-of-use Assets,,,,,
78002822,Debit,2022-03-10,-51883.15,-1.0,Inventory - Work in Progress,,,,,
78002822,Debit,2022-03-10,-69746.62,-1.0,Corporate Card Clearing,,,,,
78002822,Debit,2022-03-10,-36423.63,-1.0,Main Operating Bank Account,,,,,
78002822,Debit,2022-03-10,-114816.74,-1.0,Intangible Assets,,,,,
78002822,Debit,2022-03-10,-90680.93,-1.0,Inventory Reserve,,,,,
78002822,Debit,2022-03-10,-9474.96,-1.0,Investment in Subsidiaries,,,,,
78002822,Debit,2022-03-10,-29246.8,-1.0,Inventory - Raw Materials,,,,,
78002822,Debit,2022-03-10,-36376.94,-1.0,Petty Cash,,,,,
78002822,Debit,2022-03-10,-4692.89,-1.0,Accounts Receivable - Customers,,,,,
78002822,Debit,2022-03-10,-119119.95,-1.0,Accounts Receivable - Customers,,,,,
78002822,Debit,2022-03-10,-15686.5,-1.0,Investment in Subsidiaries,,,,,
78002822,Debit,2022-03-10,-63103.38,-1.0,Right-of-use Assets,,,,,
78002822,Debit,2022-03-10,-122505.26,-1.0,Corporate Card Clearing,,,,,
78002822,Debit,2022-03-10,-19219.39,-1.0,Inventory - Raw Materials,,,,,
78002822,Debit,2022-03-10,-56311.99,-1.0,Accounts Receivable - Customers,,,,,
78002822,Debit,2022-03-10,-132274.77,-1.0,Investment in Subsidiaries,,,,,
78002822,Debit,2022-03-10,-42184.87,-1.0,Inventory - Raw Materials,,,,,
78002822,Debit,2022-03-10,-31731.14,-1.0,Inventory Reserve,,,,,
78002822,Debit,2022-03-10,-65333.77,-1.0,Prepaid Expenses,,,,,
78002823,Debit,2020-09-07,-7167.68,-1.0,Inventory Reserve,,,,,
78002823,Debit,2020-09-07,-175363.73,-1.0,Prepaid Expenses,,,,,
78002823,Debit,2020-09-07,-71726.86,-1.0,Prepaid Expenses,,,,,
78002823,Debit,2020-09-07,-142744.71,-1.0,Inventory Reserve,,,,,
78002823,Debit,2020-09-07,-39742.79,-1.0,Petty Cash,,,,,
78002823,Debit,2020-09-07,-27257.97,-1.0,Allowance for Doubtful Accounts,,,,,
78002823,Debit,2020-09-07,-14670.03,-1.0,Inventory - Raw Materials,,,,,
78002823,Debit,2020-09-07,-129330.86,-1.0,Inventory - Work in Progress,,,,,
78002823,Debit,2020-09-07,-15322.03,-1.0,Inventory Reserve,,,,,
78002824,Debit,2023-06-23,93520.64,-1.0,Main Operating Bank Account,,,,,
78002824,Debit,2023-06-23,79003.1,-1.0,Allowance for Doubtful Accounts,,,,,
78002824,Debit,2023-06-23,102037.13,-1.0,Prepaid Expenses,,,,,
78002824,Debit,2023-06-23,406104.91,-1.0,Main Operating Bank Account,,,,,
78002824,Debit,2023-06-23,18179.81,-1.0,Intangible Assets,,,,,
78002824,Debit,2023-06-23,53991.02,-1.0,Main Operating Bank Account,,,,,
78002824,Debit,2023-06-23,213533.57,-1.0,Inventory - Work in Progress,,,,,
78002824,Debit,2023-06-23,79293.66,-1.0,Corporate Card Clearing,,,,,
78002824,Debit,2023-06-23,296790.45,-1.0,Petty Cash,,,,,
78002824,Debit,2023-06-23,52681.96,-1.0,Investment in Subsidiaries,,,,,
78002824,Debit,2023-06-23,175568.11,-1.0,Inventory - Work in Progress,,,,,
78002824,Debit,2023-06-23,239337.79,-1.0,Inventory Reserve,,,,,
78002824,Debit,2023-06-23,31884.49,-1.0,Right-of-use Assets,,,,,
78002824,Debit,2023-06-23,15629.24,-1.0,Inventory - Raw Materials,,,,,
78002825,Debit,2021-05-23,28772.42,-1.0,Inventory - Work in Progress,,,,,
78002825,Debit,2021-05-23,22367.71,-1.0,Inventory Reserve,,,,,
78002825,Debit,2021-05-23,10012.92,-1.0,Corporate Card Clearing,,,,,
78002825,Debit,2021-05-23,40871.8,-1.0,Accounts Receivable - Customers,,,,,
78002825,Debit,2021-05-23,3652.38,-1.0,Corporate Card Clearing,,,,,
78002825,Debit,2021-05-23,63239.78,-1.0,Prepaid Expenses,,,,,
78002825,Debit,2021-05-23,16998.56,-1.0,Investment in Subsidiaries,,,,,
78002825,Debit,2021-05-23,30522.92,-1.0,Inventory - Work in Progress,,,,,
78002825,Debit,2021-05-23,38956.46,-1.0,Inventory Reserve,,,,,
78002825,Debit,2021-05-23,8986.52,-1.0,Main Operating Bank Account,,,,,
78002825,Debit,2021-05-23,16008.66,-1.0,Inventory - Work in Progress,,,,,
78002825,Debit,2021-05-23,33883.76,-1.0,Inventory - Work in Progress,,,,,
78002825,Debit,2021-05-23,4500.14,-1.0,Allowance for Doubtful Accounts,,,,,
78002825,Debit,2021-05-23,20994.51,-1.0,Prepaid Expenses,,,,,
78002825,Debit,2021-05-23,813.51,-1.0,Prepaid Expenses,,,,,
78002825,Debit,2021-05-23,25779.27,-1.0,Right-of-use Assets,,,,,
78002825,Debit,2021-05-23,27888.11,-1.0,Petty Cash,,,,,
78002825,Debit,2021-05-23,29463.32,-1.0,Right-of-use Assets,,,,,
78002826,Debit,2025-01-02,72482.7,-1.0,Investment in Subsidiaries,,,,,
78002826,Debit,2025-01-02,105249.43,-1.0,Inventory Reserve,,,,,
78002826,Debit,2025-01-02,5035.61,-1.0,Allowance for Doubtful Accounts,,,,,
78002826,Debit,2025-01-02,24163.42,-1.0,Prepaid Expenses,,,,,
78002826,Debit,2025-01-02,15870.19,-1.0,Main Operating Bank Account,,,,,
78002826,Debit,2025-01-02,11987.88,-1.0,Inventory Reserve,,,,,
78002826,Debit,2025-01-02,89329.61,-1.0,Prepaid Expenses,,,,,
78002826,Debit,2025-01-02,19632.22,-1.0,Inventory Reserve,,,,,
78002826,Debit,2025-01-02,10571.39,-1.0,Allowance for Doubtful Accounts,,,,,
78002826,Debit,2025-01-02,1467.59,-1.0,Right-of-use Assets,,,,,
78002827,Debit,2023-04-23,-1226450.28,-1.0,Investment in Subsidiaries,,,,,
78002827,Debit,2023-04-23,-1046438.98,-1.0,Petty Cash,,,,,
78002827,Debit,2023-04-23,-1386770.05,-1.0,Prepaid Expenses,,,,,
78002827,Debit,2023-04-23,-263652.27,-1.0,Main Operating Bank Account,,,,,
78002827,Debit,2023-04-23,-2022161.33,-1.0,Inventory - Raw Materials,,,,,
78002828,Debit,2021-04-15,3507.68,-1.0,Allowance for Doubtful Accounts,,,,,
78002828,Debit,2021-04-15,3211.35,-1.0,Inventory - Work in Progress,,,,,
78002828,Debit,2021-04-15,3924.13,-1.0,Corporate Card Clearing,,,,,
78002828,Debit,2021-04-15,15980.03,-1.0,Intangible Assets,,,,,
78002828,Debit,2021-04-15,465.89,-1.0,Main Operating Bank Account,,,,,
78002828,Debit,2021-04-15,1419.9,-1.0,Investment in Subsidiaries,,,,,
78002828,Debit,2021-04-15,179.72,-1.0,Allowance for Doubtful Accounts,,,,,
78002828,Debit,2021-04-15,576.26,-1.0,Accounts Receivable - Customers,,,,,
78002828,Debit,2021-04-15,4738.7,-1.0,Corporate Card Clearing,,,,,
78002828,Debit,2021-04-15,4050.54,-1.0,Investment in Subsidiaries,,,,,
78002828,Debit,2021-04-15,695.09,-1.0,Right-of-use Assets,,,,,
78002828,Debit,2021-04-15,11118.34,-1.0,Petty Cash,,,,,
78002828,Debit,2021-04-15,2316.81,-1.0,Allowance for Doubtful Accounts,,,,,
78002828,Debit,2021-04-15,6281.5,-1.0,Allowance for Doubtful Accounts,,,,,
78002829,Debit,2024-03-03,-32695.63,-1.0,Prepaid Expenses,,,,,
78002829,Debit,2024-03-03,-28032.09,-1.0,Investment in Subsidiaries,,,,,
78002829,Debit,2024-03-03,-3449.24,-1.0,Inventory - Work in Progress,,,,,
78002829,Debit,2024-03-03,-21621.11,-1.0,Allowance for Doubtful Accounts,,,,,
78002829,Debit,2024-03-03,-47725.51,-1.0,Investment in Subsidiaries,,,,,
78002829,Debit,2024-03-03,-52006.88,-1.0,Corporate Card Clearing,,,,,
78002829,Debit,2024-03-03,-51139.02,-1.0,Accounts Receivable - Customers,,,,,
78002829,Debit,2024-03-03,-19133.55,-1.0,Right-of-use Assets,,,,,
78002829,Debit,2024-03-03,-19476.63,-1.0,Inventory - Raw Materials,,,,,
78002829,Debit,2024-03-03,-79014.97,-1.0,Inventory - Raw Materials,,,,,
78002829,Debit,2024-03-03,-2233.89,-1.0,Investment in Subsidiaries,,,,,
78002829,Debit,2024-03-03,-5502.68,-1.0,Investment in Subsidiaries,,,,,
78002829,Debit,2024-03-03,-85328.16,-1.0,Investment in Subsidiaries,,,,,
78002829,Debit,2024-03-03,-14214.74,-1.0,Main Operating Bank Account,,,,,
78002829,Debit,2024-03-03,-117724.38,-1.0,Right-of-use Assets,,,,,
78002829,Debit,2024-03-03,-6946.43,-1.0,Allowance for Doubtful Accounts,,,,,
78002830,Debit,2023-04-15,6796.82,-1.0,Allowance for Doubtful Accounts,,,,,
78002830,Debit,2023-04-15,6600.51,-1.0,Petty Cash,,,,,
78002830,Debit,2023-04-15,1397.98,-1.0,Main Operating Bank Account,,,,,
78002830,Debit,2023-04-15,3927.38,-1.0,Inventory Reserve,,,,,
78002830,Debit,2023-04-15,12412.68,-1.0,Inventory - Work in Progress,,,,,
78002830,Debit,2023-04-15,12700.74,-1.0,Inventory - Raw Materials,,,,,
78002830,Debit,2023-04-15,1912.91,-1.0,Main Operating Bank Account,,,,,
78002830,Debit,2023-04-15,12551.5,-1.0,Prepaid Expenses,,,,,
78002830,Debit,2023-04-15,21464.3,-1.0,Investment in Subsidiaries,,,,,
78002830,Debit,2023-04-15,28664.72,-1.0,Inventory - Work in Progress,,,,,
78002830,Debit,2023-04-15,13897.57,-1.0,Inventory - Work in Progress,,,,,
78002830,Debit,2023-04-15,3361.41,-1.0,Investment in Subsidiaries,,,,,
78002831,Debit,2023-04-15,199.96,-1.0,Inventory - Work in Progress,,,,,
78002831,Debit,2023-04-15,5508.08,-1.0,Main Operating Bank Account,,,,,
78002831,Debit,2023-04-15,632.11,-1.0,Corporate Card Clearing,,,,,
78002831,Debit,2023-04-15,578.88,-1.0,Right-of-use Assets,,,,,
78002831,Debit,2023-04-15,2214.22,-1.0,Inventory Reserve,,,,,
78002831,Debit,2023-04-15,685.95,-1.0,Corporate Card Clearing,,,,,
78002831,Debit,2023-04-15,428.18,-1.0,Inventory - Work in Progress,,,,,
78002831,Debit,2023-04-15,697.96,-1.0,Inventory - Raw Materials,,,,,
78002831,Debit,2023-04-15,2470.45,-1.0,Investment in Subsidiaries,,,,,
78002831,Debit,2023-04-15,513.24,-1.0,Investment in Subsidiaries,,,,,
78002831,Debit,2023-04-15,2278.48,-1.0,Inventory - Work in Progress,,,,,
78002831,Debit,2023-04-15,3645.63,-1.0,Inventory Reserve,,,,,
78002831,Debit,2023-04-15,648.79,-1.0,Inventory - Work in Progress,,,,,
78002831,Debit,2023-04-15,1574.53,-1.0,Petty Cash,,,,,
78002831,Debit,2023-04-15,3300.09,-1.0,Accounts Receivable - Customers,,,,,
78002831,Debit,2023-04-15,1709.48,-1.0,Allowance for Doubtful Accounts,,,,,
78002832,Debit,2021-09-04,272379.08,-1.0,Right-of-use Assets,,,,,
78002832,Debit,2021-09-04,291926.35,-1.0,Investment in Subsidiaries,,,,,
78002832,Debit,2021-09-04,74581.61,-1.0,Corporate Card Clearing,,,,,
78002832,Debit,2021-09-04,625580.24,-1.0,Right-of-use Assets,,,,,
78002832,Debit,2021-09-04,126724.72,-1.0,Inventory - Raw Materials,,,,,
78002832,Debit,2021-09-04,605124.88,-1.0,Petty Cash,,,,,
78002832,Debit,2021-09-04,96128.99,-1.0,Accounts Receivable - Customers,,,,,
78002833,Debit,2024-06-20,-1937989.17,-1.0,Right-of-use Assets,,,,,
78002833,Debit,2024-06-20,-1401507.12,-1.0,Intangible Assets,,,,,
78002833,Debit,2024-06-20,-1175994.61,-1.0,Investment in Subsidiaries,,,,,
78002833,Debit,2024-06-20,-12568.65,-1.0,Intangible Assets,,,,,
78002833,Debit,2024-06-20,-2831478.45,-1.0,Allowance for Doubtful Accounts,,,,,
78002834,Debit,2025-11-06,-119814.86,-1.0,Intangible Assets,,,,,
78002834,Debit,2025-11-06,-53108.0,-1.0,Corporate Card Clearing,,,,,
78002834,Debit,2025-11-06,-29855.51,-1.0,Inventory - Raw Materials,,,,,
78002834,Debit,2025-11-06,-140618.06,-1.0,Accounts Receivable - Customers,,,,,
78002834,Debit,2025-11-06,-68900.34,-1.0,Accounts Receivable - Customers,,,,,
78002834,Debit,2025-11-06,-381559.41,-1.0,Prepaid Expenses,,,,,
78002834,Debit,2025-11-06,-661195.46,-1.0,Inventory - Raw Materials,,,,,
78002834,Debit,2025-11-06,-25007.03,-1.0,Prepaid Expenses,,,,,
78002834,Debit,2025-11-06,-36815.09,-1.0,Inventory - Raw Materials,,,,,
78002834,Debit,2025-11-06,-303033.83,-1.0,Right-of-use Assets,,,,,
78002834,Debit,2025-11-06,-14369.58,-1.0,Inventory Reserve,,,,,
78002835,Debit,2024-09-18,-55245.5,-1.0,Inventory Reserve,,,,,
78002835,Debit,2024-09-18,-29121.66,-1.0,Inventory - Work in Progress,,,,,
78002835,Debit,2024-09-18,-100873.6,-1.0,Allowance for Doubtful Accounts,,,,,
78002835,Debit,2024-09-18,-54787.65,-1.0,Intangible Assets,,,,,
78002835,Debit,2024-09-18,-11188.28,-1.0,Accounts Receivable - Customers,,,,,
78002835,Debit,2024-09-18,-40221.75,-1.0,Main Operating Bank Account,,,,,
78002835,Debit,2024-09-18,-2554.82,-1.0,Right-of-use Assets,,,,,
78002835,Debit,2024-09-18,-143538.96,-1.0,Inventory - Work in Progress,,,,,
78002835,Debit,2024-09-18,-89832.67,-1.0,Petty Cash,,,,,
78002836,Debit,2024-04-10,-4666697.66,-1.0,Right-of-use Assets,,,,,
78002836,Debit,2024-04-10,-1287928.3,-1.0,Prepaid Expenses,,,,,
78002836,Debit,2024-04-10,-935466.33,-1.0,Petty Cash,,,,,
78002836,Debit,2024-04-10,-239307.05,-1.0,Investment in Subsidiaries,,,,,
78002836,Debit,2024-04-10,-1789942.93,-1.0,Inventory - Work in Progress,,,,,
78002836,Debit,2024-04-10,-540373.63,-1.0,Petty Cash,,,,,
78002836,Debit,2024-04-10,-1085772.24,-1.0,Inventory Reserve,,,,,
78002836,Debit,2024-04-10,-140791.35,-1.0,Allowance for Doubtful Accounts,,,,,
78002836,Debit,2024-04-10,-698456.24,-1.0,Accounts Receivable - Customers,,,,,
78002837,Debit,2023-03-22,9733.26,-1.0,Inventory Reserve,,,,,
78002837,Debit,2023-03-22,31008.21,-1.0,Right-of-use Assets,,,,,
78002837,Debit,2023-03-22,1582.92,-1.0,Inventory - Raw Materials,,,,,
78002837,Debit,2023-03-22,4610.73,-1.0,Inventory Reserve,,,,,
78002837,Debit,2023-03-22,1463.75,-1.0,Inventory - Work in Progress,,,,,
78002837,Debit,2023-03-22,1535.2,-1.0,Inventory - Raw Materials,,,,,
78002837,Debit,2023-03-22,13700.66,-1.0,Intangible Assets,,,,,
78002837,Debit,2023-03-22,39793.71,-1.0,Corporate Card Clearing,,,,,
78002837,Debit,2023-03-22,6239.44,-1.0,Allowance for Doubtful Accounts,,,,,
78002837,Debit,2023-03-22,13995.9,-1.0,Investment in Subsidiaries,,,,,
78002837,Debit,2023-03-22,1020.7,-1.0,Intangible Assets,,,,,
78002837,Debit,2023-03-22,730.73,-1.0,Accounts Receivable - Customers,,,,,
78002837,Debit,2023-03-22,6727.89,-1.0,Prepaid Expenses,,,,,
78002837,Debit,2023-03-22,23462.55,-1.0,Intangible Assets,,,,,
78002837,Debit,2023-03-22,1055.03,-1.0,Inventory Reserve,,,,,
78002837,Debit,2023-03-22,3929.3,-1.0,Inventory Reserve,,,,,
78002837,Debit,2023-03-22,5506.17,-1.0,Allowance for Doubtful Accounts,,,,,
78002837,Debit,2023-03-22,2451.91,-1.0,Inventory Reserve,,,,,
78002837,Debit,2023-03-22,1184.56,-1.0,Allowance for Doubtful Accounts,,,,,
78002838,Debit,2025-02-27,-2820516.22,-1.0,Allowance for Doubtful Accounts,,,,,
78002838,Debit,2025-02-27,-598697.57,-1.0,Inventory - Work in Progress,,,,,
78002838,Debit,2025-02-27,-1650519.25,-1.0,Allowance for Doubtful Accounts,,,,,
78002838,Debit,2025-02-27,-431442.05,-1.0,Petty Cash,,,,,
78002838,Debit,2025-02-27,-768741.25,-1.0,Allowance for Doubtful Accounts,,,,,
78002838,Debit,2025-02-27,-1034617.14,-1.0,Inventory Reserve,,,,,
78002838,Debit,2025-02-27,-1539001.95,-1.0,Inventory Reserve,,,,,
78002838,Debit,2025-02-27,-51138.1,-1.0,Inventory - Raw Materials,,,,,
78002838,Debit,2025-02-27,-1415571.11,-1.0,Inventory - Raw Materials,,,,,
78002838,Debit,2025-02-27,-1423799.38,-1.0,Petty Cash,,,,,
78002838,Debit,2025-02-27,-1844136.91,-1.0,Corporate Card Clearing,,,,,
78002838,Debit,2025-02-27,-1784596.06,-1.0,Inventory Reserve,,,,,
78002839,Debit,2021-07-31,71292.62,-1.0,Investment in Subsidiaries,,,,,
78002839,Debit,2021-07-31,11115.32,-1.0,Inventory - Raw Materials,,,,,
78002839,Debit,2021-07-31,10704.83,-1.0,Main Operating Bank Account,,,,,
78002839,Debit,2021-07-31,10085.08,-1.0,Main Operating Bank Account,,,,,
78002839,Debit,2021-07-31,122748.57,-1.0,Intangible Assets,,,,,
78002839,Debit,2021-07-31,200087.7,-1.0,Inventory - Work in Progress,,,,,
78002839,Debit,2021-07-31,24219.34,-1.0,Investment in Subsidiaries,,,,,
78002839,Debit,2021-07-31,22584.63,-1.0,Investment in Subsidiaries,,,,,
78002839,Debit,2021-07-31,24097.54,-1.0,Investment in Subsidiaries,,,,,
78002839,Debit,2021-07-31,111800.9,-1.0,Inventory - Raw Materials,,,,,
78002839,Debit,2021-07-31,211051.95,-1.0,Inventory - Work in Progress,,,,,
78002839,Debit,2021-07-31,31570.0,-1.0,Inventory - Raw Materials,,,,,
78002839,Debit,2021-07-31,93007.81,-1.0,Allowance for Doubtful Accounts,,,,,
78002839,Debit,2021-07-31,1150.46,-1.0,Inventory Reserve,,,,,
78002839,Debit,2021-07-31,62254.01,-1.0,Right-of-use Assets,,,,,
78002840,Debit,2021-04-10,889.22,-1.0,Main Operating Bank Account,,,,,
78002840,Debit,2021-04-10,12145.26,-1.0,Allowance for Doubtful Accounts,,,,,
78002840,Debit,2021-04-10,2571.74,-1.0,Accounts Receivable - Customers,,,,,
78002840,Debit,2021-04-10,6132.89,-1.0,Corporate Card Clearing,,,,,
78002840,Debit,2021-04-10,3779.4,-1.0,Allowance for Doubtful Accounts,,,,,
78002840,Debit,2021-04-10,2617.58,-1.0,Right-of-use Assets,,,,,
78002840,Debit,2021-04-10,9478.97,-1.0,Right-of-use Assets,,,,,
78002840,Debit,2021-04-10,10749.39,-1.0,Investment in Subsidiaries,,,,,
78002840,Debit,2021-04-10,559.34,-1.0,Right-of-use Assets,,,,,
78002840,Debit,2021-04-10,4932.94,-1.0,Inventory - Raw Materials,,,,,
78002841,Debit,2021-12-30,-314.04,-1.0,Intangible Assets,,,,,
78002841,Debit,2021-12-30,-23036.01,-1.0,Corporate Card Clearing,,,,,
78002841,Debit,2021-12-30,-7627.27,-1.0,Petty Cash,,,,,
78002841,Debit,2021-12-30,-14353.42,-1.0,Main Operating Bank Account,,,,,
78002841,Debit,2021-12-30,-7759.62,-1.0,Main Operating Bank Account,,,,,
78002841,Debit,2021-12-30,-48465.7,-1.0,Allowance for Doubtful Accounts,,,,,
78002841,Debit,2021-12-30,-6735.79,-1.0,Petty Cash,,,,,
78002841,Debit,2021-12-30,-7017.95,-1.0,Inventory - Work in Progress,,,,,
78002841,Debit,2021-12-30,-76635.28,-1.0,Inventory Reserve,,,,,
78002841,Debit,2021-12-30,-4841.41,-1.0,Petty Cash,,,,,
78002841,Debit,2021-12-30,-6324.99,-1.0,Inventory - Raw Materials,,,,,
78002842,Debit,2021-01-31,-97935.24,-1.0,Main Operating Bank Account,,,,,
78002842,Debit,2021-01-31,-33507.84,-1.0,Inventory Reserve,,,,,
78002842,Debit,2021-01-31,-313982.91,-1.0,Petty Cash,,,,,
78002842,Debit,2021-01-31,-226983.78,-1.0,Allowance for Doubtful Accounts,,,,,
78002842,Debit,2021-01-31,-565934.4,-1.0,Prepaid Expenses,,,,,
78002842,Debit,2021-01-31,-411463.11,-1.0,Petty Cash,,,,,
78002842,Debit,2021-01-31,-425793.29,-1.0,Inventory Reserve,,,,,
78002843,Debit,2020-03-17,-163829.37,-1.0,Main Operating Bank Account,,,,,
78002843,Debit,2020-03-17,-111874.91,-1.0,Inventory - Raw Materials,,,,,
78002843,Debit,2020-03-17,-25817.92,-1.0,Intangible Assets,,,,,
78002843,Debit,2020-03-17,-460745.7,-1.0,Right-of-use Assets,,,,,
78002843,Debit,2020-03-17,-127588.95,-1.0,Inventory - Raw Materials,,,,,
78002843,Debit,2020-03-17,-176444.51,-1.0,Intangible Assets,,,,,
78002843,Debit,2020-03-17,-218.83,-1.0,Accounts Receivable - Customers,,,,,
78002843,Debit,2020-03-17,-239645.78,-1.0,Corporate Card Clearing,,,,,
78002843,Debit,2020-03-17,-82189.97,-1.0,Inventory - Work in Progress,,,,,
78002843,Debit,2020-03-17,-69186.91,-1.0,Inventory - Raw Materials,,,,,
78002843,Debit,2020-03-17,-47903.73,-1.0,Right-of-use Assets,,,,,
78002844,Debit,2023-09-07,-79954.01,-1.0,Accounts Receivable - Customers,,,,,
78002844,Debit,2023-09-07,-28555.92,-1.0,Corporate Card Clearing,,,,,
78002844,Debit,2023-09-07,-173490.9,-1.0,Inventory Reserve,,,,,
78002844,Debit,2023-09-07,-53734.52,-1.0,Main Operating Bank Account,,,,,
78002844,Debit,2023-09-07,-148547.68,-1.0,Main Operating Bank Account,,,,,
78002844,Debit,2023-09-07,-170737.18,-1.0,Main Operating Bank Account,,,,,
78002844,Debit,2023-09-07,-26012.11,-1.0,Inventory Reserve,,,,,
78002844,Debit,2023-09-07,-64179.45,-1.0,Main Operating Bank Account,,,,,
78002844,Debit,2023-09-07,-91060.74,-1.0,Corporate Card Clearing,,,,,
78002844,Debit,2023-09-07,-289964.19,-1.0,Intangible Assets,,,,,
78002844,Debit,2023-09-07,-11443.36,-1.0,Inventory Reserve,,,,,
78002844,Debit,2023-09-07,-62197.12,-1.0,Main Operating Bank Account,,,,,
