document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002002,Entry,2023-10-22,4550.6,Service Revenue,Third-Party SCADA Integration,,,,Invenergy
78002006,Entry,2023-02-23,28899.52,Sales Revenue,Third-Party SCADA Integration,,,,TotalEnergies
78002029,Entry,2024-12-15,12124.44,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002009,Entry,2025-07-23,14526.34,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002019,Entry,2022-03-18,2390.82,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002008,Entry,2022-01-13,67682.35,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002013,Entry,2020-02-20,26751.13,Service Revenue,Third-Party SCADA Integration,,,,Invenergy
78002022,Entry,2023-03-27,76414.04,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002013,Entry,2020-02-25,1598.15,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002010,Entry,2022-01-13,1695.76,Sales Revenue,Third-Party SCADA Integration,,,,EDF Renewables
78002027,Entry,2021-03-18,21880.17,Service Revenue,Third-Party SCADA Integration,,,,Invenergy
78002000,Entry,2025-04-18,11636.41,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002003,Entry,2024-07-19,3895.33,Sales Revenue,Third-Party SCADA Integration,,,,TotalEnergies
78002025,Entry,2020-03-20,20.76,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002026,Entry,2021-01-11,112.15,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002005,Entry,2021-03-16,25626.16,Service Revenue,Third-Party SCADA Integration,,,,Invenergy
78002021,Entry,2020-05-05,1656.57,Service Revenue,Technical Support Hotline,,,,NextEra Energy
78002025,Entry,2024-09-13,10311.57,Service Revenue,Technical Support Hotline,,,,Iberdrola
78002021,Entry,2020-08-06,4506.81,Sales Revenue,Technical Support Hotline,,,,RWE Renewables
78002004,Entry,2022-08-05,1345.97,Sales Revenue,Technical Support Hotline,,,,RWE Renewables
78002002,Entry,2020-10-04,0.01,Service Revenue,Technical Support Hotline,,,,Nordex Group
78002001,Entry,2021-08-17,110811.77,Sales Revenue,Technical Support Hotline,,,,Vattenfall
78002002,Entry,2022-07-23,1969.67,Service Revenue,Technical Support Hotline,,,,Iberdrola
78002008,Entry,2025-07-11,34536.62,Sales Revenue,Technical Support Hotline,,,,Vattenfall
78002018,Entry,2020-05-20,5834.83,Service Revenue,Technical Support Hotline,,,,Orsted
78002018,Entry,2024-06-18,168171.13,Service Revenue,Technical Support Hotline,,,,Orsted
78002016,Entry,2022-05-26,11967.91,Service Revenue,Technical Support Hotline,,,,Iberdrola
78002017,Entry,2024-09-25,11707.99,Service Revenue,Technical Support Hotline,,,,NextEra Energy
78002010,Entry,2020-04-19,1406.28,Service Revenue,Technical Support Hotline,,,,Orsted
78002011,Entry,2022-12-11,11286.81,Service Revenue,Technical Support Hotline,,,,Nordex Group
78002002,Entry,2025-06-16,29930.89,Service Revenue,Technical Support Hotline,,,,NextEra Energy
78002017,Entry,2023-05-07,17982.43,Sales Revenue,Technical Support Hotline,,,,RWE Renewables
78002023,Entry,2022-03-06,16881.65,Service Revenue,Technical Support Hotline,,,,Orsted
78002005,Entry,2025-07-22,1062.33,Service Revenue,Technical Support Hotline,,,,Nordex Group
78002006,Entry,2021-12-29,12682.0,Sales Revenue,Technical Support Hotline,,,,RWE Renewables
78002000,Entry,2024-03-17,20204.05,Service Revenue,Technical Support Hotline,,,,NextEra Energy
78002005,Entry,2022-11-06,53722.24,Service Revenue,Technical Support Hotline,,,,Iberdrola
78002017,Entry,2020-11-10,9067.13,Sales Revenue,Technical Support Hotline,,,,RWE Renewables
78002012,Entry,2020-03-17,53379.51,Sales Revenue,Technical Support Hotline,,,,Vattenfall
78002021,Entry,2024-06-28,26133.78,Service Revenue,Technical Support Hotline,,,,Iberdrola
78002018,Entry,2021-12-12,9415.03,Service Revenue,Technical Support Hotline,,,,Iberdrola
78002006,Entry,2024-03-17,257.6,Service Revenue,Technical Support Hotline,,,,NextEra Energy
78002018,Entry,2025-02-10,45603.29,Service Revenue,Technical Support Hotline,,,,NextEra Energy
78002008,Entry,2022-05-03,1664.13,Service Revenue,Technical Support Hotline,,,,Nordex Group
78002002,Entry,2023-03-07,27023.71,Service Revenue,Technical Support Hotline,,,,Nordex Group
78002022,Entry,2024-05-16,13476.29,Sales Revenue,Technical Support Hotline,,,,Vattenfall
78002011,Entry,2025-03-27,492.02,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002019,Entry,2020-09-21,41257.41,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002023,Entry,2020-11-28,35638.85,Sales Revenue,Warranty Claims Handling Service,,,,Enel Green Power
78002029,Entry,2022-12-22,12762.56,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002017,Entry,2022-03-30,922.56,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002007,Entry,2023-07-26,16497.51,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002008,Entry,2024-04-14,3.3,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002012,Entry,2023-04-09,192.73,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002007,Entry,2024-03-06,10837.5,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002021,Entry,2020-10-25,45630.05,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002009,Entry,2023-03-04,10432.76,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002016,Entry,2020-09-28,277.34,Service Revenue,Warranty Claims Handling Service,,,,Mainstream Renewable Power
78002006,Entry,2021-06-18,1051.21,Sales Revenue,Warranty Claims Handling Service,,,,Enel Green Power
78002016,Entry,2025-09-09,4756.17,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002022,Entry,2023-02-18,14618.09,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002029,Entry,2020-03-09,6825.28,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002017,Entry,2022-04-06,32813.77,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002023,Entry,2023-03-15,51541.76,Sales Revenue,Warranty Claims Handling Service,,,,Enel Green Power
78002001,Entry,2022-09-10,48506.48,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002002,Entry,2021-04-25,5234.3,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002028,Entry,2025-07-08,8128.19,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002027,Entry,2023-12-23,2528.07,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002018,Entry,2025-11-03,13001.84,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002000,Entry,2022-11-05,42452.98,Sales Revenue,Warranty Claims Handling Service,,,,Enel Green Power
78002020,Entry,2021-09-19,115464.95,Sales Revenue,Warranty Claims Handling Service,,,,Copenhagen Infrastructure Partners
78002020,Entry,2020-04-27,67882.54,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002009,Entry,2020-06-10,6288.09,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002020,Entry,2024-08-03,13216.54,Sales Revenue,Warranty Claims Handling Service,,,,Iberdrola
78002013,Entry,2020-06-15,10807.42,Sales Revenue,Warranty Claims Handling Service,,,,Enel Green Power
78002012,Entry,2020-10-26,93937.73,Service Revenue,Warranty Claims Handling Service,,,,Vattenfall
78002008,Entry,2025-09-06,29840.24,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002005,Entry,2021-07-15,567.47,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Iberdrola
78002005,Entry,2023-09-09,1408.77,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002018,Entry,2023-02-18,3253.93,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Engie
78002020,Entry,2024-03-31,18315.16,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Iberdrola
78002009,Entry,2021-07-14,29432.81,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002022,Entry,2023-04-02,11782.69,Service Revenue,Wind Farm Decommissioning Consulting,,,,Acciona Energy
78002002,Entry,2024-08-16,10826.92,Service Revenue,Wind Farm Decommissioning Consulting,,,,Acciona Energy
78002017,Entry,2020-11-07,232.13,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002020,Entry,2023-10-01,1086.13,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002018,Entry,2025-03-26,14634.91,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Engie
78002004,Entry,2021-08-03,4.47,Service Revenue,Wind Farm Decommissioning Consulting,,,,Acciona Energy
78002024,Entry,2022-09-03,11760.63,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002010,Entry,2020-06-25,11003.79,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002009,Entry,2021-05-28,10309.27,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Iberdrola
78002016,Entry,2020-04-28,32876.84,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002003,Entry,2024-03-22,1728.72,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002025,Entry,2022-02-05,7814.79,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002020,Entry,2022-08-30,19475.97,Service Revenue,Wind Farm Decommissioning Consulting,,,,Acciona Energy
78002017,Entry,2022-07-04,2573.88,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002027,Entry,2023-12-08,5588.85,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Iberdrola
78002017,Entry,2021-08-09,36242.01,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002000,Entry,2020-12-16,16883.53,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Engie
78002013,Entry,2024-03-09,7546.83,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002007,Entry,2024-01-13,22396.09,Service Revenue,Wind Farm Decommissioning Consulting,,,,Acciona Energy
78002001,Entry,2021-05-10,4636.06,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Iberdrola
78002018,Entry,2025-02-13,19550.62,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Duke Energy
78002014,Entry,2020-09-29,1416.25,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002027,Entry,2025-09-30,2478.86,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Engie
78002001,Entry,2020-09-19,21331.37,Sales Revenue,Wind Farm Decommissioning Consulting,,,,Shell New Energies
78002003,Entry,2025-12-20,2475.51,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002029,Entry,2024-05-15,2052.76,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002000,Entry,2025-08-25,17.92,Service Revenue,Turbine Painting & Restoration,,,,Iberdrola
78002018,Entry,2024-10-30,12779.87,Sales Revenue,Turbine Painting & Restoration,,,,RES Group
78002020,Entry,2020-07-13,1259.24,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002009,Entry,2024-11-21,41035.19,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002000,Entry,2024-01-06,7401.64,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002019,Entry,2022-12-07,3023.22,Sales Revenue,Turbine Painting & Restoration,,,,Statkraft
78002021,Entry,2024-11-05,14594.45,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002014,Entry,2023-02-18,37286.61,Sales Revenue,Turbine Painting & Restoration,,,,RES Group
78002003,Entry,2024-03-02,953.91,Sales Revenue,Turbine Painting & Restoration,,,,BP Wind Energy
78002006,Entry,2022-04-11,4444.96,Sales Revenue,Turbine Painting & Restoration,,,,RES Group
78002029,Entry,2021-07-15,15207.59,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002006,Entry,2020-02-10,11454.85,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002021,Entry,2024-01-19,358.97,Service Revenue,Turbine Painting & Restoration,,,,Iberdrola
78002024,Entry,2021-01-05,921.81,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002017,Entry,2023-04-20,8909.73,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002012,Entry,2021-10-18,874.12,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002009,Entry,2021-08-12,746.16,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002023,Entry,2020-08-18,35639.79,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002007,Entry,2022-03-19,10770.75,Sales Revenue,Turbine Painting & Restoration,,,,Statkraft
78002026,Entry,2023-10-03,25079.18,Sales Revenue,Turbine Painting & Restoration,,,,Statkraft
78002009,Entry,2021-04-23,8018.98,Sales Revenue,Turbine Painting & Restoration,,,,BP Wind Energy
78002013,Entry,2023-05-17,76.46,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002013,Entry,2024-11-07,1921.48,Service Revenue,Turbine Painting & Restoration,,,,Iberdrola
78002026,Entry,2025-10-01,55156.93,Sales Revenue,Turbine Painting & Restoration,,,,BP Wind Energy
78002019,Entry,2025-02-27,21862.61,Service Revenue,Turbine Painting & Restoration,,,,Orsted
78002021,Entry,2022-10-30,16473.25,Service Revenue,Turbine Painting & Restoration,,,,EDF Renewables
78002010,Entry,2024-10-28,15874.25,Sales Revenue,Turbine Painting & Restoration,,,,Statkraft
78002005,Entry,2022-01-17,327.79,Service Revenue,Turbine Painting & Restoration,,,,Iberdrola
78002020,Entry,2021-04-08,9.66,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002029,Entry,2022-01-23,60401.67,Service Revenue,Noise Monitoring Service,,,,Siemens Gamesa
78002000,Entry,2025-01-14,53487.67,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002018,Entry,2021-08-05,22.4,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002006,Entry,2020-01-19,1223.05,Service Revenue,Noise Monitoring Service,,,,Siemens Gamesa
78002023,Entry,2020-02-24,8974.51,Sales Revenue,Noise Monitoring Service,,,,Vattenfall
78002017,Entry,2024-10-16,6814.41,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002002,Entry,2021-12-21,34625.6,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002019,Entry,2024-04-12,4.33,Sales Revenue,Noise Monitoring Service,,,,Vattenfall
78002029,Entry,2024-04-04,4654.4,Service Revenue,Noise Monitoring Service,,,,Siemens Gamesa
78002010,Entry,2023-11-20,12210.2,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002004,Entry,2025-12-07,239.83,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002018,Entry,2025-11-14,3717.47,Sales Revenue,Noise Monitoring Service,,,,Vattenfall
78002020,Entry,2025-12-07,9377.3,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002023,Entry,2024-04-09,31.11,Sales Revenue,Noise Monitoring Service,,,,Microsoft Azure
78002023,Entry,2023-03-22,25841.96,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002029,Entry,2023-06-22,16992.69,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002001,Entry,2024-11-30,2576.07,Sales Revenue,Noise Monitoring Service,,,,Vattenfall
78002021,Entry,2023-03-12,1977.61,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002003,Entry,2025-02-13,2.51,Service Revenue,Noise Monitoring Service,,,,Siemens Gamesa
78002024,Entry,2020-06-08,2763.39,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002009,Entry,2021-09-30,150.22,Sales Revenue,Noise Monitoring Service,,,,Microsoft Azure
78002001,Entry,2022-11-21,3550.56,Sales Revenue,Noise Monitoring Service,,,,Microsoft Azure
78002007,Entry,2020-11-29,22140.88,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002000,Entry,2022-06-10,10241.31,Service Revenue,Noise Monitoring Service,,,,Siemens Gamesa
78002026,Entry,2025-07-09,11656.13,Sales Revenue,Noise Monitoring Service,,,,RES Group
78002005,Entry,2020-12-17,8259.87,Sales Revenue,Noise Monitoring Service,,,,Microsoft Azure
78002010,Entry,2023-09-24,17579.31,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002026,Entry,2022-07-14,37286.82,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78002029,Entry,2023-11-24,187.09,Sales Revenue,Noise Monitoring Service,,,,Google Energy
78001000,Debit,2023-11-03,4212847.46,Deferred Revenue,,,,,
78001000,Debit,2023-11-03,49393243.28,Accumulated Depreciation,,,,,
78001000,Debit,2023-11-03,33167139.18,Short-term Investments,,,,,
78001001,Debit,2020-01-12,1770758.72,Deferred Revenue,,,,,
78001001,Debit,2020-01-12,14988253.54,Deferred Revenue,,,,,
78001001,Debit,2020-01-12,89081757.71,Long-term Investments,,,,,
78001002,Debit,2024-06-22,14036345.6,Short-term Investments,,,,,
78001002,Debit,2024-06-22,37983488.42,Deferred Revenue,,,,,
78001002,Debit,2024-06-22,8565268.38,Accounts Receivable,,,,,
78001003,Debit,2024-12-22,4644248.58,"Property, Plant, and Equipment",,,,,
78001003,Debit,2024-12-22,57956658.35,Accounts Receivable,,,,,
78001003,Debit,2024-12-22,60099811.74,Short-term Investments,,,,,
78001004,Debit,2023-11-17,25514869.77,"Property, Plant, and Equipment",,,,,
78001004,Debit,2023-11-17,5486331.17,Accumulated Depreciation,,,,,
78001004,Debit,2023-11-17,14336551.09,Cash and Cash Equivalents,,,,,
78001005,Debit,2025-01-19,25980553.0,Prepaid Expenses,,,,,
78001005,Debit,2025-01-19,39856809.29,Accounts Receivable,,,,,
78001005,Debit,2025-01-19,14935679.33,Cash and Cash Equivalents,,,,,
78001006,Debit,2020-02-19,16858746.46,Cash and Cash Equivalents,,,,,
78001006,Debit,2020-02-19,19654457.4,Long-term Investments,,,,,
78001006,Debit,2020-02-19,44746847.01,Prepaid Expenses,,,,,
78001007,Debit,2023-08-11,45210828.16,Accumulated Depreciation,,,,,
78001007,Debit,2023-08-11,24265497.11,Long-term Investments,,,,,
78001007,Debit,2023-08-11,10460927.7,"Property, Plant, and Equipment",,,,,
78001008,Debit,2021-07-07,43982244.18,"Property, Plant, and Equipment",,,,,
78001008,Debit,2021-07-07,23092213.9,Prepaid Expenses,,,,,
78001008,Debit,2021-07-07,60824726.46,Deferred Revenue,,,,,
78001009,Debit,2025-10-10,5010647.95,Short-term Investments,,,,,
78001009,Debit,2025-10-10,19637042.86,Cash and Cash Equivalents,,,,,
78001009,Debit,2025-10-10,30863772.12,Cash and Cash Equivalents,,,,,
78001010,Debit,2020-03-03,28087470.98,Accumulated Depreciation,,,,,
78001010,Debit,2020-03-03,10428095.18,Accounts Receivable,,,,,
78001010,Debit,2020-03-03,25447857.98,"Property, Plant, and Equipment",,,,,
78001011,Debit,2022-05-17,12326854.13,Cash and Cash Equivalents,,,,,
78001011,Debit,2022-05-17,26246864.84,Deferred Revenue,,,,,
78001011,Debit,2022-05-17,17986319.32,Short-term Investments,,,,,
78001012,Debit,2023-07-16,20450973.43,Short-term Investments,,,,,
78001012,Debit,2023-07-16,5180245.16,Short-term Investments,,,,,
78001012,Debit,2023-07-16,16967510.01,Long-term Investments,,,,,
78001013,Debit,2023-03-31,34591053.79,Accounts Receivable,,,,,
78001013,Debit,2023-03-31,44798293.08,Notes Payable,,,,,
78001013,Debit,2023-03-31,19084788.68,Accounts Receivable,,,,,
