document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002026,Credit,2025-09-17,-818.08,Interest Income,IEC Certification & Compliance Consulting,,
78002026,Debit,2025-05-30,100.95,Interest Income,IEC Certification & Compliance Consulting,,
78002026,Debit,2025-01-27,147.17,Interest Income,Temporary Power Supply Solution,,
78002026,Debit,2025-03-14,1779.63,Interest Income,Temporary Power Supply Solution,,
78002026,Debit,2025-08-24,9736.15,Interest Income,Mobile Turbine Diagnostic Unit,,
78002026,Credit,2025-02-28,-2935.49,Interest Income,Onsite Spare Stock Management,,
78002026,Debit,2025-09-17,18547.71,Interest Income,Onsite Spare Stock Management,,
78002026,Debit,2025-03-13,4564.97,Interest Income,Onsite Spare Stock Management,,
78002026,Debit,2025-06-11,725.62,Interest Income,Onsite Spare Stock Management,,
78002026,Credit,2025-06-13,-1571.74,Interest Income,Turbine Lubrication System Package,,
78002026,Debit,2025-04-12,192.21,Interest Income,Turbine Lubrication System Package,,
78002026,Credit,2025-12-20,-3062.62,Interest Income,Lightning Strike Reporting Tool,,
78002026,Credit,2025-07-04,-2652.6,Interest Income,Lightning Strike Reporting Tool,,
78002026,Credit,2025-11-29,-6209.77,Interest Income,Lightning Strike Reporting Tool,,
78002026,Credit,2025-05-03,-3566.01,Interest Income,Lightning Strike Reporting Tool,,
78002026,Debit,2025-09-28,0.14,Interest Income,Lightning Strike Reporting Tool,,
78002026,Credit,2025-09-21,-16770.18,Interest Income,Turbine Commissioning Support,,
78002026,Debit,2025-09-12,4928.44,Interest Income,Turbine Commissioning Support,,
78002026,Debit,2025-11-07,35.66,Interest Income,Turbine Commissioning Support,,
78002026,Debit,2025-04-24,251.65,Interest Income,Turbine Commissioning Support,,
78002026,Debit,2025-09-19,1819.83,Interest Income,Service Logistics Coordination,,
78002026,Debit,2025-10-19,74.37,Interest Income,Service Logistics Coordination,,
78002026,Debit,2025-12-07,4370.03,Interest Income,End-of-Life Recycling Program,,
78002026,Debit,2025-09-28,5276.35,Interest Income,End-of-Life Recycling Program,,
78002026,Debit,2025-07-27,2828.6,Interest Income,End-of-Life Recycling Program,,
78002026,Debit,2025-05-03,713.96,Interest Income,OEM Parts Distribution,,
78002027,Credit,2025-07-04,-2876068.79,Interest Income,Offshore Substation Construction,,
78002027,Credit,2025-09-17,-131235.91,Interest Income,3.6 MW Onshore Wind Turbine,,
78002027,Credit,2025-10-26,-1102065.04,Interest Income,4.2 MW Onshore Wind Turbine,,
78002027,Debit,2025-09-26,2256922.42,Interest Income,4.2 MW Onshore Wind Turbine,,
78002027,Debit,2025-02-07,87871.36,Interest Income,4.2 MW Onshore Wind Turbine,,
78002027,Credit,2025-08-06,-8451.13,Interest Income,Offshore Wind Turbine 8 MW,,
78002027,Debit,2025-04-08,1734878.11,Interest Income,Offshore Wind Turbine 8 MW,,
78002027,Credit,2025-12-14,-226584.99,Interest Income,2 MW Onshore Wind Turbine,,
78002027,Credit,2025-06-27,-1331127.95,Interest Income,2 MW Onshore Wind Turbine,,
78002027,Debit,2025-08-24,94366.71,Interest Income,2 MW Onshore Wind Turbine,,
78002027,Credit,2025-08-30,-265045.74,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002027,Debit,2025-08-06,135313.55,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002027,Credit,2025-03-07,-172711.89,Interest Income,3 MW Onshore Wind Turbine,,
78002027,Debit,2025-11-06,173583.46,Interest Income,3 MW Onshore Wind Turbine,,
78002027,Credit,2025-11-06,-29739.49,Interest Income,Turbine Component Replacement Service,,
78002027,Debit,2025-04-09,18645.62,Interest Income,Turbine Component Replacement Service,,
78002027,Debit,2025-02-04,8896.23,Interest Income,Turbine Component Replacement Service,,
78002027,Credit,2025-12-15,-6.46,Interest Income,3.45 MW Onshore Wind Turbine,,
78002027,Debit,2025-10-16,3859.34,Interest Income,3.45 MW Onshore Wind Turbine,,
78002027,Debit,2025-05-17,608234.78,Interest Income,3.45 MW Onshore Wind Turbine,,
78002027,Debit,2025-01-31,371800.17,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002027,Debit,2025-11-29,481.7,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002027,Debit,2025-01-29,121744.31,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002027,Credit,2025-06-10,-91568.21,Interest Income,Turbine Blade Refurbishment,,
78002027,Debit,2025-09-14,118.66,Interest Income,Turbine Blade Refurbishment,,
78002027,Debit,2025-07-08,24513.21,Interest Income,Turbine Blade Refurbishment,,
78002027,Debit,2025-01-31,134771.25,Interest Income,Turbine Blade Refurbishment,,
78002027,Debit,2025-12-03,43539.12,Interest Income,Turbine Blade Refurbishment,,
78002027,Credit,2025-08-05,-49013.32,Interest Income,2.2 MW Onshore Wind Turbine,,
78002027,Credit,2025-06-08,-3468.59,Interest Income,2.2 MW Onshore Wind Turbine,,
78002027,Credit,2025-10-06,-7888.96,Interest Income,2.2 MW Onshore Wind Turbine,,
78002027,Debit,2025-01-02,190.89,Interest Income,2.2 MW Onshore Wind Turbine,,
78002027,Debit,2025-06-12,44097.65,Interest Income,2.2 MW Onshore Wind Turbine,,
78002027,Debit,2025-04-14,118624.73,Interest Income,Offshore Wind Turbine 10 MW,,
78002027,Debit,2025-03-26,205123.99,Interest Income,Offshore Wind Turbine 10 MW,,
78002027,Credit,2025-02-26,-22.28,Interest Income,Turbine Gearbox Retrofit Kit,,
78002027,Credit,2025-05-11,-19229.56,Interest Income,Turbine Gearbox Retrofit Kit,,
78002027,Debit,2025-02-13,139388.32,Interest Income,Turbine Gearbox Retrofit Kit,,
78002027,Debit,2025-06-30,31450.04,Interest Income,Turbine Gearbox Retrofit Kit,,
78002027,Credit,2025-04-15,-16606.13,Interest Income,Advanced Turbine Monitoring System,,
78002027,Debit,2025-08-03,14239.31,Interest Income,Advanced Turbine Monitoring System,,
78002027,Debit,2025-06-01,23502.77,Interest Income,Advanced Turbine Monitoring System,,
78002027,Credit,2025-01-01,-55647.36,Interest Income,Wind Farm Energy Management Software,,
78002027,Credit,2025-01-24,-35.31,Interest Income,Wind Farm Energy Management Software,,
78002027,Debit,2025-03-28,11108.03,Interest Income,Wind Farm Energy Management Software,,
78002027,Debit,2025-02-14,2186.74,Interest Income,Wind Farm Energy Management Software,,
78002027,Debit,2025-02-20,41238.55,Interest Income,Wind Farm Energy Management Software,,
78002027,Debit,2025-05-06,5912.93,Interest Income,Wind Farm Energy Management Software,,
78002027,Credit,2025-05-10,-558.07,Interest Income,Service Lifetime Extension Package,,
78002027,Credit,2025-11-18,-41752.98,Interest Income,Turbine Nacelle Replacement Service,,
78002027,Credit,2025-06-15,-72584.03,Interest Income,Turbine Nacelle Replacement Service,,
78002027,Credit,2025-07-27,-14732.25,Interest Income,Turbine Nacelle Replacement Service,,
78002027,Debit,2025-08-03,83204.57,Interest Income,Turbine Nacelle Replacement Service,,
78002027,Debit,2025-01-21,10351.58,Interest Income,Turbine Nacelle Replacement Service,,
78002027,Debit,2025-08-03,754.43,Interest Income,Turbine Nacelle Replacement Service,,
78002027,Debit,2025-12-25,77753.44,Interest Income,Blade Erosion Protection Kit,,
78002027,Debit,2025-09-01,1279.95,Interest Income,Blade Erosion Protection Kit,,
78002027,Debit,2025-10-18,10909.53,Interest Income,Blade Erosion Protection Kit,,
78002027,Credit,2025-10-16,-105.45,Interest Income,Power Plant Grid Integration System,,
78002027,Credit,2025-08-15,-78743.46,Interest Income,Power Plant Grid Integration System,,
78002027,Credit,2025-11-03,-16320.13,Interest Income,Power Plant Grid Integration System,,
78002027,Debit,2025-12-07,83385.64,Interest Income,Power Plant Grid Integration System,,
78002027,Credit,2025-10-27,-51966.89,Interest Income,Onsite Wind Resource Assessment,,
78002027,Debit,2025-01-04,39469.88,Interest Income,Remote Diagnostic Service,,
78002027,Debit,2025-07-30,85.09,Interest Income,Renewable Asset Performance Analytics,,
78002027,Credit,2025-11-19,-26822.11,Interest Income,Smart Turbine Lightning Protection,,
78002027,Debit,2025-05-24,101832.63,Interest Income,Smart Turbine Lightning Protection,,
78002027,Debit,2025-01-22,13826.96,Interest Income,Smart Turbine Lightning Protection,,
78002027,Debit,2025-04-26,5581.14,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002027,Debit,2025-07-09,21011.8,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002027,Debit,2025-08-13,5280.82,Interest Income,Scheduled Service Maintenance Pack,,
78002027,Credit,2025-03-24,-7266.48,Interest Income,Turbine Data Connectivity Solution,,
78002027,Credit,2025-02-18,-88480.42,Interest Income,Turbine Data Connectivity Solution,,
78002027,Debit,2025-03-28,23763.77,Interest Income,Turbine Data Connectivity Solution,,
78002027,Debit,2025-11-23,20492.94,Interest Income,Turbine Data Connectivity Solution,,
78002027,Credit,2025-02-27,-2640.02,Interest Income,SCADA Integration Solution,,
78002027,Debit,2025-11-22,2640.02,Interest Income,SCADA Integration Solution,,
78002027,Credit,2025-04-13,-40407.57,Interest Income,Flexible OPEX Service Contract,,
78002027,Credit,2025-07-29,-43061.77,Interest Income,Flexible OPEX Service Contract,,
78002027,Credit,2025-08-26,-20200.41,Interest Income,Turbine Torque Tooling Package,,
78002027,Credit,2025-01-29,-31287.88,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002027,Debit,2025-01-12,19716.09,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002027,Credit,2025-07-04,-10102.78,Interest Income,Offshore Substation Construction,,
78002027,Credit,2025-07-30,-1622.58,Interest Income,Offshore Substation Construction,,
78002027,Debit,2025-12-16,18960.38,Interest Income,Offshore Substation Construction,,
78002027,Credit,2025-04-10,-4980.66,Interest Income,Turbine Main Shaft Replacement,,
78002027,Credit,2025-03-04,-55627.81,Interest Income,Turbine Electrical Upgrade Service,,
78002027,Credit,2025-05-14,-2282.04,Interest Income,Turbine Electrical Upgrade Service,,
78002027,Debit,2025-06-27,271.03,Interest Income,Turbine Electrical Upgrade Service,,
78002027,Debit,2025-06-18,2282.04,Interest Income,Turbine Electrical Upgrade Service,,
78002027,Credit,2025-04-02,-18618.18,Interest Income,Digital Twin Asset Management Platform,,
78002027,Credit,2025-03-26,-675.32,Interest Income,Turbine Converter & Inverter Module,,
78002027,Credit,2025-11-26,-45589.49,Interest Income,Turbine Converter & Inverter Module,,
78002027,Credit,2025-01-29,-4167.07,Interest Income,Turbine Converter & Inverter Module,,
78002027,Debit,2025-09-22,45589.49,Interest Income,Turbine Converter & Inverter Module,,
78002027,Debit,2025-05-15,10529.69,Interest Income,Turbine Tower Lifting Kit,,
78002027,Debit,2025-01-06,2188.27,Interest Income,Turbine Tower Lifting Kit,,
78002027,Credit,2025-03-15,-16014.09,Interest Income,IEC Certification & Compliance Consulting,,
78002027,Debit,2025-10-03,13639.62,Interest Income,IEC Certification & Compliance Consulting,,
78002027,Debit,2025-12-23,17971.66,Interest Income,IEC Certification & Compliance Consulting,,
78002027,Debit,2025-01-21,5303.47,Interest Income,IEC Certification & Compliance Consulting,,
78002027,Debit,2025-07-29,3592.17,Interest Income,IEC Certification & Compliance Consulting,,
78002027,Debit,2025-01-01,14957.53,Interest Income,IEC Certification & Compliance Consulting,,
78002027,Credit,2025-02-22,-21879.06,Interest Income,Temporary Power Supply Solution,,
78002027,Credit,2025-12-24,-3883.95,Interest Income,Temporary Power Supply Solution,,
78002027,Debit,2025-02-16,21879.06,Interest Income,Temporary Power Supply Solution,,
78002027,Credit,2025-07-04,-625.07,Interest Income,Mobile Turbine Diagnostic Unit,,
78002027,Credit,2025-10-27,-10090.63,Interest Income,Mobile Turbine Diagnostic Unit,,
78002027,Debit,2025-08-06,846.28,Interest Income,Mobile Turbine Diagnostic Unit,,
78002027,Credit,2025-01-29,-10414.1,Interest Income,Turbine De-icing System Kit,,
78002027,Debit,2025-01-25,7080.84,Interest Income,Turbine De-icing System Kit,,
78002027,Debit,2025-11-25,2200.84,Interest Income,Turbine De-icing System Kit,,
78002027,Credit,2025-11-11,-89.74,Interest Income,Onsite Spare Stock Management,,
78002027,Credit,2025-12-19,-4564.97,Interest Income,Onsite Spare Stock Management,,
78002027,Debit,2025-03-16,13689.74,Interest Income,Onsite Spare Stock Management,,
78002027,Credit,2025-06-27,-2169.32,Interest Income,Turbine Lubrication System Package,,
78002027,Credit,2025-05-05,-9996.09,Interest Income,Turbine Lubrication System Package,,
78002027,Credit,2025-06-15,-6109.04,Interest Income,Lightning Strike Reporting Tool,,
78002027,Credit,2025-06-27,-1123.52,Interest Income,Lightning Strike Reporting Tool,,
78002027,Debit,2025-07-05,2103.8,Interest Income,Turbine Commissioning Support,,
78002027,Credit,2025-12-10,-1007.73,Interest Income,End-of-Life Recycling Program,,
78002027,Credit,2025-06-20,-11581.93,Interest Income,End-of-Life Recycling Program,,
78002027,Debit,2025-03-10,5632.06,Interest Income,End-of-Life Recycling Program,,
78002028,Debit,2025-05-10,2902190.21,Interest Income,SCADA Integration Solution,,
78002028,Credit,2025-11-25,-31043.65,Interest Income,3.6 MW Onshore Wind Turbine,,
78002028,Credit,2025-06-15,-2823827.82,Interest Income,3.6 MW Onshore Wind Turbine,,
78002028,Credit,2025-08-19,-788440.35,Interest Income,4.2 MW Onshore Wind Turbine,,
78002028,Credit,2025-08-05,-1734878.11,Interest Income,Offshore Wind Turbine 8 MW,,
78002028,Credit,2025-01-11,-566906.16,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002028,Debit,2025-06-21,1872978.63,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002028,Debit,2025-07-25,189881.27,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002028,Debit,2025-01-18,221825.53,Interest Income,3 MW Onshore Wind Turbine,,
78002028,Credit,2025-05-26,-17797.39,Interest Income,3.45 MW Onshore Wind Turbine,,
78002028,Debit,2025-03-29,67071.13,Interest Income,3.45 MW Onshore Wind Turbine,,
78002028,Debit,2025-02-03,74236.99,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002028,Debit,2025-05-13,173076.82,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002028,Credit,2025-02-14,-43539.12,Interest Income,Turbine Blade Refurbishment,,
78002028,Credit,2025-08-18,-127.83,Interest Income,Hybrid Power Plant Solution,,
78002028,Debit,2025-08-02,144264.61,Interest Income,Hybrid Power Plant Solution,,
78002028,Credit,2025-03-08,-6778.21,Interest Income,2.2 MW Onshore Wind Turbine,,
78002028,Credit,2025-05-02,-2168.25,Interest Income,2.2 MW Onshore Wind Turbine,,
78002028,Credit,2025-11-30,-58085.85,Interest Income,2.2 MW Onshore Wind Turbine,,
78002028,Credit,2025-07-19,-37189.43,Interest Income,Offshore Wind Turbine 10 MW,,
78002028,Debit,2025-07-05,86818.08,Interest Income,Offshore Wind Turbine 10 MW,,
78002028,Credit,2025-12-28,-14618.77,Interest Income,Turbine Gearbox Retrofit Kit,,
78002028,Credit,2025-11-11,-25811.45,Interest Income,Wind Farm Energy Management Software,,
78002028,Credit,2025-09-26,-3287.15,Interest Income,Wind Farm Energy Management Software,,
78002028,Credit,2025-10-24,-3566.41,Interest Income,Wind Farm Energy Management Software,,
78002028,Credit,2025-07-07,-68889.43,Interest Income,Service Lifetime Extension Package,,
78002028,Credit,2025-11-22,-365.06,Interest Income,Service Lifetime Extension Package,,
78002028,Debit,2025-05-10,133481.67,Interest Income,Service Lifetime Extension Package,,
78002028,Debit,2025-01-20,14732.25,Interest Income,Turbine Nacelle Replacement Service,,
78002028,Credit,2025-04-16,-335.3,Interest Income,Turbine Condition Monitoring Service,,
78002028,Debit,2025-03-13,15819.52,Interest Income,Turbine Condition Monitoring Service,,
78002028,Credit,2025-09-28,-10504.96,Interest Income,Blade Erosion Protection Kit,,
78002028,Credit,2025-05-25,-77275.52,Interest Income,Blade Erosion Protection Kit,,
78002028,Debit,2025-10-20,10504.96,Interest Income,Blade Erosion Protection Kit,,
78002028,Debit,2025-10-09,33883.9,Interest Income,Blade Erosion Protection Kit,,
78002028,Debit,2025-06-18,126318.46,Interest Income,Blade Erosion Protection Kit,,
78002028,Debit,2025-10-26,2093.44,Interest Income,Blade Erosion Protection Kit,,
78002028,Debit,2025-11-26,21018.9,Interest Income,Blade Erosion Protection Kit,,
78002028,Credit,2025-02-15,-3709.47,Interest Income,Offshore Turbine Service Agreement,,
78002028,Credit,2025-08-19,-4712.15,Interest Income,Power Plant Grid Integration System,,
78002028,Debit,2025-02-12,51966.89,Interest Income,Onsite Wind Resource Assessment,,
78002028,Debit,2025-06-01,22728.56,Interest Income,Onsite Wind Resource Assessment,,
78002028,Credit,2025-05-03,-46672.49,Interest Income,Remote Diagnostic Service,,
78002028,Credit,2025-03-23,-7274.65,Interest Income,Renewable Asset Performance Analytics,,
78002028,Debit,2025-12-20,27369.28,Interest Income,Renewable Asset Performance Analytics,,
78002028,Credit,2025-09-28,-8999.8,Interest Income,Scheduled Service Maintenance Pack,,
78002028,Debit,2025-04-22,47581.18,Interest Income,Scheduled Service Maintenance Pack,,
78002028,Credit,2025-09-12,-3302.65,Interest Income,Turbine Data Connectivity Solution,,
78002028,Debit,2025-07-15,576.21,Interest Income,Turbine Data Connectivity Solution,,
78002028,Debit,2025-04-30,13701.45,Interest Income,Turbine Data Connectivity Solution,,
78002028,Debit,2025-06-07,88480.42,Interest Income,Turbine Data Connectivity Solution,,
78002028,Credit,2025-05-10,-27722.36,Interest Income,SCADA Integration Solution,,
78002028,Credit,2025-09-04,-24960.99,Interest Income,Flexible OPEX Service Contract,,
78002028,Credit,2025-04-13,-4.58,Interest Income,Flexible OPEX Service Contract,,
