document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002012,Debit,2025-10-08,29.29,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002012,Credit,2025-02-19,-16850.53,Sales Revenue,LEGO Pick-A-Brick Wall,,
78002012,Credit,2025-09-15,-5134.76,Sales Revenue,LEGO Pick-A-Brick Wall,,
78002012,Credit,2025-04-27,-30330.46,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002012,Debit,2025-10-03,1767.69,Licensing Revenue,LEGO Pick-A-Brick Wall,,
78002012,Debit,2025-10-13,1380.66,Sales Revenue,LEGO Pick-A-Brick Wall,,
78002012,Debit,2025-09-05,10686.3,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002012,Debit,2025-03-15,875.54,Retail Store Revenue,LEGO House Admission Tickets,,
78002012,Credit,2025-06-01,-6970.37,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002012,Credit,2025-02-08,-4636.23,Sales Revenue,LEGO Online Instructions & Digital Content,,
78002012,Debit,2025-03-12,68.94,Retail Store Revenue,LEGO Online Instructions & Digital Content,,
78002012,Debit,2025-06-27,18868.86,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002012,Debit,2025-08-14,31520.76,Retail Store Revenue,LEGO Online Instructions & Digital Content,,
78002012,Credit,2025-10-15,-42182.42,Sales Revenue,LEGO Online Masterclasses & Events,,
78002012,Credit,2025-12-22,-37546.21,Sales Revenue,LEGO Theme Park Merchandise,,
78002012,Credit,2025-12-24,-9401.49,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002012,Debit,2025-10-29,4839.61,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002012,Credit,2025-08-05,-3477.52,Sales Revenue,LEGO Video Games & Apps,,
78002012,Credit,2025-10-06,-666.41,Retail Store Revenue,LEGO Video Games & Apps,,
78002012,Credit,2025-11-23,-9626.32,Retail Store Revenue,LEGO Video Games & Apps,,
78002012,Credit,2025-11-26,-27197.42,Retail Store Revenue,LEGO Seasonal Ornaments & Gifts,,
78002012,Debit,2025-09-28,27197.42,Sales Revenue,LEGO Seasonal Ornaments & Gifts,,
78002012,Debit,2025-06-30,1598.22,Licensing Revenue,LEGO Seasonal Ornaments & Gifts,,
78002012,Debit,2025-04-13,33589.34,Licensing Revenue,LEGO Seasonal Ornaments & Gifts,,
78002012,Credit,2025-04-02,-316.2,Sales Revenue,LEGO Subscription Boxes,,
78002012,Credit,2025-08-22,-20117.69,Licensing Revenue,LEGO Subscription Boxes,,
78002012,Debit,2025-11-19,19055.36,Licensing Revenue,LEGO Subscription Boxes,,
78002012,Credit,2025-04-09,-15413.89,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002012,Credit,2025-02-26,-1075.63,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002012,Debit,2025-07-31,8171.25,Licensing Revenue,LEGO Building Mats & Play Surfaces,,
78002012,Credit,2025-06-28,-2183.51,Sales Revenue,LEGO Custom Mosaic Kits,,
78002012,Debit,2025-02-08,1670.18,Sales Revenue,LEGO Custom Mosaic Kits,,
78002013,Credit,2025-02-18,-69102.39,Sales Revenue,LEGO DUPLO Sets,,
78002013,Credit,2025-11-29,-79200.1,Licensing Revenue,LEGO City Sets,,
78002013,Debit,2025-03-30,1272.9,Sales Revenue,LEGO Star Wars Sets,,
78002013,Debit,2025-10-10,187956.54,Sales Revenue,LEGO Technic Sets,,
78002013,Credit,2025-02-07,-1272657.34,Licensing Revenue,LEGO Friends Sets,,
78002013,Credit,2025-10-07,-67337.48,Sales Revenue,LEGO Friends Sets,,
78002013,Debit,2025-06-29,281607.94,Licensing Revenue,LEGO Friends Sets,,
78002013,Debit,2025-03-09,438283.39,Licensing Revenue,LEGO Harry Potter Sets,,
78002013,Credit,2025-08-05,-20648.17,Retail Store Revenue,LEGO Marvel Super Heroes Sets,,
78002013,Credit,2025-07-26,-671564.48,Sales Revenue,LEGO Marvel Super Heroes Sets,,
78002013,Debit,2025-03-23,583949.21,Retail Store Revenue,LEGO Marvel Super Heroes Sets,,
78002013,Credit,2025-08-14,-2364.3,Sales Revenue,LEGO Creator Sets,,
78002013,Credit,2025-06-30,-51104.85,Sales Revenue,LEGO Creator Sets,,
78002013,Credit,2025-02-18,-48977.73,Sales Revenue,LEGO DUPLO Sets,,
78002013,Debit,2025-10-12,89881.52,Sales Revenue,LEGO DUPLO Sets,,
78002013,Debit,2025-02-20,48977.73,Retail Store Revenue,LEGO DUPLO Sets,,
78002013,Debit,2025-02-15,32574.27,Retail Store Revenue,LEGO DUPLO Sets,,
78002013,Debit,2025-10-07,72362.1,Licensing Revenue,LEGO Disney Princess Sets,,
78002013,Debit,2025-07-24,4637.17,Retail Store Revenue,LEGO Architecture Sets,,
78002013,Debit,2025-09-04,390676.53,Retail Store Revenue,LEGO Architecture Sets,,
78002013,Debit,2025-07-30,3257.12,Sales Revenue,LEGO Speed Champions Sets,,
78002013,Debit,2025-10-06,116344.06,Licensing Revenue,LEGO Speed Champions Sets,,
78002013,Credit,2025-03-30,-6825.97,Sales Revenue,LEGO Minecraft Sets,,
78002013,Debit,2025-02-04,975.75,Sales Revenue,LEGO DOTS Sets,,
78002013,Credit,2025-02-27,-82459.77,Licensing Revenue,LEGO Super Mario Sets,,
78002013,Credit,2025-11-10,-7814.54,Retail Store Revenue,LEGO Classic Brick Boxes,,
78002013,Debit,2025-03-20,74852.46,Sales Revenue,LEGO Classic Brick Boxes,,
78002013,Credit,2025-12-14,-19161.54,Retail Store Revenue,LEGO Jurassic World Sets,,
78002013,Debit,2025-05-26,35552.2,Sales Revenue,LEGO Botanical Collection,,
78002013,Credit,2025-01-29,-286.31,Retail Store Revenue,LEGO Batman/DC Sets,,
78002013,Credit,2025-01-21,-108420.87,Licensing Revenue,LEGO Batman/DC Sets,,
78002013,Credit,2025-01-25,-59884.74,Licensing Revenue,LEGO Batman/DC Sets,,
78002013,Debit,2025-07-19,286.31,Licensing Revenue,LEGO Batman/DC Sets,,
78002013,Debit,2025-05-19,54638.55,Licensing Revenue,LEGO Batman/DC Sets,,
78002013,Debit,2025-04-10,41737.59,Licensing Revenue,LEGO Accessories Packs,,
78002013,Debit,2025-10-12,72345.26,Sales Revenue,LEGO Accessories Packs,,
78002013,Credit,2025-12-28,-3526.56,Sales Revenue,LEGO Creator Expert Sets,,
78002013,Debit,2025-09-15,35986.69,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002013,Credit,2025-10-28,-59293.62,Sales Revenue,LEGO Advent Calendars,,
78002013,Credit,2025-12-01,-8656.74,Sales Revenue,LEGO Advent Calendars,,
78002013,Credit,2025-05-19,-10739.25,Sales Revenue,LEGO Keychains,,
78002013,Debit,2025-07-15,74042.56,Licensing Revenue,LEGO Keychains,,
78002013,Credit,2025-04-13,-12584.68,Sales Revenue,LEGO Polybags,,
78002013,Debit,2025-08-01,2.39,Sales Revenue,LEGO Polybags,,
78002013,Debit,2025-10-28,4497.59,Sales Revenue,LEGO Polybags,,
78002013,Debit,2025-06-15,4457.04,Licensing Revenue,LEGO Gift Cards,,
78002013,Credit,2025-03-13,-2765.24,Licensing Revenue,LEGO Exclusive Limited Edition Sets,,
78002013,Debit,2025-08-24,13765.99,Licensing Revenue,LEGO Exclusive Limited Edition Sets,,
78002013,Debit,2025-05-03,20046.28,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002013,Debit,2025-06-28,28785.61,Licensing Revenue,LEGO Watches & Clocks,,
78002013,Credit,2025-06-12,-4462.49,Licensing Revenue,LEGO Buildable Figures,,
78002013,Credit,2025-11-24,-29322.84,Licensing Revenue,LEGO Buildable Figures,,
78002013,Credit,2025-01-01,-29686.0,Sales Revenue,LEGO Buildable Figures,,
78002013,Credit,2025-01-28,-1961.84,Retail Store Revenue,LEGO Custom Printing Service,,
78002013,Credit,2025-02-20,-1263.42,Licensing Revenue,LEGO Bags & Backpacks,,
78002013,Credit,2025-06-19,-8279.7,Retail Store Revenue,LEGO Board & Family Games,,
78002013,Credit,2025-01-26,-2661.7,Retail Store Revenue,LEGO Board & Family Games,,
78002013,Credit,2025-03-04,-3316.61,Sales Revenue,LEGO Board & Family Games,,
78002013,Credit,2025-11-21,-53205.45,Retail Store Revenue,LEGO Board & Family Games,,
78002013,Debit,2025-12-31,9589.4,Retail Store Revenue,LEGO Board & Family Games,,
78002013,Credit,2025-01-12,-13924.29,Sales Revenue,LEGO Storage & Display Cases,,
78002013,Credit,2025-11-14,-9024.55,Sales Revenue,LEGO Storage & Display Cases,,
78002013,Debit,2025-02-06,26720.96,Sales Revenue,LEGO Storage & Display Cases,,
78002013,Debit,2025-05-15,13549.68,Sales Revenue,LEGO Storage & Display Cases,,
78002013,Credit,2025-08-15,-1933.14,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002013,Credit,2025-10-08,-4389.37,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002013,Debit,2025-03-18,2874.58,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002013,Credit,2025-09-04,-1889.89,Licensing Revenue,LEGO Pick-A-Brick Wall,,
78002013,Debit,2025-06-15,20564.35,Licensing Revenue,LEGO Pick-A-Brick Wall,,
78002013,Debit,2025-02-18,33919.57,Licensing Revenue,LEGO House Admission Tickets,,
78002013,Debit,2025-06-04,7920.7,Retail Store Revenue,LEGO House Admission Tickets,,
78002013,Debit,2025-01-01,43.76,Retail Store Revenue,LEGO House Admission Tickets,,
78002013,Credit,2025-02-05,-12926.1,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002013,Debit,2025-10-03,8574.56,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002013,Debit,2025-08-20,831.2,Sales Revenue,LEGO Online Masterclasses & Events,,
78002013,Credit,2025-03-25,-2397.96,Sales Revenue,LEGO Theme Park Merchandise,,
78002013,Credit,2025-07-18,-575.88,Sales Revenue,LEGO Theme Park Merchandise,,
78002013,Credit,2025-10-12,-17317.11,Sales Revenue,LEGO Theme Park Merchandise,,
78002013,Debit,2025-11-29,37857.9,Sales Revenue,LEGO Theme Park Merchandise,,
78002013,Credit,2025-06-25,-1596.22,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002013,Credit,2025-10-26,-2.51,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002013,Debit,2025-03-24,15847.02,Sales Revenue,LEGO Pro Educational Kits (B2B),,
78002013,Credit,2025-11-14,-20232.31,Retail Store Revenue,LEGO Seasonal Ornaments & Gifts,,
78002013,Debit,2025-02-14,10.43,Licensing Revenue,LEGO Subscription Boxes,,
78002013,Credit,2025-07-04,-6312.9,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002013,Debit,2025-06-01,2.09,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002014,Credit,2025-05-17,-2282704.0,Retail Store Revenue,LEGO Video Games & Apps,,
78002014,Credit,2025-01-28,-42870.58,Licensing Revenue,LEGO City Sets,,
78002014,Debit,2025-11-21,650193.4,Sales Revenue,LEGO City Sets,,
78002014,Debit,2025-04-09,529.15,Sales Revenue,LEGO City Sets,,
78002014,Debit,2025-09-11,447804.83,Licensing Revenue,LEGO Star Wars Sets,,
78002014,Debit,2025-06-25,173379.2,Sales Revenue,LEGO Star Wars Sets,,
78002014,Debit,2025-10-24,223470.65,Licensing Revenue,LEGO Star Wars Sets,,
78002014,Credit,2025-05-30,-25786.51,Sales Revenue,LEGO Technic Sets,,
78002014,Credit,2025-04-24,-301.73,Sales Revenue,LEGO Technic Sets,,
78002014,Credit,2025-04-10,-37914.64,Licensing Revenue,LEGO Friends Sets,,
78002014,Debit,2025-12-25,250622.34,Retail Store Revenue,LEGO Friends Sets,,
78002014,Credit,2025-12-31,-3106.74,Licensing Revenue,LEGO Harry Potter Sets,,
78002014,Debit,2025-01-19,80659.28,Sales Revenue,LEGO Harry Potter Sets,,
78002014,Debit,2025-04-12,3106.74,Sales Revenue,LEGO Harry Potter Sets,,
78002014,Credit,2025-05-10,-36583.5,Licensing Revenue,LEGO Marvel Super Heroes Sets,,
78002014,Credit,2025-03-15,-583949.21,Retail Store Revenue,LEGO Marvel Super Heroes Sets,,
78002014,Debit,2025-04-30,141870.52,Licensing Revenue,LEGO Marvel Super Heroes Sets,,
78002014,Debit,2025-07-19,2.77,Sales Revenue,LEGO Marvel Super Heroes Sets,,
78002014,Credit,2025-04-16,-356.53,Retail Store Revenue,LEGO Ninjago Sets,,
78002014,Debit,2025-03-07,32053.74,Licensing Revenue,LEGO Ninjago Sets,,
78002014,Debit,2025-01-12,653937.74,Licensing Revenue,LEGO Ninjago Sets,,
78002014,Debit,2025-10-29,103952.07,Licensing Revenue,LEGO Ninjago Sets,,
78002014,Debit,2025-09-26,72450.26,Retail Store Revenue,LEGO Ninjago Sets,,
78002014,Debit,2025-05-20,18503.31,Sales Revenue,LEGO DUPLO Sets,,
78002014,Credit,2025-01-24,-114738.3,Licensing Revenue,LEGO Disney Princess Sets,,
78002014,Credit,2025-12-23,-39111.02,Sales Revenue,LEGO Disney Princess Sets,,
78002014,Debit,2025-06-30,961460.11,Licensing Revenue,LEGO Disney Princess Sets,,
78002014,Debit,2025-01-09,38673.54,Retail Store Revenue,LEGO Architecture Sets,,
78002014,Debit,2025-04-06,16138.57,Retail Store Revenue,LEGO Architecture Sets,,
78002014,Credit,2025-08-04,-116344.06,Licensing Revenue,LEGO Speed Champions Sets,,
78002014,Debit,2025-09-17,62594.57,Licensing Revenue,LEGO Speed Champions Sets,,
78002014,Credit,2025-04-16,-5690.36,Retail Store Revenue,LEGO Minecraft Sets,,
78002014,Credit,2025-05-28,-131587.62,Sales Revenue,LEGO Minecraft Sets,,
78002014,Debit,2025-01-22,2501.92,Licensing Revenue,LEGO Minecraft Sets,,
78002014,Credit,2025-01-21,-360.64,Sales Revenue,LEGO DOTS Sets,,
78002014,Credit,2025-07-15,-6228.65,Licensing Revenue,LEGO Super Mario Sets,,
78002014,Credit,2025-05-26,-46807.52,Sales Revenue,LEGO Super Mario Sets,,
78002014,Debit,2025-02-15,6228.65,Sales Revenue,LEGO Super Mario Sets,,
78002014,Debit,2025-05-26,43711.97,Retail Store Revenue,LEGO Super Mario Sets,,
78002014,Credit,2025-02-07,-48656.12,Licensing Revenue,LEGO Classic Brick Boxes,,
78002014,Credit,2025-12-12,-19774.33,Sales Revenue,LEGO Classic Brick Boxes,,
78002014,Debit,2025-03-15,158804.26,Retail Store Revenue,LEGO Classic Brick Boxes,,
78002014,Credit,2025-03-26,-118419.01,Retail Store Revenue,LEGO Jurassic World Sets,,
78002014,Debit,2025-05-23,15238.94,Sales Revenue,LEGO Jurassic World Sets,,
78002014,Credit,2025-10-20,-66832.21,Licensing Revenue,LEGO Minifigures Collectible Series,,
78002014,Credit,2025-06-21,-6822.36,Licensing Revenue,LEGO Minifigures Collectible Series,,
78002014,Credit,2025-03-08,-18272.04,Sales Revenue,LEGO Botanical Collection,,
78002014,Debit,2025-03-29,31942.23,Sales Revenue,LEGO Botanical Collection,,
78002014,Credit,2025-03-05,-15778.91,Licensing Revenue,LEGO Batman/DC Sets,,
78002014,Credit,2025-12-23,-34112.25,Licensing Revenue,LEGO Batman/DC Sets,,
78002014,Credit,2025-06-13,-5661.06,Sales Revenue,LEGO Batman/DC Sets,,
78002014,Debit,2025-03-08,199.31,Retail Store Revenue,LEGO Batman/DC Sets,,
78002014,Debit,2025-06-01,180.95,Retail Store Revenue,LEGO Creator Expert Sets,,
78002014,Credit,2025-06-25,-179.77,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002014,Credit,2025-03-28,-2616.25,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002014,Debit,2025-04-03,483.23,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002014,Debit,2025-03-07,39990.84,Sales Revenue,LEGO Advent Calendars,,
78002014,Debit,2025-05-15,811.25,Sales Revenue,LEGO Advent Calendars,,
78002014,Credit,2025-09-06,-9552.83,Licensing Revenue,LEGO Keychains,,
78002014,Debit,2025-03-20,20916.71,Licensing Revenue,LEGO Keychains,,
78002014,Debit,2025-12-31,11671.94,Sales Revenue,LEGO Keychains,,
78002014,Credit,2025-08-08,-14987.48,Licensing Revenue,LEGO BrickHeadz,,
78002014,Credit,2025-11-22,-62716.68,Sales Revenue,LEGO BrickHeadz,,
78002014,Credit,2025-01-13,-81028.61,Sales Revenue,LEGO Polybags,,
78002014,Debit,2025-08-20,4621.71,Sales Revenue,LEGO Polybags,,
78002014,Credit,2025-01-09,-5858.71,Retail Store Revenue,LEGO Gift Cards,,
78002014,Debit,2025-09-09,2714.85,Licensing Revenue,LEGO Gift Cards,,
78002014,Credit,2025-01-26,-43405.69,Sales Revenue,LEGO Exclusive Limited Edition Sets,,
78002014,Credit,2025-03-31,-17265.85,Sales Revenue,LEGO Exclusive Limited Edition Sets,,
78002014,Debit,2025-05-24,20593.79,Retail Store Revenue,LEGO Wear (Clothing and Apparel),,
78002014,Credit,2025-11-11,-4902.86,Sales Revenue,LEGO Watches & Clocks,,
78002014,Credit,2025-02-20,-464.28,Retail Store Revenue,LEGO Watches & Clocks,,
78002014,Credit,2025-07-30,-9980.04,Sales Revenue,LEGO Watches & Clocks,,
78002014,Credit,2025-02-08,-12973.17,Licensing Revenue,LEGO Watches & Clocks,,
78002014,Debit,2025-08-08,1966.92,Licensing Revenue,LEGO Watches & Clocks,,
78002014,Debit,2025-03-24,18616.08,Licensing Revenue,LEGO Watches & Clocks,,
78002014,Credit,2025-07-23,-1842.74,Licensing Revenue,LEGO Buildable Figures,,
78002014,Debit,2025-07-11,391.12,Sales Revenue,LEGO Buildable Figures,,
78002014,Debit,2025-06-30,4380.29,Licensing Revenue,LEGO Buildable Figures,,
78002014,Credit,2025-11-12,-3490.72,Sales Revenue,LEGO Stationery Products,,
78002014,Credit,2025-05-06,-189793.12,Sales Revenue,LEGO Stationery Products,,
78002014,Credit,2025-06-27,-645.34,Sales Revenue,LEGO Stationery Products,,
78002014,Credit,2025-10-13,-13450.79,Sales Revenue,LEGO Stationery Products,,
78002014,Debit,2025-12-24,4507.37,Sales Revenue,LEGO Stationery Products,,
78002014,Debit,2025-10-08,3490.72,Licensing Revenue,LEGO Stationery Products,,
78002014,Debit,2025-08-13,10541.56,Licensing Revenue,LEGO Stationery Products,,
78002014,Debit,2025-07-05,8593.26,Sales Revenue,LEGO Stationery Products,,
78002014,Credit,2025-10-20,-348.63,Sales Revenue,LEGO Custom Printing Service,,
78002014,Credit,2025-10-07,-817.73,Sales Revenue,LEGO Custom Printing Service,,
78002014,Credit,2025-05-12,-19.42,Sales Revenue,LEGO Bags & Backpacks,,
78002014,Credit,2025-05-26,-63553.15,Sales Revenue,LEGO Bags & Backpacks,,
78002014,Debit,2025-09-18,3731.23,Sales Revenue,LEGO Bags & Backpacks,,
78002014,Credit,2025-05-05,-14708.21,Sales Revenue,LEGO Board & Family Games,,
78002014,Credit,2025-08-18,-54.6,Retail Store Revenue,LEGO Board & Family Games,,
78002014,Debit,2025-08-02,14708.21,Retail Store Revenue,LEGO Board & Family Games,,
78002014,Debit,2025-09-30,47.3,Sales Revenue,LEGO Storage & Display Cases,,
78002014,Debit,2025-12-06,761.72,Sales Revenue,LEGO Storage & Display Cases,,
78002014,Debit,2025-05-11,13924.29,Licensing Revenue,LEGO Storage & Display Cases,,
78002014,Credit,2025-09-05,-16830.42,Licensing Revenue,LEGO Books & Activity Packs,,
78002014,Debit,2025-05-18,9469.09,Sales Revenue,LEGO Books & Activity Packs,,
78002014,Debit,2025-12-24,14189.97,Retail Store Revenue,LEGO Books & Activity Packs,,
78002014,Debit,2025-04-10,19447.35,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002014,Debit,2025-08-03,14305.1,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002014,Debit,2025-07-07,23004.84,Retail Store Revenue,LEGO In-Store Birthday Parties,,
78002014,Debit,2025-11-17,1792.58,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002014,Credit,2025-11-27,-43.23,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002014,Credit,2025-03-17,-442.81,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002014,Credit,2025-10-10,-5262.84,Sales Revenue,LEGO Pick-A-Brick Wall,,
78002014,Credit,2025-01-05,-1764.34,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002014,Credit,2025-11-08,-26347.57,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002014,Credit,2025-06-30,-31520.76,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002014,Debit,2025-06-01,273.36,Retail Store Revenue,LEGO Online Instructions & Digital Content,,
78002014,Debit,2025-10-18,19061.25,Retail Store Revenue,LEGO Online Instructions & Digital Content,,
78002014,Credit,2025-09-21,-1003.54,Sales Revenue,LEGO Online Masterclasses & Events,,
78002014,Credit,2025-07-27,-23184.76,Retail Store Revenue,LEGO Online Masterclasses & Events,,
78002014,Credit,2025-07-07,-7558.16,Sales Revenue,LEGO Theme Park Merchandise,,
78002014,Debit,2025-08-15,575.88,Sales Revenue,LEGO Theme Park Merchandise,,
78002014,Debit,2025-07-23,18528.66,Sales Revenue,LEGO Theme Park Merchandise,,
78002014,Credit,2025-10-16,-3588.93,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002014,Credit,2025-02-22,-1383.59,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002014,Credit,2025-08-03,-38549.07,Licensing Revenue,LEGO Video Games & Apps,,
78002014,Credit,2025-05-17,-16942.22,Retail Store Revenue,LEGO Video Games & Apps,,
78002014,Credit,2025-10-06,-6906.74,Licensing Revenue,LEGO Video Games & Apps,,
78002014,Debit,2025-04-28,617.63,Sales Revenue,LEGO Video Games & Apps,,
78002014,Debit,2025-02-04,15360.21,Licensing Revenue,LEGO Video Games & Apps,,
78002014,Debit,2025-09-25,5570.54,Retail Store Revenue,LEGO Video Games & Apps,,
78002014,Debit,2025-03-08,13343.29,Sales Revenue,LEGO Seasonal Ornaments & Gifts,,
78002014,Debit,2025-11-29,6950.47,Licensing Revenue,LEGO Seasonal Ornaments & Gifts,,
78002014,Credit,2025-11-21,-4835.9,Sales Revenue,LEGO Subscription Boxes,,
78002014,Credit,2025-12-17,-1934.05,Sales Revenue,LEGO Subscription Boxes,,
78002014,Debit,2025-11-19,11981.75,Licensing Revenue,LEGO Building Mats & Play Surfaces,,
78002014,Debit,2025-07-02,140.39,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002014,Credit,2025-01-17,-762.27,Sales Revenue,LEGO Custom Mosaic Kits,,
78002015,Credit,2025-05-25,-3370870.29,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002015,Debit,2025-06-20,481743.68,Sales Revenue,LEGO City Sets,,
78002015,Debit,2025-08-05,1268471.39,Sales Revenue,LEGO City Sets,,
78002015,Debit,2025-04-07,42547.79,Licensing Revenue,LEGO City Sets,,
78002015,Credit,2025-04-16,-2332.72,Licensing Revenue,LEGO Technic Sets,,
78002015,Debit,2025-06-23,109320.24,Licensing Revenue,LEGO Technic Sets,,
