document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002024,Credit,2021-10-07,74020.81,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002001,Credit,2020-01-26,47737.81,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002022,Credit,2025-04-18,355020.51,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002025,Credit,2024-10-24,55611.15,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002021,Credit,2022-12-15,147321.52,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002005,Credit,2021-09-28,120469.59,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002013,Credit,2020-08-17,47685.01,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002006,Credit,2025-10-01,14813.78,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-04-10,61.36,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002001,Credit,2024-01-30,68884.51,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002010,Credit,2022-03-14,113.52,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002020,Credit,2022-05-18,20931.25,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002002,Credit,2024-12-23,31760.31,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002008,Credit,2020-01-02,201617.4,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002007,Credit,2020-01-22,478.67,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002025,Credit,2025-03-18,33057.78,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002010,Credit,2020-01-14,363568.44,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002017,Credit,2021-06-02,151834.83,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002000,Credit,2025-04-19,420254.43,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002014,Credit,2021-09-07,29989.74,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002003,Credit,2022-08-19,114226.3,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002003,Credit,2020-10-13,245082.82,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002027,Credit,2025-04-07,15332.95,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002009,Credit,2023-01-19,20507.96,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002010,Credit,2022-04-05,54541.81,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002017,Credit,2025-09-21,114674.82,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002022,Credit,2023-01-02,9588.77,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002028,Credit,2022-09-19,74357.36,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002014,Credit,2024-05-03,501.3,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002002,Credit,2025-03-18,122780.69,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002006,Credit,2022-05-25,232699.33,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002006,Credit,2022-01-03,25145.92,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002016,Credit,2025-02-28,1426.46,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002021,Credit,2020-05-23,8160.87,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002019,Credit,2023-01-27,33.76,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002026,Credit,2021-11-30,12271.05,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002023,Credit,2020-04-23,44870.01,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002015,Credit,2020-09-27,19647.74,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002015,Credit,2020-03-03,72414.32,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002007,Credit,2022-10-04,106596.55,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002002,Credit,2023-11-28,1280825.51,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002019,Credit,2025-06-05,87752.12,Brand Licensing Revenue,LEGO Enamel Pins,,,,Amazon
78002014,Credit,2020-11-13,501085.05,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002000,Credit,2023-07-16,24246.03,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-11-29,16032.21,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002001,Credit,2021-02-17,161983.26,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002006,Credit,2023-05-30,1068.33,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002013,Credit,2023-07-28,220183.37,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-08-12,113544.79,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002026,Credit,2024-01-20,364962.54,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-03-23,64332.75,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-10-08,350337.89,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002006,Credit,2021-09-12,22807.47,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-10-04,11256.41,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002024,Credit,2025-05-22,311340.31,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002009,Credit,2023-05-06,37900.87,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002008,Credit,2023-07-23,29452.06,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002008,Credit,2023-04-10,7207.07,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002005,Credit,2021-05-22,14768.45,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002023,Credit,2021-02-08,34605.98,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-07-18,1875.4,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002011,Credit,2025-05-12,86707.76,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002029,Credit,2021-10-25,62084.39,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002022,Credit,2025-12-18,5198.3,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002019,Credit,2024-07-07,3549.25,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002029,Credit,2023-11-09,90461.24,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002019,Credit,2024-10-23,14693.58,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002021,Credit,2025-02-16,700888.03,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002013,Credit,2023-08-12,12348.53,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002026,Credit,2023-11-07,10239.72,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-11-19,89.39,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002026,Credit,2024-04-26,63749.57,Lego Branded Store Sales,LEGO Pouches,,,,The LEGO Group Innovation Lab
78002006,Credit,2023-07-07,9622.13,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002007,Credit,2020-10-07,313559.97,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002007,Credit,2023-04-30,56557.75,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002029,Credit,2021-09-28,23101.18,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002007,Credit,2023-12-22,111519.78,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002001,Credit,2022-03-18,284916.12,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002013,Credit,2021-03-04,7289.08,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002009,Credit,2023-11-16,33965.05,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002017,Credit,2021-10-26,116204.91,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-01-19,87529.32,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002017,Credit,2021-09-28,2743.01,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002015,Credit,2025-11-04,7043.79,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002019,Credit,2021-05-29,68081.46,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002004,Credit,2022-09-30,6679.38,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-08-13,5701.62,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002004,Credit,2023-09-28,272332.38,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002019,Credit,2020-12-06,82301.99,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-01-24,191636.19,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002009,Credit,2023-11-16,61275.03,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-04-09,584.27,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-04-23,14682.52,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002012,Credit,2025-08-14,421467.67,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002016,Credit,2025-07-20,167057.57,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002017,Credit,2020-11-11,125876.18,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002012,Credit,2025-01-19,121299.08,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002016,Credit,2023-01-06,2504.72,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002027,Credit,2021-06-14,5759.18,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002014,Credit,2025-02-02,519112.61,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002025,Credit,2021-10-23,164036.8,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002011,Credit,2023-07-19,54559.26,Lego Branded Store Sales,LEGO Mini Notebooks,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-05-04,32805.7,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002009,Credit,2020-05-06,174269.42,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002012,Credit,2020-12-14,70553.71,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-11-01,93616.53,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002010,Credit,2022-12-03,16316.27,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002002,Credit,2021-12-28,101.1,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-08-31,632100.48,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002009,Credit,2025-08-18,559745.82,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002010,Credit,2024-11-20,234.39,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002005,Credit,2021-12-12,12799.11,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002000,Credit,2020-03-26,93917.78,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-02-17,71312.42,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002004,Credit,2020-09-27,362355.26,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-12-02,45.36,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002021,Credit,2022-11-09,48708.02,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002011,Credit,2025-12-17,127779.15,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002011,Credit,2022-04-17,2509.79,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-11-11,38903.16,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002001,Credit,2022-07-25,98132.97,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-08-26,325.6,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-01-06,270434.8,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-07-08,177827.64,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002022,Credit,2020-11-14,26958.46,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002024,Credit,2024-03-16,20695.6,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-11-14,26.23,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-05-22,28918.69,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-09-28,1572.01,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-03-18,37156.47,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002021,Credit,2024-09-12,231703.26,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-12-28,107174.79,Lego Branded Store Sales,LEGO Mini Journals,,,,The LEGO Group Innovation Lab
78002028,Credit,2021-10-11,160163.58,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002009,Credit,2021-07-02,113496.58,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002028,Credit,2023-02-09,241552.45,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002026,Credit,2020-09-19,512347.8,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002026,Credit,2023-04-16,2570.71,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002010,Credit,2022-02-04,96811.26,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002004,Credit,2025-08-10,72088.23,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002001,Credit,2022-05-25,145722.87,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-02-02,9080.0,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002013,Credit,2023-02-26,133379.65,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-04-06,5579.56,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002022,Credit,2021-09-20,56740.75,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-03-05,10743.88,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002000,Credit,2024-09-20,142305.84,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002023,Credit,2021-10-14,2834.96,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-07-29,55464.58,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002007,Credit,2023-02-02,78250.14,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002010,Credit,2021-04-10,483595.61,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-02-02,33705.86,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002023,Credit,2022-10-16,305759.58,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-07-17,22106.0,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002011,Credit,2023-10-13,27589.74,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002019,Credit,2021-11-05,10.38,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002022,Credit,2022-10-05,42115.54,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002015,Credit,2023-05-11,164859.33,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002004,Credit,2024-06-23,142159.89,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-10-07,25626.67,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002023,Credit,2023-07-04,114914.36,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-11-19,132460.95,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-08-12,4963.27,Lego Branded Store Sales,LEGO Card Holders,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-12-21,31772.16,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002004,Credit,2021-06-25,77549.89,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002000,Credit,2023-08-20,45411.73,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002018,Credit,2024-12-15,188351.82,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002009,Credit,2021-09-30,308187.84,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002024,Credit,2021-03-11,183432.96,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002013,Credit,2023-11-30,54.51,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002024,Credit,2022-08-19,59418.18,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002020,Credit,2023-03-03,424622.43,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002002,Credit,2022-07-05,26722.38,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-02-08,48684.14,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002004,Credit,2020-05-08,36831.78,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002016,Credit,2020-10-30,11491.13,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-07-05,4894.27,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002011,Credit,2023-03-31,797527.55,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002004,Credit,2022-07-10,268086.35,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-11-25,177858.35,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002008,Credit,2023-06-04,38109.99,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002011,Credit,2021-08-15,104263.41,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002019,Credit,2025-09-25,34528.93,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002008,Credit,2022-07-28,2957.67,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002002,Credit,2024-04-11,26993.31,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002000,Credit,2022-09-28,4525.12,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
78002021,Credit,2024-05-29,634.98,Lego Sets Sales - Denmark,LEGO Gift Tags,,,,The LEGO Group Innovation Lab
